datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
02/06/2025 10:31:03,311,77,75,25,1,Monday,02/06/2025,10:31:03
02/06/2025 10:46:02,311,77,75,25,1,Monday,02/06/2025,10:46:02
02/06/2025 11:01:02,311,82,74,26,1,Monday,02/06/2025,11:01:02
02/06/2025 11:16:02,311,48,85,15,1,Monday,02/06/2025,11:16:02
02/06/2025 11:31:03,311,29,91,9,1,Monday,02/06/2025,11:31:03
02/06/2025 11:46:02,311,25,92,8,1,Monday,02/06/2025,11:46:02
02/06/2025 12:01:02,311,22,93,7,1,Monday,02/06/2025,12:01:02
02/06/2025 12:16:02,311,16,95,5,1,Monday,02/06/2025,12:16:02
02/06/2025 12:31:02,311,15,95,5,1,Monday,02/06/2025,12:31:02
02/06/2025 12:46:02,311,16,95,5,1,Monday,02/06/2025,12:46:02
02/06/2025 13:01:02,311,19,94,6,1,Monday,02/06/2025,13:01:02
02/06/2025 13:16:03,311,24,92,8,1,Monday,02/06/2025,13:16:03
02/06/2025 13:31:02,311,28,91,9,1,Monday,02/06/2025,13:31:02
02/06/2025 13:46:03,311,29,91,9,1,Monday,02/06/2025,13:46:03
02/06/2025 14:01:02,311,37,88,12,1,Monday,02/06/2025,14:01:02
02/06/2025 14:16:02,311,41,87,13,1,Monday,02/06/2025,14:16:02
02/06/2025 14:31:03,311,42,86,14,1,Monday,02/06/2025,14:31:03
02/06/2025 14:46:02,311,41,87,13,1,Monday,02/06/2025,14:46:02
02/06/2025 15:01:03,311,42,86,14,1,Monday,02/06/2025,15:01:03
02/06/2025 15:16:03,311,49,84,16,1,Monday,02/06/2025,15:16:03
02/06/2025 15:31:02,311,47,85,15,1,Monday,02/06/2025,15:31:02
02/06/2025 15:46:02,311,47,85,15,1,Monday,02/06/2025,15:46:02
02/06/2025 16:01:02,311,61,80,20,1,Monday,02/06/2025,16:01:02
02/06/2025 16:16:03,311,71,77,23,1,Monday,02/06/2025,16:16:03
02/06/2025 16:31:03,311,82,74,26,1,Monday,02/06/2025,16:31:03
02/06/2025 16:46:02,311,98,68,32,1,Monday,02/06/2025,16:46:02
02/06/2025 17:01:03,311,92,70,30,1,Monday,02/06/2025,17:01:03
02/06/2025 17:16:02,311,86,72,28,1,Monday,02/06/2025,17:16:02
02/06/2025 17:31:02,311,79,75,25,1,Monday,02/06/2025,17:31:02
02/06/2025 17:46:02,311,59,81,19,1,Monday,02/06/2025,17:46:02
02/06/2025 18:01:02,311,115,63,37,1,Monday,02/06/2025,18:01:02
02/06/2025 18:16:03,311,108,65,35,1,Monday,02/06/2025,18:16:03
02/06/2025 18:31:02,311,107,66,34,1,Monday,02/06/2025,18:31:02
02/06/2025 18:46:03,311,107,66,34,1,Monday,02/06/2025,18:46:03
02/06/2025 19:01:02,311,136,56,44,1,Monday,02/06/2025,19:01:02
02/06/2025 19:16:02,311,94,70,30,1,Monday,02/06/2025,19:16:02
02/06/2025 19:31:02,311,55,82,18,1,Monday,02/06/2025,19:31:02
02/06/2025 19:46:02,311,47,85,15,1,Monday,02/06/2025,19:46:02
02/06/2025 20:01:02,311,44,86,14,1,Monday,02/06/2025,20:01:02
02/06/2025 20:16:02,311,41,87,13,1,Monday,02/06/2025,20:16:02
02/06/2025 20:31:02,311,48,85,15,1,Monday,02/06/2025,20:31:02
02/06/2025 20:46:02,311,29,91,9,1,Monday,02/06/2025,20:46:02
02/06/2025 21:01:02,311,29,91,9,1,Monday,02/06/2025,21:01:02
02/06/2025 21:16:02,311,29,91,9,1,Monday,02/06/2025,21:16:02
02/06/2025 21:31:02,311,45,86,14,1,Monday,02/06/2025,21:31:02
02/06/2025 21:46:02,311,23,93,7,1,Monday,02/06/2025,21:46:02
02/06/2025 22:01:02,311,22,93,7,1,Monday,02/06/2025,22:01:02
02/06/2025 22:16:02,311,22,93,7,1,Monday,02/06/2025,22:16:02
02/06/2025 22:31:02,311,22,93,7,1,Monday,02/06/2025,22:31:02
02/06/2025 22:46:02,311,10,97,3,1,Monday,02/06/2025,22:46:02
03/06/2025 07:01:03,311,0,100,0,2,Tuesday,03/06/2025,07:01:03
03/06/2025 07:16:02,311,0,100,0,2,Tuesday,03/06/2025,07:16:02
03/06/2025 07:31:02,311,0,100,0,2,Tuesday,03/06/2025,07:31:02
03/06/2025 07:46:02,311,0,100,0,2,Tuesday,03/06/2025,07:46:02
03/06/2025 08:01:02,311,4,99,1,2,Tuesday,03/06/2025,08:01:02
03/06/2025 08:16:02,311,14,95,5,2,Tuesday,03/06/2025,08:16:02
03/06/2025 08:31:03,311,21,93,7,2,Tuesday,03/06/2025,08:31:03
03/06/2025 08:46:03,311,28,91,9,2,Tuesday,03/06/2025,08:46:03
03/06/2025 09:01:03,311,34,89,11,2,Tuesday,03/06/2025,09:01:03
03/06/2025 09:16:03,311,40,87,13,2,Tuesday,03/06/2025,09:16:03
03/06/2025 09:31:03,311,35,89,11,2,Tuesday,03/06/2025,09:31:03
03/06/2025 09:46:02,311,31,90,10,2,Tuesday,03/06/2025,09:46:02
03/06/2025 10:01:03,311,28,91,9,2,Tuesday,03/06/2025,10:01:03
03/06/2025 10:16:02,311,24,92,8,2,Tuesday,03/06/2025,10:16:02
03/06/2025 10:31:02,311,18,94,6,2,Tuesday,03/06/2025,10:31:02
03/06/2025 10:46:03,311,20,94,6,2,Tuesday,03/06/2025,10:46:03
03/06/2025 11:01:03,311,22,93,7,2,Tuesday,03/06/2025,11:01:03
03/06/2025 11:16:11,311,19,94,6,2,Tuesday,03/06/2025,11:16:11
03/06/2025 11:31:02,311,22,93,7,2,Tuesday,03/06/2025,11:31:02
03/06/2025 11:46:03,311,37,88,12,2,Tuesday,03/06/2025,11:46:03
03/06/2025 12:01:02,311,55,82,18,2,Tuesday,03/06/2025,12:01:02
03/06/2025 12:16:02,311,51,84,16,2,Tuesday,03/06/2025,12:16:02
03/06/2025 12:31:02,311,56,82,18,2,Tuesday,03/06/2025,12:31:02
03/06/2025 12:46:02,311,39,87,13,2,Tuesday,03/06/2025,12:46:02
03/06/2025 13:01:03,311,23,93,7,2,Tuesday,03/06/2025,13:01:03
03/06/2025 13:16:02,311,71,77,23,2,Tuesday,03/06/2025,13:16:02
03/06/2025 13:31:02,311,68,78,22,2,Tuesday,03/06/2025,13:31:02
03/06/2025 13:46:02,311,66,79,21,2,Tuesday,03/06/2025,13:46:02
03/06/2025 14:01:02,311,26,92,8,2,Tuesday,03/06/2025,14:01:02
03/06/2025 14:16:02,311,22,93,7,2,Tuesday,03/06/2025,14:16:02
03/06/2025 14:31:03,311,27,91,9,2,Tuesday,03/06/2025,14:31:03
03/06/2025 14:46:02,311,26,92,8,2,Tuesday,03/06/2025,14:46:02
03/06/2025 15:01:02,311,25,92,8,2,Tuesday,03/06/2025,15:01:02
03/06/2025 15:16:02,311,25,92,8,2,Tuesday,03/06/2025,15:16:02
03/06/2025 15:31:02,311,28,91,9,2,Tuesday,03/06/2025,15:31:02
03/06/2025 15:46:02,311,59,81,19,2,Tuesday,03/06/2025,15:46:02
03/06/2025 16:01:02,311,72,77,23,2,Tuesday,03/06/2025,16:01:02
03/06/2025 16:16:02,311,80,74,26,2,Tuesday,03/06/2025,16:16:02
03/06/2025 16:31:03,311,108,65,35,2,Tuesday,03/06/2025,16:31:03
03/06/2025 16:46:02,311,128,59,41,2,Tuesday,03/06/2025,16:46:02
03/06/2025 17:01:03,311,132,58,42,2,Tuesday,03/06/2025,17:01:03
03/06/2025 17:16:02,311,119,62,38,2,Tuesday,03/06/2025,17:16:02
03/06/2025 17:31:02,311,124,60,40,2,Tuesday,03/06/2025,17:31:02
03/06/2025 17:46:02,311,119,62,38,2,Tuesday,03/06/2025,17:46:02
03/06/2025 18:01:03,311,133,57,43,2,Tuesday,03/06/2025,18:01:03
03/06/2025 18:16:02,311,131,58,42,2,Tuesday,03/06/2025,18:16:02
03/06/2025 18:31:02,311,112,64,36,2,Tuesday,03/06/2025,18:31:02
03/06/2025 18:46:02,311,115,63,37,2,Tuesday,03/06/2025,18:46:02
03/06/2025 19:01:02,311,127,59,41,2,Tuesday,03/06/2025,19:01:02
03/06/2025 19:16:02,311,102,67,33,2,Tuesday,03/06/2025,19:16:02
03/06/2025 19:31:02,311,74,76,24,2,Tuesday,03/06/2025,19:31:02
03/06/2025 19:46:02,311,67,78,22,2,Tuesday,03/06/2025,19:46:02
03/06/2025 20:01:02,311,61,80,20,2,Tuesday,03/06/2025,20:01:02
03/06/2025 20:16:02,311,52,83,17,2,Tuesday,03/06/2025,20:16:02
03/06/2025 20:31:02,311,42,86,14,2,Tuesday,03/06/2025,20:31:02
03/06/2025 20:46:02,311,33,89,11,2,Tuesday,03/06/2025,20:46:02
03/06/2025 21:01:02,311,16,95,5,2,Tuesday,03/06/2025,21:01:02
03/06/2025 21:16:02,311,15,95,5,2,Tuesday,03/06/2025,21:16:02
03/06/2025 21:31:02,311,15,95,5,2,Tuesday,03/06/2025,21:31:02
03/06/2025 21:46:02,311,15,95,5,2,Tuesday,03/06/2025,21:46:02
03/06/2025 22:01:02,311,11,96,4,2,Tuesday,03/06/2025,22:01:02
03/06/2025 22:16:03,311,7,98,2,2,Tuesday,03/06/2025,22:16:03
03/06/2025 22:31:02,311,7,98,2,2,Tuesday,03/06/2025,22:31:02
03/06/2025 22:46:02,311,7,98,2,2,Tuesday,03/06/2025,22:46:02
04/06/2025 07:01:02,311,0,100,0,3,Wednesday,04/06/2025,07:01:02
04/06/2025 07:16:01,311,0,100,0,3,Wednesday,04/06/2025,07:16:01
04/06/2025 07:31:02,311,0,100,0,3,Wednesday,04/06/2025,07:31:02
04/06/2025 07:46:02,311,0,100,0,3,Wednesday,04/06/2025,07:46:02
04/06/2025 08:01:02,311,8,97,3,3,Wednesday,04/06/2025,08:01:02
04/06/2025 08:16:02,311,29,91,9,3,Wednesday,04/06/2025,08:16:02
04/06/2025 08:31:02,311,40,87,13,3,Wednesday,04/06/2025,08:31:02
04/06/2025 08:46:03,311,42,86,14,3,Wednesday,04/06/2025,08:46:03
04/06/2025 09:01:02,311,43,86,14,3,Wednesday,04/06/2025,09:01:02
04/06/2025 09:16:02,311,44,86,14,3,Wednesday,04/06/2025,09:16:02
04/06/2025 09:31:02,311,31,90,10,3,Wednesday,04/06/2025,09:31:02
04/06/2025 09:46:02,311,28,91,9,3,Wednesday,04/06/2025,09:46:02
04/06/2025 10:01:03,311,22,93,7,3,Wednesday,04/06/2025,10:01:03
04/06/2025 10:16:02,311,34,89,11,3,Wednesday,04/06/2025,10:16:02
04/06/2025 10:31:04,311,32,90,10,3,Wednesday,04/06/2025,10:31:04
04/06/2025 10:46:02,311,37,88,12,3,Wednesday,04/06/2025,10:46:02
04/06/2025 11:01:02,311,37,88,12,3,Wednesday,04/06/2025,11:01:02
04/06/2025 11:16:03,311,24,92,8,3,Wednesday,04/06/2025,11:16:03
04/06/2025 11:31:04,311,19,94,6,3,Wednesday,04/06/2025,11:31:04
04/06/2025 11:46:03,311,22,93,7,3,Wednesday,04/06/2025,11:46:03
04/06/2025 12:01:02,311,65,79,21,3,Wednesday,04/06/2025,12:01:02
04/06/2025 12:16:02,311,62,80,20,3,Wednesday,04/06/2025,12:16:02
04/06/2025 12:31:02,311,65,79,21,3,Wednesday,04/06/2025,12:31:02
04/06/2025 12:46:02,311,25,92,8,3,Wednesday,04/06/2025,12:46:02
04/06/2025 13:01:03,311,19,94,6,3,Wednesday,04/06/2025,13:01:03
04/06/2025 13:16:04,311,19,94,6,3,Wednesday,04/06/2025,13:16:04
04/06/2025 13:31:02,311,32,90,10,3,Wednesday,04/06/2025,13:31:02
04/06/2025 13:46:02,311,29,91,9,3,Wednesday,04/06/2025,13:46:02
04/06/2025 14:01:03,311,29,91,9,3,Wednesday,04/06/2025,14:01:03
04/06/2025 14:16:04,311,29,91,9,3,Wednesday,04/06/2025,14:16:04
04/06/2025 14:31:02,311,27,91,9,3,Wednesday,04/06/2025,14:31:02
04/06/2025 14:46:02,311,23,93,7,3,Wednesday,04/06/2025,14:46:02
04/06/2025 15:01:03,311,31,90,10,3,Wednesday,04/06/2025,15:01:03
04/06/2025 15:16:27,311,30,90,10,3,Wednesday,04/06/2025,15:16:27
04/06/2025 15:31:02,311,39,87,13,3,Wednesday,04/06/2025,15:31:02
04/06/2025 15:46:02,311,54,83,17,3,Wednesday,04/06/2025,15:46:02
04/06/2025 16:01:02,311,63,80,20,3,Wednesday,04/06/2025,16:01:02
04/06/2025 16:16:02,311,67,78,22,3,Wednesday,04/06/2025,16:16:02
04/06/2025 16:31:02,311,70,77,23,3,Wednesday,04/06/2025,16:31:02
04/06/2025 16:46:02,311,92,70,30,3,Wednesday,04/06/2025,16:46:02
04/06/2025 17:01:03,311,80,74,26,3,Wednesday,04/06/2025,17:01:03
04/06/2025 17:16:03,311,83,73,27,3,Wednesday,04/06/2025,17:16:03
04/06/2025 17:31:02,311,92,70,30,3,Wednesday,04/06/2025,17:31:02
04/06/2025 17:46:02,311,76,76,24,3,Wednesday,04/06/2025,17:46:02
04/06/2025 18:01:04,311,70,77,23,3,Wednesday,04/06/2025,18:01:04
04/06/2025 18:16:02,311,73,77,23,3,Wednesday,04/06/2025,18:16:02
04/06/2025 18:31:02,311,57,82,18,3,Wednesday,04/06/2025,18:31:02
04/06/2025 18:46:02,311,44,86,14,3,Wednesday,04/06/2025,18:46:02
04/06/2025 19:01:01,311,48,85,15,3,Wednesday,04/06/2025,19:01:01
04/06/2025 19:16:02,311,43,86,14,3,Wednesday,04/06/2025,19:16:02
04/06/2025 19:31:02,311,33,89,11,3,Wednesday,04/06/2025,19:31:02
04/06/2025 19:46:02,311,23,93,7,3,Wednesday,04/06/2025,19:46:02
04/06/2025 20:01:02,311,20,94,6,3,Wednesday,04/06/2025,20:01:02
04/06/2025 20:16:02,311,15,95,5,3,Wednesday,04/06/2025,20:16:02
04/06/2025 20:31:02,311,10,97,3,3,Wednesday,04/06/2025,20:31:02
04/06/2025 20:46:02,311,10,97,3,3,Wednesday,04/06/2025,20:46:02
04/06/2025 21:01:02,311,7,98,2,3,Wednesday,04/06/2025,21:01:02
04/06/2025 21:16:02,311,7,98,2,3,Wednesday,04/06/2025,21:16:02
04/06/2025 21:31:02,311,7,98,2,3,Wednesday,04/06/2025,21:31:02
04/06/2025 21:46:02,311,5,98,2,3,Wednesday,04/06/2025,21:46:02
04/06/2025 22:01:02,311,1,100,0,3,Wednesday,04/06/2025,22:01:02
04/06/2025 22:16:02,311,1,100,0,3,Wednesday,04/06/2025,22:16:02
04/06/2025 22:31:02,311,1,100,0,3,Wednesday,04/06/2025,22:31:02
04/06/2025 22:46:03,311,1,100,0,3,Wednesday,04/06/2025,22:46:03
05/06/2025 07:01:02,311,0,100,0,4,Thursday,05/06/2025,07:01:02
05/06/2025 07:16:02,311,0,100,0,4,Thursday,05/06/2025,07:16:02
05/06/2025 07:31:03,311,0,100,0,4,Thursday,05/06/2025,07:31:03
05/06/2025 07:46:02,311,0,100,0,4,Thursday,05/06/2025,07:46:02
05/06/2025 08:01:04,311,6,98,2,4,Thursday,05/06/2025,08:01:04
05/06/2025 08:16:02,311,35,89,11,4,Thursday,05/06/2025,08:16:02
05/06/2025 08:31:03,311,39,87,13,4,Thursday,05/06/2025,08:31:03
05/06/2025 08:46:02,311,45,86,14,4,Thursday,05/06/2025,08:46:02
05/06/2025 09:01:02,311,42,86,14,4,Thursday,05/06/2025,09:01:02
05/06/2025 09:16:02,311,36,88,12,4,Thursday,05/06/2025,09:16:02
05/06/2025 09:31:02,311,21,93,7,4,Thursday,05/06/2025,09:31:02
05/06/2025 09:46:02,311,20,94,6,4,Thursday,05/06/2025,09:46:02
05/06/2025 10:01:02,311,35,89,11,4,Thursday,05/06/2025,10:01:02
05/06/2025 10:16:02,311,74,76,24,4,Thursday,05/06/2025,10:16:02
05/06/2025 10:35:01,311,75,76,24,4,Thursday,05/06/2025,10:35:01
05/06/2025 10:46:02,311,77,75,25,4,Thursday,05/06/2025,10:46:02
05/06/2025 11:01:03,311,61,80,20,4,Thursday,05/06/2025,11:01:03
05/06/2025 11:16:03,311,27,91,9,4,Thursday,05/06/2025,11:16:03
05/06/2025 11:31:03,311,25,92,8,4,Thursday,05/06/2025,11:31:03
05/06/2025 11:46:03,311,25,92,8,4,Thursday,05/06/2025,11:46:03
05/06/2025 12:01:03,311,31,90,10,4,Thursday,05/06/2025,12:01:03
05/06/2025 12:16:02,311,33,89,11,4,Thursday,05/06/2025,12:16:02
05/06/2025 12:31:02,311,34,89,11,4,Thursday,05/06/2025,12:31:02
05/06/2025 12:46:02,311,35,89,11,4,Thursday,05/06/2025,12:46:02
05/06/2025 13:01:03,311,16,95,5,4,Thursday,05/06/2025,13:01:03
05/06/2025 13:16:03,311,22,93,7,4,Thursday,05/06/2025,13:16:03
05/06/2025 13:31:02,311,37,88,12,4,Thursday,05/06/2025,13:31:02
05/06/2025 13:46:02,311,34,89,11,4,Thursday,05/06/2025,13:46:02
05/06/2025 14:01:03,311,32,90,10,4,Thursday,05/06/2025,14:01:03
05/06/2025 14:16:03,311,30,90,10,4,Thursday,05/06/2025,14:16:03
05/06/2025 14:31:02,311,29,91,9,4,Thursday,05/06/2025,14:31:02
05/06/2025 14:46:02,311,17,95,5,4,Thursday,05/06/2025,14:46:02
05/06/2025 15:01:02,311,22,93,7,4,Thursday,05/06/2025,15:01:02
05/06/2025 15:16:02,311,26,92,8,4,Thursday,05/06/2025,15:16:02
05/06/2025 15:31:04,311,36,88,12,4,Thursday,05/06/2025,15:31:04
05/06/2025 15:46:02,311,53,83,17,4,Thursday,05/06/2025,15:46:02
05/06/2025 16:01:03,311,64,79,21,4,Thursday,05/06/2025,16:01:03
05/06/2025 16:16:04,311,78,75,25,4,Thursday,05/06/2025,16:16:04
05/06/2025 16:31:02,311,93,70,30,4,Thursday,05/06/2025,16:31:02
05/06/2025 16:46:02,311,102,67,33,4,Thursday,05/06/2025,16:46:02
05/06/2025 17:01:04,311,104,67,33,4,Thursday,05/06/2025,17:01:04
05/06/2025 17:16:22,311,111,64,36,4,Thursday,05/06/2025,17:16:22
05/06/2025 17:31:02,311,108,65,35,4,Thursday,05/06/2025,17:31:02
05/06/2025 17:46:03,311,98,68,32,4,Thursday,05/06/2025,17:46:03
05/06/2025 18:01:03,311,80,74,26,4,Thursday,05/06/2025,18:01:03
05/06/2025 18:16:03,311,66,79,21,4,Thursday,05/06/2025,18:16:03
05/06/2025 18:31:02,311,56,82,18,4,Thursday,05/06/2025,18:31:02
05/06/2025 18:46:02,311,60,81,19,4,Thursday,05/06/2025,18:46:02
05/06/2025 19:01:02,311,50,84,16,4,Thursday,05/06/2025,19:01:02
05/06/2025 19:16:02,311,56,82,18,4,Thursday,05/06/2025,19:16:02
05/06/2025 19:31:02,311,52,83,17,4,Thursday,05/06/2025,19:31:02
05/06/2025 19:46:02,311,45,86,14,4,Thursday,05/06/2025,19:46:02
05/06/2025 20:01:02,311,46,85,15,4,Thursday,05/06/2025,20:01:02
05/06/2025 20:16:02,311,36,88,12,4,Thursday,05/06/2025,20:16:02
05/06/2025 20:31:03,311,31,90,10,4,Thursday,05/06/2025,20:31:03
05/06/2025 20:46:02,311,32,90,10,4,Thursday,05/06/2025,20:46:02
05/06/2025 21:01:02,311,26,92,8,4,Thursday,05/06/2025,21:01:02
05/06/2025 21:16:02,311,23,93,7,4,Thursday,05/06/2025,21:16:02
05/06/2025 21:31:02,311,23,93,7,4,Thursday,05/06/2025,21:31:02
05/06/2025 21:46:02,311,23,93,7,4,Thursday,05/06/2025,21:46:02
05/06/2025 22:01:02,311,6,98,2,4,Thursday,05/06/2025,22:01:02
05/06/2025 22:16:02,311,1,100,0,4,Thursday,05/06/2025,22:16:02
05/06/2025 22:31:02,311,1,100,0,4,Thursday,05/06/2025,22:31:02
05/06/2025 22:46:02,311,1,100,0,4,Thursday,05/06/2025,22:46:02
06/06/2025 07:01:02,311,0,100,0,5,Friday,06/06/2025,07:01:02
06/06/2025 07:16:03,311,0,100,0,5,Friday,06/06/2025,07:16:03
06/06/2025 07:31:02,311,0,100,0,5,Friday,06/06/2025,07:31:02
06/06/2025 07:46:02,311,0,100,0,5,Friday,06/06/2025,07:46:02
06/06/2025 08:01:02,311,3,99,1,5,Friday,06/06/2025,08:01:02
06/06/2025 08:16:02,311,12,96,4,5,Friday,06/06/2025,08:16:02
06/06/2025 08:31:03,311,38,88,12,5,Friday,06/06/2025,08:31:03
06/06/2025 08:46:02,311,41,87,13,5,Friday,06/06/2025,08:46:02
06/06/2025 09:01:03,311,41,87,13,5,Friday,06/06/2025,09:01:03
06/06/2025 09:16:03,311,41,87,13,5,Friday,06/06/2025,09:16:03
06/06/2025 09:31:02,311,34,89,11,5,Friday,06/06/2025,09:31:02
06/06/2025 09:46:03,311,26,92,8,5,Friday,06/06/2025,09:46:03
06/06/2025 10:01:03,311,24,92,8,5,Friday,06/06/2025,10:01:03
06/06/2025 10:16:03,311,53,83,17,5,Friday,06/06/2025,10:16:03
06/06/2025 10:31:02,311,51,84,16,5,Friday,06/06/2025,10:31:02
06/06/2025 10:46:02,311,55,82,18,5,Friday,06/06/2025,10:46:02
06/06/2025 11:01:02,311,58,81,19,5,Friday,06/06/2025,11:01:02
06/06/2025 11:16:03,311,40,87,13,5,Friday,06/06/2025,11:16:03
06/06/2025 11:31:02,311,37,88,12,5,Friday,06/06/2025,11:31:02
06/06/2025 11:46:02,311,32,90,10,5,Friday,06/06/2025,11:46:02
06/06/2025 12:01:03,311,36,88,12,5,Friday,06/06/2025,12:01:03
06/06/2025 12:16:03,311,31,90,10,5,Friday,06/06/2025,12:16:03
06/06/2025 12:31:02,311,30,90,10,5,Friday,06/06/2025,12:31:02
06/06/2025 12:46:02,311,34,89,11,5,Friday,06/06/2025,12:46:02
06/06/2025 13:01:02,311,35,89,11,5,Friday,06/06/2025,13:01:02
06/06/2025 13:16:02,311,33,89,11,5,Friday,06/06/2025,13:16:02
06/06/2025 13:31:03,311,29,91,9,5,Friday,06/06/2025,13:31:03
06/06/2025 13:46:03,311,30,90,10,5,Friday,06/06/2025,13:46:03
06/06/2025 14:01:02,311,33,89,11,5,Friday,06/06/2025,14:01:02
06/06/2025 14:16:02,311,32,90,10,5,Friday,06/06/2025,14:16:02
06/06/2025 14:31:02,311,35,89,11,5,Friday,06/06/2025,14:31:02
06/06/2025 14:46:02,311,39,87,13,5,Friday,06/06/2025,14:46:02
06/06/2025 15:01:03,311,49,84,16,5,Friday,06/06/2025,15:01:03
06/06/2025 15:16:02,311,54,83,17,5,Friday,06/06/2025,15:16:02
06/06/2025 15:31:02,311,54,83,17,5,Friday,06/06/2025,15:31:02
06/06/2025 15:46:02,311,58,81,19,5,Friday,06/06/2025,15:46:02
06/06/2025 16:01:02,311,55,82,18,5,Friday,06/06/2025,16:01:02
06/06/2025 16:16:02,311,49,84,16,5,Friday,06/06/2025,16:16:02
06/06/2025 16:31:02,311,44,86,14,5,Friday,06/06/2025,16:31:02
06/06/2025 16:46:03,311,47,85,15,5,Friday,06/06/2025,16:46:03
06/06/2025 17:01:02,311,73,77,23,5,Friday,06/06/2025,17:01:02
06/06/2025 17:16:02,311,74,76,24,5,Friday,06/06/2025,17:16:02
06/06/2025 17:31:02,311,75,76,24,5,Friday,06/06/2025,17:31:02
06/06/2025 17:46:02,311,66,79,21,5,Friday,06/06/2025,17:46:02
06/06/2025 18:01:02,311,96,69,31,5,Friday,06/06/2025,18:01:02
06/06/2025 18:16:03,311,91,71,29,5,Friday,06/06/2025,18:16:03
06/06/2025 18:31:02,311,88,72,28,5,Friday,06/06/2025,18:31:02
06/06/2025 18:46:02,311,69,78,22,5,Friday,06/06/2025,18:46:02
06/06/2025 19:01:02,311,72,77,23,5,Friday,06/06/2025,19:01:02
06/06/2025 19:16:02,311,54,83,17,5,Friday,06/06/2025,19:16:02
06/06/2025 19:31:02,311,47,85,15,5,Friday,06/06/2025,19:31:02
06/06/2025 19:46:02,311,40,87,13,5,Friday,06/06/2025,19:46:02
06/06/2025 20:01:02,311,43,86,14,5,Friday,06/06/2025,20:01:02
06/06/2025 20:16:02,311,38,88,12,5,Friday,06/06/2025,20:16:02
06/06/2025 20:31:02,311,31,90,10,5,Friday,06/06/2025,20:31:02
06/06/2025 20:46:02,311,30,90,10,5,Friday,06/06/2025,20:46:02
06/06/2025 21:01:02,311,36,88,12,5,Friday,06/06/2025,21:01:02
06/06/2025 21:16:02,311,35,89,11,5,Friday,06/06/2025,21:16:02
06/06/2025 21:31:02,311,34,89,11,5,Friday,06/06/2025,21:31:02
06/06/2025 21:46:02,311,34,89,11,5,Friday,06/06/2025,21:46:02
06/06/2025 22:01:02,311,16,95,5,5,Friday,06/06/2025,22:01:02
06/06/2025 22:16:02,311,9,97,3,5,Friday,06/06/2025,22:16:02
06/06/2025 22:31:02,311,9,97,3,5,Friday,06/06/2025,22:31:02
06/06/2025 22:46:02,311,9,97,3,5,Friday,06/06/2025,22:46:02
07/06/2025 07:01:02,311,0,100,0,6,Saturday,07/06/2025,07:01:02
07/06/2025 07:16:02,311,0,100,0,6,Saturday,07/06/2025,07:16:02
07/06/2025 07:31:03,311,0,100,0,6,Saturday,07/06/2025,07:31:03
07/06/2025 07:46:02,311,0,100,0,6,Saturday,07/06/2025,07:46:02
07/06/2025 08:01:02,311,9,97,3,6,Saturday,07/06/2025,08:01:02
07/06/2025 08:16:02,311,24,92,8,6,Saturday,07/06/2025,08:16:02
07/06/2025 08:31:02,311,31,90,10,6,Saturday,07/06/2025,08:31:02
07/06/2025 08:46:02,311,36,88,12,6,Saturday,07/06/2025,08:46:02
07/06/2025 09:01:02,311,45,86,14,6,Saturday,07/06/2025,09:01:02
07/06/2025 09:16:02,311,43,86,14,6,Saturday,07/06/2025,09:16:02
07/06/2025 09:31:02,311,52,83,17,6,Saturday,07/06/2025,09:31:02
07/06/2025 09:46:02,311,54,83,17,6,Saturday,07/06/2025,09:46:02
07/06/2025 10:01:02,311,53,83,17,6,Saturday,07/06/2025,10:01:02
07/06/2025 10:16:02,311,58,81,19,6,Saturday,07/06/2025,10:16:02
07/06/2025 10:31:02,311,59,81,19,6,Saturday,07/06/2025,10:31:02
07/06/2025 10:46:02,311,55,82,18,6,Saturday,07/06/2025,10:46:02
07/06/2025 11:01:02,311,66,79,21,6,Saturday,07/06/2025,11:01:02
07/06/2025 11:16:02,311,65,79,21,6,Saturday,07/06/2025,11:16:02
07/06/2025 11:31:02,311,56,82,18,6,Saturday,07/06/2025,11:31:02
07/06/2025 11:46:02,311,58,81,19,6,Saturday,07/06/2025,11:46:02
07/06/2025 12:01:02,311,64,79,21,6,Saturday,07/06/2025,12:01:02
07/06/2025 12:16:02,311,60,81,19,6,Saturday,07/06/2025,12:16:02
07/06/2025 12:31:02,311,62,80,20,6,Saturday,07/06/2025,12:31:02
07/06/2025 12:46:02,311,63,80,20,6,Saturday,07/06/2025,12:46:02
07/06/2025 13:01:02,311,57,82,18,6,Saturday,07/06/2025,13:01:02
07/06/2025 13:16:02,311,57,82,18,6,Saturday,07/06/2025,13:16:02
07/06/2025 13:31:02,311,48,85,15,6,Saturday,07/06/2025,13:31:02
07/06/2025 13:46:02,311,51,84,16,6,Saturday,07/06/2025,13:46:02
07/06/2025 14:01:02,311,55,82,18,6,Saturday,07/06/2025,14:01:02
07/06/2025 14:16:02,311,59,81,19,6,Saturday,07/06/2025,14:16:02
07/06/2025 14:31:02,311,61,80,20,6,Saturday,07/06/2025,14:31:02
07/06/2025 14:46:02,311,65,79,21,6,Saturday,07/06/2025,14:46:02
07/06/2025 15:01:02,311,58,81,19,6,Saturday,07/06/2025,15:01:02
07/06/2025 15:16:02,311,69,78,22,6,Saturday,07/06/2025,15:16:02
