datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
17/12/2025 07:19:01,177,0,100,0,3,Wednesday,17/12/2025,07:19:01
17/12/2025 07:34:01,177,7,96,4,3,Wednesday,17/12/2025,07:34:01
17/12/2025 07:49:01,177,15,92,8,3,Wednesday,17/12/2025,07:49:01
17/12/2025 08:04:01,177,26,85,15,3,Wednesday,17/12/2025,08:04:01
17/12/2025 08:19:01,177,31,82,18,3,Wednesday,17/12/2025,08:19:01
17/12/2025 08:34:01,177,56,68,32,3,Wednesday,17/12/2025,08:34:01
17/12/2025 08:49:01,177,57,68,32,3,Wednesday,17/12/2025,08:49:01
17/12/2025 09:04:01,177,53,70,30,3,Wednesday,17/12/2025,09:04:01
17/12/2025 09:19:01,177,29,84,16,3,Wednesday,17/12/2025,09:19:01
17/12/2025 09:34:01,177,25,86,14,3,Wednesday,17/12/2025,09:34:01
17/12/2025 09:49:01,177,28,84,16,3,Wednesday,17/12/2025,09:49:01
17/12/2025 10:04:01,177,29,84,16,3,Wednesday,17/12/2025,10:04:01
17/12/2025 10:19:01,177,31,82,18,3,Wednesday,17/12/2025,10:19:01
17/12/2025 10:34:01,177,38,79,21,3,Wednesday,17/12/2025,10:34:01
17/12/2025 10:49:01,177,37,79,21,3,Wednesday,17/12/2025,10:49:01
17/12/2025 11:04:01,177,37,79,21,3,Wednesday,17/12/2025,11:04:01
17/12/2025 11:19:01,177,32,82,18,3,Wednesday,17/12/2025,11:19:01
17/12/2025 11:34:01,177,27,85,15,3,Wednesday,17/12/2025,11:34:01
17/12/2025 11:49:01,177,26,85,15,3,Wednesday,17/12/2025,11:49:01
17/12/2025 12:04:01,177,26,85,15,3,Wednesday,17/12/2025,12:04:01
17/12/2025 12:19:01,177,23,87,13,3,Wednesday,17/12/2025,12:19:01
17/12/2025 12:34:01,177,29,84,16,3,Wednesday,17/12/2025,12:34:01
17/12/2025 12:49:01,177,29,84,16,3,Wednesday,17/12/2025,12:49:01
17/12/2025 13:04:01,177,29,84,16,3,Wednesday,17/12/2025,13:04:01
17/12/2025 13:19:01,177,21,88,12,3,Wednesday,17/12/2025,13:19:01
17/12/2025 13:34:01,177,19,89,11,3,Wednesday,17/12/2025,13:34:01
17/12/2025 13:49:01,177,34,81,19,3,Wednesday,17/12/2025,13:49:01
17/12/2025 14:04:01,177,32,82,18,3,Wednesday,17/12/2025,14:04:01
17/12/2025 14:19:01,177,31,82,18,3,Wednesday,17/12/2025,14:19:01
17/12/2025 14:34:01,177,35,80,20,3,Wednesday,17/12/2025,14:34:01
17/12/2025 14:49:01,177,32,82,18,3,Wednesday,17/12/2025,14:49:01
17/12/2025 15:04:01,177,27,85,15,3,Wednesday,17/12/2025,15:04:01
17/12/2025 15:19:01,177,28,84,16,3,Wednesday,17/12/2025,15:19:01
17/12/2025 15:34:01,177,31,82,18,3,Wednesday,17/12/2025,15:34:01
17/12/2025 15:49:01,177,26,85,15,3,Wednesday,17/12/2025,15:49:01
17/12/2025 16:04:01,177,29,84,16,3,Wednesday,17/12/2025,16:04:01
17/12/2025 16:19:01,177,36,80,20,3,Wednesday,17/12/2025,16:19:01
17/12/2025 16:34:01,177,45,75,25,3,Wednesday,17/12/2025,16:34:01
17/12/2025 16:49:01,177,46,74,26,3,Wednesday,17/12/2025,16:49:01
17/12/2025 17:04:01,177,39,78,22,3,Wednesday,17/12/2025,17:04:01
17/12/2025 17:19:01,177,33,81,19,3,Wednesday,17/12/2025,17:19:01
17/12/2025 17:34:01,177,33,81,19,3,Wednesday,17/12/2025,17:34:01
17/12/2025 17:49:01,177,30,83,17,3,Wednesday,17/12/2025,17:49:01
17/12/2025 18:04:01,177,33,81,19,3,Wednesday,17/12/2025,18:04:01
17/12/2025 18:19:01,177,27,85,15,3,Wednesday,17/12/2025,18:19:01
17/12/2025 18:34:01,177,25,86,14,3,Wednesday,17/12/2025,18:34:01
17/12/2025 18:49:01,177,24,86,14,3,Wednesday,17/12/2025,18:49:01
17/12/2025 19:04:01,177,24,86,14,3,Wednesday,17/12/2025,19:04:01
17/12/2025 19:19:01,177,23,87,13,3,Wednesday,17/12/2025,19:19:01
17/12/2025 19:34:01,177,25,86,14,3,Wednesday,17/12/2025,19:34:01
17/12/2025 19:49:01,177,22,88,12,3,Wednesday,17/12/2025,19:49:01
17/12/2025 20:04:01,177,29,84,16,3,Wednesday,17/12/2025,20:04:01
17/12/2025 20:19:01,177,48,73,27,3,Wednesday,17/12/2025,20:19:01
17/12/2025 20:34:01,177,46,74,26,3,Wednesday,17/12/2025,20:34:01
17/12/2025 20:49:01,177,38,79,21,3,Wednesday,17/12/2025,20:49:01
17/12/2025 21:04:01,177,37,79,21,3,Wednesday,17/12/2025,21:04:01
17/12/2025 21:19:01,177,34,81,19,3,Wednesday,17/12/2025,21:19:01
17/12/2025 21:34:01,177,25,86,14,3,Wednesday,17/12/2025,21:34:01
17/12/2025 21:49:01,177,27,85,15,3,Wednesday,17/12/2025,21:49:01
17/12/2025 22:04:01,177,26,85,15,3,Wednesday,17/12/2025,22:04:01
17/12/2025 22:19:01,177,23,87,13,3,Wednesday,17/12/2025,22:19:01
17/12/2025 22:34:01,177,7,96,4,3,Wednesday,17/12/2025,22:34:01
17/12/2025 22:49:01,177,4,98,2,3,Wednesday,17/12/2025,22:49:01
18/12/2025 07:04:01,177,0,100,0,4,Thursday,18/12/2025,07:04:01
18/12/2025 07:19:01,177,0,100,0,4,Thursday,18/12/2025,07:19:01
18/12/2025 07:34:01,177,8,95,5,4,Thursday,18/12/2025,07:34:01
18/12/2025 07:49:01,177,17,90,10,4,Thursday,18/12/2025,07:49:01
18/12/2025 08:04:01,177,20,89,11,4,Thursday,18/12/2025,08:04:01
18/12/2025 08:19:01,177,23,87,13,4,Thursday,18/12/2025,08:19:01
18/12/2025 08:34:01,177,21,88,12,4,Thursday,18/12/2025,08:34:01
18/12/2025 08:49:01,177,38,79,21,4,Thursday,18/12/2025,08:49:01
18/12/2025 09:04:01,177,43,76,24,4,Thursday,18/12/2025,09:04:01
18/12/2025 09:19:01,177,43,76,24,4,Thursday,18/12/2025,09:19:01
18/12/2025 09:34:01,177,34,81,19,4,Thursday,18/12/2025,09:34:01
18/12/2025 09:49:01,177,29,84,16,4,Thursday,18/12/2025,09:49:01
18/12/2025 10:04:01,177,32,82,18,4,Thursday,18/12/2025,10:04:01
18/12/2025 10:19:01,177,28,84,16,4,Thursday,18/12/2025,10:19:01
18/12/2025 10:34:01,177,29,84,16,4,Thursday,18/12/2025,10:34:01
18/12/2025 10:49:01,177,28,84,16,4,Thursday,18/12/2025,10:49:01
18/12/2025 11:04:01,177,28,84,16,4,Thursday,18/12/2025,11:04:01
18/12/2025 11:19:01,177,25,86,14,4,Thursday,18/12/2025,11:19:01
18/12/2025 11:34:01,177,22,88,12,4,Thursday,18/12/2025,11:34:01
18/12/2025 11:49:01,177,24,86,14,4,Thursday,18/12/2025,11:49:01
18/12/2025 12:04:01,177,43,76,24,4,Thursday,18/12/2025,12:04:01
18/12/2025 12:19:01,177,45,75,25,4,Thursday,18/12/2025,12:19:01
18/12/2025 12:34:01,177,42,76,24,4,Thursday,18/12/2025,12:34:01
18/12/2025 12:49:01,177,41,77,23,4,Thursday,18/12/2025,12:49:01
18/12/2025 13:04:01,177,31,82,18,4,Thursday,18/12/2025,13:04:01
18/12/2025 13:19:01,177,19,89,11,4,Thursday,18/12/2025,13:19:01
18/12/2025 13:34:01,177,23,87,13,4,Thursday,18/12/2025,13:34:01
18/12/2025 13:49:01,177,22,88,12,4,Thursday,18/12/2025,13:49:01
18/12/2025 14:04:01,177,24,86,14,4,Thursday,18/12/2025,14:04:01
18/12/2025 14:19:01,177,27,85,15,4,Thursday,18/12/2025,14:19:01
18/12/2025 14:34:01,177,29,84,16,4,Thursday,18/12/2025,14:34:01
18/12/2025 14:49:01,177,24,86,14,4,Thursday,18/12/2025,14:49:01
18/12/2025 15:04:01,177,21,88,12,4,Thursday,18/12/2025,15:04:01
18/12/2025 15:19:01,177,24,86,14,4,Thursday,18/12/2025,15:19:01
18/12/2025 15:34:01,177,19,89,11,4,Thursday,18/12/2025,15:34:01
18/12/2025 15:49:01,177,24,86,14,4,Thursday,18/12/2025,15:49:01
18/12/2025 16:04:02,177,19,89,11,4,Thursday,18/12/2025,16:04:02
18/12/2025 16:19:01,177,17,90,10,4,Thursday,18/12/2025,16:19:01
18/12/2025 16:34:01,177,19,89,11,4,Thursday,18/12/2025,16:34:01
18/12/2025 16:49:01,177,18,90,10,4,Thursday,18/12/2025,16:49:01
18/12/2025 17:04:01,177,21,88,12,4,Thursday,18/12/2025,17:04:01
18/12/2025 17:19:01,177,20,89,11,4,Thursday,18/12/2025,17:19:01
18/12/2025 17:34:01,177,23,87,13,4,Thursday,18/12/2025,17:34:01
18/12/2025 17:49:01,177,27,85,15,4,Thursday,18/12/2025,17:49:01
18/12/2025 18:04:01,177,31,82,18,4,Thursday,18/12/2025,18:04:01
18/12/2025 18:19:01,177,29,84,16,4,Thursday,18/12/2025,18:19:01
18/12/2025 18:34:01,177,24,86,14,4,Thursday,18/12/2025,18:34:01
18/12/2025 18:49:01,177,29,84,16,4,Thursday,18/12/2025,18:49:01
18/12/2025 19:04:01,177,23,87,13,4,Thursday,18/12/2025,19:04:01
18/12/2025 19:19:01,177,32,82,18,4,Thursday,18/12/2025,19:19:01
18/12/2025 19:34:01,177,30,83,17,4,Thursday,18/12/2025,19:34:01
18/12/2025 19:49:01,177,33,81,19,4,Thursday,18/12/2025,19:49:01
18/12/2025 20:04:01,177,35,80,20,4,Thursday,18/12/2025,20:04:01
18/12/2025 20:19:01,177,36,80,20,4,Thursday,18/12/2025,20:19:01
18/12/2025 20:34:01,177,32,82,18,4,Thursday,18/12/2025,20:34:01
18/12/2025 20:49:01,177,22,88,12,4,Thursday,18/12/2025,20:49:01
18/12/2025 21:04:01,177,22,88,12,4,Thursday,18/12/2025,21:04:01
18/12/2025 21:19:01,177,17,90,10,4,Thursday,18/12/2025,21:19:01
18/12/2025 21:34:01,177,17,90,10,4,Thursday,18/12/2025,21:34:01
18/12/2025 21:49:01,177,19,89,11,4,Thursday,18/12/2025,21:49:01
18/12/2025 22:04:01,177,12,93,7,4,Thursday,18/12/2025,22:04:01
18/12/2025 22:19:01,177,12,93,7,4,Thursday,18/12/2025,22:19:01
18/12/2025 22:34:01,177,11,94,6,4,Thursday,18/12/2025,22:34:01
18/12/2025 22:49:01,177,2,99,1,4,Thursday,18/12/2025,22:49:01
19/12/2025 07:04:01,177,0,100,0,5,Friday,19/12/2025,07:04:01
19/12/2025 07:19:01,177,0,100,0,5,Friday,19/12/2025,07:19:01
19/12/2025 07:34:05,177,13,93,7,5,Friday,19/12/2025,07:34:05
19/12/2025 07:49:05,177,22,88,12,5,Friday,19/12/2025,07:49:05
19/12/2025 08:04:04,177,30,83,17,5,Friday,19/12/2025,08:04:04
19/12/2025 08:19:09,177,40,77,23,5,Friday,19/12/2025,08:19:09
19/12/2025 08:34:01,177,41,77,23,5,Friday,19/12/2025,08:34:01
19/12/2025 08:49:01,177,45,75,25,5,Friday,19/12/2025,08:49:01
19/12/2025 09:04:01,177,42,76,24,5,Friday,19/12/2025,09:04:01
19/12/2025 09:19:01,177,43,76,24,5,Friday,19/12/2025,09:19:01
19/12/2025 09:34:01,177,39,78,22,5,Friday,19/12/2025,09:34:01
19/12/2025 09:49:01,177,41,77,23,5,Friday,19/12/2025,09:49:01
19/12/2025 10:04:01,177,37,79,21,5,Friday,19/12/2025,10:04:01
19/12/2025 10:19:01,177,39,78,22,5,Friday,19/12/2025,10:19:01
19/12/2025 10:34:01,177,38,79,21,5,Friday,19/12/2025,10:34:01
19/12/2025 10:49:01,177,41,77,23,5,Friday,19/12/2025,10:49:01
19/12/2025 11:04:01,177,41,77,23,5,Friday,19/12/2025,11:04:01
19/12/2025 11:19:02,177,40,77,23,5,Friday,19/12/2025,11:19:02
19/12/2025 11:34:01,177,36,80,20,5,Friday,19/12/2025,11:34:01
19/12/2025 11:49:02,177,36,80,20,5,Friday,19/12/2025,11:49:02
19/12/2025 12:04:01,177,38,79,21,5,Friday,19/12/2025,12:04:01
19/12/2025 12:19:01,177,26,85,15,5,Friday,19/12/2025,12:19:01
19/12/2025 12:34:01,177,23,87,13,5,Friday,19/12/2025,12:34:01
19/12/2025 12:49:03,177,21,88,12,5,Friday,19/12/2025,12:49:03
19/12/2025 13:04:01,177,19,89,11,5,Friday,19/12/2025,13:04:01
19/12/2025 13:19:01,177,21,88,12,5,Friday,19/12/2025,13:19:01
19/12/2025 13:34:01,177,19,89,11,5,Friday,19/12/2025,13:34:01
19/12/2025 13:49:01,177,18,90,10,5,Friday,19/12/2025,13:49:01
19/12/2025 14:04:01,177,13,93,7,5,Friday,19/12/2025,14:04:01
19/12/2025 14:19:01,177,15,92,8,5,Friday,19/12/2025,14:19:01
19/12/2025 14:34:01,177,17,90,10,5,Friday,19/12/2025,14:34:01
19/12/2025 14:49:01,177,25,86,14,5,Friday,19/12/2025,14:49:01
19/12/2025 15:04:01,177,25,86,14,5,Friday,19/12/2025,15:04:01
19/12/2025 15:19:02,177,24,86,14,5,Friday,19/12/2025,15:19:02
19/12/2025 15:34:01,177,21,88,12,5,Friday,19/12/2025,15:34:01
19/12/2025 15:49:01,177,24,86,14,5,Friday,19/12/2025,15:49:01
19/12/2025 16:04:01,177,26,85,15,5,Friday,19/12/2025,16:04:01
19/12/2025 16:19:01,177,28,84,16,5,Friday,19/12/2025,16:19:01
19/12/2025 16:34:01,177,26,85,15,5,Friday,19/12/2025,16:34:01
19/12/2025 16:49:01,177,25,86,14,5,Friday,19/12/2025,16:49:01
19/12/2025 17:04:01,177,21,88,12,5,Friday,19/12/2025,17:04:01
19/12/2025 17:19:01,177,15,92,8,5,Friday,19/12/2025,17:19:01
19/12/2025 17:34:01,177,12,93,7,5,Friday,19/12/2025,17:34:01
19/12/2025 17:49:01,177,12,93,7,5,Friday,19/12/2025,17:49:01
19/12/2025 18:04:01,177,14,92,8,5,Friday,19/12/2025,18:04:01
19/12/2025 18:19:01,177,19,89,11,5,Friday,19/12/2025,18:19:01
19/12/2025 18:34:01,177,22,88,12,5,Friday,19/12/2025,18:34:01
19/12/2025 18:49:01,177,19,89,11,5,Friday,19/12/2025,18:49:01
19/12/2025 19:04:01,177,15,92,8,5,Friday,19/12/2025,19:04:01
19/12/2025 19:19:01,177,18,90,10,5,Friday,19/12/2025,19:19:01
19/12/2025 19:34:01,177,15,92,8,5,Friday,19/12/2025,19:34:01
19/12/2025 19:49:01,177,16,91,9,5,Friday,19/12/2025,19:49:01
19/12/2025 20:04:01,177,14,92,8,5,Friday,19/12/2025,20:04:01
19/12/2025 20:19:01,177,14,92,8,5,Friday,19/12/2025,20:19:01
19/12/2025 20:34:01,177,17,90,10,5,Friday,19/12/2025,20:34:01
19/12/2025 20:49:01,177,16,91,9,5,Friday,19/12/2025,20:49:01
19/12/2025 21:04:01,177,17,90,10,5,Friday,19/12/2025,21:04:01
19/12/2025 21:19:01,177,15,92,8,5,Friday,19/12/2025,21:19:01
19/12/2025 21:34:01,177,16,91,9,5,Friday,19/12/2025,21:34:01
19/12/2025 21:49:01,177,14,92,8,5,Friday,19/12/2025,21:49:01
19/12/2025 22:04:01,177,12,93,7,5,Friday,19/12/2025,22:04:01
19/12/2025 22:19:01,177,10,94,6,5,Friday,19/12/2025,22:19:01
19/12/2025 22:34:01,177,5,97,3,5,Friday,19/12/2025,22:34:01
19/12/2025 22:49:01,177,2,99,1,5,Friday,19/12/2025,22:49:01
20/12/2025 07:04:01,177,0,100,0,6,Saturday,20/12/2025,07:04:01
20/12/2025 07:19:01,177,0,100,0,6,Saturday,20/12/2025,07:19:01
20/12/2025 07:34:01,177,12,93,7,6,Saturday,20/12/2025,07:34:01
20/12/2025 07:49:01,177,14,92,8,6,Saturday,20/12/2025,07:49:01
20/12/2025 08:04:01,177,17,90,10,6,Saturday,20/12/2025,08:04:01
20/12/2025 08:21:19,177,21,88,12,6,Saturday,20/12/2025,08:21:19
20/12/2025 08:36:20,177,22,88,12,6,Saturday,20/12/2025,08:36:20
20/12/2025 08:49:01,177,26,85,15,6,Saturday,20/12/2025,08:49:01
20/12/2025 09:04:01,177,24,86,14,6,Saturday,20/12/2025,09:04:01
20/12/2025 09:19:01,177,24,86,14,6,Saturday,20/12/2025,09:19:01
20/12/2025 09:34:01,177,27,85,15,6,Saturday,20/12/2025,09:34:01
20/12/2025 09:49:01,177,32,82,18,6,Saturday,20/12/2025,09:49:01
20/12/2025 10:04:01,177,32,82,18,6,Saturday,20/12/2025,10:04:01
20/12/2025 10:24:06,177,34,81,19,6,Saturday,20/12/2025,10:24:06
20/12/2025 10:34:01,177,38,79,21,6,Saturday,20/12/2025,10:34:01
20/12/2025 10:49:01,177,34,81,19,6,Saturday,20/12/2025,10:49:01
20/12/2025 11:04:09,177,36,80,20,6,Saturday,20/12/2025,11:04:09
20/12/2025 11:19:12,177,41,77,23,6,Saturday,20/12/2025,11:19:12
20/12/2025 11:34:01,177,42,76,24,6,Saturday,20/12/2025,11:34:01
20/12/2025 11:49:00,177,38,79,21,6,Saturday,20/12/2025,11:49:00
20/12/2025 12:04:01,177,33,81,19,6,Saturday,20/12/2025,12:04:01
20/12/2025 12:19:01,177,33,81,19,6,Saturday,20/12/2025,12:19:01
20/12/2025 12:34:01,177,35,80,20,6,Saturday,20/12/2025,12:34:01
20/12/2025 12:49:01,177,39,78,22,6,Saturday,20/12/2025,12:49:01
20/12/2025 13:04:01,177,36,80,20,6,Saturday,20/12/2025,13:04:01
20/12/2025 13:19:01,177,33,81,19,6,Saturday,20/12/2025,13:19:01
20/12/2025 13:34:01,177,32,82,18,6,Saturday,20/12/2025,13:34:01
20/12/2025 13:49:01,177,26,85,15,6,Saturday,20/12/2025,13:49:01
20/12/2025 14:04:01,177,24,86,14,6,Saturday,20/12/2025,14:04:01
20/12/2025 14:19:01,177,24,86,14,6,Saturday,20/12/2025,14:19:01
20/12/2025 14:34:01,177,20,89,11,6,Saturday,20/12/2025,14:34:01
20/12/2025 14:51:20,177,20,89,11,6,Saturday,20/12/2025,14:51:20
20/12/2025 15:04:01,177,23,87,13,6,Saturday,20/12/2025,15:04:01
20/12/2025 15:26:25,177,22,88,12,6,Saturday,20/12/2025,15:26:25
20/12/2025 15:34:01,177,24,86,14,6,Saturday,20/12/2025,15:34:01
20/12/2025 15:49:01,177,25,86,14,6,Saturday,20/12/2025,15:49:01
20/12/2025 16:04:01,177,27,85,15,6,Saturday,20/12/2025,16:04:01
20/12/2025 16:19:01,177,22,88,12,6,Saturday,20/12/2025,16:19:01
20/12/2025 16:34:01,177,21,88,12,6,Saturday,20/12/2025,16:34:01
20/12/2025 16:49:01,177,22,88,12,6,Saturday,20/12/2025,16:49:01
20/12/2025 17:04:02,177,23,87,13,6,Saturday,20/12/2025,17:04:02
20/12/2025 17:19:02,177,22,88,12,6,Saturday,20/12/2025,17:19:02
20/12/2025 17:34:01,177,21,88,12,6,Saturday,20/12/2025,17:34:01
20/12/2025 17:49:01,177,22,88,12,6,Saturday,20/12/2025,17:49:01
20/12/2025 18:04:01,177,19,89,11,6,Saturday,20/12/2025,18:04:01
20/12/2025 18:19:01,177,18,90,10,6,Saturday,20/12/2025,18:19:01
20/12/2025 18:34:02,177,18,90,10,6,Saturday,20/12/2025,18:34:02
20/12/2025 18:49:01,177,19,89,11,6,Saturday,20/12/2025,18:49:01
20/12/2025 19:04:01,177,18,90,10,6,Saturday,20/12/2025,19:04:01
20/12/2025 19:19:01,177,16,91,9,6,Saturday,20/12/2025,19:19:01
20/12/2025 19:34:01,177,19,89,11,6,Saturday,20/12/2025,19:34:01
20/12/2025 19:49:01,177,20,89,11,6,Saturday,20/12/2025,19:49:01
20/12/2025 20:04:01,177,19,89,11,6,Saturday,20/12/2025,20:04:01
20/12/2025 20:19:02,177,19,89,11,6,Saturday,20/12/2025,20:19:02
20/12/2025 20:34:01,177,15,92,8,6,Saturday,20/12/2025,20:34:01
20/12/2025 20:49:01,177,15,92,8,6,Saturday,20/12/2025,20:49:01
20/12/2025 21:04:01,177,16,91,9,6,Saturday,20/12/2025,21:04:01
20/12/2025 21:19:01,177,10,94,6,6,Saturday,20/12/2025,21:19:01
20/12/2025 21:34:01,177,13,93,7,6,Saturday,20/12/2025,21:34:01
20/12/2025 21:49:01,177,13,93,7,6,Saturday,20/12/2025,21:49:01
20/12/2025 22:04:01,177,19,89,11,6,Saturday,20/12/2025,22:04:01
20/12/2025 22:19:01,177,19,89,11,6,Saturday,20/12/2025,22:19:01
20/12/2025 22:34:01,177,14,92,8,6,Saturday,20/12/2025,22:34:01
20/12/2025 22:49:01,177,13,93,7,6,Saturday,20/12/2025,22:49:01
21/12/2025 07:04:01,177,0,100,0,7,Sunday,21/12/2025,07:04:01
21/12/2025 07:19:01,177,0,100,0,7,Sunday,21/12/2025,07:19:01
21/12/2025 07:34:01,177,11,94,6,7,Sunday,21/12/2025,07:34:01
21/12/2025 07:49:01,177,17,90,10,7,Sunday,21/12/2025,07:49:01
21/12/2025 08:04:01,177,25,86,14,7,Sunday,21/12/2025,08:04:01
21/12/2025 08:19:01,177,26,85,15,7,Sunday,21/12/2025,08:19:01
21/12/2025 08:34:01,177,32,82,18,7,Sunday,21/12/2025,08:34:01
21/12/2025 08:49:01,177,40,77,23,7,Sunday,21/12/2025,08:49:01
21/12/2025 09:04:01,177,44,75,25,7,Sunday,21/12/2025,09:04:01
21/12/2025 09:19:01,177,46,74,26,7,Sunday,21/12/2025,09:19:01
21/12/2025 09:34:01,177,53,70,30,7,Sunday,21/12/2025,09:34:01
21/12/2025 09:49:01,177,42,76,24,7,Sunday,21/12/2025,09:49:01
21/12/2025 10:04:01,177,42,76,24,7,Sunday,21/12/2025,10:04:01
21/12/2025 10:19:01,177,42,76,24,7,Sunday,21/12/2025,10:19:01
21/12/2025 10:34:01,177,43,76,24,7,Sunday,21/12/2025,10:34:01
21/12/2025 10:49:01,177,42,76,24,7,Sunday,21/12/2025,10:49:01
21/12/2025 11:04:01,177,39,78,22,7,Sunday,21/12/2025,11:04:01
21/12/2025 11:19:01,177,42,76,24,7,Sunday,21/12/2025,11:19:01
21/12/2025 11:34:01,177,34,81,19,7,Sunday,21/12/2025,11:34:01
21/12/2025 11:49:01,177,38,79,21,7,Sunday,21/12/2025,11:49:01
21/12/2025 12:04:01,177,47,73,27,7,Sunday,21/12/2025,12:04:01
21/12/2025 12:19:01,177,51,71,29,7,Sunday,21/12/2025,12:19:01
21/12/2025 12:34:01,177,47,73,27,7,Sunday,21/12/2025,12:34:01
21/12/2025 12:49:01,177,41,77,23,7,Sunday,21/12/2025,12:49:01
21/12/2025 13:04:01,177,36,80,20,7,Sunday,21/12/2025,13:04:01
21/12/2025 13:19:01,177,36,80,20,7,Sunday,21/12/2025,13:19:01
21/12/2025 13:34:01,177,36,80,20,7,Sunday,21/12/2025,13:34:01
21/12/2025 13:49:01,177,37,79,21,7,Sunday,21/12/2025,13:49:01
21/12/2025 14:04:01,177,47,73,27,7,Sunday,21/12/2025,14:04:01
21/12/2025 14:19:01,177,44,75,25,7,Sunday,21/12/2025,14:19:01
21/12/2025 14:34:01,177,38,79,21,7,Sunday,21/12/2025,14:34:01
21/12/2025 14:49:01,177,37,79,21,7,Sunday,21/12/2025,14:49:01
21/12/2025 15:04:01,177,30,83,17,7,Sunday,21/12/2025,15:04:01
21/12/2025 15:19:01,177,27,85,15,7,Sunday,21/12/2025,15:19:01
21/12/2025 15:34:01,177,25,86,14,7,Sunday,21/12/2025,15:34:01
21/12/2025 15:49:01,177,32,82,18,7,Sunday,21/12/2025,15:49:01
21/12/2025 16:04:01,177,31,82,18,7,Sunday,21/12/2025,16:04:01
21/12/2025 16:19:04,177,33,81,19,7,Sunday,21/12/2025,16:19:04
21/12/2025 16:34:05,177,33,81,19,7,Sunday,21/12/2025,16:34:05
21/12/2025 16:49:01,177,44,75,25,7,Sunday,21/12/2025,16:49:01
21/12/2025 17:04:01,177,45,75,25,7,Sunday,21/12/2025,17:04:01
21/12/2025 17:19:01,177,38,79,21,7,Sunday,21/12/2025,17:19:01
21/12/2025 17:34:01,177,35,80,20,7,Sunday,21/12/2025,17:34:01
21/12/2025 17:49:01,177,30,83,17,7,Sunday,21/12/2025,17:49:01
21/12/2025 18:04:01,177,34,81,19,7,Sunday,21/12/2025,18:04:01
21/12/2025 18:19:01,177,30,83,17,7,Sunday,21/12/2025,18:19:01
21/12/2025 18:34:01,177,26,85,15,7,Sunday,21/12/2025,18:34:01
21/12/2025 18:49:01,177,16,91,9,7,Sunday,21/12/2025,18:49:01
21/12/2025 19:04:01,177,18,90,10,7,Sunday,21/12/2025,19:04:01
21/12/2025 19:19:01,177,21,88,12,7,Sunday,21/12/2025,19:19:01
21/12/2025 19:34:01,177,18,90,10,7,Sunday,21/12/2025,19:34:01
21/12/2025 19:49:01,177,13,93,7,7,Sunday,21/12/2025,19:49:01
21/12/2025 20:04:01,177,14,92,8,7,Sunday,21/12/2025,20:04:01
21/12/2025 20:19:01,177,14,92,8,7,Sunday,21/12/2025,20:19:01
21/12/2025 20:34:01,177,13,93,7,7,Sunday,21/12/2025,20:34:01
21/12/2025 20:49:01,177,8,95,5,7,Sunday,21/12/2025,20:49:01
21/12/2025 21:04:01,177,6,97,3,7,Sunday,21/12/2025,21:04:01
21/12/2025 21:19:02,177,6,97,3,7,Sunday,21/12/2025,21:19:02
21/12/2025 21:34:01,177,8,95,5,7,Sunday,21/12/2025,21:34:01
21/12/2025 21:49:01,177,7,96,4,7,Sunday,21/12/2025,21:49:01
21/12/2025 22:04:01,177,4,98,2,7,Sunday,21/12/2025,22:04:01
21/12/2025 22:19:01,177,5,97,3,7,Sunday,21/12/2025,22:19:01
21/12/2025 22:34:01,177,5,97,3,7,Sunday,21/12/2025,22:34:01
21/12/2025 22:49:01,177,4,98,2,7,Sunday,21/12/2025,22:49:01
22/12/2025 07:04:01,177,0,100,0,1,Monday,22/12/2025,07:04:01
22/12/2025 07:19:01,177,0,100,0,1,Monday,22/12/2025,07:19:01
22/12/2025 07:34:01,177,8,95,5,1,Monday,22/12/2025,07:34:01
22/12/2025 07:49:01,177,20,89,11,1,Monday,22/12/2025,07:49:01
22/12/2025 08:04:01,177,25,86,14,1,Monday,22/12/2025,08:04:01
22/12/2025 08:19:01,177,28,84,16,1,Monday,22/12/2025,08:19:01
22/12/2025 08:34:01,177,28,84,16,1,Monday,22/12/2025,08:34:01
22/12/2025 08:49:01,177,23,87,13,1,Monday,22/12/2025,08:49:01
22/12/2025 09:04:01,177,20,89,11,1,Monday,22/12/2025,09:04:01
22/12/2025 09:19:01,177,17,90,10,1,Monday,22/12/2025,09:19:01
22/12/2025 09:34:01,177,17,90,10,1,Monday,22/12/2025,09:34:01
22/12/2025 09:49:01,177,19,89,11,1,Monday,22/12/2025,09:49:01
22/12/2025 10:04:02,177,25,86,14,1,Monday,22/12/2025,10:04:02
22/12/2025 10:19:01,177,32,82,18,1,Monday,22/12/2025,10:19:01
22/12/2025 10:34:01,177,33,81,19,1,Monday,22/12/2025,10:34:01
22/12/2025 10:49:01,177,35,80,20,1,Monday,22/12/2025,10:49:01
22/12/2025 11:04:01,177,38,79,21,1,Monday,22/12/2025,11:04:01
22/12/2025 11:19:01,177,33,81,19,1,Monday,22/12/2025,11:19:01
22/12/2025 11:34:01,177,27,85,15,1,Monday,22/12/2025,11:34:01
22/12/2025 11:49:01,177,28,84,16,1,Monday,22/12/2025,11:49:01
22/12/2025 12:04:01,177,31,82,18,1,Monday,22/12/2025,12:04:01
22/12/2025 12:19:01,177,29,84,16,1,Monday,22/12/2025,12:19:01
