datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
29/11/2025 20:49:01,177,20,89,11,6,Saturday,29/11/2025,20:49:01
29/11/2025 21:04:01,177,20,89,11,6,Saturday,29/11/2025,21:04:01
29/11/2025 21:19:01,177,17,90,10,6,Saturday,29/11/2025,21:19:01
29/11/2025 21:34:01,177,16,91,9,6,Saturday,29/11/2025,21:34:01
29/11/2025 21:49:01,177,13,93,7,6,Saturday,29/11/2025,21:49:01
29/11/2025 22:04:01,177,13,93,7,6,Saturday,29/11/2025,22:04:01
29/11/2025 22:19:01,177,13,93,7,6,Saturday,29/11/2025,22:19:01
29/11/2025 22:34:01,177,10,94,6,6,Saturday,29/11/2025,22:34:01
29/11/2025 22:49:01,177,8,95,5,6,Saturday,29/11/2025,22:49:01
30/11/2025 07:04:01,177,0,100,0,7,Sunday,30/11/2025,07:04:01
30/11/2025 07:19:01,177,0,100,0,7,Sunday,30/11/2025,07:19:01
30/11/2025 07:34:01,177,12,93,7,7,Sunday,30/11/2025,07:34:01
30/11/2025 07:49:01,177,19,89,11,7,Sunday,30/11/2025,07:49:01
30/11/2025 08:04:01,177,21,88,12,7,Sunday,30/11/2025,08:04:01
30/11/2025 08:19:01,177,25,86,14,7,Sunday,30/11/2025,08:19:01
30/11/2025 08:34:01,177,28,84,16,7,Sunday,30/11/2025,08:34:01
30/11/2025 08:49:01,177,30,83,17,7,Sunday,30/11/2025,08:49:01
30/11/2025 09:04:01,177,29,84,16,7,Sunday,30/11/2025,09:04:01
30/11/2025 09:19:01,177,29,84,16,7,Sunday,30/11/2025,09:19:01
30/11/2025 09:34:01,177,30,83,17,7,Sunday,30/11/2025,09:34:01
30/11/2025 09:49:01,177,24,86,14,7,Sunday,30/11/2025,09:49:01
30/11/2025 10:04:01,177,28,84,16,7,Sunday,30/11/2025,10:04:01
30/11/2025 10:19:01,177,32,82,18,7,Sunday,30/11/2025,10:19:01
30/11/2025 10:34:01,177,35,80,20,7,Sunday,30/11/2025,10:34:01
30/11/2025 10:49:01,177,34,81,19,7,Sunday,30/11/2025,10:49:01
30/11/2025 11:04:01,177,32,82,18,7,Sunday,30/11/2025,11:04:01
30/11/2025 11:19:01,177,29,84,16,7,Sunday,30/11/2025,11:19:01
30/11/2025 11:34:01,177,38,79,21,7,Sunday,30/11/2025,11:34:01
30/11/2025 11:49:01,177,44,75,25,7,Sunday,30/11/2025,11:49:01
30/11/2025 12:04:01,177,44,75,25,7,Sunday,30/11/2025,12:04:01
30/11/2025 12:19:01,177,50,72,28,7,Sunday,30/11/2025,12:19:01
30/11/2025 12:34:01,177,45,75,25,7,Sunday,30/11/2025,12:34:01
30/11/2025 12:49:01,177,48,73,27,7,Sunday,30/11/2025,12:49:01
30/11/2025 13:04:01,177,36,80,20,7,Sunday,30/11/2025,13:04:01
30/11/2025 13:19:01,177,28,84,16,7,Sunday,30/11/2025,13:19:01
30/11/2025 13:34:01,177,28,84,16,7,Sunday,30/11/2025,13:34:01
30/11/2025 13:49:01,177,29,84,16,7,Sunday,30/11/2025,13:49:01
30/11/2025 14:04:01,177,28,84,16,7,Sunday,30/11/2025,14:04:01
30/11/2025 14:19:01,177,26,85,15,7,Sunday,30/11/2025,14:19:01
30/11/2025 14:34:01,177,31,82,18,7,Sunday,30/11/2025,14:34:01
30/11/2025 14:49:01,177,39,78,22,7,Sunday,30/11/2025,14:49:01
30/11/2025 15:04:01,177,37,79,21,7,Sunday,30/11/2025,15:04:01
30/11/2025 15:19:01,177,47,73,27,7,Sunday,30/11/2025,15:19:01
30/11/2025 15:34:01,177,54,69,31,7,Sunday,30/11/2025,15:34:01
30/11/2025 15:49:01,177,60,66,34,7,Sunday,30/11/2025,15:49:01
30/11/2025 16:04:01,177,63,64,36,7,Sunday,30/11/2025,16:04:01
30/11/2025 16:19:01,177,62,65,35,7,Sunday,30/11/2025,16:19:01
30/11/2025 16:34:01,177,65,63,37,7,Sunday,30/11/2025,16:34:01
30/11/2025 16:49:01,177,52,71,29,7,Sunday,30/11/2025,16:49:01
30/11/2025 17:04:01,177,50,72,28,7,Sunday,30/11/2025,17:04:01
30/11/2025 17:19:01,177,46,74,26,7,Sunday,30/11/2025,17:19:01
30/11/2025 17:34:01,177,30,83,17,7,Sunday,30/11/2025,17:34:01
30/11/2025 17:49:01,177,27,85,15,7,Sunday,30/11/2025,17:49:01
30/11/2025 18:04:01,177,25,86,14,7,Sunday,30/11/2025,18:04:01
30/11/2025 18:19:01,177,27,85,15,7,Sunday,30/11/2025,18:19:01
30/11/2025 18:34:01,177,32,82,18,7,Sunday,30/11/2025,18:34:01
30/11/2025 18:49:01,177,33,81,19,7,Sunday,30/11/2025,18:49:01
30/11/2025 19:04:01,177,29,84,16,7,Sunday,30/11/2025,19:04:01
30/11/2025 19:19:01,177,35,80,20,7,Sunday,30/11/2025,19:19:01
30/11/2025 19:34:01,177,23,87,13,7,Sunday,30/11/2025,19:34:01
30/11/2025 19:49:01,177,19,89,11,7,Sunday,30/11/2025,19:49:01
30/11/2025 20:04:01,177,22,88,12,7,Sunday,30/11/2025,20:04:01
30/11/2025 20:19:01,177,19,89,11,7,Sunday,30/11/2025,20:19:01
30/11/2025 20:34:01,177,14,92,8,7,Sunday,30/11/2025,20:34:01
30/11/2025 20:49:01,177,15,92,8,7,Sunday,30/11/2025,20:49:01
30/11/2025 21:04:01,177,17,90,10,7,Sunday,30/11/2025,21:04:01
30/11/2025 21:19:01,177,15,92,8,7,Sunday,30/11/2025,21:19:01
30/11/2025 21:34:01,177,17,90,10,7,Sunday,30/11/2025,21:34:01
30/11/2025 21:49:01,177,15,92,8,7,Sunday,30/11/2025,21:49:01
30/11/2025 22:04:01,177,13,93,7,7,Sunday,30/11/2025,22:04:01
30/11/2025 22:19:01,177,13,93,7,7,Sunday,30/11/2025,22:19:01
30/11/2025 22:34:01,177,9,95,5,7,Sunday,30/11/2025,22:34:01
30/11/2025 22:49:01,177,6,97,3,7,Sunday,30/11/2025,22:49:01
01/12/2025 07:04:01,177,0,100,0,1,Monday,01/12/2025,07:04:01
01/12/2025 07:19:01,177,0,100,0,1,Monday,01/12/2025,07:19:01
01/12/2025 07:34:01,177,8,95,5,1,Monday,01/12/2025,07:34:01
01/12/2025 07:49:01,177,20,89,11,1,Monday,01/12/2025,07:49:01
01/12/2025 08:04:01,177,30,83,17,1,Monday,01/12/2025,08:04:01
01/12/2025 08:19:01,177,62,65,35,1,Monday,01/12/2025,08:19:01
01/12/2025 08:34:01,177,61,66,34,1,Monday,01/12/2025,08:34:01
01/12/2025 08:49:01,177,58,67,33,1,Monday,01/12/2025,08:49:01
01/12/2025 09:04:02,177,42,76,24,1,Monday,01/12/2025,09:04:02
01/12/2025 09:19:01,177,21,88,12,1,Monday,01/12/2025,09:19:01
01/12/2025 09:34:01,177,17,90,10,1,Monday,01/12/2025,09:34:01
01/12/2025 09:49:01,177,21,88,12,1,Monday,01/12/2025,09:49:01
01/12/2025 10:04:01,177,24,86,14,1,Monday,01/12/2025,10:04:01
01/12/2025 10:19:01,177,36,80,20,1,Monday,01/12/2025,10:19:01
01/12/2025 10:34:01,177,38,79,21,1,Monday,01/12/2025,10:34:01
01/12/2025 10:49:01,177,39,78,22,1,Monday,01/12/2025,10:49:01
01/12/2025 11:04:01,177,39,78,22,1,Monday,01/12/2025,11:04:01
01/12/2025 11:19:01,177,31,82,18,1,Monday,01/12/2025,11:19:01
01/12/2025 11:34:01,177,33,81,19,1,Monday,01/12/2025,11:34:01
01/12/2025 11:49:01,177,38,79,21,1,Monday,01/12/2025,11:49:01
01/12/2025 12:04:01,177,60,66,34,1,Monday,01/12/2025,12:04:01
01/12/2025 12:19:01,177,59,67,33,1,Monday,01/12/2025,12:19:01
01/12/2025 12:34:01,177,57,68,32,1,Monday,01/12/2025,12:34:01
01/12/2025 12:49:01,177,60,66,34,1,Monday,01/12/2025,12:49:01
01/12/2025 13:04:02,177,31,82,18,1,Monday,01/12/2025,13:04:02
01/12/2025 13:19:01,177,34,81,19,1,Monday,01/12/2025,13:19:01
01/12/2025 13:34:01,177,31,82,18,1,Monday,01/12/2025,13:34:01
01/12/2025 13:49:01,177,29,84,16,1,Monday,01/12/2025,13:49:01
01/12/2025 14:04:01,177,29,84,16,1,Monday,01/12/2025,14:04:01
01/12/2025 14:19:01,177,29,84,16,1,Monday,01/12/2025,14:19:01
01/12/2025 14:34:01,177,30,83,17,1,Monday,01/12/2025,14:34:01
01/12/2025 14:49:01,177,27,85,15,1,Monday,01/12/2025,14:49:01
01/12/2025 15:04:01,177,30,83,17,1,Monday,01/12/2025,15:04:01
01/12/2025 15:19:01,177,33,81,19,1,Monday,01/12/2025,15:19:01
01/12/2025 15:34:01,177,36,80,20,1,Monday,01/12/2025,15:34:01
01/12/2025 15:49:01,177,37,79,21,1,Monday,01/12/2025,15:49:01
01/12/2025 16:04:01,177,39,78,22,1,Monday,01/12/2025,16:04:01
01/12/2025 16:19:01,177,39,78,22,1,Monday,01/12/2025,16:19:01
01/12/2025 16:34:01,177,36,80,20,1,Monday,01/12/2025,16:34:01
01/12/2025 16:49:01,177,34,81,19,1,Monday,01/12/2025,16:49:01
01/12/2025 17:04:01,177,74,58,42,1,Monday,01/12/2025,17:04:01
01/12/2025 17:19:01,177,70,60,40,1,Monday,01/12/2025,17:19:01
01/12/2025 17:34:01,177,65,63,37,1,Monday,01/12/2025,17:34:01
01/12/2025 17:49:01,177,64,64,36,1,Monday,01/12/2025,17:49:01
01/12/2025 18:04:02,177,90,49,51,1,Monday,01/12/2025,18:04:02
01/12/2025 18:19:01,177,56,68,32,1,Monday,01/12/2025,18:19:01
01/12/2025 18:34:01,177,42,76,24,1,Monday,01/12/2025,18:34:01
01/12/2025 18:49:01,177,58,67,33,1,Monday,01/12/2025,18:49:01
01/12/2025 19:04:01,177,55,69,31,1,Monday,01/12/2025,19:04:01
01/12/2025 19:19:01,177,68,62,38,1,Monday,01/12/2025,19:19:01
01/12/2025 19:34:01,177,72,59,41,1,Monday,01/12/2025,19:34:01
01/12/2025 19:49:01,177,64,64,36,1,Monday,01/12/2025,19:49:01
01/12/2025 20:04:01,177,57,68,32,1,Monday,01/12/2025,20:04:01
01/12/2025 20:19:01,177,71,60,40,1,Monday,01/12/2025,20:19:01
01/12/2025 20:34:01,177,69,61,39,1,Monday,01/12/2025,20:34:01
01/12/2025 20:49:01,177,84,53,47,1,Monday,01/12/2025,20:49:01
01/12/2025 21:04:01,177,78,56,44,1,Monday,01/12/2025,21:04:01
01/12/2025 21:19:01,177,67,62,38,1,Monday,01/12/2025,21:19:01
01/12/2025 21:34:01,177,54,69,31,1,Monday,01/12/2025,21:34:01
01/12/2025 21:49:01,177,50,72,28,1,Monday,01/12/2025,21:49:01
01/12/2025 22:04:01,177,43,76,24,1,Monday,01/12/2025,22:04:01
01/12/2025 22:19:01,177,11,94,6,1,Monday,01/12/2025,22:19:01
01/12/2025 22:34:01,177,10,94,6,1,Monday,01/12/2025,22:34:01
01/12/2025 22:49:01,177,8,95,5,1,Monday,01/12/2025,22:49:01
02/12/2025 07:04:01,177,0,100,0,2,Tuesday,02/12/2025,07:04:01
02/12/2025 07:19:01,177,0,100,0,2,Tuesday,02/12/2025,07:19:01
02/12/2025 07:34:01,177,12,93,7,2,Tuesday,02/12/2025,07:34:01
02/12/2025 07:49:01,177,24,86,14,2,Tuesday,02/12/2025,07:49:01
02/12/2025 08:04:01,177,54,69,31,2,Tuesday,02/12/2025,08:04:01
02/12/2025 08:19:01,177,56,68,32,2,Tuesday,02/12/2025,08:19:01
02/12/2025 08:34:01,177,61,66,34,2,Tuesday,02/12/2025,08:34:01
02/12/2025 08:49:01,177,58,67,33,2,Tuesday,02/12/2025,08:49:01
02/12/2025 09:04:01,177,43,76,24,2,Tuesday,02/12/2025,09:04:01
02/12/2025 09:19:01,177,39,78,22,2,Tuesday,02/12/2025,09:19:01
02/12/2025 09:34:01,177,43,76,24,2,Tuesday,02/12/2025,09:34:01
02/12/2025 09:49:01,177,36,80,20,2,Tuesday,02/12/2025,09:49:01
02/12/2025 10:04:01,177,32,82,18,2,Tuesday,02/12/2025,10:04:01
02/12/2025 10:19:01,177,27,85,15,2,Tuesday,02/12/2025,10:19:01
02/12/2025 10:34:01,177,25,86,14,2,Tuesday,02/12/2025,10:34:01
02/12/2025 10:49:01,177,13,93,7,2,Tuesday,02/12/2025,10:49:01
02/12/2025 11:04:01,177,14,92,8,2,Tuesday,02/12/2025,11:04:01
02/12/2025 11:19:01,177,16,91,9,2,Tuesday,02/12/2025,11:19:01
02/12/2025 11:34:01,177,17,90,10,2,Tuesday,02/12/2025,11:34:01
02/12/2025 11:49:01,177,19,89,11,2,Tuesday,02/12/2025,11:49:01
02/12/2025 12:04:01,177,19,89,11,2,Tuesday,02/12/2025,12:04:01
02/12/2025 12:19:01,177,25,86,14,2,Tuesday,02/12/2025,12:19:01
02/12/2025 12:34:01,177,38,79,21,2,Tuesday,02/12/2025,12:34:01
02/12/2025 12:49:01,177,39,78,22,2,Tuesday,02/12/2025,12:49:01
02/12/2025 13:04:01,177,42,76,24,2,Tuesday,02/12/2025,13:04:01
02/12/2025 13:19:01,177,34,81,19,2,Tuesday,02/12/2025,13:19:01
02/12/2025 13:34:01,177,34,81,19,2,Tuesday,02/12/2025,13:34:01
02/12/2025 13:49:01,177,38,79,21,2,Tuesday,02/12/2025,13:49:01
02/12/2025 14:04:01,177,20,89,11,2,Tuesday,02/12/2025,14:04:01
02/12/2025 14:19:01,177,16,91,9,2,Tuesday,02/12/2025,14:19:01
02/12/2025 14:34:01,177,16,91,9,2,Tuesday,02/12/2025,14:34:01
02/12/2025 14:49:01,177,15,92,8,2,Tuesday,02/12/2025,14:49:01
02/12/2025 15:04:01,177,17,90,10,2,Tuesday,02/12/2025,15:04:01
02/12/2025 15:19:01,177,19,89,11,2,Tuesday,02/12/2025,15:19:01
02/12/2025 15:34:01,177,23,87,13,2,Tuesday,02/12/2025,15:34:01
02/12/2025 15:49:01,177,31,82,18,2,Tuesday,02/12/2025,15:49:01
02/12/2025 16:04:01,177,34,81,19,2,Tuesday,02/12/2025,16:04:01
02/12/2025 16:19:01,177,42,76,24,2,Tuesday,02/12/2025,16:19:01
02/12/2025 16:34:01,177,58,67,33,2,Tuesday,02/12/2025,16:34:01
02/12/2025 16:49:01,177,57,68,32,2,Tuesday,02/12/2025,16:49:01
02/12/2025 17:04:02,177,54,69,31,2,Tuesday,02/12/2025,17:04:02
02/12/2025 17:19:01,177,54,69,31,2,Tuesday,02/12/2025,17:19:01
02/12/2025 17:34:01,177,60,66,34,2,Tuesday,02/12/2025,17:34:01
02/12/2025 17:49:01,177,63,64,36,2,Tuesday,02/12/2025,17:49:01
02/12/2025 18:04:01,177,63,64,36,2,Tuesday,02/12/2025,18:04:01
02/12/2025 18:19:01,177,71,60,40,2,Tuesday,02/12/2025,18:19:01
02/12/2025 18:34:01,177,61,66,34,2,Tuesday,02/12/2025,18:34:01
02/12/2025 18:49:01,177,69,61,39,2,Tuesday,02/12/2025,18:49:01
02/12/2025 19:04:01,177,65,63,37,2,Tuesday,02/12/2025,19:04:01
02/12/2025 19:19:01,177,76,57,43,2,Tuesday,02/12/2025,19:19:01
02/12/2025 19:34:01,177,72,59,41,2,Tuesday,02/12/2025,19:34:01
02/12/2025 19:49:01,177,74,58,42,2,Tuesday,02/12/2025,19:49:01
02/12/2025 20:04:01,177,72,59,41,2,Tuesday,02/12/2025,20:04:01
02/12/2025 20:19:01,177,64,64,36,2,Tuesday,02/12/2025,20:19:01
02/12/2025 20:34:01,177,53,70,30,2,Tuesday,02/12/2025,20:34:01
02/12/2025 20:49:01,177,44,75,25,2,Tuesday,02/12/2025,20:49:01
02/12/2025 21:04:01,177,39,78,22,2,Tuesday,02/12/2025,21:04:01
02/12/2025 21:19:01,177,40,77,23,2,Tuesday,02/12/2025,21:19:01
02/12/2025 21:34:01,177,31,82,18,2,Tuesday,02/12/2025,21:34:01
02/12/2025 21:49:01,177,31,82,18,2,Tuesday,02/12/2025,21:49:01
02/12/2025 22:04:01,177,26,85,15,2,Tuesday,02/12/2025,22:04:01
02/12/2025 22:19:01,177,21,88,12,2,Tuesday,02/12/2025,22:19:01
02/12/2025 22:34:01,177,12,93,7,2,Tuesday,02/12/2025,22:34:01
02/12/2025 22:49:01,177,8,95,5,2,Tuesday,02/12/2025,22:49:01
03/12/2025 07:04:01,177,0,100,0,3,Wednesday,03/12/2025,07:04:01
03/12/2025 07:19:01,177,0,100,0,3,Wednesday,03/12/2025,07:19:01
03/12/2025 07:34:01,177,11,94,6,3,Wednesday,03/12/2025,07:34:01
03/12/2025 07:49:01,177,25,86,14,3,Wednesday,03/12/2025,07:49:01
03/12/2025 08:04:01,177,32,82,18,3,Wednesday,03/12/2025,08:04:01
03/12/2025 08:19:01,177,37,79,21,3,Wednesday,03/12/2025,08:19:01
03/12/2025 08:34:01,177,61,66,34,3,Wednesday,03/12/2025,08:34:01
03/12/2025 08:49:01,177,56,68,32,3,Wednesday,03/12/2025,08:49:01
03/12/2025 09:04:01,177,56,68,32,3,Wednesday,03/12/2025,09:04:01
03/12/2025 09:19:01,177,40,77,23,3,Wednesday,03/12/2025,09:19:01
03/12/2025 09:34:01,177,35,80,20,3,Wednesday,03/12/2025,09:34:01
03/12/2025 09:49:01,177,32,82,18,3,Wednesday,03/12/2025,09:49:01
03/12/2025 10:04:01,177,25,86,14,3,Wednesday,03/12/2025,10:04:01
03/12/2025 10:19:01,177,22,88,12,3,Wednesday,03/12/2025,10:19:01
03/12/2025 10:34:01,177,22,88,12,3,Wednesday,03/12/2025,10:34:01
03/12/2025 10:49:01,177,21,88,12,3,Wednesday,03/12/2025,10:49:01
03/12/2025 11:04:02,177,26,85,15,3,Wednesday,03/12/2025,11:04:02
03/12/2025 11:19:01,177,27,85,15,3,Wednesday,03/12/2025,11:19:01
03/12/2025 11:34:01,177,29,84,16,3,Wednesday,03/12/2025,11:34:01
03/12/2025 11:49:01,177,29,84,16,3,Wednesday,03/12/2025,11:49:01
03/12/2025 12:04:01,177,24,86,14,3,Wednesday,03/12/2025,12:04:01
03/12/2025 12:19:01,177,28,84,16,3,Wednesday,03/12/2025,12:19:01
03/12/2025 12:34:01,177,29,84,16,3,Wednesday,03/12/2025,12:34:01
03/12/2025 12:49:01,177,35,80,20,3,Wednesday,03/12/2025,12:49:01
03/12/2025 13:04:01,177,38,79,21,3,Wednesday,03/12/2025,13:04:01
03/12/2025 13:19:01,177,32,82,18,3,Wednesday,03/12/2025,13:19:01
03/12/2025 13:34:01,177,31,82,18,3,Wednesday,03/12/2025,13:34:01
03/12/2025 13:49:01,177,27,85,15,3,Wednesday,03/12/2025,13:49:01
03/12/2025 14:04:01,177,28,84,16,3,Wednesday,03/12/2025,14:04:01
03/12/2025 14:19:01,177,27,85,15,3,Wednesday,03/12/2025,14:19:01
03/12/2025 14:34:01,177,29,84,16,3,Wednesday,03/12/2025,14:34:01
03/12/2025 14:49:01,177,26,85,15,3,Wednesday,03/12/2025,14:49:01
03/12/2025 15:04:01,177,26,85,15,3,Wednesday,03/12/2025,15:04:01
03/12/2025 15:19:01,177,26,85,15,3,Wednesday,03/12/2025,15:19:01
03/12/2025 15:34:01,177,27,85,15,3,Wednesday,03/12/2025,15:34:01
03/12/2025 15:49:01,177,32,82,18,3,Wednesday,03/12/2025,15:49:01
03/12/2025 16:04:01,177,38,79,21,3,Wednesday,03/12/2025,16:04:01
03/12/2025 16:19:01,177,37,79,21,3,Wednesday,03/12/2025,16:19:01
03/12/2025 16:34:01,177,42,76,24,3,Wednesday,03/12/2025,16:34:01
03/12/2025 16:49:01,177,48,73,27,3,Wednesday,03/12/2025,16:49:01
03/12/2025 17:04:01,177,49,72,28,3,Wednesday,03/12/2025,17:04:01
03/12/2025 17:19:01,177,49,72,28,3,Wednesday,03/12/2025,17:19:01
03/12/2025 17:34:01,177,53,70,30,3,Wednesday,03/12/2025,17:34:01
03/12/2025 17:49:01,177,49,72,28,3,Wednesday,03/12/2025,17:49:01
03/12/2025 18:04:01,177,44,75,25,3,Wednesday,03/12/2025,18:04:01
03/12/2025 18:19:01,177,56,68,32,3,Wednesday,03/12/2025,18:19:01
03/12/2025 18:34:01,177,54,69,31,3,Wednesday,03/12/2025,18:34:01
03/12/2025 18:49:01,177,52,71,29,3,Wednesday,03/12/2025,18:49:01
03/12/2025 19:04:01,177,53,70,30,3,Wednesday,03/12/2025,19:04:01
03/12/2025 19:19:01,177,59,67,33,3,Wednesday,03/12/2025,19:19:01
03/12/2025 19:34:01,177,57,68,32,3,Wednesday,03/12/2025,19:34:01
03/12/2025 19:49:08,177,54,69,31,3,Wednesday,03/12/2025,19:49:08
03/12/2025 20:04:10,177,56,68,32,3,Wednesday,03/12/2025,20:04:10
03/12/2025 20:19:07,177,67,62,38,3,Wednesday,03/12/2025,20:19:07
03/12/2025 20:49:01,177,62,65,35,3,Wednesday,03/12/2025,20:49:01
03/12/2025 21:04:10,177,56,68,32,3,Wednesday,03/12/2025,21:04:10
03/12/2025 21:19:03,177,51,71,29,3,Wednesday,03/12/2025,21:19:03
03/12/2025 21:34:11,177,45,75,25,3,Wednesday,03/12/2025,21:34:11
03/12/2025 21:49:11,177,42,76,24,3,Wednesday,03/12/2025,21:49:11
03/12/2025 22:04:01,177,31,82,18,3,Wednesday,03/12/2025,22:04:01
03/12/2025 22:19:03,177,23,87,13,3,Wednesday,03/12/2025,22:19:03
03/12/2025 22:34:01,177,9,95,5,3,Wednesday,03/12/2025,22:34:01
03/12/2025 22:49:01,177,4,98,2,3,Wednesday,03/12/2025,22:49:01
04/12/2025 07:04:01,177,0,100,0,4,Thursday,04/12/2025,07:04:01
04/12/2025 07:19:01,177,0,100,0,4,Thursday,04/12/2025,07:19:01
04/12/2025 07:34:01,177,14,92,8,4,Thursday,04/12/2025,07:34:01
04/12/2025 07:49:01,177,19,89,11,4,Thursday,04/12/2025,07:49:01
04/12/2025 08:04:01,177,22,88,12,4,Thursday,04/12/2025,08:04:01
04/12/2025 08:19:01,177,26,85,15,4,Thursday,04/12/2025,08:19:01
04/12/2025 08:34:01,177,27,85,15,4,Thursday,04/12/2025,08:34:01
04/12/2025 08:49:01,177,35,80,20,4,Thursday,04/12/2025,08:49:01
04/12/2025 09:04:01,177,37,79,21,4,Thursday,04/12/2025,09:04:01
04/12/2025 09:19:01,177,40,77,23,4,Thursday,04/12/2025,09:19:01
04/12/2025 09:34:01,177,30,83,17,4,Thursday,04/12/2025,09:34:01
04/12/2025 09:49:01,177,27,85,15,4,Thursday,04/12/2025,09:49:01
04/12/2025 10:04:01,177,25,86,14,4,Thursday,04/12/2025,10:04:01
04/12/2025 10:19:01,177,29,84,16,4,Thursday,04/12/2025,10:19:01
04/12/2025 10:34:01,177,27,85,15,4,Thursday,04/12/2025,10:34:01
04/12/2025 10:49:01,177,24,86,14,4,Thursday,04/12/2025,10:49:01
04/12/2025 11:04:01,177,27,85,15,4,Thursday,04/12/2025,11:04:01
04/12/2025 11:19:01,177,29,84,16,4,Thursday,04/12/2025,11:19:01
04/12/2025 11:34:01,177,28,84,16,4,Thursday,04/12/2025,11:34:01
04/12/2025 11:49:01,177,27,85,15,4,Thursday,04/12/2025,11:49:01
04/12/2025 12:04:01,177,35,80,20,4,Thursday,04/12/2025,12:04:01
04/12/2025 12:19:01,177,34,81,19,4,Thursday,04/12/2025,12:19:01
04/12/2025 12:34:01,177,47,73,27,4,Thursday,04/12/2025,12:34:01
04/12/2025 12:49:01,177,43,76,24,4,Thursday,04/12/2025,12:49:01
04/12/2025 13:04:01,177,42,76,24,4,Thursday,04/12/2025,13:04:01
04/12/2025 13:19:01,177,38,79,21,4,Thursday,04/12/2025,13:19:01
04/12/2025 13:34:01,177,37,79,21,4,Thursday,04/12/2025,13:34:01
04/12/2025 13:49:01,177,41,77,23,4,Thursday,04/12/2025,13:49:01
04/12/2025 14:04:01,177,27,85,15,4,Thursday,04/12/2025,14:04:01
04/12/2025 14:19:01,177,31,82,18,4,Thursday,04/12/2025,14:19:01
04/12/2025 14:34:01,177,39,78,22,4,Thursday,04/12/2025,14:34:01
04/12/2025 14:49:01,177,31,82,18,4,Thursday,04/12/2025,14:49:01
04/12/2025 15:04:01,177,27,85,15,4,Thursday,04/12/2025,15:04:01
04/12/2025 15:19:01,177,30,83,17,4,Thursday,04/12/2025,15:19:01
04/12/2025 15:34:01,177,32,82,18,4,Thursday,04/12/2025,15:34:01
04/12/2025 15:49:01,177,35,80,20,4,Thursday,04/12/2025,15:49:01
04/12/2025 16:04:01,177,37,79,21,4,Thursday,04/12/2025,16:04:01
04/12/2025 16:19:01,177,39,78,22,4,Thursday,04/12/2025,16:19:01
04/12/2025 16:34:01,177,42,76,24,4,Thursday,04/12/2025,16:34:01
04/12/2025 16:49:01,177,40,77,23,4,Thursday,04/12/2025,16:49:01
04/12/2025 17:04:01,177,33,81,19,4,Thursday,04/12/2025,17:04:01
04/12/2025 17:19:01,177,45,75,25,4,Thursday,04/12/2025,17:19:01
04/12/2025 17:34:01,177,44,75,25,4,Thursday,04/12/2025,17:34:01
04/12/2025 17:49:01,177,37,79,21,4,Thursday,04/12/2025,17:49:01
04/12/2025 18:04:01,177,44,75,25,4,Thursday,04/12/2025,18:04:01
04/12/2025 18:19:01,177,50,72,28,4,Thursday,04/12/2025,18:19:01
04/12/2025 18:34:01,177,47,73,27,4,Thursday,04/12/2025,18:34:01
04/12/2025 18:49:01,177,46,74,26,4,Thursday,04/12/2025,18:49:01
04/12/2025 19:04:01,177,39,78,22,4,Thursday,04/12/2025,19:04:01
04/12/2025 19:19:01,177,44,75,25,4,Thursday,04/12/2025,19:19:01
04/12/2025 19:34:01,177,30,83,17,4,Thursday,04/12/2025,19:34:01
04/12/2025 19:49:01,177,30,83,17,4,Thursday,04/12/2025,19:49:01
04/12/2025 20:04:01,177,29,84,16,4,Thursday,04/12/2025,20:04:01
04/12/2025 20:19:01,177,41,77,23,4,Thursday,04/12/2025,20:19:01
04/12/2025 20:34:01,177,40,77,23,4,Thursday,04/12/2025,20:34:01
04/12/2025 20:49:01,177,39,78,22,4,Thursday,04/12/2025,20:49:01
04/12/2025 21:04:01,177,38,79,21,4,Thursday,04/12/2025,21:04:01
04/12/2025 21:19:01,177,33,81,19,4,Thursday,04/12/2025,21:19:01
04/12/2025 21:34:01,177,31,82,18,4,Thursday,04/12/2025,21:34:01
04/12/2025 21:49:01,177,31,82,18,4,Thursday,04/12/2025,21:49:01
04/12/2025 22:04:01,177,27,85,15,4,Thursday,04/12/2025,22:04:01
04/12/2025 22:19:02,177,12,93,7,4,Thursday,04/12/2025,22:19:02
04/12/2025 22:34:01,177,8,95,5,4,Thursday,04/12/2025,22:34:01
04/12/2025 22:49:01,177,8,95,5,4,Thursday,04/12/2025,22:49:01
05/12/2025 07:04:01,177,0,100,0,5,Friday,05/12/2025,07:04:01
05/12/2025 07:19:01,177,0,100,0,5,Friday,05/12/2025,07:19:01
05/12/2025 07:34:01,177,18,90,10,5,Friday,05/12/2025,07:34:01
05/12/2025 07:49:01,177,23,87,13,5,Friday,05/12/2025,07:49:01
05/12/2025 08:04:01,177,31,82,18,5,Friday,05/12/2025,08:04:01
05/12/2025 08:19:01,177,33,81,19,5,Friday,05/12/2025,08:19:01
05/12/2025 08:34:01,177,41,77,23,5,Friday,05/12/2025,08:34:01
05/12/2025 08:49:01,177,44,75,25,5,Friday,05/12/2025,08:49:01
05/12/2025 09:04:01,177,40,77,23,5,Friday,05/12/2025,09:04:01
05/12/2025 09:19:01,177,42,76,24,5,Friday,05/12/2025,09:19:01
05/12/2025 09:34:01,177,36,80,20,5,Friday,05/12/2025,09:34:01
