datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
20/12/2025 15:51:01,959,125,87,13,6,Saturday,20/12/2025,15:51:01
20/12/2025 16:06:01,959,140,85,15,6,Saturday,20/12/2025,16:06:01
20/12/2025 16:21:01,959,141,85,15,6,Saturday,20/12/2025,16:21:01
20/12/2025 16:36:01,959,140,85,15,6,Saturday,20/12/2025,16:36:01
20/12/2025 16:51:01,959,134,86,14,6,Saturday,20/12/2025,16:51:01
20/12/2025 17:06:01,959,135,86,14,6,Saturday,20/12/2025,17:06:01
20/12/2025 17:21:01,959,123,87,13,6,Saturday,20/12/2025,17:21:01
20/12/2025 17:36:01,959,122,87,13,6,Saturday,20/12/2025,17:36:01
20/12/2025 17:51:01,959,125,87,13,6,Saturday,20/12/2025,17:51:01
20/12/2025 18:06:01,959,115,88,12,6,Saturday,20/12/2025,18:06:01
20/12/2025 18:21:01,959,106,89,11,6,Saturday,20/12/2025,18:21:01
20/12/2025 18:36:01,959,106,89,11,6,Saturday,20/12/2025,18:36:01
20/12/2025 18:51:01,959,100,90,10,6,Saturday,20/12/2025,18:51:01
20/12/2025 19:06:01,959,89,91,9,6,Saturday,20/12/2025,19:06:01
20/12/2025 19:21:01,959,87,91,9,6,Saturday,20/12/2025,19:21:01
20/12/2025 19:36:01,959,85,91,9,6,Saturday,20/12/2025,19:36:01
20/12/2025 19:51:01,959,77,92,8,6,Saturday,20/12/2025,19:51:01
20/12/2025 20:06:01,959,70,93,7,6,Saturday,20/12/2025,20:06:01
20/12/2025 20:21:01,959,81,92,8,6,Saturday,20/12/2025,20:21:01
20/12/2025 20:36:01,959,77,92,8,6,Saturday,20/12/2025,20:36:01
20/12/2025 20:51:01,959,81,92,8,6,Saturday,20/12/2025,20:51:01
20/12/2025 21:06:01,959,87,91,9,6,Saturday,20/12/2025,21:06:01
20/12/2025 21:21:01,959,84,91,9,6,Saturday,20/12/2025,21:21:01
20/12/2025 21:36:01,959,79,92,8,6,Saturday,20/12/2025,21:36:01
20/12/2025 21:51:01,959,78,92,8,6,Saturday,20/12/2025,21:51:01
20/12/2025 22:06:01,959,62,94,6,6,Saturday,20/12/2025,22:06:01
20/12/2025 22:21:01,959,44,95,5,6,Saturday,20/12/2025,22:21:01
20/12/2025 22:36:01,959,36,96,4,6,Saturday,20/12/2025,22:36:01
20/12/2025 22:51:01,959,25,97,3,6,Saturday,20/12/2025,22:51:01
21/12/2025 07:06:01,959,26,97,3,7,Sunday,21/12/2025,07:06:01
21/12/2025 07:21:01,959,29,97,3,7,Sunday,21/12/2025,07:21:01
21/12/2025 07:36:01,959,36,96,4,7,Sunday,21/12/2025,07:36:01
21/12/2025 07:51:01,959,53,94,6,7,Sunday,21/12/2025,07:51:01
21/12/2025 08:06:01,959,64,93,7,7,Sunday,21/12/2025,08:06:01
21/12/2025 08:21:01,959,68,93,7,7,Sunday,21/12/2025,08:21:01
21/12/2025 08:36:01,959,79,92,8,7,Sunday,21/12/2025,08:36:01
21/12/2025 08:51:01,959,92,90,10,7,Sunday,21/12/2025,08:51:01
21/12/2025 09:06:01,959,106,89,11,7,Sunday,21/12/2025,09:06:01
21/12/2025 09:21:01,959,112,88,12,7,Sunday,21/12/2025,09:21:01
21/12/2025 09:36:01,959,118,88,12,7,Sunday,21/12/2025,09:36:01
21/12/2025 09:51:01,959,127,87,13,7,Sunday,21/12/2025,09:51:01
21/12/2025 10:06:01,959,140,85,15,7,Sunday,21/12/2025,10:06:01
21/12/2025 10:21:01,959,159,83,17,7,Sunday,21/12/2025,10:21:01
21/12/2025 10:36:01,959,162,83,17,7,Sunday,21/12/2025,10:36:01
21/12/2025 10:51:01,959,167,83,17,7,Sunday,21/12/2025,10:51:01
21/12/2025 11:06:01,959,177,82,18,7,Sunday,21/12/2025,11:06:01
21/12/2025 11:21:01,959,179,81,19,7,Sunday,21/12/2025,11:21:01
21/12/2025 11:36:01,959,181,81,19,7,Sunday,21/12/2025,11:36:01
21/12/2025 11:51:01,959,187,81,19,7,Sunday,21/12/2025,11:51:01
21/12/2025 12:06:01,959,163,83,17,7,Sunday,21/12/2025,12:06:01
21/12/2025 12:21:01,959,168,82,18,7,Sunday,21/12/2025,12:21:01
21/12/2025 12:36:01,959,175,82,18,7,Sunday,21/12/2025,12:36:01
21/12/2025 12:51:01,959,176,82,18,7,Sunday,21/12/2025,12:51:01
21/12/2025 13:06:01,959,207,78,22,7,Sunday,21/12/2025,13:06:01
21/12/2025 13:21:01,959,197,79,21,7,Sunday,21/12/2025,13:21:01
21/12/2025 13:36:01,959,188,80,20,7,Sunday,21/12/2025,13:36:01
21/12/2025 13:51:01,959,193,80,20,7,Sunday,21/12/2025,13:51:01
21/12/2025 14:06:01,959,199,79,21,7,Sunday,21/12/2025,14:06:01
21/12/2025 14:21:01,959,204,79,21,7,Sunday,21/12/2025,14:21:01
21/12/2025 14:36:01,959,208,78,22,7,Sunday,21/12/2025,14:36:01
21/12/2025 14:51:01,959,208,78,22,7,Sunday,21/12/2025,14:51:01
21/12/2025 15:06:01,959,213,78,22,7,Sunday,21/12/2025,15:06:01
21/12/2025 15:21:01,959,217,77,23,7,Sunday,21/12/2025,15:21:01
21/12/2025 15:36:01,959,219,77,23,7,Sunday,21/12/2025,15:36:01
21/12/2025 15:51:01,959,236,75,25,7,Sunday,21/12/2025,15:51:01
21/12/2025 16:06:01,959,240,75,25,7,Sunday,21/12/2025,16:06:01
21/12/2025 16:21:16,959,250,74,26,7,Sunday,21/12/2025,16:21:16
21/12/2025 16:36:07,959,239,75,25,7,Sunday,21/12/2025,16:36:07
21/12/2025 16:51:01,959,244,75,25,7,Sunday,21/12/2025,16:51:01
21/12/2025 17:06:01,959,258,73,27,7,Sunday,21/12/2025,17:06:01
21/12/2025 17:21:01,959,260,73,27,7,Sunday,21/12/2025,17:21:01
21/12/2025 17:36:01,959,262,73,27,7,Sunday,21/12/2025,17:36:01
21/12/2025 17:51:01,959,259,73,27,7,Sunday,21/12/2025,17:51:01
21/12/2025 18:06:01,959,248,74,26,7,Sunday,21/12/2025,18:06:01
21/12/2025 18:21:01,959,247,74,26,7,Sunday,21/12/2025,18:21:01
21/12/2025 18:36:01,959,214,78,22,7,Sunday,21/12/2025,18:36:01
21/12/2025 18:51:01,959,196,80,20,7,Sunday,21/12/2025,18:51:01
21/12/2025 19:06:01,959,168,82,18,7,Sunday,21/12/2025,19:06:01
21/12/2025 19:21:01,959,159,83,17,7,Sunday,21/12/2025,19:21:01
21/12/2025 19:36:01,959,152,84,16,7,Sunday,21/12/2025,19:36:01
21/12/2025 19:51:01,959,148,85,15,7,Sunday,21/12/2025,19:51:01
21/12/2025 20:06:01,959,159,83,17,7,Sunday,21/12/2025,20:06:01
21/12/2025 20:21:01,959,161,83,17,7,Sunday,21/12/2025,20:21:01
21/12/2025 20:36:01,959,148,85,15,7,Sunday,21/12/2025,20:36:01
21/12/2025 20:51:01,959,154,84,16,7,Sunday,21/12/2025,20:51:01
21/12/2025 21:06:01,959,142,85,15,7,Sunday,21/12/2025,21:06:01
21/12/2025 21:21:01,959,144,85,15,7,Sunday,21/12/2025,21:21:01
21/12/2025 21:36:01,959,120,87,13,7,Sunday,21/12/2025,21:36:01
21/12/2025 21:51:01,959,107,89,11,7,Sunday,21/12/2025,21:51:01
21/12/2025 22:06:01,959,88,91,9,7,Sunday,21/12/2025,22:06:01
21/12/2025 22:21:01,959,73,92,8,7,Sunday,21/12/2025,22:21:01
21/12/2025 22:36:01,959,59,94,6,7,Sunday,21/12/2025,22:36:01
21/12/2025 22:51:01,959,36,96,4,7,Sunday,21/12/2025,22:51:01
22/12/2025 07:06:01,959,18,98,2,1,Monday,22/12/2025,07:06:01
22/12/2025 07:21:01,959,35,96,4,1,Monday,22/12/2025,07:21:01
22/12/2025 07:36:01,959,39,96,4,1,Monday,22/12/2025,07:36:01
22/12/2025 07:51:01,959,43,96,4,1,Monday,22/12/2025,07:51:01
22/12/2025 08:06:01,959,42,96,4,1,Monday,22/12/2025,08:06:01
22/12/2025 08:21:01,959,55,94,6,1,Monday,22/12/2025,08:21:01
22/12/2025 08:36:01,959,59,94,6,1,Monday,22/12/2025,08:36:01
22/12/2025 08:51:01,959,68,93,7,1,Monday,22/12/2025,08:51:01
22/12/2025 09:06:01,959,70,93,7,1,Monday,22/12/2025,09:06:01
22/12/2025 09:21:01,959,79,92,8,1,Monday,22/12/2025,09:21:01
22/12/2025 09:36:01,959,89,91,9,1,Monday,22/12/2025,09:36:01
22/12/2025 09:51:01,959,95,90,10,1,Monday,22/12/2025,09:51:01
22/12/2025 10:06:01,959,111,88,12,1,Monday,22/12/2025,10:06:01
22/12/2025 10:21:01,959,126,87,13,1,Monday,22/12/2025,10:21:01
22/12/2025 10:36:01,959,131,86,14,1,Monday,22/12/2025,10:36:01
22/12/2025 10:51:01,959,125,87,13,1,Monday,22/12/2025,10:51:01
22/12/2025 11:06:01,959,119,88,12,1,Monday,22/12/2025,11:06:01
22/12/2025 11:21:01,959,121,87,13,1,Monday,22/12/2025,11:21:01
22/12/2025 11:36:01,959,135,86,14,1,Monday,22/12/2025,11:36:01
22/12/2025 11:51:01,959,136,86,14,1,Monday,22/12/2025,11:51:01
22/12/2025 12:06:01,959,128,87,13,1,Monday,22/12/2025,12:06:01
22/12/2025 12:21:01,959,128,87,13,1,Monday,22/12/2025,12:21:01
22/12/2025 12:36:01,959,108,89,11,1,Monday,22/12/2025,12:36:01
22/12/2025 12:51:01,959,101,89,11,1,Monday,22/12/2025,12:51:01
22/12/2025 13:06:01,959,108,89,11,1,Monday,22/12/2025,13:06:01
22/12/2025 13:21:01,959,133,86,14,1,Monday,22/12/2025,13:21:01
22/12/2025 13:36:01,959,148,85,15,1,Monday,22/12/2025,13:36:01
22/12/2025 13:51:01,959,144,85,15,1,Monday,22/12/2025,13:51:01
22/12/2025 14:06:01,959,150,84,16,1,Monday,22/12/2025,14:06:01
22/12/2025 14:21:01,959,152,84,16,1,Monday,22/12/2025,14:21:01
22/12/2025 14:36:01,959,151,84,16,1,Monday,22/12/2025,14:36:01
22/12/2025 14:51:01,959,177,82,18,1,Monday,22/12/2025,14:51:01
22/12/2025 15:06:01,959,168,82,18,1,Monday,22/12/2025,15:06:01
22/12/2025 15:21:01,959,189,80,20,1,Monday,22/12/2025,15:21:01
22/12/2025 15:36:01,959,182,81,19,1,Monday,22/12/2025,15:36:01
22/12/2025 15:51:01,959,200,79,21,1,Monday,22/12/2025,15:51:01
22/12/2025 16:06:01,959,201,79,21,1,Monday,22/12/2025,16:06:01
22/12/2025 16:21:01,959,206,79,21,1,Monday,22/12/2025,16:21:01
22/12/2025 16:36:01,959,202,79,21,1,Monday,22/12/2025,16:36:01
22/12/2025 16:51:01,959,203,79,21,1,Monday,22/12/2025,16:51:01
22/12/2025 17:06:01,959,199,79,21,1,Monday,22/12/2025,17:06:01
22/12/2025 17:21:08,959,192,80,20,1,Monday,22/12/2025,17:21:08
22/12/2025 17:36:01,959,166,83,17,1,Monday,22/12/2025,17:36:01
22/12/2025 17:51:01,959,173,82,18,1,Monday,22/12/2025,17:51:01
22/12/2025 18:06:01,959,164,83,17,1,Monday,22/12/2025,18:06:01
22/12/2025 18:21:01,959,157,84,16,1,Monday,22/12/2025,18:21:01
22/12/2025 18:36:01,959,146,85,15,1,Monday,22/12/2025,18:36:01
22/12/2025 18:51:01,959,131,86,14,1,Monday,22/12/2025,18:51:01
22/12/2025 19:06:01,959,149,84,16,1,Monday,22/12/2025,19:06:01
22/12/2025 19:21:01,959,143,85,15,1,Monday,22/12/2025,19:21:01
22/12/2025 19:36:01,959,150,84,16,1,Monday,22/12/2025,19:36:01
22/12/2025 19:51:01,959,168,82,18,1,Monday,22/12/2025,19:51:01
22/12/2025 20:06:01,959,170,82,18,1,Monday,22/12/2025,20:06:01
22/12/2025 20:21:01,959,177,82,18,1,Monday,22/12/2025,20:21:01
22/12/2025 20:36:02,959,154,84,16,1,Monday,22/12/2025,20:36:02
22/12/2025 20:51:01,959,153,84,16,1,Monday,22/12/2025,20:51:01
22/12/2025 21:06:01,959,149,84,16,1,Monday,22/12/2025,21:06:01
22/12/2025 21:21:01,959,146,85,15,1,Monday,22/12/2025,21:21:01
22/12/2025 21:36:01,959,137,86,14,1,Monday,22/12/2025,21:36:01
22/12/2025 21:51:01,959,125,87,13,1,Monday,22/12/2025,21:51:01
22/12/2025 22:06:01,959,95,90,10,1,Monday,22/12/2025,22:06:01
22/12/2025 22:21:01,959,72,92,8,1,Monday,22/12/2025,22:21:01
22/12/2025 22:36:01,959,45,95,5,1,Monday,22/12/2025,22:36:01
22/12/2025 22:51:01,959,29,97,3,1,Monday,22/12/2025,22:51:01
23/12/2025 07:06:01,959,17,98,2,2,Tuesday,23/12/2025,07:06:01
23/12/2025 07:21:01,959,45,95,5,2,Tuesday,23/12/2025,07:21:01
23/12/2025 07:36:01,959,57,94,6,2,Tuesday,23/12/2025,07:36:01
23/12/2025 07:51:01,959,67,93,7,2,Tuesday,23/12/2025,07:51:01
23/12/2025 08:06:01,959,80,92,8,2,Tuesday,23/12/2025,08:06:01
23/12/2025 08:21:01,959,83,91,9,2,Tuesday,23/12/2025,08:21:01
23/12/2025 08:36:01,959,157,84,16,2,Tuesday,23/12/2025,08:36:01
23/12/2025 08:51:01,959,151,84,16,2,Tuesday,23/12/2025,08:51:01
23/12/2025 09:06:01,959,164,83,17,2,Tuesday,23/12/2025,09:06:01
23/12/2025 09:21:01,959,172,82,18,2,Tuesday,23/12/2025,09:21:01
23/12/2025 09:36:01,959,178,81,19,2,Tuesday,23/12/2025,09:36:01
23/12/2025 09:51:01,959,202,79,21,2,Tuesday,23/12/2025,09:51:01
23/12/2025 10:06:01,959,223,77,23,2,Tuesday,23/12/2025,10:06:01
23/12/2025 10:21:01,959,225,77,23,2,Tuesday,23/12/2025,10:21:01
23/12/2025 10:36:01,959,233,76,24,2,Tuesday,23/12/2025,10:36:01
23/12/2025 10:51:01,959,230,76,24,2,Tuesday,23/12/2025,10:51:01
23/12/2025 11:06:01,959,206,79,21,2,Tuesday,23/12/2025,11:06:01
23/12/2025 11:21:01,959,199,79,21,2,Tuesday,23/12/2025,11:21:01
23/12/2025 11:36:01,959,190,80,20,2,Tuesday,23/12/2025,11:36:01
23/12/2025 11:51:01,959,181,81,19,2,Tuesday,23/12/2025,11:51:01
23/12/2025 12:06:01,959,196,80,20,2,Tuesday,23/12/2025,12:06:01
23/12/2025 12:21:01,959,196,80,20,2,Tuesday,23/12/2025,12:21:01
23/12/2025 12:36:01,959,183,81,19,2,Tuesday,23/12/2025,12:36:01
23/12/2025 12:51:01,959,188,80,20,2,Tuesday,23/12/2025,12:51:01
23/12/2025 13:06:01,959,181,81,19,2,Tuesday,23/12/2025,13:06:01
23/12/2025 13:21:01,959,180,81,19,2,Tuesday,23/12/2025,13:21:01
23/12/2025 13:36:01,959,181,81,19,2,Tuesday,23/12/2025,13:36:01
23/12/2025 13:51:01,959,184,81,19,2,Tuesday,23/12/2025,13:51:01
23/12/2025 14:06:01,959,186,81,19,2,Tuesday,23/12/2025,14:06:01
23/12/2025 14:21:01,959,190,80,20,2,Tuesday,23/12/2025,14:21:01
23/12/2025 14:36:01,959,187,81,19,2,Tuesday,23/12/2025,14:36:01
23/12/2025 14:51:01,959,184,81,19,2,Tuesday,23/12/2025,14:51:01
23/12/2025 15:06:01,959,187,81,19,2,Tuesday,23/12/2025,15:06:01
23/12/2025 15:21:01,959,196,80,20,2,Tuesday,23/12/2025,15:21:01
23/12/2025 15:36:01,959,193,80,20,2,Tuesday,23/12/2025,15:36:01
23/12/2025 15:51:01,959,198,79,21,2,Tuesday,23/12/2025,15:51:01
23/12/2025 16:06:01,959,199,79,21,2,Tuesday,23/12/2025,16:06:01
23/12/2025 16:21:01,959,215,78,22,2,Tuesday,23/12/2025,16:21:01
23/12/2025 16:36:01,959,214,78,22,2,Tuesday,23/12/2025,16:36:01
23/12/2025 16:51:01,959,220,77,23,2,Tuesday,23/12/2025,16:51:01
23/12/2025 17:06:01,959,230,76,24,2,Tuesday,23/12/2025,17:06:01
23/12/2025 17:21:01,959,225,77,23,2,Tuesday,23/12/2025,17:21:01
23/12/2025 17:36:01,959,233,76,24,2,Tuesday,23/12/2025,17:36:01
23/12/2025 17:51:01,959,244,75,25,2,Tuesday,23/12/2025,17:51:01
23/12/2025 18:06:01,959,241,75,25,2,Tuesday,23/12/2025,18:06:01
23/12/2025 18:21:01,959,232,76,24,2,Tuesday,23/12/2025,18:21:01
23/12/2025 18:36:01,959,219,77,23,2,Tuesday,23/12/2025,18:36:01
23/12/2025 18:51:09,959,196,80,20,2,Tuesday,23/12/2025,18:51:09
23/12/2025 19:06:12,959,182,81,19,2,Tuesday,23/12/2025,19:06:12
23/12/2025 19:21:01,959,182,81,19,2,Tuesday,23/12/2025,19:21:01
23/12/2025 19:36:01,959,185,81,19,2,Tuesday,23/12/2025,19:36:01
23/12/2025 19:51:01,959,190,80,20,2,Tuesday,23/12/2025,19:51:01
23/12/2025 20:06:01,959,194,80,20,2,Tuesday,23/12/2025,20:06:01
23/12/2025 20:21:01,959,190,80,20,2,Tuesday,23/12/2025,20:21:01
23/12/2025 20:36:01,959,168,82,18,2,Tuesday,23/12/2025,20:36:01
23/12/2025 20:51:01,959,159,83,17,2,Tuesday,23/12/2025,20:51:01
23/12/2025 21:06:01,959,169,82,18,2,Tuesday,23/12/2025,21:06:01
23/12/2025 21:21:01,959,168,82,18,2,Tuesday,23/12/2025,21:21:01
23/12/2025 21:36:01,959,156,84,16,2,Tuesday,23/12/2025,21:36:01
23/12/2025 21:51:01,959,147,85,15,2,Tuesday,23/12/2025,21:51:01
23/12/2025 22:06:01,959,134,86,14,2,Tuesday,23/12/2025,22:06:01
23/12/2025 22:21:01,959,119,88,12,2,Tuesday,23/12/2025,22:21:01
23/12/2025 22:36:01,959,107,89,11,2,Tuesday,23/12/2025,22:36:01
23/12/2025 22:51:01,959,99,90,10,2,Tuesday,23/12/2025,22:51:01
24/12/2025 07:06:01,959,0,100,0,3,Wednesday,24/12/2025,07:06:01
24/12/2025 07:21:06,959,17,98,2,3,Wednesday,24/12/2025,07:21:06
24/12/2025 07:36:01,959,20,98,2,3,Wednesday,24/12/2025,07:36:01
24/12/2025 07:51:01,959,38,96,4,3,Wednesday,24/12/2025,07:51:01
24/12/2025 08:06:04,959,45,95,5,3,Wednesday,24/12/2025,08:06:04
24/12/2025 08:21:01,959,46,95,5,3,Wednesday,24/12/2025,08:21:01
24/12/2025 08:36:01,959,51,95,5,3,Wednesday,24/12/2025,08:36:01
24/12/2025 08:51:01,959,58,94,6,3,Wednesday,24/12/2025,08:51:01
24/12/2025 09:06:02,959,65,93,7,3,Wednesday,24/12/2025,09:06:02
24/12/2025 09:21:01,959,71,93,7,3,Wednesday,24/12/2025,09:21:01
24/12/2025 09:36:01,959,73,92,8,3,Wednesday,24/12/2025,09:36:01
24/12/2025 09:51:01,959,77,92,8,3,Wednesday,24/12/2025,09:51:01
24/12/2025 10:06:01,959,95,90,10,3,Wednesday,24/12/2025,10:06:01
24/12/2025 10:21:01,959,101,89,11,3,Wednesday,24/12/2025,10:21:01
24/12/2025 10:36:01,959,109,89,11,3,Wednesday,24/12/2025,10:36:01
24/12/2025 10:51:01,959,114,88,12,3,Wednesday,24/12/2025,10:51:01
24/12/2025 11:06:01,959,121,87,13,3,Wednesday,24/12/2025,11:06:01
24/12/2025 11:21:01,959,135,86,14,3,Wednesday,24/12/2025,11:21:01
24/12/2025 11:36:01,959,131,86,14,3,Wednesday,24/12/2025,11:36:01
24/12/2025 11:51:01,959,129,87,13,3,Wednesday,24/12/2025,11:51:01
24/12/2025 12:06:01,959,133,86,14,3,Wednesday,24/12/2025,12:06:01
24/12/2025 12:21:01,959,136,86,14,3,Wednesday,24/12/2025,12:21:01
24/12/2025 12:36:01,959,140,85,15,3,Wednesday,24/12/2025,12:36:01
24/12/2025 12:51:03,959,142,85,15,3,Wednesday,24/12/2025,12:51:03
24/12/2025 13:06:01,959,135,86,14,3,Wednesday,24/12/2025,13:06:01
24/12/2025 13:21:02,959,122,87,13,3,Wednesday,24/12/2025,13:21:02
24/12/2025 13:36:01,959,99,90,10,3,Wednesday,24/12/2025,13:36:01
24/12/2025 13:51:01,959,71,93,7,3,Wednesday,24/12/2025,13:51:01
24/12/2025 14:06:01,959,27,97,3,3,Wednesday,24/12/2025,14:06:01
24/12/2025 14:21:01,959,23,98,2,3,Wednesday,24/12/2025,14:21:01
24/12/2025 14:36:01,959,23,98,2,3,Wednesday,24/12/2025,14:36:01
24/12/2025 14:51:01,959,23,98,2,3,Wednesday,24/12/2025,14:51:01
24/12/2025 15:06:01,959,23,98,2,3,Wednesday,24/12/2025,15:06:01
24/12/2025 15:21:01,959,23,98,2,3,Wednesday,24/12/2025,15:21:01
24/12/2025 15:36:01,959,23,98,2,3,Wednesday,24/12/2025,15:36:01
24/12/2025 15:51:01,959,23,98,2,3,Wednesday,24/12/2025,15:51:01
24/12/2025 16:06:01,959,23,98,2,3,Wednesday,24/12/2025,16:06:01
24/12/2025 16:21:01,959,23,98,2,3,Wednesday,24/12/2025,16:21:01
24/12/2025 16:36:01,959,23,98,2,3,Wednesday,24/12/2025,16:36:01
24/12/2025 16:51:01,959,23,98,2,3,Wednesday,24/12/2025,16:51:01
24/12/2025 17:06:01,959,23,98,2,3,Wednesday,24/12/2025,17:06:01
24/12/2025 17:21:01,959,23,98,2,3,Wednesday,24/12/2025,17:21:01
24/12/2025 17:36:01,959,23,98,2,3,Wednesday,24/12/2025,17:36:01
24/12/2025 17:51:01,959,23,98,2,3,Wednesday,24/12/2025,17:51:01
24/12/2025 18:06:01,959,23,98,2,3,Wednesday,24/12/2025,18:06:01
24/12/2025 18:21:01,959,23,98,2,3,Wednesday,24/12/2025,18:21:01
24/12/2025 18:36:01,959,23,98,2,3,Wednesday,24/12/2025,18:36:01
24/12/2025 18:51:01,959,23,98,2,3,Wednesday,24/12/2025,18:51:01
24/12/2025 19:06:01,959,23,98,2,3,Wednesday,24/12/2025,19:06:01
24/12/2025 19:21:01,959,23,98,2,3,Wednesday,24/12/2025,19:21:01
24/12/2025 19:36:01,959,23,98,2,3,Wednesday,24/12/2025,19:36:01
24/12/2025 19:51:01,959,23,98,2,3,Wednesday,24/12/2025,19:51:01
24/12/2025 20:06:01,959,23,98,2,3,Wednesday,24/12/2025,20:06:01
24/12/2025 20:21:01,959,23,98,2,3,Wednesday,24/12/2025,20:21:01
24/12/2025 20:36:01,959,23,98,2,3,Wednesday,24/12/2025,20:36:01
24/12/2025 20:51:01,959,23,98,2,3,Wednesday,24/12/2025,20:51:01
24/12/2025 21:06:01,959,23,98,2,3,Wednesday,24/12/2025,21:06:01
24/12/2025 21:21:01,959,23,98,2,3,Wednesday,24/12/2025,21:21:01
24/12/2025 21:36:01,959,23,98,2,3,Wednesday,24/12/2025,21:36:01
24/12/2025 21:51:01,959,23,98,2,3,Wednesday,24/12/2025,21:51:01
24/12/2025 22:06:01,959,23,98,2,3,Wednesday,24/12/2025,22:06:01
24/12/2025 22:21:01,959,23,98,2,3,Wednesday,24/12/2025,22:21:01
24/12/2025 22:36:01,959,23,98,2,3,Wednesday,24/12/2025,22:36:01
24/12/2025 22:51:01,959,23,98,2,3,Wednesday,24/12/2025,22:51:01
25/12/2025 07:06:01,959,13,99,1,4,Thursday,25/12/2025,07:06:01
25/12/2025 07:21:01,959,14,99,1,4,Thursday,25/12/2025,07:21:01
25/12/2025 07:36:01,959,15,98,2,4,Thursday,25/12/2025,07:36:01
25/12/2025 07:51:01,959,42,96,4,4,Thursday,25/12/2025,07:51:01
25/12/2025 08:06:01,959,43,96,4,4,Thursday,25/12/2025,08:06:01
25/12/2025 08:21:01,959,38,96,4,4,Thursday,25/12/2025,08:21:01
25/12/2025 08:36:01,959,38,96,4,4,Thursday,25/12/2025,08:36:01
25/12/2025 08:51:01,959,43,96,4,4,Thursday,25/12/2025,08:51:01
25/12/2025 09:06:01,959,44,95,5,4,Thursday,25/12/2025,09:06:01
25/12/2025 09:21:01,959,40,96,4,4,Thursday,25/12/2025,09:21:01
25/12/2025 09:36:01,959,41,96,4,4,Thursday,25/12/2025,09:36:01
25/12/2025 09:51:01,959,47,95,5,4,Thursday,25/12/2025,09:51:01
25/12/2025 10:06:01,959,57,94,6,4,Thursday,25/12/2025,10:06:01
25/12/2025 10:21:01,959,60,94,6,4,Thursday,25/12/2025,10:21:01
25/12/2025 10:36:01,959,70,93,7,4,Thursday,25/12/2025,10:36:01
25/12/2025 10:51:01,959,78,92,8,4,Thursday,25/12/2025,10:51:01
25/12/2025 11:06:01,959,87,91,9,4,Thursday,25/12/2025,11:06:01
25/12/2025 11:21:01,959,87,91,9,4,Thursday,25/12/2025,11:21:01
25/12/2025 11:36:01,959,86,91,9,4,Thursday,25/12/2025,11:36:01
25/12/2025 11:51:01,959,88,91,9,4,Thursday,25/12/2025,11:51:01
25/12/2025 12:06:01,959,90,91,9,4,Thursday,25/12/2025,12:06:01
25/12/2025 12:21:01,959,88,91,9,4,Thursday,25/12/2025,12:21:01
25/12/2025 12:36:01,959,93,90,10,4,Thursday,25/12/2025,12:36:01
25/12/2025 12:51:01,959,87,91,9,4,Thursday,25/12/2025,12:51:01
25/12/2025 13:06:02,959,82,91,9,4,Thursday,25/12/2025,13:06:02
25/12/2025 13:21:01,959,83,91,9,4,Thursday,25/12/2025,13:21:01
25/12/2025 13:36:03,959,96,90,10,4,Thursday,25/12/2025,13:36:03
25/12/2025 13:51:01,959,108,89,11,4,Thursday,25/12/2025,13:51:01
25/12/2025 14:06:02,959,113,88,12,4,Thursday,25/12/2025,14:06:02
25/12/2025 14:21:01,959,147,85,15,4,Thursday,25/12/2025,14:21:01
25/12/2025 14:36:01,959,140,85,15,4,Thursday,25/12/2025,14:36:01
25/12/2025 14:51:01,959,153,84,16,4,Thursday,25/12/2025,14:51:01
25/12/2025 15:06:01,959,158,84,16,4,Thursday,25/12/2025,15:06:01
25/12/2025 15:21:01,959,154,84,16,4,Thursday,25/12/2025,15:21:01
25/12/2025 15:36:01,959,154,84,16,4,Thursday,25/12/2025,15:36:01
25/12/2025 15:51:01,959,160,83,17,4,Thursday,25/12/2025,15:51:01
25/12/2025 16:06:01,959,166,83,17,4,Thursday,25/12/2025,16:06:01
25/12/2025 16:21:01,959,164,83,17,4,Thursday,25/12/2025,16:21:01
25/12/2025 16:36:01,959,161,83,17,4,Thursday,25/12/2025,16:36:01
25/12/2025 16:51:01,959,153,84,16,4,Thursday,25/12/2025,16:51:01
25/12/2025 17:06:01,959,148,85,15,4,Thursday,25/12/2025,17:06:01
25/12/2025 17:21:01,959,151,84,16,4,Thursday,25/12/2025,17:21:01
25/12/2025 17:36:01,959,141,85,15,4,Thursday,25/12/2025,17:36:01
25/12/2025 17:51:01,959,130,86,14,4,Thursday,25/12/2025,17:51:01
25/12/2025 18:06:13,959,133,86,14,4,Thursday,25/12/2025,18:06:13
25/12/2025 18:21:01,959,147,85,15,4,Thursday,25/12/2025,18:21:01
25/12/2025 18:36:01,959,144,85,15,4,Thursday,25/12/2025,18:36:01
25/12/2025 18:51:01,959,142,85,15,4,Thursday,25/12/2025,18:51:01
25/12/2025 19:06:01,959,135,86,14,4,Thursday,25/12/2025,19:06:01
25/12/2025 19:21:01,959,121,87,13,4,Thursday,25/12/2025,19:21:01
25/12/2025 19:36:01,959,116,88,12,4,Thursday,25/12/2025,19:36:01
25/12/2025 19:51:01,959,109,89,11,4,Thursday,25/12/2025,19:51:01
25/12/2025 20:06:01,959,102,89,11,4,Thursday,25/12/2025,20:06:01
