datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
26/05/2025 13:18:02,570,112,80,20,1,Monday,26/05/2025,13:18:02
26/05/2025 13:33:03,570,112,80,20,1,Monday,26/05/2025,13:33:03
26/05/2025 13:48:04,570,133,77,23,1,Monday,26/05/2025,13:48:04
26/05/2025 14:03:02,570,132,77,23,1,Monday,26/05/2025,14:03:02
26/05/2025 14:18:04,570,127,78,22,1,Monday,26/05/2025,14:18:04
26/05/2025 14:33:04,570,84,85,15,1,Monday,26/05/2025,14:33:04
26/05/2025 14:48:04,570,90,84,16,1,Monday,26/05/2025,14:48:04
26/05/2025 15:03:04,570,99,83,17,1,Monday,26/05/2025,15:03:04
26/05/2025 15:18:02,570,107,81,19,1,Monday,26/05/2025,15:18:02
26/05/2025 15:33:02,570,100,82,18,1,Monday,26/05/2025,15:33:02
26/05/2025 15:48:03,570,105,82,18,1,Monday,26/05/2025,15:48:03
26/05/2025 16:03:02,570,106,81,19,1,Monday,26/05/2025,16:03:02
26/05/2025 16:18:02,570,132,77,23,1,Monday,26/05/2025,16:18:02
26/05/2025 16:33:03,570,140,75,25,1,Monday,26/05/2025,16:33:03
26/05/2025 16:48:04,570,136,76,24,1,Monday,26/05/2025,16:48:04
26/05/2025 17:03:02,570,140,75,25,1,Monday,26/05/2025,17:03:02
26/05/2025 17:18:02,570,148,74,26,1,Monday,26/05/2025,17:18:02
26/05/2025 17:33:02,570,132,77,23,1,Monday,26/05/2025,17:33:02
26/05/2025 17:48:03,570,146,74,26,1,Monday,26/05/2025,17:48:03
26/05/2025 18:03:04,570,174,69,31,1,Monday,26/05/2025,18:03:04
26/05/2025 18:18:04,570,175,69,31,1,Monday,26/05/2025,18:18:04
26/05/2025 18:33:02,570,163,71,29,1,Monday,26/05/2025,18:33:02
26/05/2025 18:48:02,570,153,73,27,1,Monday,26/05/2025,18:48:02
26/05/2025 19:03:02,570,154,73,27,1,Monday,26/05/2025,19:03:02
26/05/2025 19:18:01,570,150,74,26,1,Monday,26/05/2025,19:18:01
26/05/2025 19:33:02,570,144,75,25,1,Monday,26/05/2025,19:33:02
26/05/2025 19:48:02,570,134,76,24,1,Monday,26/05/2025,19:48:02
26/05/2025 20:03:02,570,125,78,22,1,Monday,26/05/2025,20:03:02
26/05/2025 20:18:02,570,126,78,22,1,Monday,26/05/2025,20:18:02
26/05/2025 20:33:02,570,123,78,22,1,Monday,26/05/2025,20:33:02
26/05/2025 20:48:02,570,123,78,22,1,Monday,26/05/2025,20:48:02
26/05/2025 21:03:02,570,114,80,20,1,Monday,26/05/2025,21:03:02
26/05/2025 21:18:02,570,98,83,17,1,Monday,26/05/2025,21:18:02
26/05/2025 21:33:02,570,93,84,16,1,Monday,26/05/2025,21:33:02
26/05/2025 21:48:02,570,78,86,14,1,Monday,26/05/2025,21:48:02
26/05/2025 22:03:02,570,71,88,12,1,Monday,26/05/2025,22:03:02
26/05/2025 22:18:02,570,58,90,10,1,Monday,26/05/2025,22:18:02
26/05/2025 22:33:02,570,54,91,9,1,Monday,26/05/2025,22:33:02
26/05/2025 22:48:02,570,38,93,7,1,Monday,26/05/2025,22:48:02
27/05/2025 07:03:03,570,0,100,0,2,Tuesday,27/05/2025,07:03:03
27/05/2025 07:18:02,570,0,100,0,2,Tuesday,27/05/2025,07:18:02
27/05/2025 07:33:02,570,14,98,2,2,Tuesday,27/05/2025,07:33:02
27/05/2025 07:48:02,570,29,95,5,2,Tuesday,27/05/2025,07:48:02
27/05/2025 08:03:02,570,36,94,6,2,Tuesday,27/05/2025,08:03:02
27/05/2025 08:18:02,570,58,90,10,2,Tuesday,27/05/2025,08:18:02
27/05/2025 08:33:02,570,63,89,11,2,Tuesday,27/05/2025,08:33:02
27/05/2025 08:48:02,570,65,89,11,2,Tuesday,27/05/2025,08:48:02
27/05/2025 09:03:02,570,64,89,11,2,Tuesday,27/05/2025,09:03:02
27/05/2025 09:18:03,570,73,87,13,2,Tuesday,27/05/2025,09:18:03
27/05/2025 09:33:03,570,64,89,11,2,Tuesday,27/05/2025,09:33:03
27/05/2025 09:48:03,570,64,89,11,2,Tuesday,27/05/2025,09:48:03
27/05/2025 10:03:02,570,68,88,12,2,Tuesday,27/05/2025,10:03:02
27/05/2025 10:18:04,570,80,86,14,2,Tuesday,27/05/2025,10:18:04
27/05/2025 10:33:03,570,108,81,19,2,Tuesday,27/05/2025,10:33:03
27/05/2025 10:48:03,570,132,77,23,2,Tuesday,27/05/2025,10:48:03
27/05/2025 11:03:02,570,134,76,24,2,Tuesday,27/05/2025,11:03:02
27/05/2025 11:18:02,570,110,81,19,2,Tuesday,27/05/2025,11:18:02
27/05/2025 11:33:02,570,111,81,19,2,Tuesday,27/05/2025,11:33:02
27/05/2025 11:48:02,570,105,82,18,2,Tuesday,27/05/2025,11:48:02
27/05/2025 12:03:02,570,101,82,18,2,Tuesday,27/05/2025,12:03:02
27/05/2025 12:21:21,570,98,83,17,2,Tuesday,27/05/2025,12:21:21
27/05/2025 12:33:03,570,91,84,16,2,Tuesday,27/05/2025,12:33:03
27/05/2025 12:48:03,570,89,84,16,2,Tuesday,27/05/2025,12:48:03
27/05/2025 13:03:04,570,88,85,15,2,Tuesday,27/05/2025,13:03:04
27/05/2025 13:18:03,570,84,85,15,2,Tuesday,27/05/2025,13:18:03
27/05/2025 13:33:02,570,83,85,15,2,Tuesday,27/05/2025,13:33:02
27/05/2025 13:48:04,570,70,88,12,2,Tuesday,27/05/2025,13:48:04
27/05/2025 14:03:02,570,71,88,12,2,Tuesday,27/05/2025,14:03:02
27/05/2025 14:18:02,570,65,89,11,2,Tuesday,27/05/2025,14:18:02
27/05/2025 14:33:03,570,72,87,13,2,Tuesday,27/05/2025,14:33:03
27/05/2025 14:48:04,570,81,86,14,2,Tuesday,27/05/2025,14:48:04
27/05/2025 15:03:03,570,87,85,15,2,Tuesday,27/05/2025,15:03:03
27/05/2025 15:18:02,570,89,84,16,2,Tuesday,27/05/2025,15:18:02
27/05/2025 15:33:04,570,96,83,17,2,Tuesday,27/05/2025,15:33:04
27/05/2025 15:48:02,570,105,82,18,2,Tuesday,27/05/2025,15:48:02
27/05/2025 16:03:04,570,110,81,19,2,Tuesday,27/05/2025,16:03:04
27/05/2025 16:18:02,570,123,78,22,2,Tuesday,27/05/2025,16:18:02
27/05/2025 16:33:02,570,125,78,22,2,Tuesday,27/05/2025,16:33:02
27/05/2025 16:48:02,570,126,78,22,2,Tuesday,27/05/2025,16:48:02
27/05/2025 17:03:03,570,127,78,22,2,Tuesday,27/05/2025,17:03:03
27/05/2025 17:19:39,570,123,78,22,2,Tuesday,27/05/2025,17:19:39
27/05/2025 17:33:03,570,123,78,22,2,Tuesday,27/05/2025,17:33:03
27/05/2025 17:48:03,570,137,76,24,2,Tuesday,27/05/2025,17:48:03
27/05/2025 18:03:02,570,168,71,29,2,Tuesday,27/05/2025,18:03:02
27/05/2025 18:18:02,570,162,72,28,2,Tuesday,27/05/2025,18:18:02
27/05/2025 18:33:03,570,169,70,30,2,Tuesday,27/05/2025,18:33:03
27/05/2025 18:48:02,570,173,70,30,2,Tuesday,27/05/2025,18:48:02
27/05/2025 19:03:02,570,177,69,31,2,Tuesday,27/05/2025,19:03:02
27/05/2025 19:18:02,570,165,71,29,2,Tuesday,27/05/2025,19:18:02
27/05/2025 19:33:02,570,140,75,25,2,Tuesday,27/05/2025,19:33:02
27/05/2025 19:48:02,570,123,78,22,2,Tuesday,27/05/2025,19:48:02
27/05/2025 20:03:02,570,129,77,23,2,Tuesday,27/05/2025,20:03:02
27/05/2025 20:18:02,570,130,77,23,2,Tuesday,27/05/2025,20:18:02
27/05/2025 20:33:02,570,122,79,21,2,Tuesday,27/05/2025,20:33:02
27/05/2025 20:48:02,570,118,79,21,2,Tuesday,27/05/2025,20:48:02
27/05/2025 21:03:02,570,97,83,17,2,Tuesday,27/05/2025,21:03:02
27/05/2025 21:18:02,570,91,84,16,2,Tuesday,27/05/2025,21:18:02
27/05/2025 21:33:02,570,79,86,14,2,Tuesday,27/05/2025,21:33:02
27/05/2025 21:48:02,570,69,88,12,2,Tuesday,27/05/2025,21:48:02
27/05/2025 22:03:02,570,56,90,10,2,Tuesday,27/05/2025,22:03:02
27/05/2025 22:18:13,570,44,92,8,2,Tuesday,27/05/2025,22:18:13
27/05/2025 22:33:02,570,37,94,6,2,Tuesday,27/05/2025,22:33:02
27/05/2025 22:48:02,570,22,96,4,2,Tuesday,27/05/2025,22:48:02
28/05/2025 07:03:02,570,0,100,0,3,Wednesday,28/05/2025,07:03:02
28/05/2025 07:18:03,570,0,100,0,3,Wednesday,28/05/2025,07:18:03
28/05/2025 07:33:03,570,15,97,3,3,Wednesday,28/05/2025,07:33:03
28/05/2025 07:48:03,570,24,96,4,3,Wednesday,28/05/2025,07:48:03
28/05/2025 08:03:03,570,33,94,6,3,Wednesday,28/05/2025,08:03:03
28/05/2025 08:18:02,570,34,94,6,3,Wednesday,28/05/2025,08:18:02
28/05/2025 08:33:03,570,73,87,13,3,Wednesday,28/05/2025,08:33:03
28/05/2025 08:48:03,570,80,86,14,3,Wednesday,28/05/2025,08:48:03
28/05/2025 09:03:02,570,82,86,14,3,Wednesday,28/05/2025,09:03:02
28/05/2025 09:18:02,570,46,92,8,3,Wednesday,28/05/2025,09:18:02
28/05/2025 09:33:02,570,63,89,11,3,Wednesday,28/05/2025,09:33:02
28/05/2025 09:48:03,570,62,89,11,3,Wednesday,28/05/2025,09:48:03
28/05/2025 10:03:03,570,62,89,11,3,Wednesday,28/05/2025,10:03:03
28/05/2025 10:18:03,570,63,89,11,3,Wednesday,28/05/2025,10:18:03
28/05/2025 10:33:03,570,68,88,12,3,Wednesday,28/05/2025,10:33:03
28/05/2025 10:48:02,570,86,85,15,3,Wednesday,28/05/2025,10:48:02
28/05/2025 11:03:02,570,98,83,17,3,Wednesday,28/05/2025,11:03:02
28/05/2025 11:18:02,570,85,85,15,3,Wednesday,28/05/2025,11:18:02
28/05/2025 11:33:04,570,95,83,17,3,Wednesday,28/05/2025,11:33:04
28/05/2025 11:48:02,570,99,83,17,3,Wednesday,28/05/2025,11:48:02
28/05/2025 12:03:02,570,108,81,19,3,Wednesday,28/05/2025,12:03:02
28/05/2025 12:20:10,570,102,82,18,3,Wednesday,28/05/2025,12:20:10
28/05/2025 12:33:03,570,104,82,18,3,Wednesday,28/05/2025,12:33:03
28/05/2025 12:48:03,570,108,81,19,3,Wednesday,28/05/2025,12:48:03
28/05/2025 13:03:03,570,102,82,18,3,Wednesday,28/05/2025,13:03:03
28/05/2025 13:18:02,570,98,83,17,3,Wednesday,28/05/2025,13:18:02
28/05/2025 13:33:03,570,93,84,16,3,Wednesday,28/05/2025,13:33:03
28/05/2025 13:48:02,570,89,84,16,3,Wednesday,28/05/2025,13:48:02
28/05/2025 14:03:03,570,71,88,12,3,Wednesday,28/05/2025,14:03:03
28/05/2025 14:18:04,570,70,88,12,3,Wednesday,28/05/2025,14:18:04
28/05/2025 14:33:03,570,72,87,13,3,Wednesday,28/05/2025,14:33:03
28/05/2025 14:48:04,570,74,87,13,3,Wednesday,28/05/2025,14:48:04
28/05/2025 15:03:02,570,79,86,14,3,Wednesday,28/05/2025,15:03:02
28/05/2025 15:18:04,570,86,85,15,3,Wednesday,28/05/2025,15:18:04
28/05/2025 15:33:04,570,100,82,18,3,Wednesday,28/05/2025,15:33:04
28/05/2025 15:48:02,570,101,82,18,3,Wednesday,28/05/2025,15:48:02
28/05/2025 16:03:02,570,113,80,20,3,Wednesday,28/05/2025,16:03:02
28/05/2025 16:18:04,570,120,79,21,3,Wednesday,28/05/2025,16:18:04
28/05/2025 16:33:01,570,148,74,26,3,Wednesday,28/05/2025,16:33:01
28/05/2025 16:48:04,570,162,72,28,3,Wednesday,28/05/2025,16:48:04
28/05/2025 17:03:02,570,163,71,29,3,Wednesday,28/05/2025,17:03:02
28/05/2025 17:18:05,570,174,69,31,3,Wednesday,28/05/2025,17:18:05
28/05/2025 17:33:03,570,161,72,28,3,Wednesday,28/05/2025,17:33:03
28/05/2025 17:48:04,570,171,70,30,3,Wednesday,28/05/2025,17:48:04
28/05/2025 18:03:02,570,168,71,29,3,Wednesday,28/05/2025,18:03:02
28/05/2025 18:18:18,570,163,71,29,3,Wednesday,28/05/2025,18:18:18
28/05/2025 18:33:03,570,184,68,32,3,Wednesday,28/05/2025,18:33:03
28/05/2025 18:48:03,570,179,69,31,3,Wednesday,28/05/2025,18:48:03
28/05/2025 19:03:02,570,178,69,31,3,Wednesday,28/05/2025,19:03:02
28/05/2025 19:18:02,570,174,69,31,3,Wednesday,28/05/2025,19:18:02
28/05/2025 19:33:02,570,166,71,29,3,Wednesday,28/05/2025,19:33:02
28/05/2025 19:48:02,570,160,72,28,3,Wednesday,28/05/2025,19:48:02
28/05/2025 20:03:02,570,150,74,26,3,Wednesday,28/05/2025,20:03:02
28/05/2025 20:18:02,570,153,73,27,3,Wednesday,28/05/2025,20:18:02
28/05/2025 20:33:02,570,163,71,29,3,Wednesday,28/05/2025,20:33:02
28/05/2025 20:48:02,570,135,76,24,3,Wednesday,28/05/2025,20:48:02
28/05/2025 21:03:02,570,115,80,20,3,Wednesday,28/05/2025,21:03:02
28/05/2025 21:18:02,570,116,80,20,3,Wednesday,28/05/2025,21:18:02
28/05/2025 21:33:02,570,105,82,18,3,Wednesday,28/05/2025,21:33:02
28/05/2025 21:48:02,570,104,82,18,3,Wednesday,28/05/2025,21:48:02
28/05/2025 22:03:02,570,89,84,16,3,Wednesday,28/05/2025,22:03:02
28/05/2025 22:18:02,570,86,85,15,3,Wednesday,28/05/2025,22:18:02
28/05/2025 22:33:02,570,53,91,9,3,Wednesday,28/05/2025,22:33:02
28/05/2025 22:48:02,570,40,93,7,3,Wednesday,28/05/2025,22:48:02
29/05/2025 07:03:03,570,0,100,0,4,Thursday,29/05/2025,07:03:03
29/05/2025 07:18:03,570,0,100,0,4,Thursday,29/05/2025,07:18:03
29/05/2025 07:33:03,570,29,95,5,4,Thursday,29/05/2025,07:33:03
29/05/2025 07:48:02,570,43,92,8,4,Thursday,29/05/2025,07:48:02
29/05/2025 08:03:02,570,58,90,10,4,Thursday,29/05/2025,08:03:02
29/05/2025 08:18:03,570,70,88,12,4,Thursday,29/05/2025,08:18:03
29/05/2025 08:33:02,570,96,83,17,4,Thursday,29/05/2025,08:33:02
29/05/2025 08:48:02,570,96,83,17,4,Thursday,29/05/2025,08:48:02
29/05/2025 09:03:02,570,118,79,21,4,Thursday,29/05/2025,09:03:02
29/05/2025 09:18:20,570,137,76,24,4,Thursday,29/05/2025,09:18:20
29/05/2025 09:33:03,570,165,71,29,4,Thursday,29/05/2025,09:33:03
29/05/2025 09:48:02,570,203,64,36,4,Thursday,29/05/2025,09:48:02
29/05/2025 10:03:04,570,219,62,38,4,Thursday,29/05/2025,10:03:04
29/05/2025 10:18:04,570,225,61,39,4,Thursday,29/05/2025,10:18:04
29/05/2025 10:33:03,570,245,57,43,4,Thursday,29/05/2025,10:33:03
29/05/2025 10:48:03,570,263,54,46,4,Thursday,29/05/2025,10:48:03
29/05/2025 11:03:04,570,314,45,55,4,Thursday,29/05/2025,11:03:04
29/05/2025 11:18:02,570,342,40,60,4,Thursday,29/05/2025,11:18:02
29/05/2025 11:33:02,570,381,33,67,4,Thursday,29/05/2025,11:33:02
29/05/2025 11:48:03,570,418,27,73,4,Thursday,29/05/2025,11:48:03
29/05/2025 12:03:03,570,438,23,77,4,Thursday,29/05/2025,12:03:03
29/05/2025 12:18:02,570,449,21,79,4,Thursday,29/05/2025,12:18:02
29/05/2025 12:33:02,570,462,19,81,4,Thursday,29/05/2025,12:33:02
29/05/2025 12:48:02,570,466,18,82,4,Thursday,29/05/2025,12:48:02
29/05/2025 13:03:03,570,490,14,86,4,Thursday,29/05/2025,13:03:03
29/05/2025 13:18:02,570,484,15,85,4,Thursday,29/05/2025,13:18:02
29/05/2025 13:33:04,570,491,14,86,4,Thursday,29/05/2025,13:33:04
29/05/2025 13:48:03,570,489,14,86,4,Thursday,29/05/2025,13:48:03
29/05/2025 14:03:03,570,522,8,92,4,Thursday,29/05/2025,14:03:03
29/05/2025 14:18:04,570,552,3,97,4,Thursday,29/05/2025,14:18:04
29/05/2025 14:33:02,570,566,1,99,4,Thursday,29/05/2025,14:33:02
29/05/2025 14:48:02,570,568,0,100,4,Thursday,29/05/2025,14:48:02
29/05/2025 15:03:03,570,554,3,97,4,Thursday,29/05/2025,15:03:03
29/05/2025 15:18:02,570,560,2,98,4,Thursday,29/05/2025,15:18:02
29/05/2025 15:33:02,570,570,0,100,4,Thursday,29/05/2025,15:33:02
29/05/2025 15:48:02,570,570,0,100,4,Thursday,29/05/2025,15:48:02
29/05/2025 16:03:03,570,565,1,99,4,Thursday,29/05/2025,16:03:03
29/05/2025 16:18:04,570,559,2,98,4,Thursday,29/05/2025,16:18:04
29/05/2025 16:33:02,570,570,0,100,4,Thursday,29/05/2025,16:33:02
29/05/2025 16:48:04,570,532,7,93,4,Thursday,29/05/2025,16:48:04
29/05/2025 17:03:03,570,527,8,92,4,Thursday,29/05/2025,17:03:03
29/05/2025 17:18:12,570,506,11,89,4,Thursday,29/05/2025,17:18:12
29/05/2025 17:33:03,570,476,16,84,4,Thursday,29/05/2025,17:33:03
29/05/2025 17:48:04,570,439,23,77,4,Thursday,29/05/2025,17:48:04
29/05/2025 18:03:03,570,386,32,68,4,Thursday,29/05/2025,18:03:03
29/05/2025 18:18:03,570,367,36,64,4,Thursday,29/05/2025,18:18:03
29/05/2025 18:33:02,570,307,46,54,4,Thursday,29/05/2025,18:33:02
29/05/2025 18:48:03,570,288,49,51,4,Thursday,29/05/2025,18:48:03
29/05/2025 19:03:02,570,263,54,46,4,Thursday,29/05/2025,19:03:02
29/05/2025 19:18:02,570,228,60,40,4,Thursday,29/05/2025,19:18:02
29/05/2025 19:33:02,570,209,63,37,4,Thursday,29/05/2025,19:33:02
29/05/2025 19:48:02,570,167,71,29,4,Thursday,29/05/2025,19:48:02
29/05/2025 20:03:02,570,155,73,27,4,Thursday,29/05/2025,20:03:02
29/05/2025 20:18:02,570,147,74,26,4,Thursday,29/05/2025,20:18:02
29/05/2025 20:33:02,570,130,77,23,4,Thursday,29/05/2025,20:33:02
29/05/2025 20:48:02,570,122,79,21,4,Thursday,29/05/2025,20:48:02
29/05/2025 21:03:02,570,121,79,21,4,Thursday,29/05/2025,21:03:02
29/05/2025 21:18:02,570,112,80,20,4,Thursday,29/05/2025,21:18:02
29/05/2025 21:33:02,570,107,81,19,4,Thursday,29/05/2025,21:33:02
29/05/2025 21:48:02,570,100,82,18,4,Thursday,29/05/2025,21:48:02
29/05/2025 22:03:02,570,98,83,17,4,Thursday,29/05/2025,22:03:02
29/05/2025 22:18:02,570,85,85,15,4,Thursday,29/05/2025,22:18:02
29/05/2025 22:33:02,570,65,89,11,4,Thursday,29/05/2025,22:33:02
29/05/2025 22:48:02,570,54,91,9,4,Thursday,29/05/2025,22:48:02
30/05/2025 07:03:02,570,0,100,0,5,Friday,30/05/2025,07:03:02
30/05/2025 07:18:03,570,0,100,0,5,Friday,30/05/2025,07:18:03
30/05/2025 07:33:03,570,23,96,4,5,Friday,30/05/2025,07:33:03
30/05/2025 07:48:03,570,35,94,6,5,Friday,30/05/2025,07:48:03
30/05/2025 08:03:02,570,43,92,8,5,Friday,30/05/2025,08:03:02
30/05/2025 08:18:03,570,79,86,14,5,Friday,30/05/2025,08:18:03
30/05/2025 08:33:02,570,103,82,18,5,Friday,30/05/2025,08:33:02
30/05/2025 08:48:02,570,110,81,19,5,Friday,30/05/2025,08:48:02
30/05/2025 09:03:02,570,112,80,20,5,Friday,30/05/2025,09:03:02
30/05/2025 09:18:04,570,119,79,21,5,Friday,30/05/2025,09:18:04
30/05/2025 09:33:02,570,97,83,17,5,Friday,30/05/2025,09:33:02
30/05/2025 09:48:04,570,98,83,17,5,Friday,30/05/2025,09:48:04
30/05/2025 10:03:03,570,101,82,18,5,Friday,30/05/2025,10:03:03
30/05/2025 10:18:02,570,114,80,20,5,Friday,30/05/2025,10:18:02
30/05/2025 10:33:03,570,127,78,22,5,Friday,30/05/2025,10:33:03
30/05/2025 10:48:03,570,142,75,25,5,Friday,30/05/2025,10:48:03
30/05/2025 11:03:04,570,139,76,24,5,Friday,30/05/2025,11:03:04
30/05/2025 11:18:04,570,148,74,26,5,Friday,30/05/2025,11:18:04
30/05/2025 11:33:02,570,143,75,25,5,Friday,30/05/2025,11:33:02
30/05/2025 11:48:03,570,142,75,25,5,Friday,30/05/2025,11:48:03
30/05/2025 12:03:04,570,137,76,24,5,Friday,30/05/2025,12:03:04
30/05/2025 12:18:05,570,128,78,22,5,Friday,30/05/2025,12:18:05
30/05/2025 12:33:02,570,124,78,22,5,Friday,30/05/2025,12:33:02
30/05/2025 12:48:03,570,127,78,22,5,Friday,30/05/2025,12:48:03
30/05/2025 13:03:03,570,125,78,22,5,Friday,30/05/2025,13:03:03
30/05/2025 13:18:02,570,126,78,22,5,Friday,30/05/2025,13:18:02
30/05/2025 13:33:02,570,135,76,24,5,Friday,30/05/2025,13:33:02
30/05/2025 13:48:02,570,154,73,27,5,Friday,30/05/2025,13:48:02
30/05/2025 14:03:03,570,152,73,27,5,Friday,30/05/2025,14:03:03
30/05/2025 14:18:03,570,152,73,27,5,Friday,30/05/2025,14:18:03
30/05/2025 14:33:04,570,176,69,31,5,Friday,30/05/2025,14:33:04
30/05/2025 14:48:04,570,204,64,36,5,Friday,30/05/2025,14:48:04
30/05/2025 15:03:02,570,237,58,42,5,Friday,30/05/2025,15:03:02
30/05/2025 15:18:02,570,237,58,42,5,Friday,30/05/2025,15:18:02
30/05/2025 15:33:03,570,252,56,44,5,Friday,30/05/2025,15:33:03
30/05/2025 15:48:02,570,254,55,45,5,Friday,30/05/2025,15:48:02
30/05/2025 16:03:04,570,260,54,46,5,Friday,30/05/2025,16:03:04
30/05/2025 16:18:04,570,276,52,48,5,Friday,30/05/2025,16:18:04
30/05/2025 16:33:02,570,284,50,50,5,Friday,30/05/2025,16:33:02
30/05/2025 16:48:02,570,291,49,51,5,Friday,30/05/2025,16:48:02
30/05/2025 17:03:02,570,333,42,58,5,Friday,30/05/2025,17:03:02
30/05/2025 17:18:02,570,329,42,58,5,Friday,30/05/2025,17:18:02
30/05/2025 17:33:02,570,332,42,58,5,Friday,30/05/2025,17:33:02
30/05/2025 17:48:02,570,342,40,60,5,Friday,30/05/2025,17:48:02
30/05/2025 18:03:02,570,353,38,62,5,Friday,30/05/2025,18:03:02
30/05/2025 18:18:02,570,297,48,52,5,Friday,30/05/2025,18:18:02
30/05/2025 18:33:03,570,264,54,46,5,Friday,30/05/2025,18:33:03
30/05/2025 18:48:04,570,245,57,43,5,Friday,30/05/2025,18:48:04
30/05/2025 19:03:02,570,258,55,45,5,Friday,30/05/2025,19:03:02
30/05/2025 19:18:01,570,236,59,41,5,Friday,30/05/2025,19:18:01
30/05/2025 19:33:02,570,230,60,40,5,Friday,30/05/2025,19:33:02
30/05/2025 19:48:01,570,216,62,38,5,Friday,30/05/2025,19:48:01
30/05/2025 20:03:02,570,217,62,38,5,Friday,30/05/2025,20:03:02
30/05/2025 20:18:02,570,188,67,33,5,Friday,30/05/2025,20:18:02
30/05/2025 20:33:02,570,173,70,30,5,Friday,30/05/2025,20:33:02
30/05/2025 20:48:01,570,161,72,28,5,Friday,30/05/2025,20:48:01
30/05/2025 21:03:02,570,161,72,28,5,Friday,30/05/2025,21:03:02
30/05/2025 21:18:02,570,149,74,26,5,Friday,30/05/2025,21:18:02
30/05/2025 21:33:02,570,131,77,23,5,Friday,30/05/2025,21:33:02
30/05/2025 21:48:02,570,114,80,20,5,Friday,30/05/2025,21:48:02
30/05/2025 22:03:02,570,100,82,18,5,Friday,30/05/2025,22:03:02
30/05/2025 22:18:03,570,87,85,15,5,Friday,30/05/2025,22:18:03
30/05/2025 22:33:02,570,80,86,14,5,Friday,30/05/2025,22:33:02
30/05/2025 22:48:02,570,68,88,12,5,Friday,30/05/2025,22:48:02
31/05/2025 07:03:01,570,0,100,0,6,Saturday,31/05/2025,07:03:01
31/05/2025 07:18:02,570,0,100,0,6,Saturday,31/05/2025,07:18:02
31/05/2025 07:33:02,570,19,97,3,6,Saturday,31/05/2025,07:33:02
31/05/2025 07:48:02,570,42,93,7,6,Saturday,31/05/2025,07:48:02
31/05/2025 08:03:02,570,49,91,9,6,Saturday,31/05/2025,08:03:02
31/05/2025 08:18:21,570,56,90,10,6,Saturday,31/05/2025,08:18:21
31/05/2025 08:33:02,570,66,88,12,6,Saturday,31/05/2025,08:33:02
31/05/2025 08:48:02,570,69,88,12,6,Saturday,31/05/2025,08:48:02
31/05/2025 09:03:02,570,61,89,11,6,Saturday,31/05/2025,09:03:02
31/05/2025 09:18:02,570,68,88,12,6,Saturday,31/05/2025,09:18:02
31/05/2025 09:33:02,570,72,87,13,6,Saturday,31/05/2025,09:33:02
31/05/2025 09:48:02,570,84,85,15,6,Saturday,31/05/2025,09:48:02
31/05/2025 10:03:02,570,98,83,17,6,Saturday,31/05/2025,10:03:02
31/05/2025 10:18:02,570,114,80,20,6,Saturday,31/05/2025,10:18:02
31/05/2025 10:33:02,570,138,76,24,6,Saturday,31/05/2025,10:33:02
31/05/2025 10:48:02,570,148,74,26,6,Saturday,31/05/2025,10:48:02
31/05/2025 11:03:02,570,176,69,31,6,Saturday,31/05/2025,11:03:02
31/05/2025 11:18:02,570,202,65,35,6,Saturday,31/05/2025,11:18:02
31/05/2025 11:33:02,570,217,62,38,6,Saturday,31/05/2025,11:33:02
31/05/2025 11:48:02,570,258,55,45,6,Saturday,31/05/2025,11:48:02
31/05/2025 12:03:02,570,272,52,48,6,Saturday,31/05/2025,12:03:02
31/05/2025 12:18:02,570,297,48,52,6,Saturday,31/05/2025,12:18:02
31/05/2025 12:33:02,570,321,44,56,6,Saturday,31/05/2025,12:33:02
31/05/2025 12:48:02,570,340,40,60,6,Saturday,31/05/2025,12:48:02
31/05/2025 13:03:02,570,367,36,64,6,Saturday,31/05/2025,13:03:02
31/05/2025 13:18:01,570,369,35,65,6,Saturday,31/05/2025,13:18:01
31/05/2025 13:33:02,570,378,34,66,6,Saturday,31/05/2025,13:33:02
31/05/2025 13:48:02,570,398,30,70,6,Saturday,31/05/2025,13:48:02
31/05/2025 14:03:02,570,422,26,74,6,Saturday,31/05/2025,14:03:02
31/05/2025 14:18:02,570,426,25,75,6,Saturday,31/05/2025,14:18:02
31/05/2025 14:33:02,570,443,22,78,6,Saturday,31/05/2025,14:33:02
31/05/2025 14:48:02,570,460,19,81,6,Saturday,31/05/2025,14:48:02
31/05/2025 15:03:02,570,475,17,83,6,Saturday,31/05/2025,15:03:02
31/05/2025 15:18:02,570,515,10,90,6,Saturday,31/05/2025,15:18:02
31/05/2025 15:33:02,570,543,5,95,6,Saturday,31/05/2025,15:33:02
31/05/2025 15:48:02,570,566,1,99,6,Saturday,31/05/2025,15:48:02
31/05/2025 16:03:02,570,570,0,100,6,Saturday,31/05/2025,16:03:02
31/05/2025 16:18:02,570,558,2,98,6,Saturday,31/05/2025,16:18:02
31/05/2025 16:33:02,570,566,1,99,6,Saturday,31/05/2025,16:33:02
31/05/2025 16:48:02,570,563,1,99,6,Saturday,31/05/2025,16:48:02
31/05/2025 17:03:02,570,567,1,99,6,Saturday,31/05/2025,17:03:02
31/05/2025 17:18:02,570,570,0,100,6,Saturday,31/05/2025,17:18:02
31/05/2025 17:33:02,570,558,2,98,6,Saturday,31/05/2025,17:33:02
31/05/2025 17:48:02,570,551,3,97,6,Saturday,31/05/2025,17:48:02
