datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
23/12/2025 13:03:01,570,181,68,32,2,Tuesday,23/12/2025,13:03:01
23/12/2025 13:18:01,570,191,66,34,2,Tuesday,23/12/2025,13:18:01
23/12/2025 13:33:01,570,203,64,36,2,Tuesday,23/12/2025,13:33:01
23/12/2025 13:48:01,570,210,63,37,2,Tuesday,23/12/2025,13:48:01
23/12/2025 14:03:01,570,203,64,36,2,Tuesday,23/12/2025,14:03:01
23/12/2025 14:18:01,570,204,64,36,2,Tuesday,23/12/2025,14:18:01
23/12/2025 14:33:01,570,217,62,38,2,Tuesday,23/12/2025,14:33:01
23/12/2025 14:48:01,570,232,59,41,2,Tuesday,23/12/2025,14:48:01
23/12/2025 15:03:01,570,255,55,45,2,Tuesday,23/12/2025,15:03:01
23/12/2025 15:18:01,570,255,55,45,2,Tuesday,23/12/2025,15:18:01
23/12/2025 15:33:01,570,258,55,45,2,Tuesday,23/12/2025,15:33:01
23/12/2025 15:48:01,570,260,54,46,2,Tuesday,23/12/2025,15:48:01
23/12/2025 16:03:01,570,266,53,47,2,Tuesday,23/12/2025,16:03:01
23/12/2025 16:18:01,570,275,52,48,2,Tuesday,23/12/2025,16:18:01
23/12/2025 16:33:01,570,266,53,47,2,Tuesday,23/12/2025,16:33:01
23/12/2025 16:48:01,570,264,54,46,2,Tuesday,23/12/2025,16:48:01
23/12/2025 17:03:01,570,254,55,45,2,Tuesday,23/12/2025,17:03:01
23/12/2025 17:18:01,570,249,56,44,2,Tuesday,23/12/2025,17:18:01
23/12/2025 17:33:01,570,241,58,42,2,Tuesday,23/12/2025,17:33:01
23/12/2025 17:48:01,570,221,61,39,2,Tuesday,23/12/2025,17:48:01
23/12/2025 18:03:01,570,219,62,38,2,Tuesday,23/12/2025,18:03:01
23/12/2025 18:18:01,570,213,63,37,2,Tuesday,23/12/2025,18:18:01
23/12/2025 18:33:01,570,191,66,34,2,Tuesday,23/12/2025,18:33:01
23/12/2025 18:48:01,570,203,64,36,2,Tuesday,23/12/2025,18:48:01
23/12/2025 19:03:01,570,185,68,32,2,Tuesday,23/12/2025,19:03:01
23/12/2025 19:18:01,570,188,67,33,2,Tuesday,23/12/2025,19:18:01
23/12/2025 19:33:01,570,195,66,34,2,Tuesday,23/12/2025,19:33:01
23/12/2025 19:48:01,570,190,67,33,2,Tuesday,23/12/2025,19:48:01
23/12/2025 20:03:01,570,185,68,32,2,Tuesday,23/12/2025,20:03:01
23/12/2025 20:18:01,570,177,69,31,2,Tuesday,23/12/2025,20:18:01
23/12/2025 20:33:01,570,166,71,29,2,Tuesday,23/12/2025,20:33:01
23/12/2025 20:48:01,570,154,73,27,2,Tuesday,23/12/2025,20:48:01
23/12/2025 21:03:01,570,146,74,26,2,Tuesday,23/12/2025,21:03:01
23/12/2025 21:18:01,570,138,76,24,2,Tuesday,23/12/2025,21:18:01
23/12/2025 21:33:01,570,133,77,23,2,Tuesday,23/12/2025,21:33:01
23/12/2025 21:48:01,570,125,78,22,2,Tuesday,23/12/2025,21:48:01
23/12/2025 22:03:01,570,100,82,18,2,Tuesday,23/12/2025,22:03:01
23/12/2025 22:18:01,570,90,84,16,2,Tuesday,23/12/2025,22:18:01
23/12/2025 22:33:01,570,83,85,15,2,Tuesday,23/12/2025,22:33:01
23/12/2025 22:48:01,570,71,88,12,2,Tuesday,23/12/2025,22:48:01
24/12/2025 07:03:01,570,0,100,0,3,Wednesday,24/12/2025,07:03:01
24/12/2025 07:18:01,570,0,100,0,3,Wednesday,24/12/2025,07:18:01
24/12/2025 07:33:01,570,19,97,3,3,Wednesday,24/12/2025,07:33:01
24/12/2025 07:48:01,570,37,94,6,3,Wednesday,24/12/2025,07:48:01
24/12/2025 08:03:01,570,50,91,9,3,Wednesday,24/12/2025,08:03:01
24/12/2025 08:18:01,570,58,90,10,3,Wednesday,24/12/2025,08:18:01
24/12/2025 08:33:01,570,71,88,12,3,Wednesday,24/12/2025,08:33:01
24/12/2025 08:48:01,570,77,86,14,3,Wednesday,24/12/2025,08:48:01
24/12/2025 09:03:02,570,75,87,13,3,Wednesday,24/12/2025,09:03:02
24/12/2025 09:18:01,570,70,88,12,3,Wednesday,24/12/2025,09:18:01
24/12/2025 09:33:01,570,95,83,17,3,Wednesday,24/12/2025,09:33:01
24/12/2025 09:48:01,570,105,82,18,3,Wednesday,24/12/2025,09:48:01
24/12/2025 10:03:01,570,111,81,19,3,Wednesday,24/12/2025,10:03:01
24/12/2025 10:18:01,570,123,78,22,3,Wednesday,24/12/2025,10:18:01
24/12/2025 10:33:01,570,151,74,26,3,Wednesday,24/12/2025,10:33:01
24/12/2025 10:48:01,570,162,72,28,3,Wednesday,24/12/2025,10:48:01
24/12/2025 11:03:01,570,176,69,31,3,Wednesday,24/12/2025,11:03:01
24/12/2025 11:18:01,570,183,68,32,3,Wednesday,24/12/2025,11:18:01
24/12/2025 11:33:01,570,201,65,35,3,Wednesday,24/12/2025,11:33:01
24/12/2025 11:48:01,570,207,64,36,3,Wednesday,24/12/2025,11:48:01
24/12/2025 12:03:01,570,205,64,36,3,Wednesday,24/12/2025,12:03:01
24/12/2025 12:18:01,570,189,67,33,3,Wednesday,24/12/2025,12:18:01
24/12/2025 12:33:01,570,197,65,35,3,Wednesday,24/12/2025,12:33:01
24/12/2025 12:48:01,570,180,68,32,3,Wednesday,24/12/2025,12:48:01
24/12/2025 13:03:02,570,143,75,25,3,Wednesday,24/12/2025,13:03:02
24/12/2025 13:18:01,570,121,79,21,3,Wednesday,24/12/2025,13:18:01
24/12/2025 13:33:01,570,96,83,17,3,Wednesday,24/12/2025,13:33:01
24/12/2025 13:48:01,570,74,87,13,3,Wednesday,24/12/2025,13:48:01
24/12/2025 14:03:01,570,15,97,3,3,Wednesday,24/12/2025,14:03:01
24/12/2025 14:18:01,570,9,98,2,3,Wednesday,24/12/2025,14:18:01
24/12/2025 14:33:01,570,9,98,2,3,Wednesday,24/12/2025,14:33:01
24/12/2025 14:48:11,570,9,98,2,3,Wednesday,24/12/2025,14:48:11
24/12/2025 15:03:01,570,9,98,2,3,Wednesday,24/12/2025,15:03:01
24/12/2025 15:18:01,570,9,98,2,3,Wednesday,24/12/2025,15:18:01
24/12/2025 15:33:01,570,9,98,2,3,Wednesday,24/12/2025,15:33:01
24/12/2025 15:48:01,570,9,98,2,3,Wednesday,24/12/2025,15:48:01
24/12/2025 16:03:02,570,9,98,2,3,Wednesday,24/12/2025,16:03:02
24/12/2025 16:18:01,570,9,98,2,3,Wednesday,24/12/2025,16:18:01
24/12/2025 16:33:01,570,9,98,2,3,Wednesday,24/12/2025,16:33:01
24/12/2025 16:48:01,570,9,98,2,3,Wednesday,24/12/2025,16:48:01
24/12/2025 17:03:01,570,9,98,2,3,Wednesday,24/12/2025,17:03:01
24/12/2025 17:18:01,570,9,98,2,3,Wednesday,24/12/2025,17:18:01
24/12/2025 17:33:01,570,9,98,2,3,Wednesday,24/12/2025,17:33:01
24/12/2025 17:48:01,570,9,98,2,3,Wednesday,24/12/2025,17:48:01
24/12/2025 18:03:01,570,9,98,2,3,Wednesday,24/12/2025,18:03:01
24/12/2025 18:18:01,570,9,98,2,3,Wednesday,24/12/2025,18:18:01
24/12/2025 18:33:01,570,9,98,2,3,Wednesday,24/12/2025,18:33:01
24/12/2025 18:48:01,570,9,98,2,3,Wednesday,24/12/2025,18:48:01
24/12/2025 19:03:01,570,9,98,2,3,Wednesday,24/12/2025,19:03:01
24/12/2025 19:18:01,570,9,98,2,3,Wednesday,24/12/2025,19:18:01
24/12/2025 19:33:01,570,9,98,2,3,Wednesday,24/12/2025,19:33:01
24/12/2025 19:48:01,570,9,98,2,3,Wednesday,24/12/2025,19:48:01
24/12/2025 20:03:01,570,9,98,2,3,Wednesday,24/12/2025,20:03:01
24/12/2025 20:18:01,570,9,98,2,3,Wednesday,24/12/2025,20:18:01
24/12/2025 20:33:01,570,9,98,2,3,Wednesday,24/12/2025,20:33:01
24/12/2025 20:48:01,570,9,98,2,3,Wednesday,24/12/2025,20:48:01
24/12/2025 21:03:01,570,9,98,2,3,Wednesday,24/12/2025,21:03:01
24/12/2025 21:18:01,570,9,98,2,3,Wednesday,24/12/2025,21:18:01
24/12/2025 21:33:01,570,9,98,2,3,Wednesday,24/12/2025,21:33:01
24/12/2025 21:48:01,570,9,98,2,3,Wednesday,24/12/2025,21:48:01
24/12/2025 22:03:01,570,9,98,2,3,Wednesday,24/12/2025,22:03:01
24/12/2025 22:18:01,570,9,98,2,3,Wednesday,24/12/2025,22:18:01
24/12/2025 22:33:01,570,9,98,2,3,Wednesday,24/12/2025,22:33:01
24/12/2025 22:48:01,570,9,98,2,3,Wednesday,24/12/2025,22:48:01
25/12/2025 07:03:01,570,0,100,0,4,Thursday,25/12/2025,07:03:01
25/12/2025 07:18:01,570,0,100,0,4,Thursday,25/12/2025,07:18:01
25/12/2025 07:33:01,570,14,98,2,4,Thursday,25/12/2025,07:33:01
25/12/2025 07:48:01,570,21,96,4,4,Thursday,25/12/2025,07:48:01
25/12/2025 08:03:01,570,24,96,4,4,Thursday,25/12/2025,08:03:01
25/12/2025 08:18:01,570,28,95,5,4,Thursday,25/12/2025,08:18:01
25/12/2025 08:33:01,570,28,95,5,4,Thursday,25/12/2025,08:33:01
25/12/2025 08:48:01,570,32,94,6,4,Thursday,25/12/2025,08:48:01
25/12/2025 09:03:01,570,35,94,6,4,Thursday,25/12/2025,09:03:01
25/12/2025 09:18:01,570,28,95,5,4,Thursday,25/12/2025,09:18:01
25/12/2025 09:33:01,570,28,95,5,4,Thursday,25/12/2025,09:33:01
25/12/2025 09:48:01,570,33,94,6,4,Thursday,25/12/2025,09:48:01
25/12/2025 10:03:02,570,38,93,7,4,Thursday,25/12/2025,10:03:02
25/12/2025 10:18:01,570,41,93,7,4,Thursday,25/12/2025,10:18:01
25/12/2025 10:33:01,570,42,93,7,4,Thursday,25/12/2025,10:33:01
25/12/2025 10:48:01,570,47,92,8,4,Thursday,25/12/2025,10:48:01
25/12/2025 11:03:01,570,60,89,11,4,Thursday,25/12/2025,11:03:01
25/12/2025 11:18:02,570,71,88,12,4,Thursday,25/12/2025,11:18:02
25/12/2025 11:33:01,570,73,87,13,4,Thursday,25/12/2025,11:33:01
25/12/2025 11:48:01,570,87,85,15,4,Thursday,25/12/2025,11:48:01
25/12/2025 12:03:02,570,91,84,16,4,Thursday,25/12/2025,12:03:02
25/12/2025 12:18:01,570,97,83,17,4,Thursday,25/12/2025,12:18:01
25/12/2025 12:33:01,570,94,84,16,4,Thursday,25/12/2025,12:33:01
25/12/2025 12:48:01,570,99,83,17,4,Thursday,25/12/2025,12:48:01
25/12/2025 13:03:02,570,106,81,19,4,Thursday,25/12/2025,13:03:02
25/12/2025 13:18:01,570,106,81,19,4,Thursday,25/12/2025,13:18:01
25/12/2025 13:33:01,570,112,80,20,4,Thursday,25/12/2025,13:33:01
25/12/2025 13:48:01,570,115,80,20,4,Thursday,25/12/2025,13:48:01
25/12/2025 14:03:01,570,115,80,20,4,Thursday,25/12/2025,14:03:01
25/12/2025 14:18:01,570,131,77,23,4,Thursday,25/12/2025,14:18:01
25/12/2025 14:33:01,570,168,71,29,4,Thursday,25/12/2025,14:33:01
25/12/2025 14:48:01,570,183,68,32,4,Thursday,25/12/2025,14:48:01
25/12/2025 15:03:01,570,193,66,34,4,Thursday,25/12/2025,15:03:01
25/12/2025 15:18:03,570,209,63,37,4,Thursday,25/12/2025,15:18:03
25/12/2025 15:33:01,570,220,61,39,4,Thursday,25/12/2025,15:33:01
25/12/2025 15:48:01,570,213,63,37,4,Thursday,25/12/2025,15:48:01
25/12/2025 16:03:01,570,205,64,36,4,Thursday,25/12/2025,16:03:01
25/12/2025 16:18:01,570,195,66,34,4,Thursday,25/12/2025,16:18:01
25/12/2025 16:33:01,570,188,67,33,4,Thursday,25/12/2025,16:33:01
25/12/2025 16:48:01,570,190,67,33,4,Thursday,25/12/2025,16:48:01
25/12/2025 17:03:01,570,190,67,33,4,Thursday,25/12/2025,17:03:01
25/12/2025 17:18:01,570,189,67,33,4,Thursday,25/12/2025,17:18:01
25/12/2025 17:33:01,570,196,66,34,4,Thursday,25/12/2025,17:33:01
25/12/2025 17:48:01,570,197,65,35,4,Thursday,25/12/2025,17:48:01
25/12/2025 18:03:11,570,188,67,33,4,Thursday,25/12/2025,18:03:11
25/12/2025 18:18:01,570,167,71,29,4,Thursday,25/12/2025,18:18:01
25/12/2025 18:33:01,570,158,72,28,4,Thursday,25/12/2025,18:33:01
25/12/2025 18:48:01,570,157,72,28,4,Thursday,25/12/2025,18:48:01
25/12/2025 19:03:01,570,160,72,28,4,Thursday,25/12/2025,19:03:01
25/12/2025 19:18:01,570,159,72,28,4,Thursday,25/12/2025,19:18:01
25/12/2025 19:33:01,570,150,74,26,4,Thursday,25/12/2025,19:33:01
25/12/2025 19:48:01,570,136,76,24,4,Thursday,25/12/2025,19:48:01
25/12/2025 20:03:01,570,118,79,21,4,Thursday,25/12/2025,20:03:01
25/12/2025 20:18:01,570,107,81,19,4,Thursday,25/12/2025,20:18:01
25/12/2025 20:33:01,570,91,84,16,4,Thursday,25/12/2025,20:33:01
25/12/2025 20:48:01,570,86,85,15,4,Thursday,25/12/2025,20:48:01
25/12/2025 21:03:01,570,73,87,13,4,Thursday,25/12/2025,21:03:01
25/12/2025 21:18:01,570,73,87,13,4,Thursday,25/12/2025,21:18:01
25/12/2025 21:33:01,570,66,88,12,4,Thursday,25/12/2025,21:33:01
25/12/2025 21:48:01,570,59,90,10,4,Thursday,25/12/2025,21:48:01
25/12/2025 22:03:01,570,40,93,7,4,Thursday,25/12/2025,22:03:01
25/12/2025 22:18:01,570,23,96,4,4,Thursday,25/12/2025,22:18:01
25/12/2025 22:33:01,570,19,97,3,4,Thursday,25/12/2025,22:33:01
25/12/2025 22:48:01,570,18,97,3,4,Thursday,25/12/2025,22:48:01
26/12/2025 07:03:01,570,0,100,0,5,Friday,26/12/2025,07:03:01
26/12/2025 07:18:01,570,0,100,0,5,Friday,26/12/2025,07:18:01
26/12/2025 07:33:01,570,22,96,4,5,Friday,26/12/2025,07:33:01
26/12/2025 07:48:01,570,29,95,5,5,Friday,26/12/2025,07:48:01
26/12/2025 08:03:01,570,32,94,6,5,Friday,26/12/2025,08:03:01
26/12/2025 08:18:01,570,36,94,6,5,Friday,26/12/2025,08:18:01
26/12/2025 08:33:01,570,37,94,6,5,Friday,26/12/2025,08:33:01
26/12/2025 08:48:01,570,41,93,7,5,Friday,26/12/2025,08:48:01
26/12/2025 09:03:01,570,42,93,7,5,Friday,26/12/2025,09:03:01
26/12/2025 09:18:01,570,52,91,9,5,Friday,26/12/2025,09:18:01
26/12/2025 09:33:01,570,55,90,10,5,Friday,26/12/2025,09:33:01
26/12/2025 09:48:01,570,61,89,11,5,Friday,26/12/2025,09:48:01
26/12/2025 10:03:01,570,69,88,12,5,Friday,26/12/2025,10:03:01
26/12/2025 10:18:01,570,77,86,14,5,Friday,26/12/2025,10:18:01
26/12/2025 10:33:01,570,87,85,15,5,Friday,26/12/2025,10:33:01
26/12/2025 10:48:01,570,93,84,16,5,Friday,26/12/2025,10:48:01
26/12/2025 11:03:01,570,107,81,19,5,Friday,26/12/2025,11:03:01
26/12/2025 11:18:01,570,120,79,21,5,Friday,26/12/2025,11:18:01
26/12/2025 11:33:01,570,119,79,21,5,Friday,26/12/2025,11:33:01
26/12/2025 11:48:01,570,136,76,24,5,Friday,26/12/2025,11:48:01
26/12/2025 12:03:02,570,147,74,26,5,Friday,26/12/2025,12:03:02
26/12/2025 12:18:01,570,165,71,29,5,Friday,26/12/2025,12:18:01
26/12/2025 12:33:01,570,156,73,27,5,Friday,26/12/2025,12:33:01
26/12/2025 12:48:01,570,164,71,29,5,Friday,26/12/2025,12:48:01
26/12/2025 13:03:01,570,177,69,31,5,Friday,26/12/2025,13:03:01
26/12/2025 13:18:01,570,178,69,31,5,Friday,26/12/2025,13:18:01
26/12/2025 13:33:01,570,188,67,33,5,Friday,26/12/2025,13:33:01
26/12/2025 13:48:01,570,208,64,36,5,Friday,26/12/2025,13:48:01
26/12/2025 14:03:01,570,228,60,40,5,Friday,26/12/2025,14:03:01
26/12/2025 14:18:01,570,244,57,43,5,Friday,26/12/2025,14:18:01
26/12/2025 14:33:01,570,267,53,47,5,Friday,26/12/2025,14:33:01
26/12/2025 14:48:01,570,290,49,51,5,Friday,26/12/2025,14:48:01
26/12/2025 15:03:01,570,283,50,50,5,Friday,26/12/2025,15:03:01
26/12/2025 15:18:01,570,287,50,50,5,Friday,26/12/2025,15:18:01
26/12/2025 15:33:01,570,322,44,56,5,Friday,26/12/2025,15:33:01
26/12/2025 15:48:01,570,340,40,60,5,Friday,26/12/2025,15:48:01
26/12/2025 16:03:01,570,346,39,61,5,Friday,26/12/2025,16:03:01
26/12/2025 16:18:01,570,352,38,62,5,Friday,26/12/2025,16:18:01
26/12/2025 16:33:01,570,334,41,59,5,Friday,26/12/2025,16:33:01
26/12/2025 16:48:01,570,310,46,54,5,Friday,26/12/2025,16:48:01
26/12/2025 17:03:01,570,307,46,54,5,Friday,26/12/2025,17:03:01
26/12/2025 17:18:01,570,306,46,54,5,Friday,26/12/2025,17:18:01
26/12/2025 17:33:01,570,314,45,55,5,Friday,26/12/2025,17:33:01
26/12/2025 17:48:01,570,310,46,54,5,Friday,26/12/2025,17:48:01
26/12/2025 18:03:01,570,311,45,55,5,Friday,26/12/2025,18:03:01
26/12/2025 18:18:01,570,281,51,49,5,Friday,26/12/2025,18:18:01
26/12/2025 18:33:01,570,272,52,48,5,Friday,26/12/2025,18:33:01
26/12/2025 18:48:01,570,253,56,44,5,Friday,26/12/2025,18:48:01
26/12/2025 19:03:01,570,237,58,42,5,Friday,26/12/2025,19:03:01
26/12/2025 19:18:01,570,227,60,40,5,Friday,26/12/2025,19:18:01
26/12/2025 19:33:01,570,216,62,38,5,Friday,26/12/2025,19:33:01
26/12/2025 19:48:01,570,211,63,37,5,Friday,26/12/2025,19:48:01
26/12/2025 20:03:01,570,175,69,31,5,Friday,26/12/2025,20:03:01
26/12/2025 20:18:01,570,162,72,28,5,Friday,26/12/2025,20:18:01
26/12/2025 20:33:01,570,140,75,25,5,Friday,26/12/2025,20:33:01
26/12/2025 20:48:01,570,117,79,21,5,Friday,26/12/2025,20:48:01
26/12/2025 21:03:01,570,98,83,17,5,Friday,26/12/2025,21:03:01
26/12/2025 21:18:01,570,91,84,16,5,Friday,26/12/2025,21:18:01
26/12/2025 21:33:01,570,77,86,14,5,Friday,26/12/2025,21:33:01
26/12/2025 21:48:01,570,62,89,11,5,Friday,26/12/2025,21:48:01
26/12/2025 22:03:01,570,56,90,10,5,Friday,26/12/2025,22:03:01
26/12/2025 22:18:01,570,45,92,8,5,Friday,26/12/2025,22:18:01
26/12/2025 22:33:01,570,38,93,7,5,Friday,26/12/2025,22:33:01
26/12/2025 22:48:01,570,19,97,3,5,Friday,26/12/2025,22:48:01
27/12/2025 07:03:01,570,0,100,0,6,Saturday,27/12/2025,07:03:01
27/12/2025 07:18:01,570,0,100,0,6,Saturday,27/12/2025,07:18:01
27/12/2025 07:33:01,570,19,97,3,6,Saturday,27/12/2025,07:33:01
27/12/2025 07:48:01,570,32,94,6,6,Saturday,27/12/2025,07:48:01
27/12/2025 08:03:01,570,39,93,7,6,Saturday,27/12/2025,08:03:01
27/12/2025 08:18:01,570,47,92,8,6,Saturday,27/12/2025,08:18:01
27/12/2025 08:33:01,570,50,91,9,6,Saturday,27/12/2025,08:33:01
27/12/2025 08:48:01,570,48,92,8,6,Saturday,27/12/2025,08:48:01
27/12/2025 09:03:01,570,55,90,10,6,Saturday,27/12/2025,09:03:01
27/12/2025 09:18:01,570,60,89,11,6,Saturday,27/12/2025,09:18:01
27/12/2025 09:33:01,570,63,89,11,6,Saturday,27/12/2025,09:33:01
27/12/2025 09:48:01,570,68,88,12,6,Saturday,27/12/2025,09:48:01
27/12/2025 10:03:01,570,63,89,11,6,Saturday,27/12/2025,10:03:01
27/12/2025 10:18:01,570,67,88,12,6,Saturday,27/12/2025,10:18:01
27/12/2025 10:33:01,570,69,88,12,6,Saturday,27/12/2025,10:33:01
27/12/2025 10:48:01,570,83,85,15,6,Saturday,27/12/2025,10:48:01
27/12/2025 11:03:01,570,100,82,18,6,Saturday,27/12/2025,11:03:01
27/12/2025 11:18:01,570,117,79,21,6,Saturday,27/12/2025,11:18:01
27/12/2025 11:33:01,570,119,79,21,6,Saturday,27/12/2025,11:33:01
27/12/2025 11:48:01,570,125,78,22,6,Saturday,27/12/2025,11:48:01
27/12/2025 12:03:01,570,133,77,23,6,Saturday,27/12/2025,12:03:01
27/12/2025 12:18:01,570,147,74,26,6,Saturday,27/12/2025,12:18:01
27/12/2025 12:33:01,570,170,70,30,6,Saturday,27/12/2025,12:33:01
27/12/2025 12:48:01,570,175,69,31,6,Saturday,27/12/2025,12:48:01
27/12/2025 13:03:01,570,177,69,31,6,Saturday,27/12/2025,13:03:01
27/12/2025 13:18:01,570,188,67,33,6,Saturday,27/12/2025,13:18:01
27/12/2025 13:33:01,570,204,64,36,6,Saturday,27/12/2025,13:33:01
27/12/2025 13:48:01,570,224,61,39,6,Saturday,27/12/2025,13:48:01
27/12/2025 14:03:01,570,231,59,41,6,Saturday,27/12/2025,14:03:01
27/12/2025 14:18:01,570,243,57,43,6,Saturday,27/12/2025,14:18:01
27/12/2025 14:33:01,570,264,54,46,6,Saturday,27/12/2025,14:33:01
27/12/2025 14:48:01,570,291,49,51,6,Saturday,27/12/2025,14:48:01
27/12/2025 15:03:01,570,288,49,51,6,Saturday,27/12/2025,15:03:01
27/12/2025 15:18:01,570,284,50,50,6,Saturday,27/12/2025,15:18:01
27/12/2025 15:33:01,570,282,51,49,6,Saturday,27/12/2025,15:33:01
27/12/2025 15:48:01,570,275,52,48,6,Saturday,27/12/2025,15:48:01
27/12/2025 16:03:01,570,268,53,47,6,Saturday,27/12/2025,16:03:01
27/12/2025 16:18:01,570,263,54,46,6,Saturday,27/12/2025,16:18:01
27/12/2025 16:33:01,570,260,54,46,6,Saturday,27/12/2025,16:33:01
27/12/2025 16:48:01,570,281,51,49,6,Saturday,27/12/2025,16:48:01
27/12/2025 17:03:01,570,294,48,52,6,Saturday,27/12/2025,17:03:01
27/12/2025 17:18:01,570,282,51,49,6,Saturday,27/12/2025,17:18:01
27/12/2025 17:33:01,570,272,52,48,6,Saturday,27/12/2025,17:33:01
27/12/2025 17:48:01,570,260,54,46,6,Saturday,27/12/2025,17:48:01
27/12/2025 18:03:01,570,242,58,42,6,Saturday,27/12/2025,18:03:01
27/12/2025 18:18:01,570,226,60,40,6,Saturday,27/12/2025,18:18:01
27/12/2025 18:33:01,570,219,62,38,6,Saturday,27/12/2025,18:33:01
27/12/2025 18:48:01,570,196,66,34,6,Saturday,27/12/2025,18:48:01
27/12/2025 19:03:01,570,188,67,33,6,Saturday,27/12/2025,19:03:01
27/12/2025 19:18:01,570,181,68,32,6,Saturday,27/12/2025,19:18:01
27/12/2025 19:33:01,570,186,67,33,6,Saturday,27/12/2025,19:33:01
27/12/2025 19:48:01,570,180,68,32,6,Saturday,27/12/2025,19:48:01
27/12/2025 20:03:01,570,176,69,31,6,Saturday,27/12/2025,20:03:01
27/12/2025 20:18:01,570,165,71,29,6,Saturday,27/12/2025,20:18:01
27/12/2025 20:33:01,570,163,71,29,6,Saturday,27/12/2025,20:33:01
27/12/2025 20:48:01,570,138,76,24,6,Saturday,27/12/2025,20:48:01
27/12/2025 21:03:01,570,121,79,21,6,Saturday,27/12/2025,21:03:01
27/12/2025 21:18:01,570,106,81,19,6,Saturday,27/12/2025,21:18:01
27/12/2025 21:33:01,570,104,82,18,6,Saturday,27/12/2025,21:33:01
27/12/2025 21:48:01,570,91,84,16,6,Saturday,27/12/2025,21:48:01
27/12/2025 22:03:01,570,83,85,15,6,Saturday,27/12/2025,22:03:01
27/12/2025 22:18:01,570,74,87,13,6,Saturday,27/12/2025,22:18:01
27/12/2025 22:33:01,570,63,89,11,6,Saturday,27/12/2025,22:33:01
27/12/2025 22:48:01,570,54,91,9,6,Saturday,27/12/2025,22:48:01
28/12/2025 07:03:01,570,0,100,0,7,Sunday,28/12/2025,07:03:01
28/12/2025 07:18:01,570,0,100,0,7,Sunday,28/12/2025,07:18:01
28/12/2025 07:33:01,570,20,96,4,7,Sunday,28/12/2025,07:33:01
28/12/2025 07:48:01,570,31,95,5,7,Sunday,28/12/2025,07:48:01
28/12/2025 08:03:01,570,36,94,6,7,Sunday,28/12/2025,08:03:01
28/12/2025 08:18:01,570,51,91,9,7,Sunday,28/12/2025,08:18:01
28/12/2025 08:33:01,570,59,90,10,7,Sunday,28/12/2025,08:33:01
28/12/2025 08:48:01,570,75,87,13,7,Sunday,28/12/2025,08:48:01
28/12/2025 09:03:01,570,78,86,14,7,Sunday,28/12/2025,09:03:01
28/12/2025 09:18:01,570,93,84,16,7,Sunday,28/12/2025,09:18:01
28/12/2025 09:33:01,570,104,82,18,7,Sunday,28/12/2025,09:33:01
28/12/2025 09:48:01,570,123,78,22,7,Sunday,28/12/2025,09:48:01
28/12/2025 10:03:01,570,139,76,24,7,Sunday,28/12/2025,10:03:01
28/12/2025 10:18:01,570,151,74,26,7,Sunday,28/12/2025,10:18:01
28/12/2025 10:33:02,570,158,72,28,7,Sunday,28/12/2025,10:33:02
28/12/2025 10:48:01,570,164,71,29,7,Sunday,28/12/2025,10:48:01
28/12/2025 11:03:01,570,189,67,33,7,Sunday,28/12/2025,11:03:01
28/12/2025 11:18:01,570,224,61,39,7,Sunday,28/12/2025,11:18:01
28/12/2025 11:33:01,570,239,58,42,7,Sunday,28/12/2025,11:33:01
28/12/2025 11:48:01,570,249,56,44,7,Sunday,28/12/2025,11:48:01
28/12/2025 12:03:01,570,254,55,45,7,Sunday,28/12/2025,12:03:01
28/12/2025 12:18:01,570,274,52,48,7,Sunday,28/12/2025,12:18:01
28/12/2025 12:33:01,570,267,53,47,7,Sunday,28/12/2025,12:33:01
28/12/2025 12:48:01,570,288,49,51,7,Sunday,28/12/2025,12:48:01
28/12/2025 13:03:01,570,311,45,55,7,Sunday,28/12/2025,13:03:01
28/12/2025 13:18:02,570,330,42,58,7,Sunday,28/12/2025,13:18:02
28/12/2025 13:33:01,570,360,37,63,7,Sunday,28/12/2025,13:33:01
28/12/2025 13:48:01,570,382,33,67,7,Sunday,28/12/2025,13:48:01
28/12/2025 14:03:01,570,410,28,72,7,Sunday,28/12/2025,14:03:01
28/12/2025 14:18:01,570,422,26,74,7,Sunday,28/12/2025,14:18:01
28/12/2025 14:33:01,570,426,25,75,7,Sunday,28/12/2025,14:33:01
28/12/2025 14:48:01,570,461,19,81,7,Sunday,28/12/2025,14:48:01
28/12/2025 15:03:01,570,477,16,84,7,Sunday,28/12/2025,15:03:01
28/12/2025 15:18:01,570,485,15,85,7,Sunday,28/12/2025,15:18:01
28/12/2025 15:33:01,570,508,11,89,7,Sunday,28/12/2025,15:33:01
28/12/2025 15:48:01,570,492,14,86,7,Sunday,28/12/2025,15:48:01
28/12/2025 16:03:01,570,499,12,88,7,Sunday,28/12/2025,16:03:01
28/12/2025 16:18:01,570,522,8,92,7,Sunday,28/12/2025,16:18:01
28/12/2025 16:33:01,570,511,10,90,7,Sunday,28/12/2025,16:33:01
28/12/2025 16:48:01,570,534,6,94,7,Sunday,28/12/2025,16:48:01
28/12/2025 17:03:01,570,543,5,95,7,Sunday,28/12/2025,17:03:01
28/12/2025 17:18:01,570,524,8,92,7,Sunday,28/12/2025,17:18:01
28/12/2025 17:33:01,570,495,13,87,7,Sunday,28/12/2025,17:33:01
