datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
25/05/2025 14:38:02,500,0,100,0,7,Sunday,25/05/2025,14:38:02
25/05/2025 14:53:02,500,0,100,0,7,Sunday,25/05/2025,14:53:02
25/05/2025 15:08:02,500,0,100,0,7,Sunday,25/05/2025,15:08:02
25/05/2025 15:23:02,500,0,100,0,7,Sunday,25/05/2025,15:23:02
25/05/2025 15:38:02,500,0,100,0,7,Sunday,25/05/2025,15:38:02
25/05/2025 15:53:02,500,0,100,0,7,Sunday,25/05/2025,15:53:02
25/05/2025 16:08:02,500,0,100,0,7,Sunday,25/05/2025,16:08:02
25/05/2025 16:23:02,500,0,100,0,7,Sunday,25/05/2025,16:23:02
25/05/2025 16:38:02,500,0,100,0,7,Sunday,25/05/2025,16:38:02
25/05/2025 16:53:02,500,0,100,0,7,Sunday,25/05/2025,16:53:02
25/05/2025 17:08:02,500,0,100,0,7,Sunday,25/05/2025,17:08:02
25/05/2025 17:23:02,500,0,100,0,7,Sunday,25/05/2025,17:23:02
25/05/2025 17:38:02,500,0,100,0,7,Sunday,25/05/2025,17:38:02
25/05/2025 17:53:02,500,0,100,0,7,Sunday,25/05/2025,17:53:02
25/05/2025 18:08:02,500,0,100,0,7,Sunday,25/05/2025,18:08:02
25/05/2025 18:23:02,500,0,100,0,7,Sunday,25/05/2025,18:23:02
25/05/2025 18:38:03,500,0,100,0,7,Sunday,25/05/2025,18:38:03
25/05/2025 18:53:02,500,0,100,0,7,Sunday,25/05/2025,18:53:02
25/05/2025 19:08:02,500,0,100,0,7,Sunday,25/05/2025,19:08:02
25/05/2025 19:23:02,500,0,100,0,7,Sunday,25/05/2025,19:23:02
25/05/2025 19:38:04,500,0,100,0,7,Sunday,25/05/2025,19:38:04
25/05/2025 19:53:02,500,0,100,0,7,Sunday,25/05/2025,19:53:02
25/05/2025 20:08:02,500,0,100,0,7,Sunday,25/05/2025,20:08:02
25/05/2025 20:23:02,500,0,100,0,7,Sunday,25/05/2025,20:23:02
25/05/2025 20:38:02,500,0,100,0,7,Sunday,25/05/2025,20:38:02
25/05/2025 20:53:02,500,0,100,0,7,Sunday,25/05/2025,20:53:02
25/05/2025 21:08:02,500,0,100,0,7,Sunday,25/05/2025,21:08:02
25/05/2025 21:23:03,500,0,100,0,7,Sunday,25/05/2025,21:23:03
25/05/2025 21:38:02,500,0,100,0,7,Sunday,25/05/2025,21:38:02
25/05/2025 21:53:02,500,0,100,0,7,Sunday,25/05/2025,21:53:02
25/05/2025 22:08:02,500,0,100,0,7,Sunday,25/05/2025,22:08:02
25/05/2025 22:23:02,500,0,100,0,7,Sunday,25/05/2025,22:23:02
25/05/2025 22:38:03,500,0,100,0,7,Sunday,25/05/2025,22:38:03
25/05/2025 22:53:02,500,0,100,0,7,Sunday,25/05/2025,22:53:02
26/05/2025 07:08:02,500,0,100,0,1,Monday,26/05/2025,07:08:02
26/05/2025 07:23:02,500,0,100,0,1,Monday,26/05/2025,07:23:02
26/05/2025 07:38:02,500,0,100,0,1,Monday,26/05/2025,07:38:02
26/05/2025 07:53:01,500,0,100,0,1,Monday,26/05/2025,07:53:01
26/05/2025 08:08:02,500,0,100,0,1,Monday,26/05/2025,08:08:02
26/05/2025 08:23:02,500,0,100,0,1,Monday,26/05/2025,08:23:02
26/05/2025 08:38:02,500,0,100,0,1,Monday,26/05/2025,08:38:02
26/05/2025 08:53:02,500,0,100,0,1,Monday,26/05/2025,08:53:02
26/05/2025 09:09:40,500,0,100,0,1,Monday,26/05/2025,09:09:40
26/05/2025 09:16:23,500,0,100,0,1,Monday,26/05/2025,09:16:23
26/05/2025 09:23:02,500,0,100,0,1,Monday,26/05/2025,09:23:02
26/05/2025 09:38:02,500,0,100,0,1,Monday,26/05/2025,09:38:02
26/05/2025 09:53:02,500,0,100,0,1,Monday,26/05/2025,09:53:02
26/05/2025 10:09:17,500,0,100,0,1,Monday,26/05/2025,10:09:17
26/05/2025 10:23:05,500,0,100,0,1,Monday,26/05/2025,10:23:05
26/05/2025 10:38:02,500,0,100,0,1,Monday,26/05/2025,10:38:02
26/05/2025 10:53:11,500,0,100,0,1,Monday,26/05/2025,10:53:11
26/05/2025 11:08:12,500,0,100,0,1,Monday,26/05/2025,11:08:12
26/05/2025 11:23:08,500,0,100,0,1,Monday,26/05/2025,11:23:08
26/05/2025 11:38:02,500,0,100,0,1,Monday,26/05/2025,11:38:02
26/05/2025 11:53:02,500,0,100,0,1,Monday,26/05/2025,11:53:02
26/05/2025 12:08:02,500,0,100,0,1,Monday,26/05/2025,12:08:02
26/05/2025 12:23:02,500,0,100,0,1,Monday,26/05/2025,12:23:02
26/05/2025 12:38:02,500,0,100,0,1,Monday,26/05/2025,12:38:02
26/05/2025 12:53:02,500,0,100,0,1,Monday,26/05/2025,12:53:02
26/05/2025 13:08:02,500,0,100,0,1,Monday,26/05/2025,13:08:02
26/05/2025 13:23:02,500,0,100,0,1,Monday,26/05/2025,13:23:02
26/05/2025 13:38:02,500,0,100,0,1,Monday,26/05/2025,13:38:02
26/05/2025 13:53:02,500,0,100,0,1,Monday,26/05/2025,13:53:02
26/05/2025 14:08:01,500,0,100,0,1,Monday,26/05/2025,14:08:01
26/05/2025 14:23:02,500,0,100,0,1,Monday,26/05/2025,14:23:02
26/05/2025 14:38:02,500,0,100,0,1,Monday,26/05/2025,14:38:02
26/05/2025 14:53:02,500,0,100,0,1,Monday,26/05/2025,14:53:02
26/05/2025 15:08:02,500,0,100,0,1,Monday,26/05/2025,15:08:02
26/05/2025 15:23:02,500,0,100,0,1,Monday,26/05/2025,15:23:02
26/05/2025 15:38:02,500,0,100,0,1,Monday,26/05/2025,15:38:02
26/05/2025 15:53:02,500,0,100,0,1,Monday,26/05/2025,15:53:02
26/05/2025 16:08:03,500,0,100,0,1,Monday,26/05/2025,16:08:03
26/05/2025 16:23:02,500,0,100,0,1,Monday,26/05/2025,16:23:02
26/05/2025 16:38:02,500,0,100,0,1,Monday,26/05/2025,16:38:02
26/05/2025 16:53:02,500,0,100,0,1,Monday,26/05/2025,16:53:02
26/05/2025 17:08:02,500,0,100,0,1,Monday,26/05/2025,17:08:02
26/05/2025 17:23:02,500,0,100,0,1,Monday,26/05/2025,17:23:02
26/05/2025 17:38:02,500,0,100,0,1,Monday,26/05/2025,17:38:02
26/05/2025 17:53:02,500,0,100,0,1,Monday,26/05/2025,17:53:02
26/05/2025 18:08:02,500,0,100,0,1,Monday,26/05/2025,18:08:02
26/05/2025 18:23:02,500,0,100,0,1,Monday,26/05/2025,18:23:02
26/05/2025 18:38:02,500,0,100,0,1,Monday,26/05/2025,18:38:02
26/05/2025 18:53:02,500,0,100,0,1,Monday,26/05/2025,18:53:02
26/05/2025 19:08:02,500,0,100,0,1,Monday,26/05/2025,19:08:02
26/05/2025 19:23:02,500,0,100,0,1,Monday,26/05/2025,19:23:02
26/05/2025 19:38:02,500,0,100,0,1,Monday,26/05/2025,19:38:02
26/05/2025 19:53:02,500,0,100,0,1,Monday,26/05/2025,19:53:02
26/05/2025 20:08:02,500,0,100,0,1,Monday,26/05/2025,20:08:02
26/05/2025 20:23:02,500,0,100,0,1,Monday,26/05/2025,20:23:02
26/05/2025 20:38:02,500,0,100,0,1,Monday,26/05/2025,20:38:02
26/05/2025 20:53:02,500,0,100,0,1,Monday,26/05/2025,20:53:02
26/05/2025 21:23:02,500,0,100,0,1,Monday,26/05/2025,21:23:02
26/05/2025 21:38:02,500,0,100,0,1,Monday,26/05/2025,21:38:02
26/05/2025 21:53:02,500,0,100,0,1,Monday,26/05/2025,21:53:02
26/05/2025 22:08:01,500,0,100,0,1,Monday,26/05/2025,22:08:01
26/05/2025 22:23:02,500,0,100,0,1,Monday,26/05/2025,22:23:02
26/05/2025 22:38:02,500,0,100,0,1,Monday,26/05/2025,22:38:02
26/05/2025 22:53:02,500,0,100,0,1,Monday,26/05/2025,22:53:02
27/05/2025 07:08:03,500,0,100,0,2,Tuesday,27/05/2025,07:08:03
27/05/2025 07:23:02,500,0,100,0,2,Tuesday,27/05/2025,07:23:02
27/05/2025 07:38:02,500,0,100,0,2,Tuesday,27/05/2025,07:38:02
27/05/2025 07:53:02,500,0,100,0,2,Tuesday,27/05/2025,07:53:02
27/05/2025 08:08:02,500,0,100,0,2,Tuesday,27/05/2025,08:08:02
27/05/2025 08:23:02,500,0,100,0,2,Tuesday,27/05/2025,08:23:02
27/05/2025 08:38:02,500,0,100,0,2,Tuesday,27/05/2025,08:38:02
27/05/2025 08:53:02,500,0,100,0,2,Tuesday,27/05/2025,08:53:02
27/05/2025 09:08:02,500,0,100,0,2,Tuesday,27/05/2025,09:08:02
27/05/2025 09:23:02,500,0,100,0,2,Tuesday,27/05/2025,09:23:02
27/05/2025 09:38:02,500,0,100,0,2,Tuesday,27/05/2025,09:38:02
27/05/2025 09:53:02,500,0,100,0,2,Tuesday,27/05/2025,09:53:02
27/05/2025 10:08:02,500,0,100,0,2,Tuesday,27/05/2025,10:08:02
27/05/2025 10:23:02,500,0,100,0,2,Tuesday,27/05/2025,10:23:02
27/05/2025 10:38:02,500,0,100,0,2,Tuesday,27/05/2025,10:38:02
27/05/2025 10:53:02,500,0,100,0,2,Tuesday,27/05/2025,10:53:02
27/05/2025 11:08:02,500,0,100,0,2,Tuesday,27/05/2025,11:08:02
27/05/2025 11:23:02,500,0,100,0,2,Tuesday,27/05/2025,11:23:02
27/05/2025 11:38:02,500,0,100,0,2,Tuesday,27/05/2025,11:38:02
27/05/2025 11:53:02,500,0,100,0,2,Tuesday,27/05/2025,11:53:02
27/05/2025 12:08:02,500,0,100,0,2,Tuesday,27/05/2025,12:08:02
27/05/2025 12:23:02,500,0,100,0,2,Tuesday,27/05/2025,12:23:02
27/05/2025 12:38:02,500,0,100,0,2,Tuesday,27/05/2025,12:38:02
27/05/2025 12:53:02,500,0,100,0,2,Tuesday,27/05/2025,12:53:02
27/05/2025 13:08:02,500,0,100,0,2,Tuesday,27/05/2025,13:08:02
27/05/2025 13:23:28,500,0,100,0,2,Tuesday,27/05/2025,13:23:28
27/05/2025 13:38:02,500,0,100,0,2,Tuesday,27/05/2025,13:38:02
27/05/2025 13:53:02,500,0,100,0,2,Tuesday,27/05/2025,13:53:02
27/05/2025 14:08:02,500,0,100,0,2,Tuesday,27/05/2025,14:08:02
27/05/2025 14:23:02,500,0,100,0,2,Tuesday,27/05/2025,14:23:02
27/05/2025 14:38:02,500,0,100,0,2,Tuesday,27/05/2025,14:38:02
27/05/2025 14:53:02,500,0,100,0,2,Tuesday,27/05/2025,14:53:02
27/05/2025 15:08:02,500,0,100,0,2,Tuesday,27/05/2025,15:08:02
27/05/2025 15:23:02,500,0,100,0,2,Tuesday,27/05/2025,15:23:02
27/05/2025 15:38:02,500,0,100,0,2,Tuesday,27/05/2025,15:38:02
27/05/2025 15:53:02,500,0,100,0,2,Tuesday,27/05/2025,15:53:02
27/05/2025 16:08:02,500,0,100,0,2,Tuesday,27/05/2025,16:08:02
27/05/2025 16:23:02,500,0,100,0,2,Tuesday,27/05/2025,16:23:02
27/05/2025 16:38:02,500,0,100,0,2,Tuesday,27/05/2025,16:38:02
27/05/2025 16:53:02,500,0,100,0,2,Tuesday,27/05/2025,16:53:02
27/05/2025 17:08:02,500,0,100,0,2,Tuesday,27/05/2025,17:08:02
27/05/2025 17:23:02,500,0,100,0,2,Tuesday,27/05/2025,17:23:02
27/05/2025 17:38:02,500,0,100,0,2,Tuesday,27/05/2025,17:38:02
27/05/2025 17:53:02,500,0,100,0,2,Tuesday,27/05/2025,17:53:02
27/05/2025 18:08:02,500,0,100,0,2,Tuesday,27/05/2025,18:08:02
27/05/2025 18:23:24,500,0,100,0,2,Tuesday,27/05/2025,18:23:24
27/05/2025 18:38:02,500,0,100,0,2,Tuesday,27/05/2025,18:38:02
27/05/2025 18:53:02,500,0,100,0,2,Tuesday,27/05/2025,18:53:02
27/05/2025 19:08:02,500,0,100,0,2,Tuesday,27/05/2025,19:08:02
27/05/2025 19:23:02,500,0,100,0,2,Tuesday,27/05/2025,19:23:02
27/05/2025 19:38:02,500,0,100,0,2,Tuesday,27/05/2025,19:38:02
27/05/2025 19:53:02,500,0,100,0,2,Tuesday,27/05/2025,19:53:02
27/05/2025 20:08:02,500,0,100,0,2,Tuesday,27/05/2025,20:08:02
27/05/2025 20:23:02,500,0,100,0,2,Tuesday,27/05/2025,20:23:02
27/05/2025 20:38:02,500,0,100,0,2,Tuesday,27/05/2025,20:38:02
27/05/2025 20:53:02,500,0,100,0,2,Tuesday,27/05/2025,20:53:02
27/05/2025 21:08:02,500,0,100,0,2,Tuesday,27/05/2025,21:08:02
27/05/2025 21:23:02,500,0,100,0,2,Tuesday,27/05/2025,21:23:02
27/05/2025 21:38:02,500,0,100,0,2,Tuesday,27/05/2025,21:38:02
27/05/2025 21:53:02,500,0,100,0,2,Tuesday,27/05/2025,21:53:02
27/05/2025 22:08:02,500,0,100,0,2,Tuesday,27/05/2025,22:08:02
27/05/2025 22:23:02,500,0,100,0,2,Tuesday,27/05/2025,22:23:02
27/05/2025 22:38:02,500,0,100,0,2,Tuesday,27/05/2025,22:38:02
27/05/2025 22:53:02,500,0,100,0,2,Tuesday,27/05/2025,22:53:02
28/05/2025 07:08:03,500,0,100,0,3,Wednesday,28/05/2025,07:08:03
28/05/2025 07:23:02,500,0,100,0,3,Wednesday,28/05/2025,07:23:02
28/05/2025 07:38:02,500,0,100,0,3,Wednesday,28/05/2025,07:38:02
28/05/2025 07:53:01,500,0,100,0,3,Wednesday,28/05/2025,07:53:01
28/05/2025 08:08:02,500,0,100,0,3,Wednesday,28/05/2025,08:08:02
28/05/2025 08:23:02,500,0,100,0,3,Wednesday,28/05/2025,08:23:02
28/05/2025 08:38:02,500,0,100,0,3,Wednesday,28/05/2025,08:38:02
28/05/2025 08:53:02,500,0,100,0,3,Wednesday,28/05/2025,08:53:02
28/05/2025 09:08:02,500,0,100,0,3,Wednesday,28/05/2025,09:08:02
28/05/2025 09:23:01,500,0,100,0,3,Wednesday,28/05/2025,09:23:01
28/05/2025 09:38:02,500,0,100,0,3,Wednesday,28/05/2025,09:38:02
28/05/2025 09:53:02,500,0,100,0,3,Wednesday,28/05/2025,09:53:02
28/05/2025 10:08:02,500,0,100,0,3,Wednesday,28/05/2025,10:08:02
28/05/2025 10:23:02,500,0,100,0,3,Wednesday,28/05/2025,10:23:02
28/05/2025 10:38:02,500,0,100,0,3,Wednesday,28/05/2025,10:38:02
28/05/2025 10:53:02,500,0,100,0,3,Wednesday,28/05/2025,10:53:02
28/05/2025 11:08:02,500,0,100,0,3,Wednesday,28/05/2025,11:08:02
28/05/2025 11:23:02,500,0,100,0,3,Wednesday,28/05/2025,11:23:02
28/05/2025 11:38:03,500,0,100,0,3,Wednesday,28/05/2025,11:38:03
28/05/2025 11:53:02,500,0,100,0,3,Wednesday,28/05/2025,11:53:02
28/05/2025 12:08:02,500,0,100,0,3,Wednesday,28/05/2025,12:08:02
28/05/2025 12:23:02,500,0,100,0,3,Wednesday,28/05/2025,12:23:02
28/05/2025 12:38:02,500,0,100,0,3,Wednesday,28/05/2025,12:38:02
28/05/2025 12:53:02,500,0,100,0,3,Wednesday,28/05/2025,12:53:02
28/05/2025 13:08:02,500,0,100,0,3,Wednesday,28/05/2025,13:08:02
28/05/2025 13:23:05,500,0,100,0,3,Wednesday,28/05/2025,13:23:05
28/05/2025 13:38:02,500,0,100,0,3,Wednesday,28/05/2025,13:38:02
28/05/2025 13:53:02,500,0,100,0,3,Wednesday,28/05/2025,13:53:02
28/05/2025 14:08:02,500,0,100,0,3,Wednesday,28/05/2025,14:08:02
28/05/2025 14:26:05,500,0,100,0,3,Wednesday,28/05/2025,14:26:05
28/05/2025 14:38:02,500,0,100,0,3,Wednesday,28/05/2025,14:38:02
28/05/2025 14:53:02,500,0,100,0,3,Wednesday,28/05/2025,14:53:02
28/05/2025 15:08:02,500,0,100,0,3,Wednesday,28/05/2025,15:08:02
28/05/2025 15:23:02,500,0,100,0,3,Wednesday,28/05/2025,15:23:02
28/05/2025 15:38:02,500,0,100,0,3,Wednesday,28/05/2025,15:38:02
28/05/2025 15:53:02,500,0,100,0,3,Wednesday,28/05/2025,15:53:02
28/05/2025 16:08:02,500,0,100,0,3,Wednesday,28/05/2025,16:08:02
28/05/2025 16:23:02,500,0,100,0,3,Wednesday,28/05/2025,16:23:02
28/05/2025 16:38:02,500,0,100,0,3,Wednesday,28/05/2025,16:38:02
28/05/2025 16:53:02,500,0,100,0,3,Wednesday,28/05/2025,16:53:02
28/05/2025 17:08:02,500,0,100,0,3,Wednesday,28/05/2025,17:08:02
28/05/2025 17:23:02,500,0,100,0,3,Wednesday,28/05/2025,17:23:02
28/05/2025 17:38:02,500,0,100,0,3,Wednesday,28/05/2025,17:38:02
28/05/2025 17:53:02,500,0,100,0,3,Wednesday,28/05/2025,17:53:02
28/05/2025 18:08:02,500,0,100,0,3,Wednesday,28/05/2025,18:08:02
28/05/2025 18:23:02,500,0,100,0,3,Wednesday,28/05/2025,18:23:02
28/05/2025 18:38:02,500,0,100,0,3,Wednesday,28/05/2025,18:38:02
28/05/2025 18:53:02,500,0,100,0,3,Wednesday,28/05/2025,18:53:02
28/05/2025 19:08:02,500,0,100,0,3,Wednesday,28/05/2025,19:08:02
28/05/2025 19:23:03,500,0,100,0,3,Wednesday,28/05/2025,19:23:03
28/05/2025 19:38:02,500,0,100,0,3,Wednesday,28/05/2025,19:38:02
28/05/2025 19:53:02,500,0,100,0,3,Wednesday,28/05/2025,19:53:02
28/05/2025 20:08:02,500,0,100,0,3,Wednesday,28/05/2025,20:08:02
28/05/2025 20:23:02,500,0,100,0,3,Wednesday,28/05/2025,20:23:02
28/05/2025 20:38:02,500,0,100,0,3,Wednesday,28/05/2025,20:38:02
28/05/2025 20:53:02,500,0,100,0,3,Wednesday,28/05/2025,20:53:02
28/05/2025 21:08:02,500,0,100,0,3,Wednesday,28/05/2025,21:08:02
28/05/2025 21:24:10,500,0,100,0,3,Wednesday,28/05/2025,21:24:10
28/05/2025 21:38:02,500,0,100,0,3,Wednesday,28/05/2025,21:38:02
28/05/2025 21:53:01,500,0,100,0,3,Wednesday,28/05/2025,21:53:01
28/05/2025 22:08:02,500,0,100,0,3,Wednesday,28/05/2025,22:08:02
28/05/2025 22:23:02,500,0,100,0,3,Wednesday,28/05/2025,22:23:02
28/05/2025 22:38:02,500,0,100,0,3,Wednesday,28/05/2025,22:38:02
28/05/2025 22:53:02,500,0,100,0,3,Wednesday,28/05/2025,22:53:02
29/05/2025 07:08:02,500,0,100,0,4,Thursday,29/05/2025,07:08:02
29/05/2025 07:23:02,500,0,100,0,4,Thursday,29/05/2025,07:23:02
29/05/2025 07:38:02,500,0,100,0,4,Thursday,29/05/2025,07:38:02
29/05/2025 07:53:02,500,0,100,0,4,Thursday,29/05/2025,07:53:02
29/05/2025 08:08:02,500,0,100,0,4,Thursday,29/05/2025,08:08:02
29/05/2025 08:23:02,500,0,100,0,4,Thursday,29/05/2025,08:23:02
29/05/2025 08:38:02,500,0,100,0,4,Thursday,29/05/2025,08:38:02
29/05/2025 08:53:02,500,0,100,0,4,Thursday,29/05/2025,08:53:02
29/05/2025 09:08:02,500,0,100,0,4,Thursday,29/05/2025,09:08:02
29/05/2025 09:23:02,500,0,100,0,4,Thursday,29/05/2025,09:23:02
29/05/2025 09:38:02,500,0,100,0,4,Thursday,29/05/2025,09:38:02
29/05/2025 09:53:02,500,0,100,0,4,Thursday,29/05/2025,09:53:02
29/05/2025 10:08:02,500,0,100,0,4,Thursday,29/05/2025,10:08:02
29/05/2025 10:23:02,500,0,100,0,4,Thursday,29/05/2025,10:23:02
29/05/2025 10:38:02,500,0,100,0,4,Thursday,29/05/2025,10:38:02
29/05/2025 10:53:03,500,0,100,0,4,Thursday,29/05/2025,10:53:03
29/05/2025 11:08:02,500,0,100,0,4,Thursday,29/05/2025,11:08:02
29/05/2025 11:23:02,500,0,100,0,4,Thursday,29/05/2025,11:23:02
29/05/2025 11:38:02,500,0,100,0,4,Thursday,29/05/2025,11:38:02
29/05/2025 11:53:02,500,0,100,0,4,Thursday,29/05/2025,11:53:02
29/05/2025 12:08:02,500,0,100,0,4,Thursday,29/05/2025,12:08:02
29/05/2025 12:24:50,500,0,100,0,4,Thursday,29/05/2025,12:24:50
29/05/2025 12:38:03,500,0,100,0,4,Thursday,29/05/2025,12:38:03
29/05/2025 12:53:02,500,0,100,0,4,Thursday,29/05/2025,12:53:02
29/05/2025 13:08:02,500,0,100,0,4,Thursday,29/05/2025,13:08:02
29/05/2025 13:23:02,500,0,100,0,4,Thursday,29/05/2025,13:23:02
29/05/2025 13:38:02,500,0,100,0,4,Thursday,29/05/2025,13:38:02
29/05/2025 13:53:02,500,0,100,0,4,Thursday,29/05/2025,13:53:02
29/05/2025 14:08:02,500,0,100,0,4,Thursday,29/05/2025,14:08:02
29/05/2025 14:23:03,500,0,100,0,4,Thursday,29/05/2025,14:23:03
29/05/2025 14:38:02,500,0,100,0,4,Thursday,29/05/2025,14:38:02
29/05/2025 14:53:02,500,0,100,0,4,Thursday,29/05/2025,14:53:02
29/05/2025 15:08:02,500,0,100,0,4,Thursday,29/05/2025,15:08:02
29/05/2025 15:23:02,500,0,100,0,4,Thursday,29/05/2025,15:23:02
29/05/2025 15:38:02,500,0,100,0,4,Thursday,29/05/2025,15:38:02
29/05/2025 15:53:02,500,0,100,0,4,Thursday,29/05/2025,15:53:02
29/05/2025 16:08:02,500,0,100,0,4,Thursday,29/05/2025,16:08:02
29/05/2025 16:23:02,500,0,100,0,4,Thursday,29/05/2025,16:23:02
29/05/2025 16:38:02,500,0,100,0,4,Thursday,29/05/2025,16:38:02
29/05/2025 16:53:02,500,0,100,0,4,Thursday,29/05/2025,16:53:02
29/05/2025 17:08:02,500,0,100,0,4,Thursday,29/05/2025,17:08:02
29/05/2025 17:23:02,500,0,100,0,4,Thursday,29/05/2025,17:23:02
29/05/2025 17:38:02,500,0,100,0,4,Thursday,29/05/2025,17:38:02
29/05/2025 17:53:02,500,0,100,0,4,Thursday,29/05/2025,17:53:02
29/05/2025 18:08:02,500,0,100,0,4,Thursday,29/05/2025,18:08:02
29/05/2025 18:23:02,500,0,100,0,4,Thursday,29/05/2025,18:23:02
29/05/2025 18:38:02,500,0,100,0,4,Thursday,29/05/2025,18:38:02
29/05/2025 18:53:02,500,0,100,0,4,Thursday,29/05/2025,18:53:02
29/05/2025 19:08:02,500,0,100,0,4,Thursday,29/05/2025,19:08:02
29/05/2025 19:23:02,500,0,100,0,4,Thursday,29/05/2025,19:23:02
29/05/2025 19:38:02,500,0,100,0,4,Thursday,29/05/2025,19:38:02
29/05/2025 19:53:02,500,0,100,0,4,Thursday,29/05/2025,19:53:02
29/05/2025 20:08:02,500,0,100,0,4,Thursday,29/05/2025,20:08:02
29/05/2025 20:23:02,500,0,100,0,4,Thursday,29/05/2025,20:23:02
29/05/2025 20:38:02,500,0,100,0,4,Thursday,29/05/2025,20:38:02
29/05/2025 20:53:02,500,0,100,0,4,Thursday,29/05/2025,20:53:02
29/05/2025 21:08:02,500,0,100,0,4,Thursday,29/05/2025,21:08:02
29/05/2025 21:23:02,500,0,100,0,4,Thursday,29/05/2025,21:23:02
29/05/2025 21:38:02,500,0,100,0,4,Thursday,29/05/2025,21:38:02
29/05/2025 21:53:02,500,0,100,0,4,Thursday,29/05/2025,21:53:02
29/05/2025 22:08:02,500,0,100,0,4,Thursday,29/05/2025,22:08:02
29/05/2025 22:24:10,500,0,100,0,4,Thursday,29/05/2025,22:24:10
29/05/2025 22:38:02,500,0,100,0,4,Thursday,29/05/2025,22:38:02
29/05/2025 22:53:02,500,0,100,0,4,Thursday,29/05/2025,22:53:02
30/05/2025 07:08:02,500,0,100,0,5,Friday,30/05/2025,07:08:02
30/05/2025 07:23:02,500,0,100,0,5,Friday,30/05/2025,07:23:02
30/05/2025 07:38:02,500,0,100,0,5,Friday,30/05/2025,07:38:02
30/05/2025 07:53:02,500,0,100,0,5,Friday,30/05/2025,07:53:02
30/05/2025 08:08:02,500,0,100,0,5,Friday,30/05/2025,08:08:02
30/05/2025 08:23:01,500,0,100,0,5,Friday,30/05/2025,08:23:01
30/05/2025 08:38:02,500,0,100,0,5,Friday,30/05/2025,08:38:02
30/05/2025 08:53:02,500,0,100,0,5,Friday,30/05/2025,08:53:02
30/05/2025 09:08:02,500,0,100,0,5,Friday,30/05/2025,09:08:02
30/05/2025 09:23:02,500,0,100,0,5,Friday,30/05/2025,09:23:02
30/05/2025 09:38:02,500,0,100,0,5,Friday,30/05/2025,09:38:02
30/05/2025 09:53:02,500,0,100,0,5,Friday,30/05/2025,09:53:02
30/05/2025 10:08:02,500,0,100,0,5,Friday,30/05/2025,10:08:02
30/05/2025 10:23:02,500,0,100,0,5,Friday,30/05/2025,10:23:02
30/05/2025 10:38:02,500,0,100,0,5,Friday,30/05/2025,10:38:02
30/05/2025 10:53:02,500,0,100,0,5,Friday,30/05/2025,10:53:02
30/05/2025 11:08:02,500,0,100,0,5,Friday,30/05/2025,11:08:02
30/05/2025 11:23:02,500,0,100,0,5,Friday,30/05/2025,11:23:02
30/05/2025 11:38:02,500,0,100,0,5,Friday,30/05/2025,11:38:02
30/05/2025 11:53:02,500,0,100,0,5,Friday,30/05/2025,11:53:02
30/05/2025 12:08:02,500,0,100,0,5,Friday,30/05/2025,12:08:02
30/05/2025 12:23:02,500,0,100,0,5,Friday,30/05/2025,12:23:02
30/05/2025 12:38:02,500,0,100,0,5,Friday,30/05/2025,12:38:02
30/05/2025 12:53:02,500,0,100,0,5,Friday,30/05/2025,12:53:02
30/05/2025 13:08:02,500,0,100,0,5,Friday,30/05/2025,13:08:02
30/05/2025 13:23:02,500,0,100,0,5,Friday,30/05/2025,13:23:02
30/05/2025 13:38:02,500,0,100,0,5,Friday,30/05/2025,13:38:02
30/05/2025 13:53:02,500,0,100,0,5,Friday,30/05/2025,13:53:02
30/05/2025 14:08:03,500,0,100,0,5,Friday,30/05/2025,14:08:03
30/05/2025 14:23:02,500,0,100,0,5,Friday,30/05/2025,14:23:02
30/05/2025 14:38:02,500,0,100,0,5,Friday,30/05/2025,14:38:02
30/05/2025 14:53:02,500,0,100,0,5,Friday,30/05/2025,14:53:02
30/05/2025 15:08:02,500,0,100,0,5,Friday,30/05/2025,15:08:02
30/05/2025 15:23:02,500,0,100,0,5,Friday,30/05/2025,15:23:02
30/05/2025 15:38:02,500,0,100,0,5,Friday,30/05/2025,15:38:02
30/05/2025 15:53:02,500,0,100,0,5,Friday,30/05/2025,15:53:02
30/05/2025 16:08:02,500,0,100,0,5,Friday,30/05/2025,16:08:02
30/05/2025 16:23:02,500,0,100,0,5,Friday,30/05/2025,16:23:02
30/05/2025 16:38:02,500,0,100,0,5,Friday,30/05/2025,16:38:02
30/05/2025 16:53:02,500,0,100,0,5,Friday,30/05/2025,16:53:02
30/05/2025 17:08:02,500,0,100,0,5,Friday,30/05/2025,17:08:02
30/05/2025 17:23:02,500,0,100,0,5,Friday,30/05/2025,17:23:02
30/05/2025 17:38:02,500,0,100,0,5,Friday,30/05/2025,17:38:02
30/05/2025 17:53:02,500,0,100,0,5,Friday,30/05/2025,17:53:02
30/05/2025 18:08:02,500,0,100,0,5,Friday,30/05/2025,18:08:02
30/05/2025 18:23:02,500,0,100,0,5,Friday,30/05/2025,18:23:02
30/05/2025 18:38:02,500,0,100,0,5,Friday,30/05/2025,18:38:02
30/05/2025 18:53:02,500,0,100,0,5,Friday,30/05/2025,18:53:02
30/05/2025 19:08:02,500,0,100,0,5,Friday,30/05/2025,19:08:02
30/05/2025 19:23:01,500,0,100,0,5,Friday,30/05/2025,19:23:01
