datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
14/12/2025 16:23:01,500,20,96,4,7,Sunday,14/12/2025,16:23:01
14/12/2025 16:38:01,500,24,95,5,7,Sunday,14/12/2025,16:38:01
14/12/2025 16:53:01,500,26,95,5,7,Sunday,14/12/2025,16:53:01
14/12/2025 17:08:01,500,27,95,5,7,Sunday,14/12/2025,17:08:01
14/12/2025 17:23:01,500,30,94,6,7,Sunday,14/12/2025,17:23:01
14/12/2025 17:38:01,500,34,93,7,7,Sunday,14/12/2025,17:38:01
14/12/2025 17:53:01,500,38,92,8,7,Sunday,14/12/2025,17:53:01
14/12/2025 18:08:01,500,48,90,10,7,Sunday,14/12/2025,18:08:01
14/12/2025 18:23:01,500,48,90,10,7,Sunday,14/12/2025,18:23:01
14/12/2025 18:38:05,500,53,89,11,7,Sunday,14/12/2025,18:38:05
14/12/2025 18:53:01,500,62,88,12,7,Sunday,14/12/2025,18:53:01
14/12/2025 19:08:01,500,67,87,13,7,Sunday,14/12/2025,19:08:01
14/12/2025 19:23:01,500,78,84,16,7,Sunday,14/12/2025,19:23:01
14/12/2025 19:38:01,500,76,85,15,7,Sunday,14/12/2025,19:38:01
14/12/2025 19:53:01,500,80,84,16,7,Sunday,14/12/2025,19:53:01
14/12/2025 20:08:01,500,73,85,15,7,Sunday,14/12/2025,20:08:01
14/12/2025 20:23:01,500,66,87,13,7,Sunday,14/12/2025,20:23:01
14/12/2025 20:38:01,500,56,89,11,7,Sunday,14/12/2025,20:38:01
14/12/2025 20:53:01,500,50,90,10,7,Sunday,14/12/2025,20:53:01
14/12/2025 21:08:01,500,48,90,10,7,Sunday,14/12/2025,21:08:01
14/12/2025 21:23:03,500,44,91,9,7,Sunday,14/12/2025,21:23:03
14/12/2025 21:38:01,500,52,90,10,7,Sunday,14/12/2025,21:38:01
14/12/2025 21:53:00,500,50,90,10,7,Sunday,14/12/2025,21:53:00
14/12/2025 22:08:01,500,42,92,8,7,Sunday,14/12/2025,22:08:01
14/12/2025 22:23:01,500,35,93,7,7,Sunday,14/12/2025,22:23:01
14/12/2025 22:38:01,500,31,94,6,7,Sunday,14/12/2025,22:38:01
14/12/2025 22:53:13,500,16,97,3,7,Sunday,14/12/2025,22:53:13
15/12/2025 07:08:01,500,30,94,6,1,Monday,15/12/2025,07:08:01
15/12/2025 07:23:01,500,45,91,9,1,Monday,15/12/2025,07:23:01
15/12/2025 07:38:01,500,58,88,12,1,Monday,15/12/2025,07:38:01
15/12/2025 07:53:01,500,57,89,11,1,Monday,15/12/2025,07:53:01
15/12/2025 08:08:01,500,51,90,10,1,Monday,15/12/2025,08:08:01
15/12/2025 08:23:01,500,59,88,12,1,Monday,15/12/2025,08:23:01
15/12/2025 08:38:00,500,47,91,9,1,Monday,15/12/2025,08:38:00
15/12/2025 08:53:01,500,42,92,8,1,Monday,15/12/2025,08:53:01
15/12/2025 09:08:01,500,49,90,10,1,Monday,15/12/2025,09:08:01
15/12/2025 09:23:01,500,50,90,10,1,Monday,15/12/2025,09:23:01
15/12/2025 09:38:01,500,51,90,10,1,Monday,15/12/2025,09:38:01
15/12/2025 09:53:01,500,52,90,10,1,Monday,15/12/2025,09:53:01
15/12/2025 10:08:01,500,57,89,11,1,Monday,15/12/2025,10:08:01
15/12/2025 10:23:01,500,58,88,12,1,Monday,15/12/2025,10:23:01
15/12/2025 10:38:01,500,59,88,12,1,Monday,15/12/2025,10:38:01
15/12/2025 10:53:01,500,61,88,12,1,Monday,15/12/2025,10:53:01
15/12/2025 11:08:01,500,65,87,13,1,Monday,15/12/2025,11:08:01
15/12/2025 11:23:01,500,69,86,14,1,Monday,15/12/2025,11:23:01
15/12/2025 11:38:01,500,65,87,13,1,Monday,15/12/2025,11:38:01
15/12/2025 11:53:01,500,64,87,13,1,Monday,15/12/2025,11:53:01
15/12/2025 12:08:01,500,70,86,14,1,Monday,15/12/2025,12:08:01
15/12/2025 12:23:01,500,71,86,14,1,Monday,15/12/2025,12:23:01
15/12/2025 12:38:01,500,70,86,14,1,Monday,15/12/2025,12:38:01
15/12/2025 12:53:01,500,80,84,16,1,Monday,15/12/2025,12:53:01
15/12/2025 13:08:01,500,83,83,17,1,Monday,15/12/2025,13:08:01
15/12/2025 13:23:01,500,79,84,16,1,Monday,15/12/2025,13:23:01
15/12/2025 13:38:01,500,78,84,16,1,Monday,15/12/2025,13:38:01
15/12/2025 13:53:01,500,83,83,17,1,Monday,15/12/2025,13:53:01
15/12/2025 14:08:01,500,77,85,15,1,Monday,15/12/2025,14:08:01
15/12/2025 14:23:01,500,77,85,15,1,Monday,15/12/2025,14:23:01
15/12/2025 14:38:01,500,74,85,15,1,Monday,15/12/2025,14:38:01
15/12/2025 14:53:01,500,67,87,13,1,Monday,15/12/2025,14:53:01
15/12/2025 15:08:01,500,66,87,13,1,Monday,15/12/2025,15:08:01
15/12/2025 15:23:01,500,64,87,13,1,Monday,15/12/2025,15:23:01
15/12/2025 15:38:01,500,68,86,14,1,Monday,15/12/2025,15:38:01
15/12/2025 15:53:01,500,70,86,14,1,Monday,15/12/2025,15:53:01
15/12/2025 16:08:01,500,53,89,11,1,Monday,15/12/2025,16:08:01
15/12/2025 16:23:01,500,54,89,11,1,Monday,15/12/2025,16:23:01
15/12/2025 16:38:09,500,51,90,10,1,Monday,15/12/2025,16:38:09
15/12/2025 16:53:01,500,49,90,10,1,Monday,15/12/2025,16:53:01
15/12/2025 17:08:01,500,47,91,9,1,Monday,15/12/2025,17:08:01
15/12/2025 17:23:01,500,48,90,10,1,Monday,15/12/2025,17:23:01
15/12/2025 17:38:01,500,58,88,12,1,Monday,15/12/2025,17:38:01
15/12/2025 17:53:01,500,74,85,15,1,Monday,15/12/2025,17:53:01
15/12/2025 18:08:01,500,83,83,17,1,Monday,15/12/2025,18:08:01
15/12/2025 18:23:01,500,92,82,18,1,Monday,15/12/2025,18:23:01
15/12/2025 18:38:01,500,100,80,20,1,Monday,15/12/2025,18:38:01
15/12/2025 18:53:01,500,100,80,20,1,Monday,15/12/2025,18:53:01
15/12/2025 19:08:01,500,97,81,19,1,Monday,15/12/2025,19:08:01
15/12/2025 19:23:01,500,87,83,17,1,Monday,15/12/2025,19:23:01
15/12/2025 19:38:01,500,82,84,16,1,Monday,15/12/2025,19:38:01
15/12/2025 19:53:01,500,79,84,16,1,Monday,15/12/2025,19:53:01
15/12/2025 20:08:01,500,77,85,15,1,Monday,15/12/2025,20:08:01
15/12/2025 20:23:01,500,65,87,13,1,Monday,15/12/2025,20:23:01
15/12/2025 20:38:01,500,66,87,13,1,Monday,15/12/2025,20:38:01
15/12/2025 20:53:01,500,59,88,12,1,Monday,15/12/2025,20:53:01
15/12/2025 21:08:03,500,56,89,11,1,Monday,15/12/2025,21:08:03
15/12/2025 21:23:01,500,50,90,10,1,Monday,15/12/2025,21:23:01
15/12/2025 21:38:01,500,46,91,9,1,Monday,15/12/2025,21:38:01
15/12/2025 21:53:01,500,38,92,8,1,Monday,15/12/2025,21:53:01
15/12/2025 22:08:01,500,34,93,7,1,Monday,15/12/2025,22:08:01
15/12/2025 22:23:01,500,30,94,6,1,Monday,15/12/2025,22:23:01
15/12/2025 22:38:01,500,21,96,4,1,Monday,15/12/2025,22:38:01
15/12/2025 22:53:01,500,13,97,3,1,Monday,15/12/2025,22:53:01
16/12/2025 07:08:01,500,0,100,0,2,Tuesday,16/12/2025,07:08:01
16/12/2025 07:23:01,500,0,100,0,2,Tuesday,16/12/2025,07:23:01
16/12/2025 07:38:01,500,27,95,5,2,Tuesday,16/12/2025,07:38:01
16/12/2025 07:53:01,500,39,92,8,2,Tuesday,16/12/2025,07:53:01
16/12/2025 08:08:01,500,47,91,9,2,Tuesday,16/12/2025,08:08:01
16/12/2025 08:23:01,500,56,89,11,2,Tuesday,16/12/2025,08:23:01
16/12/2025 08:38:01,500,59,88,12,2,Tuesday,16/12/2025,08:38:01
16/12/2025 08:53:01,500,42,92,8,2,Tuesday,16/12/2025,08:53:01
16/12/2025 09:08:01,500,43,91,9,2,Tuesday,16/12/2025,09:08:01
16/12/2025 09:23:01,500,47,91,9,2,Tuesday,16/12/2025,09:23:01
16/12/2025 09:38:01,500,53,89,11,2,Tuesday,16/12/2025,09:38:01
16/12/2025 09:53:01,500,56,89,11,2,Tuesday,16/12/2025,09:53:01
16/12/2025 10:08:01,500,56,89,11,2,Tuesday,16/12/2025,10:08:01
16/12/2025 10:23:01,500,77,85,15,2,Tuesday,16/12/2025,10:23:01
16/12/2025 10:38:01,500,81,84,16,2,Tuesday,16/12/2025,10:38:01
16/12/2025 10:53:01,500,80,84,16,2,Tuesday,16/12/2025,10:53:01
16/12/2025 11:08:01,500,79,84,16,2,Tuesday,16/12/2025,11:08:01
16/12/2025 11:23:01,500,77,85,15,2,Tuesday,16/12/2025,11:23:01
16/12/2025 11:38:01,500,64,87,13,2,Tuesday,16/12/2025,11:38:01
16/12/2025 11:53:01,500,54,89,11,2,Tuesday,16/12/2025,11:53:01
16/12/2025 12:08:01,500,53,89,11,2,Tuesday,16/12/2025,12:08:01
16/12/2025 12:23:01,500,53,89,11,2,Tuesday,16/12/2025,12:23:01
16/12/2025 12:38:04,500,54,89,11,2,Tuesday,16/12/2025,12:38:04
16/12/2025 12:53:01,500,57,89,11,2,Tuesday,16/12/2025,12:53:01
16/12/2025 13:08:01,500,58,88,12,2,Tuesday,16/12/2025,13:08:01
16/12/2025 13:23:01,500,55,89,11,2,Tuesday,16/12/2025,13:23:01
16/12/2025 13:38:01,500,50,90,10,2,Tuesday,16/12/2025,13:38:01
16/12/2025 13:53:01,500,50,90,10,2,Tuesday,16/12/2025,13:53:01
16/12/2025 14:08:01,500,44,91,9,2,Tuesday,16/12/2025,14:08:01
16/12/2025 14:23:01,500,42,92,8,2,Tuesday,16/12/2025,14:23:01
16/12/2025 14:38:01,500,48,90,10,2,Tuesday,16/12/2025,14:38:01
16/12/2025 14:53:01,500,47,91,9,2,Tuesday,16/12/2025,14:53:01
16/12/2025 15:08:01,500,41,92,8,2,Tuesday,16/12/2025,15:08:01
16/12/2025 15:23:01,500,38,92,8,2,Tuesday,16/12/2025,15:23:01
16/12/2025 15:38:01,500,40,92,8,2,Tuesday,16/12/2025,15:38:01
16/12/2025 15:53:01,500,43,91,9,2,Tuesday,16/12/2025,15:53:01
16/12/2025 16:08:01,500,42,92,8,2,Tuesday,16/12/2025,16:08:01
16/12/2025 16:23:01,500,46,91,9,2,Tuesday,16/12/2025,16:23:01
16/12/2025 16:38:01,500,51,90,10,2,Tuesday,16/12/2025,16:38:01
16/12/2025 16:53:01,500,53,89,11,2,Tuesday,16/12/2025,16:53:01
16/12/2025 17:08:01,500,53,89,11,2,Tuesday,16/12/2025,17:08:01
16/12/2025 17:23:01,500,57,89,11,2,Tuesday,16/12/2025,17:23:01
16/12/2025 17:38:01,500,65,87,13,2,Tuesday,16/12/2025,17:38:01
16/12/2025 17:53:01,500,70,86,14,2,Tuesday,16/12/2025,17:53:01
16/12/2025 18:08:01,500,74,85,15,2,Tuesday,16/12/2025,18:08:01
16/12/2025 18:23:01,500,73,85,15,2,Tuesday,16/12/2025,18:23:01
16/12/2025 18:38:01,500,77,85,15,2,Tuesday,16/12/2025,18:38:01
16/12/2025 18:53:01,500,68,86,14,2,Tuesday,16/12/2025,18:53:01
16/12/2025 19:08:01,500,70,86,14,2,Tuesday,16/12/2025,19:08:01
16/12/2025 19:23:01,500,79,84,16,2,Tuesday,16/12/2025,19:23:01
16/12/2025 19:38:01,500,74,85,15,2,Tuesday,16/12/2025,19:38:01
16/12/2025 19:53:01,500,71,86,14,2,Tuesday,16/12/2025,19:53:01
16/12/2025 20:08:01,500,61,88,12,2,Tuesday,16/12/2025,20:08:01
16/12/2025 20:23:01,500,56,89,11,2,Tuesday,16/12/2025,20:23:01
16/12/2025 20:38:01,500,53,89,11,2,Tuesday,16/12/2025,20:38:01
16/12/2025 20:53:01,500,45,91,9,2,Tuesday,16/12/2025,20:53:01
16/12/2025 21:08:01,500,45,91,9,2,Tuesday,16/12/2025,21:08:01
16/12/2025 21:23:01,500,40,92,8,2,Tuesday,16/12/2025,21:23:01
16/12/2025 21:38:01,500,36,93,7,2,Tuesday,16/12/2025,21:38:01
16/12/2025 21:53:01,500,33,93,7,2,Tuesday,16/12/2025,21:53:01
16/12/2025 22:08:01,500,25,95,5,2,Tuesday,16/12/2025,22:08:01
16/12/2025 22:23:01,500,18,96,4,2,Tuesday,16/12/2025,22:23:01
16/12/2025 22:38:01,500,10,98,2,2,Tuesday,16/12/2025,22:38:01
16/12/2025 22:53:01,500,6,99,1,2,Tuesday,16/12/2025,22:53:01
17/12/2025 07:08:01,500,46,91,9,3,Wednesday,17/12/2025,07:08:01
17/12/2025 07:23:01,500,60,88,12,3,Wednesday,17/12/2025,07:23:01
17/12/2025 07:38:01,500,66,87,13,3,Wednesday,17/12/2025,07:38:01
17/12/2025 07:53:01,500,73,85,15,3,Wednesday,17/12/2025,07:53:01
17/12/2025 08:08:01,500,69,86,14,3,Wednesday,17/12/2025,08:08:01
17/12/2025 08:23:01,500,60,88,12,3,Wednesday,17/12/2025,08:23:01
17/12/2025 08:38:01,500,48,90,10,3,Wednesday,17/12/2025,08:38:01
17/12/2025 08:53:01,500,42,92,8,3,Wednesday,17/12/2025,08:53:01
17/12/2025 09:08:01,500,43,91,9,3,Wednesday,17/12/2025,09:08:01
17/12/2025 09:23:01,500,41,92,8,3,Wednesday,17/12/2025,09:23:01
17/12/2025 09:38:01,500,41,92,8,3,Wednesday,17/12/2025,09:38:01
17/12/2025 09:53:01,500,36,93,7,3,Wednesday,17/12/2025,09:53:01
17/12/2025 10:08:01,500,39,92,8,3,Wednesday,17/12/2025,10:08:01
17/12/2025 10:23:01,500,49,90,10,3,Wednesday,17/12/2025,10:23:01
17/12/2025 10:38:01,500,50,90,10,3,Wednesday,17/12/2025,10:38:01
17/12/2025 10:53:01,500,49,90,10,3,Wednesday,17/12/2025,10:53:01
17/12/2025 11:08:01,500,53,89,11,3,Wednesday,17/12/2025,11:08:01
17/12/2025 11:23:01,500,59,88,12,3,Wednesday,17/12/2025,11:23:01
17/12/2025 11:38:01,500,54,89,11,3,Wednesday,17/12/2025,11:38:01
17/12/2025 11:53:01,500,61,88,12,3,Wednesday,17/12/2025,11:53:01
17/12/2025 12:08:01,500,62,88,12,3,Wednesday,17/12/2025,12:08:01
17/12/2025 12:23:01,500,58,88,12,3,Wednesday,17/12/2025,12:23:01
17/12/2025 12:38:01,500,59,88,12,3,Wednesday,17/12/2025,12:38:01
17/12/2025 12:53:01,500,61,88,12,3,Wednesday,17/12/2025,12:53:01
17/12/2025 13:08:01,500,59,88,12,3,Wednesday,17/12/2025,13:08:01
17/12/2025 13:23:01,500,57,89,11,3,Wednesday,17/12/2025,13:23:01
17/12/2025 13:38:01,500,61,88,12,3,Wednesday,17/12/2025,13:38:01
17/12/2025 13:53:01,500,63,87,13,3,Wednesday,17/12/2025,13:53:01
17/12/2025 14:08:01,500,65,87,13,3,Wednesday,17/12/2025,14:08:01
17/12/2025 14:23:01,500,70,86,14,3,Wednesday,17/12/2025,14:23:01
17/12/2025 14:38:01,500,65,87,13,3,Wednesday,17/12/2025,14:38:01
17/12/2025 14:53:01,500,57,89,11,3,Wednesday,17/12/2025,14:53:01
17/12/2025 15:08:01,500,60,88,12,3,Wednesday,17/12/2025,15:08:01
17/12/2025 15:23:01,500,63,87,13,3,Wednesday,17/12/2025,15:23:01
17/12/2025 15:38:01,500,57,89,11,3,Wednesday,17/12/2025,15:38:01
17/12/2025 15:53:01,500,49,90,10,3,Wednesday,17/12/2025,15:53:01
17/12/2025 16:08:01,500,50,90,10,3,Wednesday,17/12/2025,16:08:01
17/12/2025 16:23:01,500,52,90,10,3,Wednesday,17/12/2025,16:23:01
17/12/2025 16:38:01,500,62,88,12,3,Wednesday,17/12/2025,16:38:01
17/12/2025 16:53:01,500,62,88,12,3,Wednesday,17/12/2025,16:53:01
17/12/2025 17:08:01,500,77,85,15,3,Wednesday,17/12/2025,17:08:01
17/12/2025 17:23:01,500,83,83,17,3,Wednesday,17/12/2025,17:23:01
17/12/2025 17:38:01,500,85,83,17,3,Wednesday,17/12/2025,17:38:01
17/12/2025 17:53:01,500,81,84,16,3,Wednesday,17/12/2025,17:53:01
17/12/2025 18:08:01,500,78,84,16,3,Wednesday,17/12/2025,18:08:01
17/12/2025 18:23:01,500,92,82,18,3,Wednesday,17/12/2025,18:23:01
17/12/2025 18:38:01,500,91,82,18,3,Wednesday,17/12/2025,18:38:01
17/12/2025 18:53:01,500,89,82,18,3,Wednesday,17/12/2025,18:53:01
17/12/2025 19:08:01,500,112,78,22,3,Wednesday,17/12/2025,19:08:01
17/12/2025 19:23:01,500,100,80,20,3,Wednesday,17/12/2025,19:23:01
17/12/2025 19:38:01,500,96,81,19,3,Wednesday,17/12/2025,19:38:01
17/12/2025 19:53:01,500,96,81,19,3,Wednesday,17/12/2025,19:53:01
17/12/2025 20:08:01,500,92,82,18,3,Wednesday,17/12/2025,20:08:01
17/12/2025 20:23:01,500,84,83,17,3,Wednesday,17/12/2025,20:23:01
17/12/2025 20:38:01,500,63,87,13,3,Wednesday,17/12/2025,20:38:01
17/12/2025 20:53:01,500,67,87,13,3,Wednesday,17/12/2025,20:53:01
17/12/2025 21:08:01,500,56,89,11,3,Wednesday,17/12/2025,21:08:01
17/12/2025 21:23:01,500,48,90,10,3,Wednesday,17/12/2025,21:23:01
17/12/2025 21:38:01,500,48,90,10,3,Wednesday,17/12/2025,21:38:01
17/12/2025 21:53:01,500,36,93,7,3,Wednesday,17/12/2025,21:53:01
17/12/2025 22:08:01,500,34,93,7,3,Wednesday,17/12/2025,22:08:01
17/12/2025 22:23:01,500,28,94,6,3,Wednesday,17/12/2025,22:23:01
17/12/2025 22:38:01,500,20,96,4,3,Wednesday,17/12/2025,22:38:01
17/12/2025 22:53:01,500,12,98,2,3,Wednesday,17/12/2025,22:53:01
18/12/2025 07:08:01,500,0,100,0,4,Thursday,18/12/2025,07:08:01
18/12/2025 07:23:01,500,0,100,0,4,Thursday,18/12/2025,07:23:01
18/12/2025 07:38:01,500,20,96,4,4,Thursday,18/12/2025,07:38:01
18/12/2025 07:53:01,500,36,93,7,4,Thursday,18/12/2025,07:53:01
18/12/2025 08:08:01,500,47,91,9,4,Thursday,18/12/2025,08:08:01
18/12/2025 08:23:01,500,53,89,11,4,Thursday,18/12/2025,08:23:01
18/12/2025 08:38:01,500,65,87,13,4,Thursday,18/12/2025,08:38:01
18/12/2025 08:53:01,500,59,88,12,4,Thursday,18/12/2025,08:53:01
18/12/2025 09:08:01,500,57,89,11,4,Thursday,18/12/2025,09:08:01
18/12/2025 09:23:01,500,55,89,11,4,Thursday,18/12/2025,09:23:01
18/12/2025 09:38:01,500,68,86,14,4,Thursday,18/12/2025,09:38:01
18/12/2025 09:53:01,500,70,86,14,4,Thursday,18/12/2025,09:53:01
18/12/2025 10:08:01,500,66,87,13,4,Thursday,18/12/2025,10:08:01
18/12/2025 10:23:01,500,67,87,13,4,Thursday,18/12/2025,10:23:01
18/12/2025 10:38:01,500,74,85,15,4,Thursday,18/12/2025,10:38:01
18/12/2025 10:53:01,500,75,85,15,4,Thursday,18/12/2025,10:53:01
18/12/2025 11:08:01,500,72,86,14,4,Thursday,18/12/2025,11:08:01
18/12/2025 11:23:01,500,68,86,14,4,Thursday,18/12/2025,11:23:01
18/12/2025 11:38:01,500,82,84,16,4,Thursday,18/12/2025,11:38:01
18/12/2025 11:53:01,500,89,82,18,4,Thursday,18/12/2025,11:53:01
18/12/2025 12:08:01,500,95,81,19,4,Thursday,18/12/2025,12:08:01
18/12/2025 12:23:01,500,83,83,17,4,Thursday,18/12/2025,12:23:01
18/12/2025 12:38:01,500,76,85,15,4,Thursday,18/12/2025,12:38:01
18/12/2025 12:53:01,500,76,85,15,4,Thursday,18/12/2025,12:53:01
18/12/2025 13:08:01,500,81,84,16,4,Thursday,18/12/2025,13:08:01
18/12/2025 13:23:01,500,81,84,16,4,Thursday,18/12/2025,13:23:01
18/12/2025 13:38:01,500,79,84,16,4,Thursday,18/12/2025,13:38:01
18/12/2025 13:53:01,500,79,84,16,4,Thursday,18/12/2025,13:53:01
18/12/2025 14:08:01,500,89,82,18,4,Thursday,18/12/2025,14:08:01
18/12/2025 14:23:01,500,90,82,18,4,Thursday,18/12/2025,14:23:01
18/12/2025 14:38:01,500,88,82,18,4,Thursday,18/12/2025,14:38:01
18/12/2025 14:53:01,500,88,82,18,4,Thursday,18/12/2025,14:53:01
18/12/2025 15:08:01,500,78,84,16,4,Thursday,18/12/2025,15:08:01
18/12/2025 15:23:01,500,79,84,16,4,Thursday,18/12/2025,15:23:01
18/12/2025 15:38:01,500,77,85,15,4,Thursday,18/12/2025,15:38:01
18/12/2025 15:53:01,500,80,84,16,4,Thursday,18/12/2025,15:53:01
18/12/2025 16:08:01,500,70,86,14,4,Thursday,18/12/2025,16:08:01
18/12/2025 16:23:01,500,62,88,12,4,Thursday,18/12/2025,16:23:01
18/12/2025 16:38:01,500,62,88,12,4,Thursday,18/12/2025,16:38:01
18/12/2025 16:53:01,500,50,90,10,4,Thursday,18/12/2025,16:53:01
18/12/2025 17:08:01,500,55,89,11,4,Thursday,18/12/2025,17:08:01
18/12/2025 17:23:01,500,62,88,12,4,Thursday,18/12/2025,17:23:01
18/12/2025 17:38:01,500,60,88,12,4,Thursday,18/12/2025,17:38:01
18/12/2025 17:53:01,500,67,87,13,4,Thursday,18/12/2025,17:53:01
18/12/2025 18:08:01,500,70,86,14,4,Thursday,18/12/2025,18:08:01
18/12/2025 18:23:01,500,73,85,15,4,Thursday,18/12/2025,18:23:01
18/12/2025 18:38:01,500,78,84,16,4,Thursday,18/12/2025,18:38:01
18/12/2025 18:53:01,500,80,84,16,4,Thursday,18/12/2025,18:53:01
18/12/2025 19:08:01,500,71,86,14,4,Thursday,18/12/2025,19:08:01
18/12/2025 19:23:01,500,74,85,15,4,Thursday,18/12/2025,19:23:01
18/12/2025 19:38:01,500,71,86,14,4,Thursday,18/12/2025,19:38:01
18/12/2025 19:53:01,500,61,88,12,4,Thursday,18/12/2025,19:53:01
18/12/2025 20:08:01,500,64,87,13,4,Thursday,18/12/2025,20:08:01
18/12/2025 20:23:01,500,56,89,11,4,Thursday,18/12/2025,20:23:01
18/12/2025 20:38:01,500,56,89,11,4,Thursday,18/12/2025,20:38:01
18/12/2025 20:53:01,500,52,90,10,4,Thursday,18/12/2025,20:53:01
18/12/2025 21:08:01,500,57,89,11,4,Thursday,18/12/2025,21:08:01
18/12/2025 21:23:01,500,51,90,10,4,Thursday,18/12/2025,21:23:01
18/12/2025 21:38:01,500,51,90,10,4,Thursday,18/12/2025,21:38:01
18/12/2025 21:53:01,500,48,90,10,4,Thursday,18/12/2025,21:53:01
18/12/2025 22:08:01,500,43,91,9,4,Thursday,18/12/2025,22:08:01
18/12/2025 22:23:01,500,38,92,8,4,Thursday,18/12/2025,22:23:01
18/12/2025 22:38:01,500,26,95,5,4,Thursday,18/12/2025,22:38:01
18/12/2025 22:53:01,500,15,97,3,4,Thursday,18/12/2025,22:53:01
19/12/2025 07:08:01,500,37,93,7,5,Friday,19/12/2025,07:08:01
19/12/2025 07:23:05,500,49,90,10,5,Friday,19/12/2025,07:23:05
19/12/2025 07:38:03,500,56,89,11,5,Friday,19/12/2025,07:38:03
19/12/2025 07:53:05,500,62,88,12,5,Friday,19/12/2025,07:53:05
19/12/2025 08:08:07,500,60,88,12,5,Friday,19/12/2025,08:08:07
19/12/2025 08:23:01,500,62,88,12,5,Friday,19/12/2025,08:23:01
19/12/2025 08:38:01,500,65,87,13,5,Friday,19/12/2025,08:38:01
19/12/2025 08:53:01,500,59,88,12,5,Friday,19/12/2025,08:53:01
19/12/2025 09:08:01,500,59,88,12,5,Friday,19/12/2025,09:08:01
19/12/2025 09:23:01,500,54,89,11,5,Friday,19/12/2025,09:23:01
19/12/2025 09:38:05,500,61,88,12,5,Friday,19/12/2025,09:38:05
19/12/2025 09:53:01,500,59,88,12,5,Friday,19/12/2025,09:53:01
19/12/2025 10:08:01,500,79,84,16,5,Friday,19/12/2025,10:08:01
19/12/2025 10:23:01,500,85,83,17,5,Friday,19/12/2025,10:23:01
19/12/2025 10:38:01,500,90,82,18,5,Friday,19/12/2025,10:38:01
19/12/2025 10:53:01,500,101,80,20,5,Friday,19/12/2025,10:53:01
19/12/2025 11:08:01,500,100,80,20,5,Friday,19/12/2025,11:08:01
19/12/2025 11:23:01,500,91,82,18,5,Friday,19/12/2025,11:23:01
19/12/2025 11:38:01,500,84,83,17,5,Friday,19/12/2025,11:38:01
19/12/2025 11:53:01,500,92,82,18,5,Friday,19/12/2025,11:53:01
19/12/2025 12:08:01,500,97,81,19,5,Friday,19/12/2025,12:08:01
19/12/2025 12:23:01,500,93,81,19,5,Friday,19/12/2025,12:23:01
19/12/2025 12:38:01,500,95,81,19,5,Friday,19/12/2025,12:38:01
19/12/2025 12:53:01,500,97,81,19,5,Friday,19/12/2025,12:53:01
19/12/2025 13:08:01,500,89,82,18,5,Friday,19/12/2025,13:08:01
19/12/2025 13:23:01,500,92,82,18,5,Friday,19/12/2025,13:23:01
19/12/2025 13:38:01,500,88,82,18,5,Friday,19/12/2025,13:38:01
19/12/2025 13:53:01,500,88,82,18,5,Friday,19/12/2025,13:53:01
19/12/2025 14:08:01,500,87,83,17,5,Friday,19/12/2025,14:08:01
19/12/2025 14:23:01,500,92,82,18,5,Friday,19/12/2025,14:23:01
19/12/2025 14:38:01,500,86,83,17,5,Friday,19/12/2025,14:38:01
19/12/2025 14:53:01,500,80,84,16,5,Friday,19/12/2025,14:53:01
19/12/2025 15:08:01,500,79,84,16,5,Friday,19/12/2025,15:08:01
19/12/2025 15:23:01,500,75,85,15,5,Friday,19/12/2025,15:23:01
19/12/2025 15:38:01,500,73,85,15,5,Friday,19/12/2025,15:38:01
19/12/2025 15:53:01,500,69,86,14,5,Friday,19/12/2025,15:53:01
19/12/2025 16:08:01,500,76,85,15,5,Friday,19/12/2025,16:08:01
19/12/2025 16:23:01,500,87,83,17,5,Friday,19/12/2025,16:23:01
19/12/2025 16:38:05,500,73,85,15,5,Friday,19/12/2025,16:38:05
19/12/2025 16:53:01,500,76,85,15,5,Friday,19/12/2025,16:53:01
19/12/2025 17:08:07,500,74,85,15,5,Friday,19/12/2025,17:08:07
19/12/2025 17:23:01,500,61,88,12,5,Friday,19/12/2025,17:23:01
19/12/2025 17:38:01,500,63,87,13,5,Friday,19/12/2025,17:38:01
19/12/2025 17:53:01,500,56,89,11,5,Friday,19/12/2025,17:53:01
19/12/2025 18:08:01,500,57,89,11,5,Friday,19/12/2025,18:08:01
19/12/2025 18:23:01,500,63,87,13,5,Friday,19/12/2025,18:23:01
19/12/2025 18:38:01,500,66,87,13,5,Friday,19/12/2025,18:38:01
19/12/2025 18:53:01,500,61,88,12,5,Friday,19/12/2025,18:53:01
19/12/2025 19:08:01,500,69,86,14,5,Friday,19/12/2025,19:08:01
19/12/2025 19:23:01,500,70,86,14,5,Friday,19/12/2025,19:23:01
19/12/2025 19:38:01,500,65,87,13,5,Friday,19/12/2025,19:38:01
19/12/2025 19:53:01,500,62,88,12,5,Friday,19/12/2025,19:53:01
19/12/2025 20:08:01,500,61,88,12,5,Friday,19/12/2025,20:08:01
19/12/2025 20:23:01,500,54,89,11,5,Friday,19/12/2025,20:23:01
19/12/2025 20:38:03,500,55,89,11,5,Friday,19/12/2025,20:38:03
19/12/2025 20:53:01,500,50,90,10,5,Friday,19/12/2025,20:53:01
19/12/2025 21:08:01,500,45,91,9,5,Friday,19/12/2025,21:08:01
