datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
11/06/2025 09:07:02,314,0,100,0,3,Wednesday,11/06/2025,09:07:02
11/06/2025 09:22:02,314,0,100,0,3,Wednesday,11/06/2025,09:22:02
11/06/2025 09:37:02,314,0,100,0,3,Wednesday,11/06/2025,09:37:02
11/06/2025 09:52:02,314,0,100,0,3,Wednesday,11/06/2025,09:52:02
11/06/2025 10:07:02,314,0,100,0,3,Wednesday,11/06/2025,10:07:02
11/06/2025 10:22:02,314,0,100,0,3,Wednesday,11/06/2025,10:22:02
11/06/2025 10:37:02,314,0,100,0,3,Wednesday,11/06/2025,10:37:02
11/06/2025 10:52:02,314,0,100,0,3,Wednesday,11/06/2025,10:52:02
11/06/2025 11:07:02,314,0,100,0,3,Wednesday,11/06/2025,11:07:02
11/06/2025 11:22:02,314,0,100,0,3,Wednesday,11/06/2025,11:22:02
11/06/2025 11:37:02,314,0,100,0,3,Wednesday,11/06/2025,11:37:02
11/06/2025 11:52:02,314,0,100,0,3,Wednesday,11/06/2025,11:52:02
11/06/2025 12:07:02,314,0,100,0,3,Wednesday,11/06/2025,12:07:02
11/06/2025 12:22:02,314,0,100,0,3,Wednesday,11/06/2025,12:22:02
11/06/2025 12:37:02,314,0,100,0,3,Wednesday,11/06/2025,12:37:02
11/06/2025 12:52:02,314,0,100,0,3,Wednesday,11/06/2025,12:52:02
11/06/2025 13:07:02,314,0,100,0,3,Wednesday,11/06/2025,13:07:02
11/06/2025 13:22:30,314,0,100,0,3,Wednesday,11/06/2025,13:22:30
11/06/2025 13:37:02,314,0,100,0,3,Wednesday,11/06/2025,13:37:02
11/06/2025 13:52:02,314,0,100,0,3,Wednesday,11/06/2025,13:52:02
11/06/2025 14:07:02,314,0,100,0,3,Wednesday,11/06/2025,14:07:02
11/06/2025 14:22:02,314,0,100,0,3,Wednesday,11/06/2025,14:22:02
11/06/2025 14:37:02,314,0,100,0,3,Wednesday,11/06/2025,14:37:02
11/06/2025 14:52:02,314,0,100,0,3,Wednesday,11/06/2025,14:52:02
11/06/2025 15:07:02,314,0,100,0,3,Wednesday,11/06/2025,15:07:02
11/06/2025 15:22:02,314,0,100,0,3,Wednesday,11/06/2025,15:22:02
11/06/2025 15:37:02,314,0,100,0,3,Wednesday,11/06/2025,15:37:02
11/06/2025 15:52:02,314,0,100,0,3,Wednesday,11/06/2025,15:52:02
11/06/2025 16:07:02,314,0,100,0,3,Wednesday,11/06/2025,16:07:02
11/06/2025 16:22:02,314,0,100,0,3,Wednesday,11/06/2025,16:22:02
11/06/2025 16:37:02,314,0,100,0,3,Wednesday,11/06/2025,16:37:02
11/06/2025 16:52:02,314,0,100,0,3,Wednesday,11/06/2025,16:52:02
11/06/2025 17:07:02,314,0,100,0,3,Wednesday,11/06/2025,17:07:02
11/06/2025 17:22:02,314,0,100,0,3,Wednesday,11/06/2025,17:22:02
11/06/2025 17:37:02,314,0,100,0,3,Wednesday,11/06/2025,17:37:02
11/06/2025 17:52:02,314,0,100,0,3,Wednesday,11/06/2025,17:52:02
11/06/2025 18:07:02,314,0,100,0,3,Wednesday,11/06/2025,18:07:02
11/06/2025 18:22:02,314,0,100,0,3,Wednesday,11/06/2025,18:22:02
11/06/2025 18:37:02,314,0,100,0,3,Wednesday,11/06/2025,18:37:02
11/06/2025 18:52:02,314,0,100,0,3,Wednesday,11/06/2025,18:52:02
11/06/2025 19:07:02,314,0,100,0,3,Wednesday,11/06/2025,19:07:02
11/06/2025 19:22:02,314,0,100,0,3,Wednesday,11/06/2025,19:22:02
11/06/2025 19:37:02,314,0,100,0,3,Wednesday,11/06/2025,19:37:02
11/06/2025 19:52:02,314,0,100,0,3,Wednesday,11/06/2025,19:52:02
11/06/2025 20:07:02,314,0,100,0,3,Wednesday,11/06/2025,20:07:02
11/06/2025 20:22:02,314,0,100,0,3,Wednesday,11/06/2025,20:22:02
11/06/2025 20:37:02,314,0,100,0,3,Wednesday,11/06/2025,20:37:02
11/06/2025 20:52:02,314,0,100,0,3,Wednesday,11/06/2025,20:52:02
11/06/2025 21:07:02,314,0,100,0,3,Wednesday,11/06/2025,21:07:02
11/06/2025 21:22:02,314,0,100,0,3,Wednesday,11/06/2025,21:22:02
11/06/2025 21:37:02,314,0,100,0,3,Wednesday,11/06/2025,21:37:02
11/06/2025 21:52:02,314,0,100,0,3,Wednesday,11/06/2025,21:52:02
11/06/2025 22:07:02,314,0,100,0,3,Wednesday,11/06/2025,22:07:02
11/06/2025 22:22:02,314,0,100,0,3,Wednesday,11/06/2025,22:22:02
11/06/2025 22:37:02,314,0,100,0,3,Wednesday,11/06/2025,22:37:02
11/06/2025 22:52:02,314,0,100,0,3,Wednesday,11/06/2025,22:52:02
12/06/2025 07:07:03,314,0,100,0,4,Thursday,12/06/2025,07:07:03
12/06/2025 07:22:02,314,0,100,0,4,Thursday,12/06/2025,07:22:02
12/06/2025 07:37:02,314,0,100,0,4,Thursday,12/06/2025,07:37:02
12/06/2025 07:52:02,314,0,100,0,4,Thursday,12/06/2025,07:52:02
12/06/2025 08:07:02,314,0,100,0,4,Thursday,12/06/2025,08:07:02
12/06/2025 08:22:03,314,0,100,0,4,Thursday,12/06/2025,08:22:03
12/06/2025 08:37:02,314,0,100,0,4,Thursday,12/06/2025,08:37:02
12/06/2025 08:52:02,314,0,100,0,4,Thursday,12/06/2025,08:52:02
12/06/2025 09:07:02,314,0,100,0,4,Thursday,12/06/2025,09:07:02
12/06/2025 09:22:02,314,0,100,0,4,Thursday,12/06/2025,09:22:02
12/06/2025 09:37:02,314,0,100,0,4,Thursday,12/06/2025,09:37:02
12/06/2025 09:52:02,314,0,100,0,4,Thursday,12/06/2025,09:52:02
12/06/2025 10:07:02,314,0,100,0,4,Thursday,12/06/2025,10:07:02
12/06/2025 10:22:02,314,0,100,0,4,Thursday,12/06/2025,10:22:02
12/06/2025 10:37:02,314,0,100,0,4,Thursday,12/06/2025,10:37:02
12/06/2025 10:52:02,314,0,100,0,4,Thursday,12/06/2025,10:52:02
12/06/2025 11:07:02,314,0,100,0,4,Thursday,12/06/2025,11:07:02
12/06/2025 11:22:02,314,0,100,0,4,Thursday,12/06/2025,11:22:02
12/06/2025 11:37:02,314,0,100,0,4,Thursday,12/06/2025,11:37:02
12/06/2025 11:52:02,314,0,100,0,4,Thursday,12/06/2025,11:52:02
12/06/2025 12:07:02,314,0,100,0,4,Thursday,12/06/2025,12:07:02
12/06/2025 12:22:02,314,0,100,0,4,Thursday,12/06/2025,12:22:02
12/06/2025 12:37:02,314,0,100,0,4,Thursday,12/06/2025,12:37:02
12/06/2025 12:52:02,314,0,100,0,4,Thursday,12/06/2025,12:52:02
12/06/2025 13:07:02,314,0,100,0,4,Thursday,12/06/2025,13:07:02
12/06/2025 13:22:02,314,0,100,0,4,Thursday,12/06/2025,13:22:02
12/06/2025 13:37:02,314,0,100,0,4,Thursday,12/06/2025,13:37:02
12/06/2025 13:52:02,314,0,100,0,4,Thursday,12/06/2025,13:52:02
12/06/2025 14:07:02,314,0,100,0,4,Thursday,12/06/2025,14:07:02
12/06/2025 14:22:03,314,0,100,0,4,Thursday,12/06/2025,14:22:03
12/06/2025 14:37:02,314,0,100,0,4,Thursday,12/06/2025,14:37:02
12/06/2025 14:52:02,314,0,100,0,4,Thursday,12/06/2025,14:52:02
12/06/2025 15:07:02,314,0,100,0,4,Thursday,12/06/2025,15:07:02
12/06/2025 15:22:02,314,0,100,0,4,Thursday,12/06/2025,15:22:02
12/06/2025 15:37:02,314,0,100,0,4,Thursday,12/06/2025,15:37:02
12/06/2025 15:52:02,314,0,100,0,4,Thursday,12/06/2025,15:52:02
12/06/2025 16:07:02,314,0,100,0,4,Thursday,12/06/2025,16:07:02
12/06/2025 16:22:02,314,0,100,0,4,Thursday,12/06/2025,16:22:02
12/06/2025 16:37:02,314,0,100,0,4,Thursday,12/06/2025,16:37:02
12/06/2025 16:52:02,314,0,100,0,4,Thursday,12/06/2025,16:52:02
12/06/2025 17:07:02,314,0,100,0,4,Thursday,12/06/2025,17:07:02
12/06/2025 17:22:02,314,0,100,0,4,Thursday,12/06/2025,17:22:02
12/06/2025 17:37:02,314,0,100,0,4,Thursday,12/06/2025,17:37:02
12/06/2025 17:52:02,314,0,100,0,4,Thursday,12/06/2025,17:52:02
12/06/2025 18:07:02,314,0,100,0,4,Thursday,12/06/2025,18:07:02
12/06/2025 18:22:44,314,0,100,0,4,Thursday,12/06/2025,18:22:44
12/06/2025 18:37:02,314,0,100,0,4,Thursday,12/06/2025,18:37:02
12/06/2025 18:52:02,314,0,100,0,4,Thursday,12/06/2025,18:52:02
12/06/2025 19:07:02,314,0,100,0,4,Thursday,12/06/2025,19:07:02
12/06/2025 19:22:02,314,0,100,0,4,Thursday,12/06/2025,19:22:02
12/06/2025 19:37:02,314,0,100,0,4,Thursday,12/06/2025,19:37:02
12/06/2025 19:52:02,314,0,100,0,4,Thursday,12/06/2025,19:52:02
12/06/2025 20:07:02,314,0,100,0,4,Thursday,12/06/2025,20:07:02
12/06/2025 20:22:02,314,0,100,0,4,Thursday,12/06/2025,20:22:02
12/06/2025 20:37:02,314,0,100,0,4,Thursday,12/06/2025,20:37:02
12/06/2025 20:52:02,314,0,100,0,4,Thursday,12/06/2025,20:52:02
12/06/2025 21:07:02,314,0,100,0,4,Thursday,12/06/2025,21:07:02
12/06/2025 21:22:02,314,0,100,0,4,Thursday,12/06/2025,21:22:02
12/06/2025 21:37:02,314,0,100,0,4,Thursday,12/06/2025,21:37:02
12/06/2025 21:52:02,314,0,100,0,4,Thursday,12/06/2025,21:52:02
12/06/2025 22:07:02,314,0,100,0,4,Thursday,12/06/2025,22:07:02
12/06/2025 22:23:59,314,0,100,0,4,Thursday,12/06/2025,22:23:59
12/06/2025 22:37:02,314,0,100,0,4,Thursday,12/06/2025,22:37:02
12/06/2025 22:52:02,314,0,100,0,4,Thursday,12/06/2025,22:52:02
13/06/2025 07:07:02,314,0,100,0,5,Friday,13/06/2025,07:07:02
13/06/2025 07:22:02,314,0,100,0,5,Friday,13/06/2025,07:22:02
13/06/2025 07:37:02,314,0,100,0,5,Friday,13/06/2025,07:37:02
13/06/2025 07:52:02,314,0,100,0,5,Friday,13/06/2025,07:52:02
13/06/2025 08:07:02,314,0,100,0,5,Friday,13/06/2025,08:07:02
13/06/2025 08:22:02,314,0,100,0,5,Friday,13/06/2025,08:22:02
13/06/2025 08:37:02,314,0,100,0,5,Friday,13/06/2025,08:37:02
13/06/2025 08:52:02,314,0,100,0,5,Friday,13/06/2025,08:52:02
13/06/2025 09:07:02,314,0,100,0,5,Friday,13/06/2025,09:07:02
13/06/2025 09:22:02,314,0,100,0,5,Friday,13/06/2025,09:22:02
13/06/2025 09:37:02,314,0,100,0,5,Friday,13/06/2025,09:37:02
13/06/2025 09:52:02,314,0,100,0,5,Friday,13/06/2025,09:52:02
13/06/2025 10:07:02,314,0,100,0,5,Friday,13/06/2025,10:07:02
13/06/2025 10:23:34,314,0,100,0,5,Friday,13/06/2025,10:23:34
13/06/2025 10:37:02,314,0,100,0,5,Friday,13/06/2025,10:37:02
13/06/2025 10:52:02,314,0,100,0,5,Friday,13/06/2025,10:52:02
13/06/2025 11:07:02,314,0,100,0,5,Friday,13/06/2025,11:07:02
13/06/2025 11:22:02,314,0,100,0,5,Friday,13/06/2025,11:22:02
13/06/2025 11:37:02,314,0,100,0,5,Friday,13/06/2025,11:37:02
13/06/2025 11:52:02,314,0,100,0,5,Friday,13/06/2025,11:52:02
13/06/2025 12:07:02,314,0,100,0,5,Friday,13/06/2025,12:07:02
13/06/2025 12:22:02,314,0,100,0,5,Friday,13/06/2025,12:22:02
13/06/2025 12:37:02,314,0,100,0,5,Friday,13/06/2025,12:37:02
13/06/2025 12:52:02,314,0,100,0,5,Friday,13/06/2025,12:52:02
13/06/2025 13:07:02,314,0,100,0,5,Friday,13/06/2025,13:07:02
13/06/2025 13:22:02,314,0,100,0,5,Friday,13/06/2025,13:22:02
13/06/2025 13:37:02,314,0,100,0,5,Friday,13/06/2025,13:37:02
13/06/2025 13:52:02,314,0,100,0,5,Friday,13/06/2025,13:52:02
13/06/2025 14:07:02,314,0,100,0,5,Friday,13/06/2025,14:07:02
13/06/2025 14:22:02,314,0,100,0,5,Friday,13/06/2025,14:22:02
13/06/2025 14:37:02,314,0,100,0,5,Friday,13/06/2025,14:37:02
13/06/2025 14:52:02,314,0,100,0,5,Friday,13/06/2025,14:52:02
13/06/2025 15:07:02,314,0,100,0,5,Friday,13/06/2025,15:07:02
13/06/2025 15:23:08,314,0,100,0,5,Friday,13/06/2025,15:23:08
13/06/2025 15:37:02,314,0,100,0,5,Friday,13/06/2025,15:37:02
13/06/2025 15:52:02,314,0,100,0,5,Friday,13/06/2025,15:52:02
13/06/2025 16:07:02,314,0,100,0,5,Friday,13/06/2025,16:07:02
13/06/2025 16:22:03,314,0,100,0,5,Friday,13/06/2025,16:22:03
13/06/2025 16:37:02,314,0,100,0,5,Friday,13/06/2025,16:37:02
13/06/2025 16:52:02,314,0,100,0,5,Friday,13/06/2025,16:52:02
13/06/2025 17:07:02,314,0,100,0,5,Friday,13/06/2025,17:07:02
13/06/2025 17:22:02,314,0,100,0,5,Friday,13/06/2025,17:22:02
13/06/2025 17:37:02,314,0,100,0,5,Friday,13/06/2025,17:37:02
13/06/2025 17:52:02,314,0,100,0,5,Friday,13/06/2025,17:52:02
13/06/2025 18:07:02,314,0,100,0,5,Friday,13/06/2025,18:07:02
13/06/2025 18:22:02,314,0,100,0,5,Friday,13/06/2025,18:22:02
13/06/2025 18:37:02,314,0,100,0,5,Friday,13/06/2025,18:37:02
13/06/2025 18:52:02,314,0,100,0,5,Friday,13/06/2025,18:52:02
13/06/2025 19:07:03,314,0,100,0,5,Friday,13/06/2025,19:07:03
13/06/2025 19:22:21,314,0,100,0,5,Friday,13/06/2025,19:22:21
13/06/2025 19:37:02,314,0,100,0,5,Friday,13/06/2025,19:37:02
13/06/2025 19:52:02,314,0,100,0,5,Friday,13/06/2025,19:52:02
13/06/2025 20:07:02,314,0,100,0,5,Friday,13/06/2025,20:07:02
13/06/2025 20:22:02,314,0,100,0,5,Friday,13/06/2025,20:22:02
13/06/2025 20:37:02,314,0,100,0,5,Friday,13/06/2025,20:37:02
13/06/2025 20:52:02,314,0,100,0,5,Friday,13/06/2025,20:52:02
13/06/2025 21:07:02,314,0,100,0,5,Friday,13/06/2025,21:07:02
13/06/2025 21:22:02,314,0,100,0,5,Friday,13/06/2025,21:22:02
13/06/2025 21:37:02,314,0,100,0,5,Friday,13/06/2025,21:37:02
13/06/2025 21:52:02,314,0,100,0,5,Friday,13/06/2025,21:52:02
13/06/2025 22:07:02,314,0,100,0,5,Friday,13/06/2025,22:07:02
13/06/2025 22:22:02,314,0,100,0,5,Friday,13/06/2025,22:22:02
13/06/2025 22:37:02,314,0,100,0,5,Friday,13/06/2025,22:37:02
13/06/2025 22:52:02,314,0,100,0,5,Friday,13/06/2025,22:52:02
14/06/2025 07:07:02,314,0,100,0,6,Saturday,14/06/2025,07:07:02
14/06/2025 07:22:02,314,0,100,0,6,Saturday,14/06/2025,07:22:02
14/06/2025 07:37:02,314,0,100,0,6,Saturday,14/06/2025,07:37:02
14/06/2025 07:52:02,314,0,100,0,6,Saturday,14/06/2025,07:52:02
14/06/2025 08:07:02,314,0,100,0,6,Saturday,14/06/2025,08:07:02
14/06/2025 08:22:02,314,0,100,0,6,Saturday,14/06/2025,08:22:02
14/06/2025 08:37:02,314,0,100,0,6,Saturday,14/06/2025,08:37:02
14/06/2025 08:52:02,314,0,100,0,6,Saturday,14/06/2025,08:52:02
14/06/2025 09:07:02,314,0,100,0,6,Saturday,14/06/2025,09:07:02
14/06/2025 09:22:02,314,0,100,0,6,Saturday,14/06/2025,09:22:02
14/06/2025 09:37:02,314,0,100,0,6,Saturday,14/06/2025,09:37:02
14/06/2025 09:52:02,314,0,100,0,6,Saturday,14/06/2025,09:52:02
14/06/2025 10:07:02,314,0,100,0,6,Saturday,14/06/2025,10:07:02
14/06/2025 10:22:02,314,0,100,0,6,Saturday,14/06/2025,10:22:02
14/06/2025 10:37:02,314,0,100,0,6,Saturday,14/06/2025,10:37:02
14/06/2025 10:52:02,314,0,100,0,6,Saturday,14/06/2025,10:52:02
14/06/2025 11:07:02,314,0,100,0,6,Saturday,14/06/2025,11:07:02
14/06/2025 11:22:02,314,0,100,0,6,Saturday,14/06/2025,11:22:02
14/06/2025 11:37:02,314,0,100,0,6,Saturday,14/06/2025,11:37:02
14/06/2025 11:52:02,314,0,100,0,6,Saturday,14/06/2025,11:52:02
14/06/2025 12:07:02,314,0,100,0,6,Saturday,14/06/2025,12:07:02
14/06/2025 12:22:02,314,0,100,0,6,Saturday,14/06/2025,12:22:02
14/06/2025 12:37:02,314,0,100,0,6,Saturday,14/06/2025,12:37:02
14/06/2025 12:52:02,314,0,100,0,6,Saturday,14/06/2025,12:52:02
14/06/2025 13:07:02,314,0,100,0,6,Saturday,14/06/2025,13:07:02
14/06/2025 13:23:13,314,0,100,0,6,Saturday,14/06/2025,13:23:13
14/06/2025 13:37:02,314,0,100,0,6,Saturday,14/06/2025,13:37:02
14/06/2025 13:52:02,314,0,100,0,6,Saturday,14/06/2025,13:52:02
14/06/2025 14:07:03,314,0,100,0,6,Saturday,14/06/2025,14:07:03
14/06/2025 14:22:02,314,0,100,0,6,Saturday,14/06/2025,14:22:02
14/06/2025 14:37:02,314,0,100,0,6,Saturday,14/06/2025,14:37:02
14/06/2025 14:52:02,314,0,100,0,6,Saturday,14/06/2025,14:52:02
14/06/2025 15:07:02,314,0,100,0,6,Saturday,14/06/2025,15:07:02
14/06/2025 16:08:08,314,0,100,0,6,Saturday,14/06/2025,16:08:08
14/06/2025 16:25:33,314,0,100,0,6,Saturday,14/06/2025,16:25:33
14/06/2025 16:37:02,314,0,100,0,6,Saturday,14/06/2025,16:37:02
14/06/2025 16:52:02,314,0,100,0,6,Saturday,14/06/2025,16:52:02
14/06/2025 17:07:02,314,0,100,0,6,Saturday,14/06/2025,17:07:02
14/06/2025 17:22:02,314,0,100,0,6,Saturday,14/06/2025,17:22:02
14/06/2025 17:37:02,314,0,100,0,6,Saturday,14/06/2025,17:37:02
14/06/2025 17:52:02,314,0,100,0,6,Saturday,14/06/2025,17:52:02
14/06/2025 18:07:03,314,0,100,0,6,Saturday,14/06/2025,18:07:03
14/06/2025 18:22:02,314,0,100,0,6,Saturday,14/06/2025,18:22:02
14/06/2025 18:37:02,314,0,100,0,6,Saturday,14/06/2025,18:37:02
14/06/2025 18:52:02,314,0,100,0,6,Saturday,14/06/2025,18:52:02
14/06/2025 19:07:02,314,0,100,0,6,Saturday,14/06/2025,19:07:02
14/06/2025 19:22:05,314,0,100,0,6,Saturday,14/06/2025,19:22:05
14/06/2025 19:37:02,314,0,100,0,6,Saturday,14/06/2025,19:37:02
14/06/2025 19:52:02,314,0,100,0,6,Saturday,14/06/2025,19:52:02
14/06/2025 20:07:02,314,0,100,0,6,Saturday,14/06/2025,20:07:02
14/06/2025 20:25:22,314,0,100,0,6,Saturday,14/06/2025,20:25:22
14/06/2025 20:37:03,314,0,100,0,6,Saturday,14/06/2025,20:37:03
14/06/2025 20:52:02,314,0,100,0,6,Saturday,14/06/2025,20:52:02
14/06/2025 21:07:02,314,0,100,0,6,Saturday,14/06/2025,21:07:02
14/06/2025 21:22:02,314,0,100,0,6,Saturday,14/06/2025,21:22:02
14/06/2025 21:37:02,314,0,100,0,6,Saturday,14/06/2025,21:37:02
14/06/2025 21:52:02,314,0,100,0,6,Saturday,14/06/2025,21:52:02
14/06/2025 22:07:02,314,0,100,0,6,Saturday,14/06/2025,22:07:02
14/06/2025 22:22:02,314,0,100,0,6,Saturday,14/06/2025,22:22:02
14/06/2025 22:37:02,314,0,100,0,6,Saturday,14/06/2025,22:37:02
14/06/2025 22:52:02,314,0,100,0,6,Saturday,14/06/2025,22:52:02
15/06/2025 07:07:02,314,0,100,0,7,Sunday,15/06/2025,07:07:02
15/06/2025 07:22:02,314,0,100,0,7,Sunday,15/06/2025,07:22:02
15/06/2025 07:37:02,314,0,100,0,7,Sunday,15/06/2025,07:37:02
15/06/2025 07:52:02,314,0,100,0,7,Sunday,15/06/2025,07:52:02
15/06/2025 08:07:02,314,0,100,0,7,Sunday,15/06/2025,08:07:02
15/06/2025 08:22:02,314,0,100,0,7,Sunday,15/06/2025,08:22:02
15/06/2025 08:37:02,314,0,100,0,7,Sunday,15/06/2025,08:37:02
15/06/2025 08:52:02,314,0,100,0,7,Sunday,15/06/2025,08:52:02
15/06/2025 09:07:02,314,0,100,0,7,Sunday,15/06/2025,09:07:02
15/06/2025 09:22:02,314,0,100,0,7,Sunday,15/06/2025,09:22:02
15/06/2025 09:37:04,314,0,100,0,7,Sunday,15/06/2025,09:37:04
15/06/2025 09:52:02,314,0,100,0,7,Sunday,15/06/2025,09:52:02
15/06/2025 10:07:02,314,0,100,0,7,Sunday,15/06/2025,10:07:02
15/06/2025 10:22:02,314,0,100,0,7,Sunday,15/06/2025,10:22:02
15/06/2025 10:37:02,314,0,100,0,7,Sunday,15/06/2025,10:37:02
15/06/2025 10:52:02,314,0,100,0,7,Sunday,15/06/2025,10:52:02
15/06/2025 11:07:02,314,0,100,0,7,Sunday,15/06/2025,11:07:02
15/06/2025 11:22:40,314,0,100,0,7,Sunday,15/06/2025,11:22:40
15/06/2025 11:37:02,314,0,100,0,7,Sunday,15/06/2025,11:37:02
15/06/2025 11:52:02,314,0,100,0,7,Sunday,15/06/2025,11:52:02
15/06/2025 12:07:02,314,0,100,0,7,Sunday,15/06/2025,12:07:02
15/06/2025 12:22:02,314,0,100,0,7,Sunday,15/06/2025,12:22:02
15/06/2025 12:37:02,314,0,100,0,7,Sunday,15/06/2025,12:37:02
15/06/2025 12:52:02,314,0,100,0,7,Sunday,15/06/2025,12:52:02
15/06/2025 13:07:02,314,0,100,0,7,Sunday,15/06/2025,13:07:02
15/06/2025 13:22:02,314,0,100,0,7,Sunday,15/06/2025,13:22:02
15/06/2025 13:37:02,314,0,100,0,7,Sunday,15/06/2025,13:37:02
15/06/2025 13:52:02,314,0,100,0,7,Sunday,15/06/2025,13:52:02
15/06/2025 14:07:02,314,0,100,0,7,Sunday,15/06/2025,14:07:02
15/06/2025 14:22:02,314,0,100,0,7,Sunday,15/06/2025,14:22:02
15/06/2025 14:37:02,314,0,100,0,7,Sunday,15/06/2025,14:37:02
15/06/2025 14:52:03,314,0,100,0,7,Sunday,15/06/2025,14:52:03
15/06/2025 15:07:02,314,0,100,0,7,Sunday,15/06/2025,15:07:02
15/06/2025 15:24:03,314,0,100,0,7,Sunday,15/06/2025,15:24:03
15/06/2025 15:37:02,314,0,100,0,7,Sunday,15/06/2025,15:37:02
15/06/2025 15:52:02,314,0,100,0,7,Sunday,15/06/2025,15:52:02
15/06/2025 16:07:02,314,0,100,0,7,Sunday,15/06/2025,16:07:02
15/06/2025 16:22:02,314,0,100,0,7,Sunday,15/06/2025,16:22:02
15/06/2025 16:37:02,314,0,100,0,7,Sunday,15/06/2025,16:37:02
15/06/2025 16:52:02,314,0,100,0,7,Sunday,15/06/2025,16:52:02
15/06/2025 17:07:02,314,0,100,0,7,Sunday,15/06/2025,17:07:02
15/06/2025 17:22:02,314,0,100,0,7,Sunday,15/06/2025,17:22:02
15/06/2025 17:37:02,314,0,100,0,7,Sunday,15/06/2025,17:37:02
15/06/2025 17:52:02,314,0,100,0,7,Sunday,15/06/2025,17:52:02
15/06/2025 18:07:02,314,0,100,0,7,Sunday,15/06/2025,18:07:02
15/06/2025 18:22:02,314,0,100,0,7,Sunday,15/06/2025,18:22:02
15/06/2025 18:37:02,314,0,100,0,7,Sunday,15/06/2025,18:37:02
15/06/2025 18:52:02,314,0,100,0,7,Sunday,15/06/2025,18:52:02
15/06/2025 19:07:02,314,0,100,0,7,Sunday,15/06/2025,19:07:02
15/06/2025 19:23:26,314,0,100,0,7,Sunday,15/06/2025,19:23:26
15/06/2025 19:37:02,314,0,100,0,7,Sunday,15/06/2025,19:37:02
15/06/2025 19:52:02,314,0,100,0,7,Sunday,15/06/2025,19:52:02
15/06/2025 20:07:02,314,0,100,0,7,Sunday,15/06/2025,20:07:02
15/06/2025 20:22:02,314,0,100,0,7,Sunday,15/06/2025,20:22:02
15/06/2025 20:37:02,314,0,100,0,7,Sunday,15/06/2025,20:37:02
15/06/2025 20:52:02,314,0,100,0,7,Sunday,15/06/2025,20:52:02
15/06/2025 21:07:02,314,0,100,0,7,Sunday,15/06/2025,21:07:02
15/06/2025 21:22:03,314,0,100,0,7,Sunday,15/06/2025,21:22:03
15/06/2025 21:37:02,314,0,100,0,7,Sunday,15/06/2025,21:37:02
15/06/2025 21:52:02,314,0,100,0,7,Sunday,15/06/2025,21:52:02
15/06/2025 22:07:02,314,0,100,0,7,Sunday,15/06/2025,22:07:02
15/06/2025 22:22:02,314,0,100,0,7,Sunday,15/06/2025,22:22:02
15/06/2025 22:37:02,314,0,100,0,7,Sunday,15/06/2025,22:37:02
15/06/2025 22:52:02,314,0,100,0,7,Sunday,15/06/2025,22:52:02
16/06/2025 07:07:03,314,0,100,0,1,Monday,16/06/2025,07:07:03
16/06/2025 07:22:02,314,0,100,0,1,Monday,16/06/2025,07:22:02
16/06/2025 07:37:02,314,0,100,0,1,Monday,16/06/2025,07:37:02
16/06/2025 07:52:02,314,0,100,0,1,Monday,16/06/2025,07:52:02
16/06/2025 08:07:02,314,0,100,0,1,Monday,16/06/2025,08:07:02
16/06/2025 08:22:02,314,0,100,0,1,Monday,16/06/2025,08:22:02
16/06/2025 08:37:03,314,0,100,0,1,Monday,16/06/2025,08:37:03
16/06/2025 08:52:02,314,0,100,0,1,Monday,16/06/2025,08:52:02
16/06/2025 09:07:02,314,0,100,0,1,Monday,16/06/2025,09:07:02
16/06/2025 09:22:02,314,0,100,0,1,Monday,16/06/2025,09:22:02
16/06/2025 09:37:02,314,0,100,0,1,Monday,16/06/2025,09:37:02
16/06/2025 09:52:02,314,0,100,0,1,Monday,16/06/2025,09:52:02
16/06/2025 10:07:02,314,0,100,0,1,Monday,16/06/2025,10:07:02
16/06/2025 10:22:02,314,0,100,0,1,Monday,16/06/2025,10:22:02
16/06/2025 10:37:02,314,0,100,0,1,Monday,16/06/2025,10:37:02
16/06/2025 10:52:02,314,0,100,0,1,Monday,16/06/2025,10:52:02
16/06/2025 11:07:02,314,0,100,0,1,Monday,16/06/2025,11:07:02
16/06/2025 11:22:02,314,0,100,0,1,Monday,16/06/2025,11:22:02
16/06/2025 11:37:02,314,0,100,0,1,Monday,16/06/2025,11:37:02
16/06/2025 11:52:02,314,0,100,0,1,Monday,16/06/2025,11:52:02
16/06/2025 12:07:02,314,0,100,0,1,Monday,16/06/2025,12:07:02
16/06/2025 12:24:39,314,0,100,0,1,Monday,16/06/2025,12:24:39
16/06/2025 12:37:02,314,0,100,0,1,Monday,16/06/2025,12:37:02
16/06/2025 12:52:02,314,0,100,0,1,Monday,16/06/2025,12:52:02
16/06/2025 13:07:02,314,0,100,0,1,Monday,16/06/2025,13:07:02
16/06/2025 13:22:02,314,0,100,0,1,Monday,16/06/2025,13:22:02
16/06/2025 13:37:02,314,0,100,0,1,Monday,16/06/2025,13:37:02
16/06/2025 13:52:02,314,0,100,0,1,Monday,16/06/2025,13:52:02
16/06/2025 14:07:02,314,0,100,0,1,Monday,16/06/2025,14:07:02
16/06/2025 14:22:02,314,0,100,0,1,Monday,16/06/2025,14:22:02
16/06/2025 14:37:02,314,0,100,0,1,Monday,16/06/2025,14:37:02
16/06/2025 14:52:02,314,0,100,0,1,Monday,16/06/2025,14:52:02
