datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
04/08/2026 11:07:01,314,0,100,0,2,Tuesday,04/08/2026,11:07:01
04/08/2026 11:22:01,314,0,100,0,2,Tuesday,04/08/2026,11:22:01
04/08/2026 11:37:01,314,0,100,0,2,Tuesday,04/08/2026,11:37:01
04/08/2026 11:52:01,314,0,100,0,2,Tuesday,04/08/2026,11:52:01
04/08/2026 12:07:01,314,0,100,0,2,Tuesday,04/08/2026,12:07:01
04/08/2026 12:22:01,314,0,100,0,2,Tuesday,04/08/2026,12:22:01
04/08/2026 12:37:01,314,0,100,0,2,Tuesday,04/08/2026,12:37:01
04/08/2026 12:52:01,314,0,100,0,2,Tuesday,04/08/2026,12:52:01
04/08/2026 13:07:02,314,0,100,0,2,Tuesday,04/08/2026,13:07:02
04/08/2026 13:22:02,314,0,100,0,2,Tuesday,04/08/2026,13:22:02
04/08/2026 13:37:01,314,0,100,0,2,Tuesday,04/08/2026,13:37:01
04/08/2026 13:52:01,314,0,100,0,2,Tuesday,04/08/2026,13:52:01
04/08/2026 14:07:01,314,0,100,0,2,Tuesday,04/08/2026,14:07:01
04/08/2026 14:22:01,314,0,100,0,2,Tuesday,04/08/2026,14:22:01
04/08/2026 14:37:01,314,0,100,0,2,Tuesday,04/08/2026,14:37:01
04/08/2026 14:52:01,314,0,100,0,2,Tuesday,04/08/2026,14:52:01
04/08/2026 15:07:01,314,0,100,0,2,Tuesday,04/08/2026,15:07:01
04/08/2026 15:22:01,314,0,100,0,2,Tuesday,04/08/2026,15:22:01
04/08/2026 15:37:03,314,0,100,0,2,Tuesday,04/08/2026,15:37:03
04/08/2026 15:52:02,314,0,100,0,2,Tuesday,04/08/2026,15:52:02
04/08/2026 16:07:04,314,0,100,0,2,Tuesday,04/08/2026,16:07:04
04/08/2026 16:22:01,314,0,100,0,2,Tuesday,04/08/2026,16:22:01
04/08/2026 16:37:02,314,0,100,0,2,Tuesday,04/08/2026,16:37:02
04/08/2026 16:52:01,314,0,100,0,2,Tuesday,04/08/2026,16:52:01
04/08/2026 17:07:01,314,0,100,0,2,Tuesday,04/08/2026,17:07:01
04/08/2026 17:22:01,314,0,100,0,2,Tuesday,04/08/2026,17:22:01
04/08/2026 17:37:01,314,0,100,0,2,Tuesday,04/08/2026,17:37:01
04/08/2026 17:52:01,314,0,100,0,2,Tuesday,04/08/2026,17:52:01
04/08/2026 18:07:01,314,0,100,0,2,Tuesday,04/08/2026,18:07:01
04/08/2026 18:22:01,314,0,100,0,2,Tuesday,04/08/2026,18:22:01
04/08/2026 18:37:01,314,0,100,0,2,Tuesday,04/08/2026,18:37:01
04/08/2026 18:52:01,314,0,100,0,2,Tuesday,04/08/2026,18:52:01
04/08/2026 19:07:01,314,0,100,0,2,Tuesday,04/08/2026,19:07:01
04/08/2026 19:22:01,314,0,100,0,2,Tuesday,04/08/2026,19:22:01
04/08/2026 19:37:01,314,0,100,0,2,Tuesday,04/08/2026,19:37:01
04/08/2026 19:52:01,314,0,100,0,2,Tuesday,04/08/2026,19:52:01
04/08/2026 20:07:01,314,0,100,0,2,Tuesday,04/08/2026,20:07:01
04/08/2026 20:22:01,314,0,100,0,2,Tuesday,04/08/2026,20:22:01
04/08/2026 20:37:01,314,0,100,0,2,Tuesday,04/08/2026,20:37:01
04/08/2026 20:52:01,314,0,100,0,2,Tuesday,04/08/2026,20:52:01
04/08/2026 21:07:01,314,0,100,0,2,Tuesday,04/08/2026,21:07:01
04/08/2026 21:22:01,314,0,100,0,2,Tuesday,04/08/2026,21:22:01
04/08/2026 21:37:01,314,0,100,0,2,Tuesday,04/08/2026,21:37:01
04/08/2026 21:52:01,314,0,100,0,2,Tuesday,04/08/2026,21:52:01
04/08/2026 22:07:01,314,0,100,0,2,Tuesday,04/08/2026,22:07:01
04/08/2026 22:22:01,314,0,100,0,2,Tuesday,04/08/2026,22:22:01
04/08/2026 22:37:01,314,0,100,0,2,Tuesday,04/08/2026,22:37:01
04/08/2026 22:52:01,314,0,100,0,2,Tuesday,04/08/2026,22:52:01
05/08/2026 07:07:01,314,0,100,0,3,Wednesday,05/08/2026,07:07:01
05/08/2026 07:22:01,314,0,100,0,3,Wednesday,05/08/2026,07:22:01
05/08/2026 07:37:01,314,0,100,0,3,Wednesday,05/08/2026,07:37:01
05/08/2026 07:52:01,314,0,100,0,3,Wednesday,05/08/2026,07:52:01
05/08/2026 08:07:01,314,0,100,0,3,Wednesday,05/08/2026,08:07:01
05/08/2026 08:22:01,314,0,100,0,3,Wednesday,05/08/2026,08:22:01
05/08/2026 08:37:01,314,0,100,0,3,Wednesday,05/08/2026,08:37:01
05/08/2026 08:52:01,314,0,100,0,3,Wednesday,05/08/2026,08:52:01
05/08/2026 09:07:01,314,0,100,0,3,Wednesday,05/08/2026,09:07:01
05/08/2026 09:22:01,314,0,100,0,3,Wednesday,05/08/2026,09:22:01
05/08/2026 09:37:01,314,0,100,0,3,Wednesday,05/08/2026,09:37:01
05/08/2026 09:52:01,314,0,100,0,3,Wednesday,05/08/2026,09:52:01
05/08/2026 10:07:02,314,0,100,0,3,Wednesday,05/08/2026,10:07:02
05/08/2026 10:22:01,314,0,100,0,3,Wednesday,05/08/2026,10:22:01
05/08/2026 10:37:01,314,0,100,0,3,Wednesday,05/08/2026,10:37:01
05/08/2026 10:52:02,314,0,100,0,3,Wednesday,05/08/2026,10:52:02
05/08/2026 11:07:01,314,0,100,0,3,Wednesday,05/08/2026,11:07:01
05/08/2026 11:22:01,314,0,100,0,3,Wednesday,05/08/2026,11:22:01
05/08/2026 11:37:01,314,0,100,0,3,Wednesday,05/08/2026,11:37:01
05/08/2026 11:52:01,314,0,100,0,3,Wednesday,05/08/2026,11:52:01
05/08/2026 12:07:01,314,0,100,0,3,Wednesday,05/08/2026,12:07:01
05/08/2026 12:22:01,314,0,100,0,3,Wednesday,05/08/2026,12:22:01
05/08/2026 12:37:01,314,0,100,0,3,Wednesday,05/08/2026,12:37:01
05/08/2026 12:52:01,314,0,100,0,3,Wednesday,05/08/2026,12:52:01
05/08/2026 13:07:01,314,0,100,0,3,Wednesday,05/08/2026,13:07:01
05/08/2026 13:22:01,314,0,100,0,3,Wednesday,05/08/2026,13:22:01
05/08/2026 13:37:01,314,0,100,0,3,Wednesday,05/08/2026,13:37:01
05/08/2026 13:52:01,314,0,100,0,3,Wednesday,05/08/2026,13:52:01
05/08/2026 14:07:01,314,0,100,0,3,Wednesday,05/08/2026,14:07:01
05/08/2026 14:22:01,314,0,100,0,3,Wednesday,05/08/2026,14:22:01
05/08/2026 14:37:01,314,0,100,0,3,Wednesday,05/08/2026,14:37:01
05/08/2026 14:52:01,314,0,100,0,3,Wednesday,05/08/2026,14:52:01
05/08/2026 15:07:02,314,0,100,0,3,Wednesday,05/08/2026,15:07:02
05/08/2026 15:22:01,314,0,100,0,3,Wednesday,05/08/2026,15:22:01
05/08/2026 15:37:01,314,0,100,0,3,Wednesday,05/08/2026,15:37:01
05/08/2026 15:52:03,314,0,100,0,3,Wednesday,05/08/2026,15:52:03
05/08/2026 16:07:01,314,0,100,0,3,Wednesday,05/08/2026,16:07:01
05/08/2026 16:22:01,314,0,100,0,3,Wednesday,05/08/2026,16:22:01
05/08/2026 16:37:01,314,0,100,0,3,Wednesday,05/08/2026,16:37:01
05/08/2026 16:52:01,314,0,100,0,3,Wednesday,05/08/2026,16:52:01
05/08/2026 17:07:01,314,0,100,0,3,Wednesday,05/08/2026,17:07:01
05/08/2026 17:22:01,314,0,100,0,3,Wednesday,05/08/2026,17:22:01
05/08/2026 17:37:01,314,0,100,0,3,Wednesday,05/08/2026,17:37:01
05/08/2026 17:52:01,314,0,100,0,3,Wednesday,05/08/2026,17:52:01
05/08/2026 18:07:01,314,0,100,0,3,Wednesday,05/08/2026,18:07:01
05/08/2026 18:22:01,314,0,100,0,3,Wednesday,05/08/2026,18:22:01
05/08/2026 18:37:01,314,0,100,0,3,Wednesday,05/08/2026,18:37:01
05/08/2026 18:52:01,314,0,100,0,3,Wednesday,05/08/2026,18:52:01
05/08/2026 19:07:01,314,0,100,0,3,Wednesday,05/08/2026,19:07:01
05/08/2026 19:22:01,314,0,100,0,3,Wednesday,05/08/2026,19:22:01
05/08/2026 19:37:01,314,0,100,0,3,Wednesday,05/08/2026,19:37:01
05/08/2026 19:52:01,314,0,100,0,3,Wednesday,05/08/2026,19:52:01
05/08/2026 20:07:01,314,0,100,0,3,Wednesday,05/08/2026,20:07:01
05/08/2026 20:22:01,314,0,100,0,3,Wednesday,05/08/2026,20:22:01
05/08/2026 20:37:01,314,0,100,0,3,Wednesday,05/08/2026,20:37:01
05/08/2026 20:52:01,314,0,100,0,3,Wednesday,05/08/2026,20:52:01
05/08/2026 21:07:01,314,0,100,0,3,Wednesday,05/08/2026,21:07:01
05/08/2026 21:22:01,314,0,100,0,3,Wednesday,05/08/2026,21:22:01
05/08/2026 21:37:01,314,0,100,0,3,Wednesday,05/08/2026,21:37:01
05/08/2026 21:52:01,314,0,100,0,3,Wednesday,05/08/2026,21:52:01
05/08/2026 22:07:05,314,0,100,0,3,Wednesday,05/08/2026,22:07:05
05/08/2026 22:22:01,314,0,100,0,3,Wednesday,05/08/2026,22:22:01
05/08/2026 22:37:01,314,0,100,0,3,Wednesday,05/08/2026,22:37:01
05/08/2026 22:52:01,314,0,100,0,3,Wednesday,05/08/2026,22:52:01
06/08/2026 07:07:02,314,0,100,0,4,Thursday,06/08/2026,07:07:02
06/08/2026 07:22:01,314,0,100,0,4,Thursday,06/08/2026,07:22:01
06/08/2026 07:37:01,314,0,100,0,4,Thursday,06/08/2026,07:37:01
06/08/2026 07:52:01,314,0,100,0,4,Thursday,06/08/2026,07:52:01
06/08/2026 08:07:01,314,0,100,0,4,Thursday,06/08/2026,08:07:01
06/08/2026 08:22:01,314,0,100,0,4,Thursday,06/08/2026,08:22:01
06/08/2026 08:37:01,314,0,100,0,4,Thursday,06/08/2026,08:37:01
06/08/2026 08:52:01,314,0,100,0,4,Thursday,06/08/2026,08:52:01
06/08/2026 09:07:01,314,0,100,0,4,Thursday,06/08/2026,09:07:01
06/08/2026 09:22:01,314,0,100,0,4,Thursday,06/08/2026,09:22:01
06/08/2026 09:37:01,314,0,100,0,4,Thursday,06/08/2026,09:37:01
06/08/2026 09:52:01,314,0,100,0,4,Thursday,06/08/2026,09:52:01
06/08/2026 10:07:01,314,0,100,0,4,Thursday,06/08/2026,10:07:01
06/08/2026 10:22:01,314,0,100,0,4,Thursday,06/08/2026,10:22:01
06/08/2026 10:37:01,314,0,100,0,4,Thursday,06/08/2026,10:37:01
06/08/2026 10:52:01,314,0,100,0,4,Thursday,06/08/2026,10:52:01
06/08/2026 11:07:01,314,0,100,0,4,Thursday,06/08/2026,11:07:01
06/08/2026 11:22:01,314,0,100,0,4,Thursday,06/08/2026,11:22:01
06/08/2026 11:37:01,314,0,100,0,4,Thursday,06/08/2026,11:37:01
06/08/2026 11:52:01,314,0,100,0,4,Thursday,06/08/2026,11:52:01
06/08/2026 12:07:01,314,0,100,0,4,Thursday,06/08/2026,12:07:01
06/08/2026 12:22:01,314,0,100,0,4,Thursday,06/08/2026,12:22:01
06/08/2026 12:37:01,314,0,100,0,4,Thursday,06/08/2026,12:37:01
06/08/2026 12:52:01,314,0,100,0,4,Thursday,06/08/2026,12:52:01
06/08/2026 13:07:01,314,0,100,0,4,Thursday,06/08/2026,13:07:01
06/08/2026 13:22:01,314,0,100,0,4,Thursday,06/08/2026,13:22:01
06/08/2026 13:37:01,314,0,100,0,4,Thursday,06/08/2026,13:37:01
06/08/2026 13:52:01,314,0,100,0,4,Thursday,06/08/2026,13:52:01
06/08/2026 14:07:01,314,0,100,0,4,Thursday,06/08/2026,14:07:01
06/08/2026 14:22:01,314,0,100,0,4,Thursday,06/08/2026,14:22:01
06/08/2026 14:37:01,314,0,100,0,4,Thursday,06/08/2026,14:37:01
06/08/2026 14:52:01,314,0,100,0,4,Thursday,06/08/2026,14:52:01
06/08/2026 15:07:01,314,0,100,0,4,Thursday,06/08/2026,15:07:01
06/08/2026 15:22:01,314,0,100,0,4,Thursday,06/08/2026,15:22:01
06/08/2026 15:37:01,314,0,100,0,4,Thursday,06/08/2026,15:37:01
06/08/2026 15:52:01,314,0,100,0,4,Thursday,06/08/2026,15:52:01
06/08/2026 16:07:03,314,0,100,0,4,Thursday,06/08/2026,16:07:03
06/08/2026 16:22:01,314,0,100,0,4,Thursday,06/08/2026,16:22:01
06/08/2026 16:37:01,314,0,100,0,4,Thursday,06/08/2026,16:37:01
06/08/2026 16:52:01,314,0,100,0,4,Thursday,06/08/2026,16:52:01
06/08/2026 17:07:01,314,0,100,0,4,Thursday,06/08/2026,17:07:01
06/08/2026 17:22:03,314,0,100,0,4,Thursday,06/08/2026,17:22:03
06/08/2026 17:37:01,314,0,100,0,4,Thursday,06/08/2026,17:37:01
06/08/2026 17:52:01,314,0,100,0,4,Thursday,06/08/2026,17:52:01
06/08/2026 18:07:02,314,0,100,0,4,Thursday,06/08/2026,18:07:02
06/08/2026 18:22:01,314,0,100,0,4,Thursday,06/08/2026,18:22:01
06/08/2026 18:37:01,314,0,100,0,4,Thursday,06/08/2026,18:37:01
06/08/2026 18:52:01,314,0,100,0,4,Thursday,06/08/2026,18:52:01
06/08/2026 19:07:01,314,0,100,0,4,Thursday,06/08/2026,19:07:01
06/08/2026 19:22:01,314,0,100,0,4,Thursday,06/08/2026,19:22:01
06/08/2026 19:37:01,314,0,100,0,4,Thursday,06/08/2026,19:37:01
06/08/2026 19:52:01,314,0,100,0,4,Thursday,06/08/2026,19:52:01
06/08/2026 20:07:01,314,0,100,0,4,Thursday,06/08/2026,20:07:01
06/08/2026 20:22:01,314,0,100,0,4,Thursday,06/08/2026,20:22:01
06/08/2026 20:37:04,314,0,100,0,4,Thursday,06/08/2026,20:37:04
06/08/2026 20:52:01,314,0,100,0,4,Thursday,06/08/2026,20:52:01
06/08/2026 21:07:01,314,0,100,0,4,Thursday,06/08/2026,21:07:01
06/08/2026 21:22:01,314,0,100,0,4,Thursday,06/08/2026,21:22:01
06/08/2026 21:37:01,314,0,100,0,4,Thursday,06/08/2026,21:37:01
06/08/2026 21:52:01,314,0,100,0,4,Thursday,06/08/2026,21:52:01
06/08/2026 22:07:01,314,0,100,0,4,Thursday,06/08/2026,22:07:01
06/08/2026 22:22:01,314,0,100,0,4,Thursday,06/08/2026,22:22:01
06/08/2026 22:37:01,314,0,100,0,4,Thursday,06/08/2026,22:37:01
06/08/2026 22:52:01,314,0,100,0,4,Thursday,06/08/2026,22:52:01
07/08/2026 07:07:01,314,0,100,0,5,Friday,07/08/2026,07:07:01
07/08/2026 07:22:01,314,0,100,0,5,Friday,07/08/2026,07:22:01
07/08/2026 07:37:01,314,0,100,0,5,Friday,07/08/2026,07:37:01
07/08/2026 07:52:01,314,0,100,0,5,Friday,07/08/2026,07:52:01
07/08/2026 08:07:01,314,0,100,0,5,Friday,07/08/2026,08:07:01
07/08/2026 08:22:01,314,0,100,0,5,Friday,07/08/2026,08:22:01
07/08/2026 08:37:01,314,0,100,0,5,Friday,07/08/2026,08:37:01
07/08/2026 08:52:01,314,0,100,0,5,Friday,07/08/2026,08:52:01
07/08/2026 09:07:01,314,0,100,0,5,Friday,07/08/2026,09:07:01
07/08/2026 09:22:01,314,0,100,0,5,Friday,07/08/2026,09:22:01
07/08/2026 09:37:01,314,0,100,0,5,Friday,07/08/2026,09:37:01
07/08/2026 09:52:01,314,0,100,0,5,Friday,07/08/2026,09:52:01
07/08/2026 10:07:01,314,0,100,0,5,Friday,07/08/2026,10:07:01
07/08/2026 10:22:04,314,0,100,0,5,Friday,07/08/2026,10:22:04
07/08/2026 10:37:01,314,0,100,0,5,Friday,07/08/2026,10:37:01
07/08/2026 10:52:01,314,0,100,0,5,Friday,07/08/2026,10:52:01
07/08/2026 11:07:01,314,0,100,0,5,Friday,07/08/2026,11:07:01
07/08/2026 11:22:01,314,0,100,0,5,Friday,07/08/2026,11:22:01
07/08/2026 11:37:01,314,0,100,0,5,Friday,07/08/2026,11:37:01
07/08/2026 11:52:01,314,0,100,0,5,Friday,07/08/2026,11:52:01
07/08/2026 12:07:01,314,0,100,0,5,Friday,07/08/2026,12:07:01
07/08/2026 12:22:01,314,0,100,0,5,Friday,07/08/2026,12:22:01
07/08/2026 12:37:01,314,0,100,0,5,Friday,07/08/2026,12:37:01
07/08/2026 12:52:01,314,0,100,0,5,Friday,07/08/2026,12:52:01
07/08/2026 13:07:01,314,0,100,0,5,Friday,07/08/2026,13:07:01
07/08/2026 13:22:01,314,0,100,0,5,Friday,07/08/2026,13:22:01
07/08/2026 13:37:01,314,0,100,0,5,Friday,07/08/2026,13:37:01
07/08/2026 13:52:01,314,0,100,0,5,Friday,07/08/2026,13:52:01
07/08/2026 14:07:01,314,0,100,0,5,Friday,07/08/2026,14:07:01
07/08/2026 14:22:04,314,0,100,0,5,Friday,07/08/2026,14:22:04
07/08/2026 14:37:01,314,0,100,0,5,Friday,07/08/2026,14:37:01
07/08/2026 14:52:01,314,0,100,0,5,Friday,07/08/2026,14:52:01
07/08/2026 15:07:01,314,0,100,0,5,Friday,07/08/2026,15:07:01
07/08/2026 15:22:01,314,0,100,0,5,Friday,07/08/2026,15:22:01
07/08/2026 15:37:01,314,0,100,0,5,Friday,07/08/2026,15:37:01
07/08/2026 15:52:15,314,0,100,0,5,Friday,07/08/2026,15:52:15
07/08/2026 16:22:01,314,0,100,0,5,Friday,07/08/2026,16:22:01
07/08/2026 16:37:01,314,0,100,0,5,Friday,07/08/2026,16:37:01
07/08/2026 16:52:01,314,0,100,0,5,Friday,07/08/2026,16:52:01
07/08/2026 17:07:01,314,0,100,0,5,Friday,07/08/2026,17:07:01
07/08/2026 17:22:01,314,0,100,0,5,Friday,07/08/2026,17:22:01
07/08/2026 17:37:01,314,0,100,0,5,Friday,07/08/2026,17:37:01
07/08/2026 17:52:01,314,0,100,0,5,Friday,07/08/2026,17:52:01
07/08/2026 18:07:01,314,0,100,0,5,Friday,07/08/2026,18:07:01
07/08/2026 18:22:01,314,0,100,0,5,Friday,07/08/2026,18:22:01
07/08/2026 18:37:01,314,0,100,0,5,Friday,07/08/2026,18:37:01
07/08/2026 18:52:01,314,0,100,0,5,Friday,07/08/2026,18:52:01
07/08/2026 19:07:00,314,0,100,0,5,Friday,07/08/2026,19:07:00
07/08/2026 19:22:01,314,0,100,0,5,Friday,07/08/2026,19:22:01
07/08/2026 19:37:01,314,0,100,0,5,Friday,07/08/2026,19:37:01
07/08/2026 19:52:01,314,0,100,0,5,Friday,07/08/2026,19:52:01
07/08/2026 20:07:03,314,0,100,0,5,Friday,07/08/2026,20:07:03
07/08/2026 20:22:01,314,0,100,0,5,Friday,07/08/2026,20:22:01
07/08/2026 20:37:01,314,0,100,0,5,Friday,07/08/2026,20:37:01
07/08/2026 20:52:01,314,0,100,0,5,Friday,07/08/2026,20:52:01
07/08/2026 21:07:01,314,0,100,0,5,Friday,07/08/2026,21:07:01
07/08/2026 21:22:01,314,0,100,0,5,Friday,07/08/2026,21:22:01
07/08/2026 21:37:01,314,0,100,0,5,Friday,07/08/2026,21:37:01
07/08/2026 21:52:01,314,0,100,0,5,Friday,07/08/2026,21:52:01
07/08/2026 22:07:01,314,0,100,0,5,Friday,07/08/2026,22:07:01
07/08/2026 22:22:01,314,0,100,0,5,Friday,07/08/2026,22:22:01
07/08/2026 22:37:01,314,0,100,0,5,Friday,07/08/2026,22:37:01
07/08/2026 22:52:01,314,0,100,0,5,Friday,07/08/2026,22:52:01
08/08/2026 07:07:01,314,0,100,0,6,Saturday,08/08/2026,07:07:01
08/08/2026 07:22:01,314,0,100,0,6,Saturday,08/08/2026,07:22:01
08/08/2026 07:37:01,314,0,100,0,6,Saturday,08/08/2026,07:37:01
08/08/2026 07:52:01,314,0,100,0,6,Saturday,08/08/2026,07:52:01
08/08/2026 08:07:03,314,0,100,0,6,Saturday,08/08/2026,08:07:03
08/08/2026 08:22:01,314,0,100,0,6,Saturday,08/08/2026,08:22:01
08/08/2026 08:37:01,314,0,100,0,6,Saturday,08/08/2026,08:37:01
08/08/2026 08:52:01,314,0,100,0,6,Saturday,08/08/2026,08:52:01
08/08/2026 09:07:01,314,0,100,0,6,Saturday,08/08/2026,09:07:01
08/08/2026 09:22:01,314,0,100,0,6,Saturday,08/08/2026,09:22:01
08/08/2026 09:37:01,314,0,100,0,6,Saturday,08/08/2026,09:37:01
08/08/2026 09:52:01,314,0,100,0,6,Saturday,08/08/2026,09:52:01
08/08/2026 10:07:01,314,0,100,0,6,Saturday,08/08/2026,10:07:01
08/08/2026 10:22:01,314,0,100,0,6,Saturday,08/08/2026,10:22:01
08/08/2026 11:07:01,314,0,100,0,6,Saturday,08/08/2026,11:07:01
08/08/2026 11:22:01,314,0,100,0,6,Saturday,08/08/2026,11:22:01
08/08/2026 11:52:01,314,0,100,0,6,Saturday,08/08/2026,11:52:01
08/08/2026 12:07:02,314,0,100,0,6,Saturday,08/08/2026,12:07:02
08/08/2026 12:22:01,314,0,100,0,6,Saturday,08/08/2026,12:22:01
08/08/2026 12:37:01,314,0,100,0,6,Saturday,08/08/2026,12:37:01
08/08/2026 12:52:01,314,0,100,0,6,Saturday,08/08/2026,12:52:01
08/08/2026 13:07:01,314,0,100,0,6,Saturday,08/08/2026,13:07:01
08/08/2026 13:22:01,314,0,100,0,6,Saturday,08/08/2026,13:22:01
08/08/2026 13:37:01,314,0,100,0,6,Saturday,08/08/2026,13:37:01
08/08/2026 13:52:01,314,0,100,0,6,Saturday,08/08/2026,13:52:01
08/08/2026 14:07:01,314,0,100,0,6,Saturday,08/08/2026,14:07:01
08/08/2026 14:22:01,314,0,100,0,6,Saturday,08/08/2026,14:22:01
08/08/2026 14:37:01,314,0,100,0,6,Saturday,08/08/2026,14:37:01
08/08/2026 14:52:01,314,0,100,0,6,Saturday,08/08/2026,14:52:01
08/08/2026 15:07:01,314,0,100,0,6,Saturday,08/08/2026,15:07:01
08/08/2026 15:22:01,314,0,100,0,6,Saturday,08/08/2026,15:22:01
08/08/2026 15:37:01,314,0,100,0,6,Saturday,08/08/2026,15:37:01
08/08/2026 15:52:01,314,0,100,0,6,Saturday,08/08/2026,15:52:01
08/08/2026 16:07:01,314,0,100,0,6,Saturday,08/08/2026,16:07:01
08/08/2026 16:22:01,314,0,100,0,6,Saturday,08/08/2026,16:22:01
08/08/2026 16:37:01,314,0,100,0,6,Saturday,08/08/2026,16:37:01
08/08/2026 16:52:01,314,0,100,0,6,Saturday,08/08/2026,16:52:01
08/08/2026 17:07:01,314,0,100,0,6,Saturday,08/08/2026,17:07:01
08/08/2026 17:22:01,314,0,100,0,6,Saturday,08/08/2026,17:22:01
08/08/2026 17:37:01,314,0,100,0,6,Saturday,08/08/2026,17:37:01
08/08/2026 17:52:01,314,0,100,0,6,Saturday,08/08/2026,17:52:01
08/08/2026 18:07:01,314,0,100,0,6,Saturday,08/08/2026,18:07:01
08/08/2026 18:22:01,314,0,100,0,6,Saturday,08/08/2026,18:22:01
08/08/2026 18:37:01,314,0,100,0,6,Saturday,08/08/2026,18:37:01
08/08/2026 18:52:01,314,0,100,0,6,Saturday,08/08/2026,18:52:01
08/08/2026 19:07:01,314,0,100,0,6,Saturday,08/08/2026,19:07:01
08/08/2026 19:22:01,314,0,100,0,6,Saturday,08/08/2026,19:22:01
08/08/2026 19:37:01,314,0,100,0,6,Saturday,08/08/2026,19:37:01
08/08/2026 19:52:01,314,0,100,0,6,Saturday,08/08/2026,19:52:01
08/08/2026 20:07:01,314,0,100,0,6,Saturday,08/08/2026,20:07:01
08/08/2026 20:22:01,314,0,100,0,6,Saturday,08/08/2026,20:22:01
08/08/2026 20:37:01,314,0,100,0,6,Saturday,08/08/2026,20:37:01
08/08/2026 20:52:01,314,0,100,0,6,Saturday,08/08/2026,20:52:01
08/08/2026 21:07:01,314,0,100,0,6,Saturday,08/08/2026,21:07:01
08/08/2026 21:22:01,314,0,100,0,6,Saturday,08/08/2026,21:22:01
08/08/2026 21:37:01,314,0,100,0,6,Saturday,08/08/2026,21:37:01
08/08/2026 21:52:01,314,0,100,0,6,Saturday,08/08/2026,21:52:01
08/08/2026 22:07:01,314,0,100,0,6,Saturday,08/08/2026,22:07:01
08/08/2026 22:22:01,314,0,100,0,6,Saturday,08/08/2026,22:22:01
08/08/2026 22:37:01,314,0,100,0,6,Saturday,08/08/2026,22:37:01
08/08/2026 22:52:01,314,0,100,0,6,Saturday,08/08/2026,22:52:01
09/08/2026 07:07:01,314,0,100,0,7,Sunday,09/08/2026,07:07:01
09/08/2026 07:22:01,314,0,100,0,7,Sunday,09/08/2026,07:22:01
09/08/2026 07:37:01,314,0,100,0,7,Sunday,09/08/2026,07:37:01
09/08/2026 07:52:01,314,0,100,0,7,Sunday,09/08/2026,07:52:01
09/08/2026 08:07:01,314,0,100,0,7,Sunday,09/08/2026,08:07:01
09/08/2026 08:22:01,314,0,100,0,7,Sunday,09/08/2026,08:22:01
09/08/2026 08:37:01,314,0,100,0,7,Sunday,09/08/2026,08:37:01
09/08/2026 08:52:01,314,0,100,0,7,Sunday,09/08/2026,08:52:01
09/08/2026 09:07:01,314,0,100,0,7,Sunday,09/08/2026,09:07:01
09/08/2026 09:22:01,314,0,100,0,7,Sunday,09/08/2026,09:22:01
09/08/2026 09:37:01,314,0,100,0,7,Sunday,09/08/2026,09:37:01
09/08/2026 09:52:01,314,0,100,0,7,Sunday,09/08/2026,09:52:01
09/08/2026 10:07:01,314,0,100,0,7,Sunday,09/08/2026,10:07:01
09/08/2026 10:22:01,314,0,100,0,7,Sunday,09/08/2026,10:22:01
09/08/2026 10:37:01,314,0,100,0,7,Sunday,09/08/2026,10:37:01
09/08/2026 10:52:01,314,0,100,0,7,Sunday,09/08/2026,10:52:01
09/08/2026 11:07:01,314,0,100,0,7,Sunday,09/08/2026,11:07:01
09/08/2026 11:22:01,314,0,100,0,7,Sunday,09/08/2026,11:22:01
09/08/2026 11:37:01,314,0,100,0,7,Sunday,09/08/2026,11:37:01
09/08/2026 11:52:01,314,0,100,0,7,Sunday,09/08/2026,11:52:01
09/08/2026 12:07:01,314,0,100,0,7,Sunday,09/08/2026,12:07:01
09/08/2026 12:22:01,314,0,100,0,7,Sunday,09/08/2026,12:22:01
09/08/2026 12:37:01,314,0,100,0,7,Sunday,09/08/2026,12:37:01
09/08/2026 12:52:01,314,0,100,0,7,Sunday,09/08/2026,12:52:01
09/08/2026 13:07:01,314,0,100,0,7,Sunday,09/08/2026,13:07:01
09/08/2026 13:22:01,314,0,100,0,7,Sunday,09/08/2026,13:22:01
09/08/2026 13:37:01,314,0,100,0,7,Sunday,09/08/2026,13:37:01
09/08/2026 13:52:01,314,0,100,0,7,Sunday,09/08/2026,13:52:01
09/08/2026 14:07:01,314,0,100,0,7,Sunday,09/08/2026,14:07:01
09/08/2026 14:22:02,314,0,100,0,7,Sunday,09/08/2026,14:22:02
09/08/2026 14:37:01,314,0,100,0,7,Sunday,09/08/2026,14:37:01
09/08/2026 14:52:01,314,0,100,0,7,Sunday,09/08/2026,14:52:01
09/08/2026 15:07:01,314,0,100,0,7,Sunday,09/08/2026,15:07:01
09/08/2026 15:22:01,314,0,100,0,7,Sunday,09/08/2026,15:22:01
09/08/2026 15:37:01,314,0,100,0,7,Sunday,09/08/2026,15:37:01
09/08/2026 15:52:01,314,0,100,0,7,Sunday,09/08/2026,15:52:01
09/08/2026 16:07:01,314,0,100,0,7,Sunday,09/08/2026,16:07:01
09/08/2026 16:22:01,314,0,100,0,7,Sunday,09/08/2026,16:22:01
09/08/2026 16:37:01,314,0,100,0,7,Sunday,09/08/2026,16:37:01
