datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
18/02/2025 19:22:02,314,85,73,27,2,Tuesday,18/02/2025,19:22:02
18/02/2025 19:37:01,314,85,73,27,2,Tuesday,18/02/2025,19:37:01
18/02/2025 19:52:01,314,93,70,30,2,Tuesday,18/02/2025,19:52:01
18/02/2025 20:07:02,314,83,74,26,2,Tuesday,18/02/2025,20:07:02
18/02/2025 20:22:02,314,85,73,27,2,Tuesday,18/02/2025,20:22:02
18/02/2025 20:37:01,314,64,80,20,2,Tuesday,18/02/2025,20:37:01
18/02/2025 20:52:01,314,66,79,21,2,Tuesday,18/02/2025,20:52:01
18/02/2025 21:07:01,314,68,78,22,2,Tuesday,18/02/2025,21:07:01
18/02/2025 21:22:01,314,66,79,21,2,Tuesday,18/02/2025,21:22:01
18/02/2025 21:37:02,314,48,85,15,2,Tuesday,18/02/2025,21:37:02
18/02/2025 21:52:01,314,36,89,11,2,Tuesday,18/02/2025,21:52:01
18/02/2025 22:07:01,314,22,93,7,2,Tuesday,18/02/2025,22:07:01
18/02/2025 22:22:01,314,15,95,5,2,Tuesday,18/02/2025,22:22:01
18/02/2025 22:37:01,314,4,99,1,2,Tuesday,18/02/2025,22:37:01
18/02/2025 22:52:01,314,2,99,1,2,Tuesday,18/02/2025,22:52:01
18/02/2025 23:07:01,314,2,99,1,2,Tuesday,18/02/2025,23:07:01
18/02/2025 23:22:01,314,2,99,1,2,Tuesday,18/02/2025,23:22:01
18/02/2025 23:37:01,314,2,99,1,2,Tuesday,18/02/2025,23:37:01
18/02/2025 23:52:01,314,2,99,1,2,Tuesday,18/02/2025,23:52:01
19/02/2025 07:07:01,314,19,94,6,3,Wednesday,19/02/2025,07:07:01
19/02/2025 07:22:01,314,30,90,10,3,Wednesday,19/02/2025,07:22:01
19/02/2025 07:37:01,314,32,90,10,3,Wednesday,19/02/2025,07:37:01
19/02/2025 07:52:01,314,37,88,12,3,Wednesday,19/02/2025,07:52:01
19/02/2025 08:07:01,314,61,81,19,3,Wednesday,19/02/2025,08:07:01
19/02/2025 08:22:01,314,48,85,15,3,Wednesday,19/02/2025,08:22:01
19/02/2025 08:37:01,314,53,83,17,3,Wednesday,19/02/2025,08:37:01
19/02/2025 08:52:01,314,56,82,18,3,Wednesday,19/02/2025,08:52:01
19/02/2025 09:07:01,314,65,79,21,3,Wednesday,19/02/2025,09:07:01
19/02/2025 09:22:01,314,37,88,12,3,Wednesday,19/02/2025,09:22:01
19/02/2025 09:37:01,314,39,88,12,3,Wednesday,19/02/2025,09:37:01
19/02/2025 09:52:01,314,50,84,16,3,Wednesday,19/02/2025,09:52:01
19/02/2025 10:07:01,314,53,83,17,3,Wednesday,19/02/2025,10:07:01
19/02/2025 10:22:01,314,60,81,19,3,Wednesday,19/02/2025,10:22:01
19/02/2025 10:37:02,314,68,78,22,3,Wednesday,19/02/2025,10:37:02
19/02/2025 10:52:02,314,92,71,29,3,Wednesday,19/02/2025,10:52:02
19/02/2025 11:07:01,314,93,70,30,3,Wednesday,19/02/2025,11:07:01
19/02/2025 11:22:01,314,95,70,30,3,Wednesday,19/02/2025,11:22:01
19/02/2025 11:37:01,314,97,69,31,3,Wednesday,19/02/2025,11:37:01
19/02/2025 11:52:01,314,86,73,27,3,Wednesday,19/02/2025,11:52:01
19/02/2025 12:07:01,314,85,73,27,3,Wednesday,19/02/2025,12:07:01
19/02/2025 12:22:01,314,80,75,25,3,Wednesday,19/02/2025,12:22:01
19/02/2025 12:37:01,314,63,80,20,3,Wednesday,19/02/2025,12:37:01
19/02/2025 12:52:01,314,62,80,20,3,Wednesday,19/02/2025,12:52:01
19/02/2025 13:07:01,314,57,82,18,3,Wednesday,19/02/2025,13:07:01
19/02/2025 13:22:01,314,59,81,19,3,Wednesday,19/02/2025,13:22:01
19/02/2025 13:37:01,314,57,82,18,3,Wednesday,19/02/2025,13:37:01
19/02/2025 13:52:01,314,67,79,21,3,Wednesday,19/02/2025,13:52:01
19/02/2025 14:07:01,314,67,79,21,3,Wednesday,19/02/2025,14:07:01
19/02/2025 14:22:01,314,52,83,17,3,Wednesday,19/02/2025,14:22:01
19/02/2025 14:37:01,314,42,87,13,3,Wednesday,19/02/2025,14:37:01
19/02/2025 14:52:01,314,41,87,13,3,Wednesday,19/02/2025,14:52:01
19/02/2025 15:07:02,314,31,90,10,3,Wednesday,19/02/2025,15:07:02
19/02/2025 15:22:01,314,39,88,12,3,Wednesday,19/02/2025,15:22:01
19/02/2025 15:37:02,314,44,86,14,3,Wednesday,19/02/2025,15:37:02
19/02/2025 15:52:01,314,49,84,16,3,Wednesday,19/02/2025,15:52:01
19/02/2025 16:07:01,314,53,83,17,3,Wednesday,19/02/2025,16:07:01
19/02/2025 16:22:01,314,59,81,19,3,Wednesday,19/02/2025,16:22:01
19/02/2025 16:37:01,314,68,78,22,3,Wednesday,19/02/2025,16:37:01
19/02/2025 16:52:01,314,75,76,24,3,Wednesday,19/02/2025,16:52:01
19/02/2025 17:07:01,314,86,73,27,3,Wednesday,19/02/2025,17:07:01
19/02/2025 17:22:02,314,102,68,32,3,Wednesday,19/02/2025,17:22:02
19/02/2025 17:37:01,314,100,68,32,3,Wednesday,19/02/2025,17:37:01
19/02/2025 17:52:01,314,101,68,32,3,Wednesday,19/02/2025,17:52:01
19/02/2025 18:07:01,314,99,68,32,3,Wednesday,19/02/2025,18:07:01
19/02/2025 18:22:01,314,99,68,32,3,Wednesday,19/02/2025,18:22:01
19/02/2025 18:37:01,314,92,71,29,3,Wednesday,19/02/2025,18:37:01
19/02/2025 18:52:01,314,82,74,26,3,Wednesday,19/02/2025,18:52:01
19/02/2025 19:07:01,314,83,74,26,3,Wednesday,19/02/2025,19:07:01
19/02/2025 19:22:01,314,76,76,24,3,Wednesday,19/02/2025,19:22:01
19/02/2025 19:37:02,314,66,79,21,3,Wednesday,19/02/2025,19:37:02
19/02/2025 19:52:01,314,68,78,22,3,Wednesday,19/02/2025,19:52:01
19/02/2025 20:07:01,314,67,79,21,3,Wednesday,19/02/2025,20:07:01
19/02/2025 20:22:02,314,60,81,19,3,Wednesday,19/02/2025,20:22:02
19/02/2025 20:37:01,314,58,82,18,3,Wednesday,19/02/2025,20:37:01
19/02/2025 20:52:01,314,71,77,23,3,Wednesday,19/02/2025,20:52:01
19/02/2025 21:07:01,314,72,77,23,3,Wednesday,19/02/2025,21:07:01
19/02/2025 21:22:01,314,67,79,21,3,Wednesday,19/02/2025,21:22:01
19/02/2025 21:37:01,314,55,82,18,3,Wednesday,19/02/2025,21:37:01
19/02/2025 21:52:01,314,44,86,14,3,Wednesday,19/02/2025,21:52:01
19/02/2025 22:07:01,314,35,89,11,3,Wednesday,19/02/2025,22:07:01
19/02/2025 22:22:01,314,28,91,9,3,Wednesday,19/02/2025,22:22:01
19/02/2025 22:37:01,314,8,97,3,3,Wednesday,19/02/2025,22:37:01
19/02/2025 22:52:01,314,5,98,2,3,Wednesday,19/02/2025,22:52:01
19/02/2025 23:07:01,314,5,98,2,3,Wednesday,19/02/2025,23:07:01
19/02/2025 23:22:02,314,5,98,2,3,Wednesday,19/02/2025,23:22:02
19/02/2025 23:37:01,314,5,98,2,3,Wednesday,19/02/2025,23:37:01
19/02/2025 23:52:01,314,5,98,2,3,Wednesday,19/02/2025,23:52:01
20/02/2025 07:07:01,314,10,97,3,4,Thursday,20/02/2025,07:07:01
20/02/2025 07:22:01,314,17,95,5,4,Thursday,20/02/2025,07:22:01
20/02/2025 07:37:01,314,23,93,7,4,Thursday,20/02/2025,07:37:01
20/02/2025 07:52:01,314,29,91,9,4,Thursday,20/02/2025,07:52:01
20/02/2025 08:07:02,314,30,90,10,4,Thursday,20/02/2025,08:07:02
20/02/2025 08:22:01,314,27,91,9,4,Thursday,20/02/2025,08:22:01
20/02/2025 08:37:01,314,23,93,7,4,Thursday,20/02/2025,08:37:01
20/02/2025 08:52:01,314,20,94,6,4,Thursday,20/02/2025,08:52:01
20/02/2025 09:07:01,314,19,94,6,4,Thursday,20/02/2025,09:07:01
20/02/2025 09:22:01,314,19,94,6,4,Thursday,20/02/2025,09:22:01
20/02/2025 09:37:01,314,24,92,8,4,Thursday,20/02/2025,09:37:01
20/02/2025 09:52:01,314,30,90,10,4,Thursday,20/02/2025,09:52:01
20/02/2025 10:07:01,314,55,82,18,4,Thursday,20/02/2025,10:07:01
20/02/2025 10:22:01,314,88,72,28,4,Thursday,20/02/2025,10:22:01
20/02/2025 10:37:01,314,94,70,30,4,Thursday,20/02/2025,10:37:01
20/02/2025 10:52:01,314,93,70,30,4,Thursday,20/02/2025,10:52:01
20/02/2025 11:07:02,314,93,70,30,4,Thursday,20/02/2025,11:07:02
20/02/2025 11:22:01,314,53,83,17,4,Thursday,20/02/2025,11:22:01
20/02/2025 11:37:01,314,47,85,15,4,Thursday,20/02/2025,11:37:01
20/02/2025 11:52:01,314,56,82,18,4,Thursday,20/02/2025,11:52:01
20/02/2025 12:07:01,314,66,79,21,4,Thursday,20/02/2025,12:07:01
20/02/2025 12:22:01,314,62,80,20,4,Thursday,20/02/2025,12:22:01
20/02/2025 12:37:01,314,63,80,20,4,Thursday,20/02/2025,12:37:01
20/02/2025 12:52:01,314,52,83,17,4,Thursday,20/02/2025,12:52:01
20/02/2025 13:07:01,314,32,90,10,4,Thursday,20/02/2025,13:07:01
20/02/2025 13:22:01,314,40,87,13,4,Thursday,20/02/2025,13:22:01
20/02/2025 13:37:01,314,35,89,11,4,Thursday,20/02/2025,13:37:01
20/02/2025 13:52:01,314,34,89,11,4,Thursday,20/02/2025,13:52:01
20/02/2025 14:07:01,314,32,90,10,4,Thursday,20/02/2025,14:07:01
20/02/2025 14:22:01,314,32,90,10,4,Thursday,20/02/2025,14:22:01
20/02/2025 14:37:01,314,35,89,11,4,Thursday,20/02/2025,14:37:01
20/02/2025 14:52:01,314,43,86,14,4,Thursday,20/02/2025,14:52:01
20/02/2025 15:07:01,314,44,86,14,4,Thursday,20/02/2025,15:07:01
20/02/2025 15:22:01,314,46,85,15,4,Thursday,20/02/2025,15:22:01
20/02/2025 15:37:02,314,53,83,17,4,Thursday,20/02/2025,15:37:02
20/02/2025 15:52:01,314,75,76,24,4,Thursday,20/02/2025,15:52:01
20/02/2025 16:07:01,314,82,74,26,4,Thursday,20/02/2025,16:07:01
20/02/2025 16:22:01,314,84,73,27,4,Thursday,20/02/2025,16:22:01
20/02/2025 16:37:01,314,84,73,27,4,Thursday,20/02/2025,16:37:01
20/02/2025 16:52:02,314,84,73,27,4,Thursday,20/02/2025,16:52:02
20/02/2025 17:07:01,314,86,73,27,4,Thursday,20/02/2025,17:07:01
20/02/2025 17:22:02,314,95,70,30,4,Thursday,20/02/2025,17:22:02
20/02/2025 17:37:02,314,89,72,28,4,Thursday,20/02/2025,17:37:02
20/02/2025 17:52:01,314,84,73,27,4,Thursday,20/02/2025,17:52:01
20/02/2025 18:07:01,314,75,76,24,4,Thursday,20/02/2025,18:07:01
20/02/2025 18:22:02,314,81,74,26,4,Thursday,20/02/2025,18:22:02
20/02/2025 18:37:01,314,79,75,25,4,Thursday,20/02/2025,18:37:01
20/02/2025 18:52:01,314,81,74,26,4,Thursday,20/02/2025,18:52:01
20/02/2025 19:07:01,314,82,74,26,4,Thursday,20/02/2025,19:07:01
20/02/2025 19:22:01,314,87,72,28,4,Thursday,20/02/2025,19:22:01
20/02/2025 19:37:01,314,88,72,28,4,Thursday,20/02/2025,19:37:01
20/02/2025 19:52:01,314,78,75,25,4,Thursday,20/02/2025,19:52:01
20/02/2025 20:07:01,314,75,76,24,4,Thursday,20/02/2025,20:07:01
20/02/2025 20:22:02,314,66,79,21,4,Thursday,20/02/2025,20:22:02
20/02/2025 20:37:02,314,63,80,20,4,Thursday,20/02/2025,20:37:02
20/02/2025 20:52:01,314,54,83,17,4,Thursday,20/02/2025,20:52:01
20/02/2025 21:07:01,314,52,83,17,4,Thursday,20/02/2025,21:07:01
20/02/2025 21:22:02,314,46,85,15,4,Thursday,20/02/2025,21:22:02
20/02/2025 21:37:01,314,40,87,13,4,Thursday,20/02/2025,21:37:01
20/02/2025 21:52:01,314,32,90,10,4,Thursday,20/02/2025,21:52:01
20/02/2025 22:07:02,314,28,91,9,4,Thursday,20/02/2025,22:07:02
20/02/2025 22:22:01,314,20,94,6,4,Thursday,20/02/2025,22:22:01
20/02/2025 22:37:01,314,4,99,1,4,Thursday,20/02/2025,22:37:01
20/02/2025 22:52:01,314,4,99,1,4,Thursday,20/02/2025,22:52:01
20/02/2025 23:07:01,314,4,99,1,4,Thursday,20/02/2025,23:07:01
20/02/2025 23:22:01,314,4,99,1,4,Thursday,20/02/2025,23:22:01
20/02/2025 23:37:01,314,4,99,1,4,Thursday,20/02/2025,23:37:01
20/02/2025 23:52:01,314,4,99,1,4,Thursday,20/02/2025,23:52:01
21/02/2025 07:07:01,314,16,95,5,5,Friday,21/02/2025,07:07:01
21/02/2025 07:22:01,314,27,91,9,5,Friday,21/02/2025,07:22:01
21/02/2025 07:37:01,314,36,89,11,5,Friday,21/02/2025,07:37:01
21/02/2025 07:52:01,314,39,88,12,5,Friday,21/02/2025,07:52:01
21/02/2025 08:07:01,314,58,82,18,5,Friday,21/02/2025,08:07:01
21/02/2025 08:22:01,314,50,84,16,5,Friday,21/02/2025,08:22:01
21/02/2025 08:37:02,314,47,85,15,5,Friday,21/02/2025,08:37:02
21/02/2025 08:52:01,314,40,87,13,5,Friday,21/02/2025,08:52:01
21/02/2025 09:07:01,314,48,85,15,5,Friday,21/02/2025,09:07:01
21/02/2025 09:22:01,314,43,86,14,5,Friday,21/02/2025,09:22:01
21/02/2025 09:37:02,314,48,85,15,5,Friday,21/02/2025,09:37:02
21/02/2025 09:52:01,314,47,85,15,5,Friday,21/02/2025,09:52:01
21/02/2025 10:07:01,314,64,80,20,5,Friday,21/02/2025,10:07:01
21/02/2025 10:22:01,314,85,73,27,5,Friday,21/02/2025,10:22:01
21/02/2025 10:37:01,314,91,71,29,5,Friday,21/02/2025,10:37:01
21/02/2025 10:52:01,314,86,73,27,5,Friday,21/02/2025,10:52:01
21/02/2025 11:07:01,314,86,73,27,5,Friday,21/02/2025,11:07:01
21/02/2025 11:22:01,314,89,72,28,5,Friday,21/02/2025,11:22:01
21/02/2025 11:37:01,314,60,81,19,5,Friday,21/02/2025,11:37:01
21/02/2025 11:52:01,314,89,72,28,5,Friday,21/02/2025,11:52:01
21/02/2025 12:07:01,314,74,76,24,5,Friday,21/02/2025,12:07:01
21/02/2025 12:22:01,314,65,79,21,5,Friday,21/02/2025,12:22:01
21/02/2025 12:37:01,314,61,81,19,5,Friday,21/02/2025,12:37:01
21/02/2025 12:52:01,314,42,87,13,5,Friday,21/02/2025,12:52:01
21/02/2025 13:07:01,314,35,89,11,5,Friday,21/02/2025,13:07:01
21/02/2025 13:22:02,314,47,85,15,5,Friday,21/02/2025,13:22:02
21/02/2025 13:37:01,314,57,82,18,5,Friday,21/02/2025,13:37:01
21/02/2025 13:52:01,314,59,81,19,5,Friday,21/02/2025,13:52:01
21/02/2025 14:07:01,314,54,83,17,5,Friday,21/02/2025,14:07:01
21/02/2025 14:22:01,314,59,81,19,5,Friday,21/02/2025,14:22:01
21/02/2025 14:37:01,314,67,79,21,5,Friday,21/02/2025,14:37:01
21/02/2025 14:52:02,314,64,80,20,5,Friday,21/02/2025,14:52:02
21/02/2025 15:07:01,314,62,80,20,5,Friday,21/02/2025,15:07:01
21/02/2025 15:22:01,314,68,78,22,5,Friday,21/02/2025,15:22:01
21/02/2025 15:37:01,314,67,79,21,5,Friday,21/02/2025,15:37:01
21/02/2025 15:52:01,314,71,77,23,5,Friday,21/02/2025,15:52:01
21/02/2025 16:07:01,314,81,74,26,5,Friday,21/02/2025,16:07:01
21/02/2025 16:22:01,314,80,75,25,5,Friday,21/02/2025,16:22:01
21/02/2025 16:37:02,314,87,72,28,5,Friday,21/02/2025,16:37:02
21/02/2025 16:52:02,314,97,69,31,5,Friday,21/02/2025,16:52:02
21/02/2025 17:07:01,314,111,65,35,5,Friday,21/02/2025,17:07:01
21/02/2025 17:22:01,314,86,73,27,5,Friday,21/02/2025,17:22:01
21/02/2025 17:37:01,314,81,74,26,5,Friday,21/02/2025,17:37:01
21/02/2025 17:52:01,314,87,72,28,5,Friday,21/02/2025,17:52:01
21/02/2025 18:07:01,314,86,73,27,5,Friday,21/02/2025,18:07:01
21/02/2025 18:22:01,314,86,73,27,5,Friday,21/02/2025,18:22:01
21/02/2025 18:37:02,314,83,74,26,5,Friday,21/02/2025,18:37:02
21/02/2025 18:52:01,314,87,72,28,5,Friday,21/02/2025,18:52:01
21/02/2025 19:07:02,314,72,77,23,5,Friday,21/02/2025,19:07:02
21/02/2025 19:22:01,314,81,74,26,5,Friday,21/02/2025,19:22:01
21/02/2025 19:37:01,314,78,75,25,5,Friday,21/02/2025,19:37:01
21/02/2025 19:52:01,314,76,76,24,5,Friday,21/02/2025,19:52:01
21/02/2025 20:07:01,314,64,80,20,5,Friday,21/02/2025,20:07:01
21/02/2025 20:22:01,314,62,80,20,5,Friday,21/02/2025,20:22:01
21/02/2025 20:37:01,314,55,82,18,5,Friday,21/02/2025,20:37:01
21/02/2025 20:52:01,314,53,83,17,5,Friday,21/02/2025,20:52:01
21/02/2025 21:07:01,314,53,83,17,5,Friday,21/02/2025,21:07:01
21/02/2025 21:22:01,314,55,82,18,5,Friday,21/02/2025,21:22:01
21/02/2025 21:37:02,314,47,85,15,5,Friday,21/02/2025,21:37:02
21/02/2025 21:52:01,314,42,87,13,5,Friday,21/02/2025,21:52:01
21/02/2025 22:07:01,314,27,91,9,5,Friday,21/02/2025,22:07:01
21/02/2025 22:22:01,314,19,94,6,5,Friday,21/02/2025,22:22:01
21/02/2025 22:37:02,314,6,98,2,5,Friday,21/02/2025,22:37:02
21/02/2025 22:52:01,314,3,99,1,5,Friday,21/02/2025,22:52:01
21/02/2025 23:07:01,314,3,99,1,5,Friday,21/02/2025,23:07:01
21/02/2025 23:22:01,314,3,99,1,5,Friday,21/02/2025,23:22:01
21/02/2025 23:37:01,314,3,99,1,5,Friday,21/02/2025,23:37:01
21/02/2025 23:52:01,314,3,99,1,5,Friday,21/02/2025,23:52:01
22/02/2025 07:07:01,314,0,100,0,6,Saturday,22/02/2025,07:07:01
22/02/2025 07:22:01,314,0,100,0,6,Saturday,22/02/2025,07:22:01
22/02/2025 07:37:02,314,20,94,6,6,Saturday,22/02/2025,07:37:02
22/02/2025 07:52:01,314,29,91,9,6,Saturday,22/02/2025,07:52:01
22/02/2025 08:07:01,314,32,90,10,6,Saturday,22/02/2025,08:07:01
22/02/2025 08:22:01,314,35,89,11,6,Saturday,22/02/2025,08:22:01
22/02/2025 08:37:01,314,43,86,14,6,Saturday,22/02/2025,08:37:01
22/02/2025 08:52:01,314,56,82,18,6,Saturday,22/02/2025,08:52:01
22/02/2025 09:07:01,314,60,81,19,6,Saturday,22/02/2025,09:07:01
22/02/2025 09:22:01,314,64,80,20,6,Saturday,22/02/2025,09:22:01
22/02/2025 09:37:01,314,70,78,22,6,Saturday,22/02/2025,09:37:01
22/02/2025 09:52:01,314,78,75,25,6,Saturday,22/02/2025,09:52:01
22/02/2025 10:07:01,314,72,77,23,6,Saturday,22/02/2025,10:07:01
22/02/2025 10:22:01,314,81,74,26,6,Saturday,22/02/2025,10:22:01
22/02/2025 10:37:01,314,72,77,23,6,Saturday,22/02/2025,10:37:01
22/02/2025 10:52:01,314,65,79,21,6,Saturday,22/02/2025,10:52:01
22/02/2025 11:07:01,314,73,77,23,6,Saturday,22/02/2025,11:07:01
22/02/2025 11:22:01,314,76,76,24,6,Saturday,22/02/2025,11:22:01
22/02/2025 11:37:01,314,77,75,25,6,Saturday,22/02/2025,11:37:01
22/02/2025 11:52:01,314,71,77,23,6,Saturday,22/02/2025,11:52:01
22/02/2025 12:07:01,314,65,79,21,6,Saturday,22/02/2025,12:07:01
22/02/2025 12:22:01,314,68,78,22,6,Saturday,22/02/2025,12:22:01
22/02/2025 12:37:01,314,69,78,22,6,Saturday,22/02/2025,12:37:01
22/02/2025 12:52:01,314,68,78,22,6,Saturday,22/02/2025,12:52:01
22/02/2025 13:07:01,314,64,80,20,6,Saturday,22/02/2025,13:07:01
22/02/2025 13:22:01,314,75,76,24,6,Saturday,22/02/2025,13:22:01
22/02/2025 13:37:01,314,82,74,26,6,Saturday,22/02/2025,13:37:01
22/02/2025 13:52:01,314,104,67,33,6,Saturday,22/02/2025,13:52:01
22/02/2025 14:07:01,314,100,68,32,6,Saturday,22/02/2025,14:07:01
22/02/2025 14:22:01,314,104,67,33,6,Saturday,22/02/2025,14:22:01
22/02/2025 14:37:01,314,111,65,35,6,Saturday,22/02/2025,14:37:01
22/02/2025 14:52:01,314,110,65,35,6,Saturday,22/02/2025,14:52:01
22/02/2025 15:07:01,314,122,61,39,6,Saturday,22/02/2025,15:07:01
22/02/2025 15:22:01,314,121,61,39,6,Saturday,22/02/2025,15:22:01
22/02/2025 15:37:01,314,122,61,39,6,Saturday,22/02/2025,15:37:01
22/02/2025 15:52:01,314,120,62,38,6,Saturday,22/02/2025,15:52:01
22/02/2025 16:07:01,314,106,66,34,6,Saturday,22/02/2025,16:07:01
22/02/2025 16:22:01,314,103,67,33,6,Saturday,22/02/2025,16:22:01
22/02/2025 16:37:01,314,93,70,30,6,Saturday,22/02/2025,16:37:01
22/02/2025 16:52:01,314,76,76,24,6,Saturday,22/02/2025,16:52:01
22/02/2025 17:07:01,314,45,86,14,6,Saturday,22/02/2025,17:07:01
22/02/2025 17:22:01,314,18,94,6,6,Saturday,22/02/2025,17:22:01
22/02/2025 17:37:01,314,8,97,3,6,Saturday,22/02/2025,17:37:01
22/02/2025 17:52:01,314,3,99,1,6,Saturday,22/02/2025,17:52:01
22/02/2025 18:07:01,314,3,99,1,6,Saturday,22/02/2025,18:07:01
22/02/2025 18:22:01,314,3,99,1,6,Saturday,22/02/2025,18:22:01
22/02/2025 18:37:01,314,3,99,1,6,Saturday,22/02/2025,18:37:01
22/02/2025 18:52:01,314,3,99,1,6,Saturday,22/02/2025,18:52:01
22/02/2025 19:07:01,314,3,99,1,6,Saturday,22/02/2025,19:07:01
22/02/2025 19:22:01,314,3,99,1,6,Saturday,22/02/2025,19:22:01
22/02/2025 19:37:01,314,3,99,1,6,Saturday,22/02/2025,19:37:01
22/02/2025 19:52:01,314,3,99,1,6,Saturday,22/02/2025,19:52:01
22/02/2025 20:07:01,314,3,99,1,6,Saturday,22/02/2025,20:07:01
22/02/2025 20:22:01,314,3,99,1,6,Saturday,22/02/2025,20:22:01
22/02/2025 20:37:01,314,3,99,1,6,Saturday,22/02/2025,20:37:01
22/02/2025 20:52:01,314,3,99,1,6,Saturday,22/02/2025,20:52:01
22/02/2025 21:07:01,314,3,99,1,6,Saturday,22/02/2025,21:07:01
22/02/2025 21:22:01,314,3,99,1,6,Saturday,22/02/2025,21:22:01
22/02/2025 21:37:01,314,3,99,1,6,Saturday,22/02/2025,21:37:01
22/02/2025 21:52:01,314,3,99,1,6,Saturday,22/02/2025,21:52:01
22/02/2025 22:07:01,314,3,99,1,6,Saturday,22/02/2025,22:07:01
22/02/2025 22:22:02,314,3,99,1,6,Saturday,22/02/2025,22:22:02
22/02/2025 22:37:01,314,3,99,1,6,Saturday,22/02/2025,22:37:01
22/02/2025 22:52:01,314,3,99,1,6,Saturday,22/02/2025,22:52:01
22/02/2025 23:07:01,314,3,99,1,6,Saturday,22/02/2025,23:07:01
22/02/2025 23:22:01,314,3,99,1,6,Saturday,22/02/2025,23:22:01
22/02/2025 23:37:01,314,3,99,1,6,Saturday,22/02/2025,23:37:01
22/02/2025 23:52:01,314,3,99,1,6,Saturday,22/02/2025,23:52:01
23/02/2025 07:07:01,314,0,100,0,7,Sunday,23/02/2025,07:07:01
23/02/2025 07:22:01,314,0,100,0,7,Sunday,23/02/2025,07:22:01
23/02/2025 07:37:01,314,16,95,5,7,Sunday,23/02/2025,07:37:01
23/02/2025 07:52:01,314,27,91,9,7,Sunday,23/02/2025,07:52:01
23/02/2025 08:07:01,314,39,88,12,7,Sunday,23/02/2025,08:07:01
23/02/2025 08:22:01,314,47,85,15,7,Sunday,23/02/2025,08:22:01
23/02/2025 08:37:01,314,42,87,13,7,Sunday,23/02/2025,08:37:01
23/02/2025 08:52:01,314,47,85,15,7,Sunday,23/02/2025,08:52:01
23/02/2025 09:07:01,314,53,83,17,7,Sunday,23/02/2025,09:07:01
23/02/2025 09:22:01,314,68,78,22,7,Sunday,23/02/2025,09:22:01
23/02/2025 09:37:01,314,82,74,26,7,Sunday,23/02/2025,09:37:01
23/02/2025 09:52:01,314,96,69,31,7,Sunday,23/02/2025,09:52:01
23/02/2025 10:07:01,314,98,69,31,7,Sunday,23/02/2025,10:07:01
23/02/2025 10:22:01,314,103,67,33,7,Sunday,23/02/2025,10:22:01
23/02/2025 10:37:01,314,110,65,35,7,Sunday,23/02/2025,10:37:01
23/02/2025 10:52:01,314,117,63,37,7,Sunday,23/02/2025,10:52:01
23/02/2025 11:07:01,314,135,57,43,7,Sunday,23/02/2025,11:07:01
23/02/2025 11:22:01,314,134,57,43,7,Sunday,23/02/2025,11:22:01
23/02/2025 11:37:02,314,131,58,42,7,Sunday,23/02/2025,11:37:02
23/02/2025 11:52:01,314,143,54,46,7,Sunday,23/02/2025,11:52:01
23/02/2025 12:07:01,314,156,50,50,7,Sunday,23/02/2025,12:07:01
23/02/2025 12:22:01,314,159,49,51,7,Sunday,23/02/2025,12:22:01
23/02/2025 12:37:02,314,172,45,55,7,Sunday,23/02/2025,12:37:02
23/02/2025 12:52:01,314,177,44,56,7,Sunday,23/02/2025,12:52:01
23/02/2025 13:07:01,314,180,43,57,7,Sunday,23/02/2025,13:07:01
23/02/2025 13:22:02,314,186,41,59,7,Sunday,23/02/2025,13:22:02
23/02/2025 13:37:01,314,169,46,54,7,Sunday,23/02/2025,13:37:01
23/02/2025 13:52:02,314,150,52,48,7,Sunday,23/02/2025,13:52:02
23/02/2025 14:07:01,314,161,49,51,7,Sunday,23/02/2025,14:07:01
23/02/2025 14:22:01,314,174,45,55,7,Sunday,23/02/2025,14:22:01
23/02/2025 14:37:01,314,172,45,55,7,Sunday,23/02/2025,14:37:01
23/02/2025 14:52:01,314,177,44,56,7,Sunday,23/02/2025,14:52:01
23/02/2025 15:07:01,314,194,38,62,7,Sunday,23/02/2025,15:07:01
23/02/2025 15:22:02,314,194,38,62,7,Sunday,23/02/2025,15:22:02
23/02/2025 15:37:01,314,199,37,63,7,Sunday,23/02/2025,15:37:01
23/02/2025 15:52:01,314,194,38,62,7,Sunday,23/02/2025,15:52:01
23/02/2025 16:07:01,314,185,41,59,7,Sunday,23/02/2025,16:07:01
23/02/2025 16:22:01,314,191,39,61,7,Sunday,23/02/2025,16:22:01
23/02/2025 16:37:01,314,184,41,59,7,Sunday,23/02/2025,16:37:01
23/02/2025 16:52:01,314,182,42,58,7,Sunday,23/02/2025,16:52:01
23/02/2025 17:07:02,314,172,45,55,7,Sunday,23/02/2025,17:07:02
23/02/2025 17:22:02,314,175,44,56,7,Sunday,23/02/2025,17:22:02
23/02/2025 17:37:01,314,166,47,53,7,Sunday,23/02/2025,17:37:01
23/02/2025 17:52:01,314,132,58,42,7,Sunday,23/02/2025,17:52:01
23/02/2025 18:07:01,314,119,62,38,7,Sunday,23/02/2025,18:07:01
23/02/2025 18:22:01,314,99,68,32,7,Sunday,23/02/2025,18:22:01
23/02/2025 18:37:01,314,102,68,32,7,Sunday,23/02/2025,18:37:01
23/02/2025 18:52:01,314,90,71,29,7,Sunday,23/02/2025,18:52:01
23/02/2025 19:07:02,314,80,75,25,7,Sunday,23/02/2025,19:07:02
