datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
02/04/2025 21:35:05,432,107,75,25,3,Wednesday,02/04/2025,21:35:05
02/04/2025 21:50:07,432,103,76,24,3,Wednesday,02/04/2025,21:50:07
02/04/2025 22:05:04,432,91,79,21,3,Wednesday,02/04/2025,22:05:04
02/04/2025 22:20:06,432,63,85,15,3,Wednesday,02/04/2025,22:20:06
02/04/2025 22:35:05,432,28,94,6,3,Wednesday,02/04/2025,22:35:05
02/04/2025 22:50:04,432,13,97,3,3,Wednesday,02/04/2025,22:50:04
03/04/2025 07:05:07,432,0,100,0,4,Thursday,03/04/2025,07:05:07
03/04/2025 07:20:05,432,0,100,0,4,Thursday,03/04/2025,07:20:05
03/04/2025 07:35:06,432,35,92,8,4,Thursday,03/04/2025,07:35:06
03/04/2025 07:50:05,432,48,89,11,4,Thursday,03/04/2025,07:50:05
03/04/2025 08:05:05,432,86,80,20,4,Thursday,03/04/2025,08:05:05
03/04/2025 08:20:05,432,105,76,24,4,Thursday,03/04/2025,08:20:05
03/04/2025 08:35:04,432,108,75,25,4,Thursday,03/04/2025,08:35:04
03/04/2025 08:50:04,432,104,76,24,4,Thursday,03/04/2025,08:50:04
03/04/2025 09:05:04,432,105,76,24,4,Thursday,03/04/2025,09:05:04
03/04/2025 09:20:04,432,78,82,18,4,Thursday,03/04/2025,09:20:04
03/04/2025 09:35:04,432,80,81,19,4,Thursday,03/04/2025,09:35:04
03/04/2025 09:50:05,432,88,80,20,4,Thursday,03/04/2025,09:50:05
03/04/2025 10:05:04,432,112,74,26,4,Thursday,03/04/2025,10:05:04
03/04/2025 10:20:06,432,117,73,27,4,Thursday,03/04/2025,10:20:06
03/04/2025 10:35:06,432,124,71,29,4,Thursday,03/04/2025,10:35:06
03/04/2025 10:50:05,432,121,72,28,4,Thursday,03/04/2025,10:50:05
03/04/2025 11:05:04,432,121,72,28,4,Thursday,03/04/2025,11:05:04
03/04/2025 11:20:04,432,107,75,25,4,Thursday,03/04/2025,11:20:04
03/04/2025 11:35:05,432,101,77,23,4,Thursday,03/04/2025,11:35:05
03/04/2025 11:50:04,432,103,76,24,4,Thursday,03/04/2025,11:50:04
03/04/2025 12:05:04,432,102,76,24,4,Thursday,03/04/2025,12:05:04
03/04/2025 12:20:04,432,109,75,25,4,Thursday,03/04/2025,12:20:04
03/04/2025 12:35:04,432,102,76,24,4,Thursday,03/04/2025,12:35:04
03/04/2025 12:50:06,432,105,76,24,4,Thursday,03/04/2025,12:50:06
03/04/2025 13:05:05,432,107,75,25,4,Thursday,03/04/2025,13:05:05
03/04/2025 13:20:04,432,100,77,23,4,Thursday,03/04/2025,13:20:04
03/04/2025 13:35:06,432,101,77,23,4,Thursday,03/04/2025,13:35:06
03/04/2025 13:50:04,432,90,79,21,4,Thursday,03/04/2025,13:50:04
03/04/2025 14:05:06,432,97,78,22,4,Thursday,03/04/2025,14:05:06
03/04/2025 14:35:05,432,92,79,21,4,Thursday,03/04/2025,14:35:05
03/04/2025 14:50:06,432,92,79,21,4,Thursday,03/04/2025,14:50:06
03/04/2025 15:05:08,432,85,80,20,4,Thursday,03/04/2025,15:05:08
03/04/2025 15:20:04,432,79,82,18,4,Thursday,03/04/2025,15:20:04
03/04/2025 15:35:06,432,84,81,19,4,Thursday,03/04/2025,15:35:06
03/04/2025 15:50:06,432,95,78,22,4,Thursday,03/04/2025,15:50:06
03/04/2025 16:05:07,432,101,77,23,4,Thursday,03/04/2025,16:05:07
03/04/2025 16:20:06,432,103,76,24,4,Thursday,03/04/2025,16:20:06
03/04/2025 16:35:08,432,118,73,27,4,Thursday,03/04/2025,16:35:08
03/04/2025 16:50:04,432,121,72,28,4,Thursday,03/04/2025,16:50:04
03/04/2025 17:05:05,432,123,72,28,4,Thursday,03/04/2025,17:05:05
03/04/2025 17:20:04,432,135,69,31,4,Thursday,03/04/2025,17:20:04
03/04/2025 17:35:05,432,125,71,29,4,Thursday,03/04/2025,17:35:05
03/04/2025 17:50:04,432,147,66,34,4,Thursday,03/04/2025,17:50:04
03/04/2025 18:05:05,432,158,63,37,4,Thursday,03/04/2025,18:05:05
03/04/2025 18:20:04,432,162,62,38,4,Thursday,03/04/2025,18:20:04
03/04/2025 18:35:04,432,164,62,38,4,Thursday,03/04/2025,18:35:04
03/04/2025 18:50:04,432,168,61,39,4,Thursday,03/04/2025,18:50:04
03/04/2025 19:05:04,432,165,62,38,4,Thursday,03/04/2025,19:05:04
03/04/2025 19:20:04,432,152,65,35,4,Thursday,03/04/2025,19:20:04
03/04/2025 19:35:04,432,139,68,32,4,Thursday,03/04/2025,19:35:04
03/04/2025 19:50:04,432,133,69,31,4,Thursday,03/04/2025,19:50:04
03/04/2025 20:05:05,432,138,68,32,4,Thursday,03/04/2025,20:05:05
03/04/2025 20:20:04,432,128,70,30,4,Thursday,03/04/2025,20:20:04
03/04/2025 20:35:05,432,128,70,30,4,Thursday,03/04/2025,20:35:05
03/04/2025 20:50:04,432,128,70,30,4,Thursday,03/04/2025,20:50:04
03/04/2025 21:05:04,432,137,68,32,4,Thursday,03/04/2025,21:05:04
03/04/2025 21:20:05,432,128,70,30,4,Thursday,03/04/2025,21:20:05
03/04/2025 21:35:04,432,113,74,26,4,Thursday,03/04/2025,21:35:04
03/04/2025 21:50:04,432,100,77,23,4,Thursday,03/04/2025,21:50:04
03/04/2025 22:05:04,432,79,82,18,4,Thursday,03/04/2025,22:05:04
03/04/2025 22:20:05,432,54,87,13,4,Thursday,03/04/2025,22:20:05
03/04/2025 22:35:04,432,37,91,9,4,Thursday,03/04/2025,22:35:04
03/04/2025 22:50:04,432,21,95,5,4,Thursday,03/04/2025,22:50:04
04/04/2025 07:05:06,432,0,100,0,5,Friday,04/04/2025,07:05:06
04/04/2025 07:20:05,432,0,100,0,5,Friday,04/04/2025,07:20:05
04/04/2025 07:35:05,432,30,93,7,5,Friday,04/04/2025,07:35:05
04/04/2025 07:50:05,432,57,87,13,5,Friday,04/04/2025,07:50:05
04/04/2025 08:05:06,432,69,84,16,5,Friday,04/04/2025,08:05:06
04/04/2025 08:20:05,432,102,76,24,5,Friday,04/04/2025,08:20:05
04/04/2025 08:35:05,432,105,76,24,5,Friday,04/04/2025,08:35:05
04/04/2025 08:50:04,432,108,75,25,5,Friday,04/04/2025,08:50:04
04/04/2025 09:05:06,432,136,69,31,5,Friday,04/04/2025,09:05:06
04/04/2025 09:20:06,432,109,75,25,5,Friday,04/04/2025,09:20:06
04/04/2025 09:35:04,432,112,74,26,5,Friday,04/04/2025,09:35:04
04/04/2025 09:50:05,432,148,66,34,5,Friday,04/04/2025,09:50:05
04/04/2025 10:05:05,432,174,60,40,5,Friday,04/04/2025,10:05:05
04/04/2025 10:20:05,432,161,63,37,5,Friday,04/04/2025,10:20:05
04/04/2025 10:35:05,432,178,59,41,5,Friday,04/04/2025,10:35:05
04/04/2025 10:50:05,432,184,57,43,5,Friday,04/04/2025,10:50:05
04/04/2025 11:05:06,432,199,54,46,5,Friday,04/04/2025,11:05:06
04/04/2025 11:20:05,432,190,56,44,5,Friday,04/04/2025,11:20:05
04/04/2025 11:35:05,432,186,57,43,5,Friday,04/04/2025,11:35:05
04/04/2025 11:50:05,432,181,58,42,5,Friday,04/04/2025,11:50:05
04/04/2025 12:05:04,432,161,63,37,5,Friday,04/04/2025,12:05:04
04/04/2025 12:20:05,432,156,64,36,5,Friday,04/04/2025,12:20:05
04/04/2025 12:35:05,432,125,71,29,5,Friday,04/04/2025,12:35:05
04/04/2025 12:50:05,432,106,75,25,5,Friday,04/04/2025,12:50:05
04/04/2025 13:05:06,432,111,74,26,5,Friday,04/04/2025,13:05:06
04/04/2025 13:20:06,432,104,76,24,5,Friday,04/04/2025,13:20:06
04/04/2025 13:35:04,432,109,75,25,5,Friday,04/04/2025,13:35:04
04/04/2025 13:50:05,432,111,74,26,5,Friday,04/04/2025,13:50:05
04/04/2025 14:05:05,432,119,72,28,5,Friday,04/04/2025,14:05:05
04/04/2025 14:20:09,432,143,67,33,5,Friday,04/04/2025,14:20:09
04/04/2025 14:35:05,432,154,64,36,5,Friday,04/04/2025,14:35:05
04/04/2025 14:50:05,432,153,65,35,5,Friday,04/04/2025,14:50:05
04/04/2025 15:05:07,432,170,61,39,5,Friday,04/04/2025,15:05:07
04/04/2025 15:20:05,432,168,61,39,5,Friday,04/04/2025,15:20:05
04/04/2025 15:35:05,432,169,61,39,5,Friday,04/04/2025,15:35:05
04/04/2025 15:50:05,432,168,61,39,5,Friday,04/04/2025,15:50:05
04/04/2025 16:05:06,432,141,67,33,5,Friday,04/04/2025,16:05:06
04/04/2025 16:20:05,432,149,66,34,5,Friday,04/04/2025,16:20:05
04/04/2025 16:35:05,432,159,63,37,5,Friday,04/04/2025,16:35:05
04/04/2025 16:50:05,432,159,63,37,5,Friday,04/04/2025,16:50:05
04/04/2025 17:05:06,432,164,62,38,5,Friday,04/04/2025,17:05:06
04/04/2025 17:20:05,432,171,60,40,5,Friday,04/04/2025,17:20:05
04/04/2025 17:35:05,432,170,61,39,5,Friday,04/04/2025,17:35:05
04/04/2025 17:50:05,432,169,61,39,5,Friday,04/04/2025,17:50:05
04/04/2025 18:05:04,432,171,60,40,5,Friday,04/04/2025,18:05:04
04/04/2025 18:20:05,432,160,63,37,5,Friday,04/04/2025,18:20:05
04/04/2025 18:41:57,432,139,68,32,5,Friday,04/04/2025,18:41:57
04/04/2025 18:50:04,432,140,68,32,5,Friday,04/04/2025,18:50:04
04/04/2025 19:05:04,432,123,72,28,5,Friday,04/04/2025,19:05:04
04/04/2025 19:20:04,432,119,72,28,5,Friday,04/04/2025,19:20:04
04/04/2025 19:35:04,432,115,73,27,5,Friday,04/04/2025,19:35:04
04/04/2025 19:50:06,432,134,69,31,5,Friday,04/04/2025,19:50:06
04/04/2025 20:05:05,432,131,70,30,5,Friday,04/04/2025,20:05:05
04/04/2025 20:20:04,432,127,71,29,5,Friday,04/04/2025,20:20:04
04/04/2025 20:35:04,432,112,74,26,5,Friday,04/04/2025,20:35:04
04/04/2025 20:50:07,432,111,74,26,5,Friday,04/04/2025,20:50:07
04/04/2025 21:05:03,432,114,74,26,5,Friday,04/04/2025,21:05:03
04/04/2025 21:20:05,432,108,75,25,5,Friday,04/04/2025,21:20:05
04/04/2025 21:35:05,432,94,78,22,5,Friday,04/04/2025,21:35:05
04/04/2025 21:50:05,432,77,82,18,5,Friday,04/04/2025,21:50:05
04/04/2025 22:05:05,432,65,85,15,5,Friday,04/04/2025,22:05:05
04/04/2025 22:20:04,432,60,86,14,5,Friday,04/04/2025,22:20:04
04/04/2025 22:35:04,432,46,89,11,5,Friday,04/04/2025,22:35:04
04/04/2025 22:50:04,432,33,92,8,5,Friday,04/04/2025,22:50:04
05/04/2025 07:05:05,432,0,100,0,6,Saturday,05/04/2025,07:05:05
05/04/2025 07:20:04,432,0,100,0,6,Saturday,05/04/2025,07:20:04
05/04/2025 07:35:05,432,25,94,6,6,Saturday,05/04/2025,07:35:05
05/04/2025 07:50:05,432,35,92,8,6,Saturday,05/04/2025,07:50:05
05/04/2025 08:05:05,432,41,91,9,6,Saturday,05/04/2025,08:05:05
05/04/2025 08:20:05,432,54,87,13,6,Saturday,05/04/2025,08:20:05
05/04/2025 08:35:05,432,53,88,12,6,Saturday,05/04/2025,08:35:05
05/04/2025 08:50:05,432,59,86,14,6,Saturday,05/04/2025,08:50:05
05/04/2025 09:05:04,432,65,85,15,6,Saturday,05/04/2025,09:05:04
05/04/2025 09:20:03,432,77,82,18,6,Saturday,05/04/2025,09:20:03
05/04/2025 09:35:04,432,87,80,20,6,Saturday,05/04/2025,09:35:04
05/04/2025 09:50:03,432,99,77,23,6,Saturday,05/04/2025,09:50:03
05/04/2025 10:05:04,432,114,74,26,6,Saturday,05/04/2025,10:05:04
05/04/2025 10:20:05,432,116,73,27,6,Saturday,05/04/2025,10:20:05
05/04/2025 10:35:04,432,141,67,33,6,Saturday,05/04/2025,10:35:04
05/04/2025 10:50:03,432,145,66,34,6,Saturday,05/04/2025,10:50:03
05/04/2025 11:05:03,432,138,68,32,6,Saturday,05/04/2025,11:05:03
05/04/2025 11:20:04,432,138,68,32,6,Saturday,05/04/2025,11:20:04
05/04/2025 11:35:03,432,132,69,31,6,Saturday,05/04/2025,11:35:03
05/04/2025 11:50:03,432,132,69,31,6,Saturday,05/04/2025,11:50:03
05/04/2025 12:05:04,432,122,72,28,6,Saturday,05/04/2025,12:05:04
05/04/2025 12:20:03,432,129,70,30,6,Saturday,05/04/2025,12:20:03
05/04/2025 12:35:03,432,123,72,28,6,Saturday,05/04/2025,12:35:03
05/04/2025 12:50:03,432,125,71,29,6,Saturday,05/04/2025,12:50:03
05/04/2025 13:05:04,432,139,68,32,6,Saturday,05/04/2025,13:05:04
05/04/2025 13:20:04,432,136,69,31,6,Saturday,05/04/2025,13:20:04
05/04/2025 13:35:04,432,136,69,31,6,Saturday,05/04/2025,13:35:04
05/04/2025 13:50:04,432,141,67,33,6,Saturday,05/04/2025,13:50:04
05/04/2025 14:05:03,432,154,64,36,6,Saturday,05/04/2025,14:05:03
05/04/2025 14:20:03,432,156,64,36,6,Saturday,05/04/2025,14:20:03
05/04/2025 14:35:03,432,155,64,36,6,Saturday,05/04/2025,14:35:03
05/04/2025 14:50:04,432,156,64,36,6,Saturday,05/04/2025,14:50:04
05/04/2025 15:05:03,432,172,60,40,6,Saturday,05/04/2025,15:05:03
05/04/2025 15:20:03,432,177,59,41,6,Saturday,05/04/2025,15:20:03
05/04/2025 15:35:03,432,180,58,42,6,Saturday,05/04/2025,15:35:03
05/04/2025 15:50:04,432,191,56,44,6,Saturday,05/04/2025,15:50:04
05/04/2025 16:05:04,432,202,53,47,6,Saturday,05/04/2025,16:05:04
05/04/2025 16:20:04,432,198,54,46,6,Saturday,05/04/2025,16:20:04
05/04/2025 16:35:04,432,186,57,43,6,Saturday,05/04/2025,16:35:04
05/04/2025 16:50:03,432,187,57,43,6,Saturday,05/04/2025,16:50:03
05/04/2025 17:05:03,432,184,57,43,6,Saturday,05/04/2025,17:05:03
05/04/2025 17:20:03,432,179,59,41,6,Saturday,05/04/2025,17:20:03
05/04/2025 17:35:04,432,159,63,37,6,Saturday,05/04/2025,17:35:04
05/04/2025 17:50:03,432,148,66,34,6,Saturday,05/04/2025,17:50:03
05/04/2025 18:05:03,432,152,65,35,6,Saturday,05/04/2025,18:05:03
05/04/2025 18:20:04,432,137,68,32,6,Saturday,05/04/2025,18:20:04
05/04/2025 18:35:04,432,120,72,28,6,Saturday,05/04/2025,18:35:04
05/04/2025 18:50:04,432,122,72,28,6,Saturday,05/04/2025,18:50:04
05/04/2025 19:05:04,432,106,75,25,6,Saturday,05/04/2025,19:05:04
05/04/2025 19:05:49,432,109,75,25,6,Saturday,05/04/2025,19:05:49
05/04/2025 19:20:04,432,98,77,23,6,Saturday,05/04/2025,19:20:04
05/04/2025 19:24:39,432,100,77,23,6,Saturday,05/04/2025,19:24:39
05/04/2025 19:28:31,432,93,78,22,6,Saturday,05/04/2025,19:28:31
05/04/2025 19:33:24,432,93,78,22,6,Saturday,05/04/2025,19:33:24
05/04/2025 19:37:06,432,85,80,20,6,Saturday,05/04/2025,19:37:06
05/04/2025 19:50:09,432,84,81,19,6,Saturday,05/04/2025,19:50:09
05/04/2025 20:01:07,432,83,81,19,6,Saturday,05/04/2025,20:01:07
05/04/2025 20:04:55,432,89,79,21,6,Saturday,05/04/2025,20:04:55
05/04/2025 20:05:04,432,89,79,21,6,Saturday,05/04/2025,20:05:04
05/04/2025 20:20:04,432,89,79,21,6,Saturday,05/04/2025,20:20:04
05/04/2025 20:31:06,432,96,78,22,6,Saturday,05/04/2025,20:31:06
05/04/2025 20:35:04,432,99,77,23,6,Saturday,05/04/2025,20:35:04
05/04/2025 20:50:04,432,98,77,23,6,Saturday,05/04/2025,20:50:04
05/04/2025 21:05:06,432,104,76,24,6,Saturday,05/04/2025,21:05:06
05/04/2025 21:20:15,432,103,76,24,6,Saturday,05/04/2025,21:20:15
05/04/2025 21:35:12,432,98,77,23,6,Saturday,05/04/2025,21:35:12
05/04/2025 21:50:10,432,81,81,19,6,Saturday,05/04/2025,21:50:10
05/04/2025 22:05:11,432,72,83,17,6,Saturday,05/04/2025,22:05:11
05/04/2025 22:20:12,432,59,86,14,6,Saturday,05/04/2025,22:20:12
05/04/2025 22:35:13,432,39,91,9,6,Saturday,05/04/2025,22:35:13
05/04/2025 22:50:12,432,29,93,7,6,Saturday,05/04/2025,22:50:12
06/04/2025 07:05:16,432,0,100,0,7,Sunday,06/04/2025,07:05:16
06/04/2025 07:20:16,432,0,100,0,7,Sunday,06/04/2025,07:20:16
06/04/2025 07:35:15,432,17,96,4,7,Sunday,06/04/2025,07:35:15
06/04/2025 07:50:13,432,28,94,6,7,Sunday,06/04/2025,07:50:13
06/04/2025 08:05:20,432,44,90,10,7,Sunday,06/04/2025,08:05:20
06/04/2025 08:20:17,432,60,86,14,7,Sunday,06/04/2025,08:20:17
06/04/2025 08:35:15,432,68,84,16,7,Sunday,06/04/2025,08:35:15
06/04/2025 08:50:16,432,80,81,19,7,Sunday,06/04/2025,08:50:16
06/04/2025 09:05:16,432,109,75,25,7,Sunday,06/04/2025,09:05:16
06/04/2025 09:20:15,432,131,70,30,7,Sunday,06/04/2025,09:20:15
06/04/2025 09:35:16,432,141,67,33,7,Sunday,06/04/2025,09:35:16
06/04/2025 09:50:16,432,162,62,38,7,Sunday,06/04/2025,09:50:16
06/04/2025 10:05:16,432,193,55,45,7,Sunday,06/04/2025,10:05:16
06/04/2025 10:20:16,432,211,51,49,7,Sunday,06/04/2025,10:20:16
06/04/2025 10:35:14,432,219,49,51,7,Sunday,06/04/2025,10:35:14
06/04/2025 10:50:15,432,230,47,53,7,Sunday,06/04/2025,10:50:15
06/04/2025 11:05:17,432,233,46,54,7,Sunday,06/04/2025,11:05:17
06/04/2025 11:20:18,432,237,45,55,7,Sunday,06/04/2025,11:20:18
06/04/2025 11:35:16,432,240,44,56,7,Sunday,06/04/2025,11:35:16
06/04/2025 11:50:17,432,247,43,57,7,Sunday,06/04/2025,11:50:17
06/04/2025 12:05:18,432,253,41,59,7,Sunday,06/04/2025,12:05:18
06/04/2025 12:20:16,432,233,46,54,7,Sunday,06/04/2025,12:20:16
06/04/2025 12:35:15,432,220,49,51,7,Sunday,06/04/2025,12:35:15
06/04/2025 12:50:17,432,235,46,54,7,Sunday,06/04/2025,12:50:17
06/04/2025 13:05:20,432,241,44,56,7,Sunday,06/04/2025,13:05:20
06/04/2025 13:20:16,432,260,40,60,7,Sunday,06/04/2025,13:20:16
06/04/2025 13:35:16,432,250,42,58,7,Sunday,06/04/2025,13:35:16
06/04/2025 13:50:14,432,256,41,59,7,Sunday,06/04/2025,13:50:14
06/04/2025 14:05:15,432,258,40,60,7,Sunday,06/04/2025,14:05:15
06/04/2025 14:20:14,432,261,40,60,7,Sunday,06/04/2025,14:20:14
06/04/2025 14:35:17,432,269,38,62,7,Sunday,06/04/2025,14:35:17
06/04/2025 14:50:17,432,280,35,65,7,Sunday,06/04/2025,14:50:17
06/04/2025 15:05:14,432,280,35,65,7,Sunday,06/04/2025,15:05:14
06/04/2025 15:20:22,432,284,34,66,7,Sunday,06/04/2025,15:20:22
06/04/2025 15:35:14,432,285,34,66,7,Sunday,06/04/2025,15:35:14
06/04/2025 15:50:17,432,277,36,64,7,Sunday,06/04/2025,15:50:17
06/04/2025 16:05:16,432,289,33,67,7,Sunday,06/04/2025,16:05:16
06/04/2025 16:20:17,432,292,32,68,7,Sunday,06/04/2025,16:20:17
06/04/2025 16:35:15,432,295,32,68,7,Sunday,06/04/2025,16:35:15
06/04/2025 16:50:17,432,297,31,69,7,Sunday,06/04/2025,16:50:17
06/04/2025 17:05:18,432,283,34,66,7,Sunday,06/04/2025,17:05:18
06/04/2025 17:20:14,432,268,38,62,7,Sunday,06/04/2025,17:20:14
06/04/2025 17:35:17,432,269,38,62,7,Sunday,06/04/2025,17:35:17
06/04/2025 17:50:16,432,252,42,58,7,Sunday,06/04/2025,17:50:16
06/04/2025 18:05:14,432,231,47,53,7,Sunday,06/04/2025,18:05:14
06/04/2025 18:20:14,432,229,47,53,7,Sunday,06/04/2025,18:20:14
06/04/2025 18:35:14,432,219,49,51,7,Sunday,06/04/2025,18:35:14
06/04/2025 18:50:15,432,218,50,50,7,Sunday,06/04/2025,18:50:15
06/04/2025 19:05:13,432,209,52,48,7,Sunday,06/04/2025,19:05:13
06/04/2025 19:20:13,432,187,57,43,7,Sunday,06/04/2025,19:20:13
06/04/2025 19:35:14,432,175,59,41,7,Sunday,06/04/2025,19:35:14
06/04/2025 19:50:14,432,167,61,39,7,Sunday,06/04/2025,19:50:14
06/04/2025 20:05:14,432,145,66,34,7,Sunday,06/04/2025,20:05:14
06/04/2025 20:20:14,432,123,72,28,7,Sunday,06/04/2025,20:20:14
06/04/2025 20:35:14,432,109,75,25,7,Sunday,06/04/2025,20:35:14
06/04/2025 20:50:14,432,105,76,24,7,Sunday,06/04/2025,20:50:14
06/04/2025 21:05:13,432,106,75,25,7,Sunday,06/04/2025,21:05:13
06/04/2025 21:20:17,432,103,76,24,7,Sunday,06/04/2025,21:20:17
06/04/2025 21:35:15,432,104,76,24,7,Sunday,06/04/2025,21:35:15
06/04/2025 21:50:14,432,101,77,23,7,Sunday,06/04/2025,21:50:14
06/04/2025 22:05:17,432,82,81,19,7,Sunday,06/04/2025,22:05:17
06/04/2025 22:20:17,432,74,83,17,7,Sunday,06/04/2025,22:20:17
06/04/2025 22:35:19,432,49,89,11,7,Sunday,06/04/2025,22:35:19
06/04/2025 22:50:15,432,36,92,8,7,Sunday,06/04/2025,22:50:15
07/04/2025 07:05:17,432,0,100,0,1,Monday,07/04/2025,07:05:17
07/04/2025 07:20:16,432,0,100,0,1,Monday,07/04/2025,07:20:16
07/04/2025 07:35:18,432,31,93,7,1,Monday,07/04/2025,07:35:18
07/04/2025 07:50:20,432,41,91,9,1,Monday,07/04/2025,07:50:20
07/04/2025 08:05:16,432,69,84,16,1,Monday,07/04/2025,08:05:16
07/04/2025 08:20:20,432,88,80,20,1,Monday,07/04/2025,08:20:20
07/04/2025 08:35:17,432,97,78,22,1,Monday,07/04/2025,08:35:17
07/04/2025 08:50:16,432,104,76,24,1,Monday,07/04/2025,08:50:16
07/04/2025 09:05:15,432,99,77,23,1,Monday,07/04/2025,09:05:15
07/04/2025 09:20:16,432,92,79,21,1,Monday,07/04/2025,09:20:16
07/04/2025 09:35:15,432,109,75,25,1,Monday,07/04/2025,09:35:15
07/04/2025 09:50:14,432,107,75,25,1,Monday,07/04/2025,09:50:14
07/04/2025 10:05:17,432,147,66,34,1,Monday,07/04/2025,10:05:17
07/04/2025 10:20:15,432,160,63,37,1,Monday,07/04/2025,10:20:15
07/04/2025 10:35:15,432,178,59,41,1,Monday,07/04/2025,10:35:15
07/04/2025 10:50:18,432,178,59,41,1,Monday,07/04/2025,10:50:18
07/04/2025 11:05:18,432,173,60,40,1,Monday,07/04/2025,11:05:18
07/04/2025 11:20:15,432,174,60,40,1,Monday,07/04/2025,11:20:15
07/04/2025 11:35:17,432,160,63,37,1,Monday,07/04/2025,11:35:17
07/04/2025 11:50:16,432,149,66,34,1,Monday,07/04/2025,11:50:16
07/04/2025 12:05:18,432,132,69,31,1,Monday,07/04/2025,12:05:18
07/04/2025 12:20:16,432,148,66,34,1,Monday,07/04/2025,12:20:16
07/04/2025 12:35:17,432,133,69,31,1,Monday,07/04/2025,12:35:17
07/04/2025 12:50:20,432,127,71,29,1,Monday,07/04/2025,12:50:20
07/04/2025 13:05:16,432,122,72,28,1,Monday,07/04/2025,13:05:16
07/04/2025 13:20:18,432,123,72,28,1,Monday,07/04/2025,13:20:18
07/04/2025 13:35:23,432,110,75,25,1,Monday,07/04/2025,13:35:23
07/04/2025 13:50:16,432,86,80,20,1,Monday,07/04/2025,13:50:16
07/04/2025 14:05:22,432,87,80,20,1,Monday,07/04/2025,14:05:22
07/04/2025 14:20:17,432,106,75,25,1,Monday,07/04/2025,14:20:17
07/04/2025 14:35:15,432,115,73,27,1,Monday,07/04/2025,14:35:15
07/04/2025 14:50:19,432,107,75,25,1,Monday,07/04/2025,14:50:19
07/04/2025 15:05:17,432,106,75,25,1,Monday,07/04/2025,15:05:17
07/04/2025 15:20:50,432,105,76,24,1,Monday,07/04/2025,15:20:50
07/04/2025 15:35:15,432,104,76,24,1,Monday,07/04/2025,15:35:15
07/04/2025 15:50:16,432,93,78,22,1,Monday,07/04/2025,15:50:16
07/04/2025 16:05:15,432,104,76,24,1,Monday,07/04/2025,16:05:15
07/04/2025 16:20:16,432,108,75,25,1,Monday,07/04/2025,16:20:16
07/04/2025 16:36:02,432,111,74,26,1,Monday,07/04/2025,16:36:02
07/04/2025 16:50:22,432,128,70,30,1,Monday,07/04/2025,16:50:22
07/04/2025 17:05:18,432,129,70,30,1,Monday,07/04/2025,17:05:18
07/04/2025 17:20:29,432,125,71,29,1,Monday,07/04/2025,17:20:29
07/04/2025 17:35:14,432,139,68,32,1,Monday,07/04/2025,17:35:14
07/04/2025 17:50:14,432,184,57,43,1,Monday,07/04/2025,17:50:14
07/04/2025 18:05:38,432,183,58,42,1,Monday,07/04/2025,18:05:38
07/04/2025 18:20:14,432,192,56,44,1,Monday,07/04/2025,18:20:14
07/04/2025 18:35:15,432,203,53,47,1,Monday,07/04/2025,18:35:15
07/04/2025 18:50:15,432,197,54,46,1,Monday,07/04/2025,18:50:15
07/04/2025 19:05:17,432,202,53,47,1,Monday,07/04/2025,19:05:17
07/04/2025 19:20:15,432,187,57,43,1,Monday,07/04/2025,19:20:15
07/04/2025 19:35:15,432,191,56,44,1,Monday,07/04/2025,19:35:15
07/04/2025 19:50:15,432,179,59,41,1,Monday,07/04/2025,19:50:15
07/04/2025 20:05:51,432,188,56,44,1,Monday,07/04/2025,20:05:51
07/04/2025 20:20:14,432,172,60,40,1,Monday,07/04/2025,20:20:14
07/04/2025 20:35:18,432,146,66,34,1,Monday,07/04/2025,20:35:18
07/04/2025 20:51:23,432,148,66,34,1,Monday,07/04/2025,20:51:23
07/04/2025 21:05:15,432,141,67,33,1,Monday,07/04/2025,21:05:15
07/04/2025 21:20:15,432,142,67,33,1,Monday,07/04/2025,21:20:15
07/04/2025 21:35:17,432,128,70,30,1,Monday,07/04/2025,21:35:17
07/04/2025 21:50:17,432,112,74,26,1,Monday,07/04/2025,21:50:17
07/04/2025 22:05:16,432,105,76,24,1,Monday,07/04/2025,22:05:16
07/04/2025 22:20:13,432,85,80,20,1,Monday,07/04/2025,22:20:13
08/04/2025 07:05:21,432,0,100,0,2,Tuesday,08/04/2025,07:05:21
08/04/2025 07:20:15,432,0,100,0,2,Tuesday,08/04/2025,07:20:15
08/04/2025 07:35:15,432,29,93,7,2,Tuesday,08/04/2025,07:35:15
08/04/2025 07:50:17,432,40,91,9,2,Tuesday,08/04/2025,07:50:17
14/04/2025 22:42:53,432,34,92,8,1,Monday,14/04/2025,22:42:53
14/04/2025 22:50:16,432,27,94,6,1,Monday,14/04/2025,22:50:16
15/04/2025 07:05:17,432,0,100,0,2,Tuesday,15/04/2025,07:05:17
15/04/2025 07:20:14,432,0,100,0,2,Tuesday,15/04/2025,07:20:14
15/04/2025 07:35:15,432,31,93,7,2,Tuesday,15/04/2025,07:35:15
15/04/2025 07:50:14,432,49,89,11,2,Tuesday,15/04/2025,07:50:14
15/04/2025 08:05:14,432,66,85,15,2,Tuesday,15/04/2025,08:05:14
15/04/2025 08:20:19,432,71,84,16,2,Tuesday,15/04/2025,08:20:19
15/04/2025 08:35:15,432,70,84,16,2,Tuesday,15/04/2025,08:35:15
