datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
30/07/2026 18:35:01,432,0,100,0,4,Thursday,30/07/2026,18:35:01
30/07/2026 18:50:01,432,0,100,0,4,Thursday,30/07/2026,18:50:01
30/07/2026 19:05:01,432,0,100,0,4,Thursday,30/07/2026,19:05:01
30/07/2026 19:20:01,432,0,100,0,4,Thursday,30/07/2026,19:20:01
30/07/2026 19:35:01,432,0,100,0,4,Thursday,30/07/2026,19:35:01
30/07/2026 19:50:01,432,0,100,0,4,Thursday,30/07/2026,19:50:01
30/07/2026 20:05:01,432,0,100,0,4,Thursday,30/07/2026,20:05:01
30/07/2026 20:20:01,432,0,100,0,4,Thursday,30/07/2026,20:20:01
30/07/2026 20:50:01,432,0,100,0,4,Thursday,30/07/2026,20:50:01
30/07/2026 21:05:01,432,0,100,0,4,Thursday,30/07/2026,21:05:01
30/07/2026 21:20:01,432,0,100,0,4,Thursday,30/07/2026,21:20:01
30/07/2026 21:35:01,432,0,100,0,4,Thursday,30/07/2026,21:35:01
30/07/2026 21:50:01,432,0,100,0,4,Thursday,30/07/2026,21:50:01
30/07/2026 22:05:01,432,0,100,0,4,Thursday,30/07/2026,22:05:01
30/07/2026 22:20:01,432,0,100,0,4,Thursday,30/07/2026,22:20:01
30/07/2026 22:35:03,432,0,100,0,4,Thursday,30/07/2026,22:35:03
30/07/2026 22:50:01,432,0,100,0,4,Thursday,30/07/2026,22:50:01
31/07/2026 07:05:01,432,0,100,0,5,Friday,31/07/2026,07:05:01
31/07/2026 07:20:01,432,0,100,0,5,Friday,31/07/2026,07:20:01
31/07/2026 07:35:01,432,0,100,0,5,Friday,31/07/2026,07:35:01
31/07/2026 07:50:01,432,0,100,0,5,Friday,31/07/2026,07:50:01
31/07/2026 08:05:01,432,0,100,0,5,Friday,31/07/2026,08:05:01
31/07/2026 08:20:01,432,0,100,0,5,Friday,31/07/2026,08:20:01
31/07/2026 08:35:01,432,0,100,0,5,Friday,31/07/2026,08:35:01
31/07/2026 08:50:01,432,0,100,0,5,Friday,31/07/2026,08:50:01
31/07/2026 09:05:01,432,0,100,0,5,Friday,31/07/2026,09:05:01
31/07/2026 09:20:01,432,0,100,0,5,Friday,31/07/2026,09:20:01
31/07/2026 09:35:01,432,0,100,0,5,Friday,31/07/2026,09:35:01
31/07/2026 09:50:01,432,0,100,0,5,Friday,31/07/2026,09:50:01
31/07/2026 10:05:01,432,0,100,0,5,Friday,31/07/2026,10:05:01
31/07/2026 10:20:01,432,0,100,0,5,Friday,31/07/2026,10:20:01
31/07/2026 10:35:03,432,0,100,0,5,Friday,31/07/2026,10:35:03
31/07/2026 10:50:11,432,0,100,0,5,Friday,31/07/2026,10:50:11
31/07/2026 11:05:01,432,0,100,0,5,Friday,31/07/2026,11:05:01
31/07/2026 11:20:07,432,0,100,0,5,Friday,31/07/2026,11:20:07
31/07/2026 11:35:01,432,0,100,0,5,Friday,31/07/2026,11:35:01
31/07/2026 11:50:01,432,0,100,0,5,Friday,31/07/2026,11:50:01
31/07/2026 12:05:13,432,0,100,0,5,Friday,31/07/2026,12:05:13
31/07/2026 12:20:01,432,0,100,0,5,Friday,31/07/2026,12:20:01
31/07/2026 12:35:13,432,0,100,0,5,Friday,31/07/2026,12:35:13
31/07/2026 12:50:07,432,0,100,0,5,Friday,31/07/2026,12:50:07
31/07/2026 13:05:11,432,0,100,0,5,Friday,31/07/2026,13:05:11
31/07/2026 13:20:13,432,0,100,0,5,Friday,31/07/2026,13:20:13
31/07/2026 13:35:11,432,0,100,0,5,Friday,31/07/2026,13:35:11
31/07/2026 13:50:01,432,0,100,0,5,Friday,31/07/2026,13:50:01
31/07/2026 14:05:09,432,0,100,0,5,Friday,31/07/2026,14:05:09
31/07/2026 14:20:03,432,0,100,0,5,Friday,31/07/2026,14:20:03
31/07/2026 14:35:09,432,0,100,0,5,Friday,31/07/2026,14:35:09
31/07/2026 14:50:13,432,0,100,0,5,Friday,31/07/2026,14:50:13
31/07/2026 15:05:01,432,0,100,0,5,Friday,31/07/2026,15:05:01
31/07/2026 15:20:01,432,0,100,0,5,Friday,31/07/2026,15:20:01
31/07/2026 15:35:01,432,0,100,0,5,Friday,31/07/2026,15:35:01
31/07/2026 15:50:01,432,0,100,0,5,Friday,31/07/2026,15:50:01
31/07/2026 16:05:01,432,0,100,0,5,Friday,31/07/2026,16:05:01
31/07/2026 16:20:01,432,0,100,0,5,Friday,31/07/2026,16:20:01
31/07/2026 16:35:01,432,0,100,0,5,Friday,31/07/2026,16:35:01
31/07/2026 16:50:03,432,0,100,0,5,Friday,31/07/2026,16:50:03
31/07/2026 17:05:01,432,0,100,0,5,Friday,31/07/2026,17:05:01
31/07/2026 17:20:01,432,0,100,0,5,Friday,31/07/2026,17:20:01
31/07/2026 17:35:03,432,0,100,0,5,Friday,31/07/2026,17:35:03
31/07/2026 17:50:01,432,0,100,0,5,Friday,31/07/2026,17:50:01
31/07/2026 18:05:01,432,0,100,0,5,Friday,31/07/2026,18:05:01
31/07/2026 18:20:01,432,0,100,0,5,Friday,31/07/2026,18:20:01
31/07/2026 18:35:01,432,0,100,0,5,Friday,31/07/2026,18:35:01
31/07/2026 18:50:01,432,0,100,0,5,Friday,31/07/2026,18:50:01
31/07/2026 19:05:01,432,0,100,0,5,Friday,31/07/2026,19:05:01
31/07/2026 19:20:01,432,0,100,0,5,Friday,31/07/2026,19:20:01
31/07/2026 19:35:01,432,0,100,0,5,Friday,31/07/2026,19:35:01
31/07/2026 19:50:01,432,0,100,0,5,Friday,31/07/2026,19:50:01
31/07/2026 20:05:01,432,0,100,0,5,Friday,31/07/2026,20:05:01
31/07/2026 20:20:01,432,0,100,0,5,Friday,31/07/2026,20:20:01
31/07/2026 20:35:01,432,0,100,0,5,Friday,31/07/2026,20:35:01
31/07/2026 20:50:01,432,0,100,0,5,Friday,31/07/2026,20:50:01
31/07/2026 21:05:01,432,0,100,0,5,Friday,31/07/2026,21:05:01
31/07/2026 21:20:01,432,0,100,0,5,Friday,31/07/2026,21:20:01
31/07/2026 21:35:01,432,0,100,0,5,Friday,31/07/2026,21:35:01
31/07/2026 21:50:01,432,0,100,0,5,Friday,31/07/2026,21:50:01
31/07/2026 22:05:01,432,0,100,0,5,Friday,31/07/2026,22:05:01
31/07/2026 22:20:03,432,0,100,0,5,Friday,31/07/2026,22:20:03
31/07/2026 22:35:01,432,0,100,0,5,Friday,31/07/2026,22:35:01
31/07/2026 22:50:01,432,0,100,0,5,Friday,31/07/2026,22:50:01
01/08/2026 07:05:01,432,0,100,0,6,Saturday,01/08/2026,07:05:01
01/08/2026 07:20:01,432,0,100,0,6,Saturday,01/08/2026,07:20:01
01/08/2026 07:35:02,432,0,100,0,6,Saturday,01/08/2026,07:35:02
01/08/2026 07:50:01,432,0,100,0,6,Saturday,01/08/2026,07:50:01
01/08/2026 08:05:01,432,0,100,0,6,Saturday,01/08/2026,08:05:01
01/08/2026 08:20:01,432,0,100,0,6,Saturday,01/08/2026,08:20:01
01/08/2026 08:35:01,432,0,100,0,6,Saturday,01/08/2026,08:35:01
01/08/2026 08:50:01,432,0,100,0,6,Saturday,01/08/2026,08:50:01
01/08/2026 09:05:01,432,0,100,0,6,Saturday,01/08/2026,09:05:01
01/08/2026 09:20:00,432,0,100,0,6,Saturday,01/08/2026,09:20:00
01/08/2026 09:35:01,432,0,100,0,6,Saturday,01/08/2026,09:35:01
01/08/2026 09:50:01,432,0,100,0,6,Saturday,01/08/2026,09:50:01
01/08/2026 10:05:01,432,0,100,0,6,Saturday,01/08/2026,10:05:01
01/08/2026 10:20:01,432,0,100,0,6,Saturday,01/08/2026,10:20:01
01/08/2026 10:35:01,432,0,100,0,6,Saturday,01/08/2026,10:35:01
01/08/2026 10:50:01,432,0,100,0,6,Saturday,01/08/2026,10:50:01
01/08/2026 11:05:01,432,0,100,0,6,Saturday,01/08/2026,11:05:01
01/08/2026 11:20:01,432,0,100,0,6,Saturday,01/08/2026,11:20:01
01/08/2026 11:35:01,432,0,100,0,6,Saturday,01/08/2026,11:35:01
01/08/2026 11:50:01,432,0,100,0,6,Saturday,01/08/2026,11:50:01
01/08/2026 12:05:01,432,0,100,0,6,Saturday,01/08/2026,12:05:01
01/08/2026 12:20:01,432,0,100,0,6,Saturday,01/08/2026,12:20:01
01/08/2026 12:35:01,432,0,100,0,6,Saturday,01/08/2026,12:35:01
01/08/2026 12:50:01,432,0,100,0,6,Saturday,01/08/2026,12:50:01
01/08/2026 13:05:01,432,0,100,0,6,Saturday,01/08/2026,13:05:01
01/08/2026 13:20:01,432,0,100,0,6,Saturday,01/08/2026,13:20:01
01/08/2026 13:35:01,432,0,100,0,6,Saturday,01/08/2026,13:35:01
01/08/2026 13:50:01,432,0,100,0,6,Saturday,01/08/2026,13:50:01
01/08/2026 14:05:01,432,0,100,0,6,Saturday,01/08/2026,14:05:01
01/08/2026 14:20:01,432,0,100,0,6,Saturday,01/08/2026,14:20:01
01/08/2026 14:35:01,432,0,100,0,6,Saturday,01/08/2026,14:35:01
01/08/2026 14:50:01,432,0,100,0,6,Saturday,01/08/2026,14:50:01
01/08/2026 15:05:01,432,0,100,0,6,Saturday,01/08/2026,15:05:01
01/08/2026 15:20:01,432,0,100,0,6,Saturday,01/08/2026,15:20:01
01/08/2026 15:35:01,432,0,100,0,6,Saturday,01/08/2026,15:35:01
01/08/2026 15:50:01,432,0,100,0,6,Saturday,01/08/2026,15:50:01
01/08/2026 16:05:01,432,0,100,0,6,Saturday,01/08/2026,16:05:01
01/08/2026 16:20:01,432,0,100,0,6,Saturday,01/08/2026,16:20:01
01/08/2026 16:35:01,432,0,100,0,6,Saturday,01/08/2026,16:35:01
01/08/2026 16:50:01,432,0,100,0,6,Saturday,01/08/2026,16:50:01
01/08/2026 17:05:01,432,0,100,0,6,Saturday,01/08/2026,17:05:01
01/08/2026 17:20:01,432,0,100,0,6,Saturday,01/08/2026,17:20:01
01/08/2026 17:35:01,432,0,100,0,6,Saturday,01/08/2026,17:35:01
01/08/2026 17:50:01,432,0,100,0,6,Saturday,01/08/2026,17:50:01
01/08/2026 18:05:01,432,0,100,0,6,Saturday,01/08/2026,18:05:01
01/08/2026 18:20:01,432,0,100,0,6,Saturday,01/08/2026,18:20:01
01/08/2026 18:35:01,432,0,100,0,6,Saturday,01/08/2026,18:35:01
01/08/2026 18:50:01,432,0,100,0,6,Saturday,01/08/2026,18:50:01
01/08/2026 19:05:03,432,0,100,0,6,Saturday,01/08/2026,19:05:03
01/08/2026 19:20:01,432,0,100,0,6,Saturday,01/08/2026,19:20:01
01/08/2026 19:35:01,432,0,100,0,6,Saturday,01/08/2026,19:35:01
01/08/2026 19:50:01,432,0,100,0,6,Saturday,01/08/2026,19:50:01
01/08/2026 20:05:01,432,0,100,0,6,Saturday,01/08/2026,20:05:01
01/08/2026 20:20:01,432,0,100,0,6,Saturday,01/08/2026,20:20:01
01/08/2026 20:35:01,432,0,100,0,6,Saturday,01/08/2026,20:35:01
01/08/2026 20:50:02,432,0,100,0,6,Saturday,01/08/2026,20:50:02
01/08/2026 21:05:01,432,0,100,0,6,Saturday,01/08/2026,21:05:01
01/08/2026 21:20:01,432,0,100,0,6,Saturday,01/08/2026,21:20:01
01/08/2026 21:35:01,432,0,100,0,6,Saturday,01/08/2026,21:35:01
01/08/2026 21:50:01,432,0,100,0,6,Saturday,01/08/2026,21:50:01
01/08/2026 22:05:01,432,0,100,0,6,Saturday,01/08/2026,22:05:01
01/08/2026 22:20:01,432,0,100,0,6,Saturday,01/08/2026,22:20:01
01/08/2026 22:35:02,432,0,100,0,6,Saturday,01/08/2026,22:35:02
01/08/2026 22:50:01,432,0,100,0,6,Saturday,01/08/2026,22:50:01
02/08/2026 07:05:01,432,0,100,0,7,Sunday,02/08/2026,07:05:01
02/08/2026 07:20:01,432,0,100,0,7,Sunday,02/08/2026,07:20:01
02/08/2026 07:35:01,432,0,100,0,7,Sunday,02/08/2026,07:35:01
02/08/2026 07:50:01,432,0,100,0,7,Sunday,02/08/2026,07:50:01
02/08/2026 08:05:01,432,0,100,0,7,Sunday,02/08/2026,08:05:01
02/08/2026 08:20:01,432,0,100,0,7,Sunday,02/08/2026,08:20:01
02/08/2026 08:35:01,432,0,100,0,7,Sunday,02/08/2026,08:35:01
02/08/2026 08:50:01,432,0,100,0,7,Sunday,02/08/2026,08:50:01
02/08/2026 09:05:01,432,0,100,0,7,Sunday,02/08/2026,09:05:01
02/08/2026 09:20:01,432,0,100,0,7,Sunday,02/08/2026,09:20:01
02/08/2026 09:35:01,432,0,100,0,7,Sunday,02/08/2026,09:35:01
02/08/2026 09:50:01,432,0,100,0,7,Sunday,02/08/2026,09:50:01
02/08/2026 10:05:01,432,0,100,0,7,Sunday,02/08/2026,10:05:01
02/08/2026 10:20:01,432,0,100,0,7,Sunday,02/08/2026,10:20:01
02/08/2026 10:35:01,432,0,100,0,7,Sunday,02/08/2026,10:35:01
02/08/2026 10:50:01,432,0,100,0,7,Sunday,02/08/2026,10:50:01
02/08/2026 11:05:01,432,0,100,0,7,Sunday,02/08/2026,11:05:01
02/08/2026 11:20:01,432,0,100,0,7,Sunday,02/08/2026,11:20:01
02/08/2026 11:35:01,432,0,100,0,7,Sunday,02/08/2026,11:35:01
02/08/2026 11:50:01,432,0,100,0,7,Sunday,02/08/2026,11:50:01
02/08/2026 12:05:01,432,0,100,0,7,Sunday,02/08/2026,12:05:01
02/08/2026 12:20:01,432,0,100,0,7,Sunday,02/08/2026,12:20:01
02/08/2026 12:35:04,432,0,100,0,7,Sunday,02/08/2026,12:35:04
02/08/2026 12:50:01,432,0,100,0,7,Sunday,02/08/2026,12:50:01
02/08/2026 13:05:01,432,0,100,0,7,Sunday,02/08/2026,13:05:01
02/08/2026 13:20:01,432,0,100,0,7,Sunday,02/08/2026,13:20:01
02/08/2026 13:35:01,432,0,100,0,7,Sunday,02/08/2026,13:35:01
02/08/2026 13:50:01,432,0,100,0,7,Sunday,02/08/2026,13:50:01
02/08/2026 14:05:01,432,0,100,0,7,Sunday,02/08/2026,14:05:01
02/08/2026 14:20:01,432,0,100,0,7,Sunday,02/08/2026,14:20:01
02/08/2026 14:35:01,432,0,100,0,7,Sunday,02/08/2026,14:35:01
02/08/2026 14:50:01,432,0,100,0,7,Sunday,02/08/2026,14:50:01
02/08/2026 15:05:01,432,0,100,0,7,Sunday,02/08/2026,15:05:01
02/08/2026 15:20:01,432,0,100,0,7,Sunday,02/08/2026,15:20:01
02/08/2026 15:35:01,432,0,100,0,7,Sunday,02/08/2026,15:35:01
02/08/2026 15:50:01,432,0,100,0,7,Sunday,02/08/2026,15:50:01
02/08/2026 16:05:03,432,0,100,0,7,Sunday,02/08/2026,16:05:03
02/08/2026 16:20:01,432,0,100,0,7,Sunday,02/08/2026,16:20:01
02/08/2026 16:35:01,432,0,100,0,7,Sunday,02/08/2026,16:35:01
02/08/2026 16:50:01,432,0,100,0,7,Sunday,02/08/2026,16:50:01
02/08/2026 17:05:01,432,0,100,0,7,Sunday,02/08/2026,17:05:01
02/08/2026 17:20:01,432,0,100,0,7,Sunday,02/08/2026,17:20:01
02/08/2026 17:35:01,432,0,100,0,7,Sunday,02/08/2026,17:35:01
02/08/2026 17:50:01,432,0,100,0,7,Sunday,02/08/2026,17:50:01
02/08/2026 18:05:03,432,0,100,0,7,Sunday,02/08/2026,18:05:03
02/08/2026 18:20:01,432,0,100,0,7,Sunday,02/08/2026,18:20:01
02/08/2026 18:35:01,432,0,100,0,7,Sunday,02/08/2026,18:35:01
02/08/2026 18:50:01,432,0,100,0,7,Sunday,02/08/2026,18:50:01
02/08/2026 19:05:01,432,0,100,0,7,Sunday,02/08/2026,19:05:01
02/08/2026 19:20:01,432,0,100,0,7,Sunday,02/08/2026,19:20:01
02/08/2026 19:35:01,432,0,100,0,7,Sunday,02/08/2026,19:35:01
02/08/2026 19:50:02,432,0,100,0,7,Sunday,02/08/2026,19:50:02
02/08/2026 20:05:01,432,0,100,0,7,Sunday,02/08/2026,20:05:01
02/08/2026 20:20:05,432,0,100,0,7,Sunday,02/08/2026,20:20:05
02/08/2026 20:35:01,432,0,100,0,7,Sunday,02/08/2026,20:35:01
02/08/2026 20:50:01,432,0,100,0,7,Sunday,02/08/2026,20:50:01
02/08/2026 21:05:01,432,0,100,0,7,Sunday,02/08/2026,21:05:01
02/08/2026 21:20:03,432,0,100,0,7,Sunday,02/08/2026,21:20:03
02/08/2026 21:35:01,432,0,100,0,7,Sunday,02/08/2026,21:35:01
02/08/2026 21:50:01,432,0,100,0,7,Sunday,02/08/2026,21:50:01
02/08/2026 22:05:01,432,0,100,0,7,Sunday,02/08/2026,22:05:01
02/08/2026 22:20:01,432,0,100,0,7,Sunday,02/08/2026,22:20:01
02/08/2026 22:35:01,432,0,100,0,7,Sunday,02/08/2026,22:35:01
02/08/2026 22:50:01,432,0,100,0,7,Sunday,02/08/2026,22:50:01
03/08/2026 07:05:01,432,0,100,0,1,Monday,03/08/2026,07:05:01
03/08/2026 07:20:01,432,0,100,0,1,Monday,03/08/2026,07:20:01
03/08/2026 07:35:01,432,0,100,0,1,Monday,03/08/2026,07:35:01
03/08/2026 07:50:01,432,0,100,0,1,Monday,03/08/2026,07:50:01
03/08/2026 08:05:03,432,0,100,0,1,Monday,03/08/2026,08:05:03
03/08/2026 08:20:01,432,0,100,0,1,Monday,03/08/2026,08:20:01
03/08/2026 08:35:01,432,0,100,0,1,Monday,03/08/2026,08:35:01
03/08/2026 08:50:01,432,0,100,0,1,Monday,03/08/2026,08:50:01
03/08/2026 09:05:01,432,0,100,0,1,Monday,03/08/2026,09:05:01
03/08/2026 09:20:01,432,0,100,0,1,Monday,03/08/2026,09:20:01
03/08/2026 09:35:01,432,0,100,0,1,Monday,03/08/2026,09:35:01
03/08/2026 09:50:01,432,0,100,0,1,Monday,03/08/2026,09:50:01
03/08/2026 10:05:01,432,0,100,0,1,Monday,03/08/2026,10:05:01
03/08/2026 10:20:01,432,0,100,0,1,Monday,03/08/2026,10:20:01
03/08/2026 10:35:01,432,0,100,0,1,Monday,03/08/2026,10:35:01
03/08/2026 10:50:01,432,0,100,0,1,Monday,03/08/2026,10:50:01
03/08/2026 11:05:01,432,0,100,0,1,Monday,03/08/2026,11:05:01
03/08/2026 11:20:01,432,0,100,0,1,Monday,03/08/2026,11:20:01
03/08/2026 11:35:01,432,0,100,0,1,Monday,03/08/2026,11:35:01
03/08/2026 11:50:01,432,0,100,0,1,Monday,03/08/2026,11:50:01
03/08/2026 12:05:01,432,0,100,0,1,Monday,03/08/2026,12:05:01
03/08/2026 12:20:01,432,0,100,0,1,Monday,03/08/2026,12:20:01
03/08/2026 12:35:01,432,0,100,0,1,Monday,03/08/2026,12:35:01
03/08/2026 12:50:01,432,0,100,0,1,Monday,03/08/2026,12:50:01
03/08/2026 13:05:01,432,0,100,0,1,Monday,03/08/2026,13:05:01
03/08/2026 13:20:01,432,0,100,0,1,Monday,03/08/2026,13:20:01
03/08/2026 13:35:01,432,0,100,0,1,Monday,03/08/2026,13:35:01
03/08/2026 13:50:01,432,0,100,0,1,Monday,03/08/2026,13:50:01
03/08/2026 14:05:01,432,0,100,0,1,Monday,03/08/2026,14:05:01
03/08/2026 14:20:01,432,0,100,0,1,Monday,03/08/2026,14:20:01
03/08/2026 14:35:01,432,0,100,0,1,Monday,03/08/2026,14:35:01
03/08/2026 14:50:01,432,0,100,0,1,Monday,03/08/2026,14:50:01
03/08/2026 15:05:01,432,0,100,0,1,Monday,03/08/2026,15:05:01
03/08/2026 15:20:01,432,0,100,0,1,Monday,03/08/2026,15:20:01
03/08/2026 15:35:01,432,0,100,0,1,Monday,03/08/2026,15:35:01
03/08/2026 15:50:01,432,0,100,0,1,Monday,03/08/2026,15:50:01
03/08/2026 16:05:01,432,0,100,0,1,Monday,03/08/2026,16:05:01
03/08/2026 16:20:01,432,0,100,0,1,Monday,03/08/2026,16:20:01
03/08/2026 16:35:01,432,0,100,0,1,Monday,03/08/2026,16:35:01
03/08/2026 16:50:01,432,0,100,0,1,Monday,03/08/2026,16:50:01
03/08/2026 17:05:01,432,0,100,0,1,Monday,03/08/2026,17:05:01
03/08/2026 17:20:02,432,0,100,0,1,Monday,03/08/2026,17:20:02
03/08/2026 17:35:01,432,0,100,0,1,Monday,03/08/2026,17:35:01
03/08/2026 17:50:01,432,0,100,0,1,Monday,03/08/2026,17:50:01
03/08/2026 18:05:01,432,0,100,0,1,Monday,03/08/2026,18:05:01
03/08/2026 18:20:01,432,0,100,0,1,Monday,03/08/2026,18:20:01
03/08/2026 18:35:01,432,0,100,0,1,Monday,03/08/2026,18:35:01
03/08/2026 18:50:01,432,0,100,0,1,Monday,03/08/2026,18:50:01
03/08/2026 19:05:01,432,0,100,0,1,Monday,03/08/2026,19:05:01
03/08/2026 19:20:01,432,0,100,0,1,Monday,03/08/2026,19:20:01
03/08/2026 19:35:01,432,0,100,0,1,Monday,03/08/2026,19:35:01
03/08/2026 19:50:01,432,0,100,0,1,Monday,03/08/2026,19:50:01
03/08/2026 20:05:01,432,0,100,0,1,Monday,03/08/2026,20:05:01
03/08/2026 20:20:01,432,0,100,0,1,Monday,03/08/2026,20:20:01
03/08/2026 20:35:01,432,0,100,0,1,Monday,03/08/2026,20:35:01
03/08/2026 20:50:01,432,0,100,0,1,Monday,03/08/2026,20:50:01
03/08/2026 21:05:01,432,0,100,0,1,Monday,03/08/2026,21:05:01
03/08/2026 21:20:01,432,0,100,0,1,Monday,03/08/2026,21:20:01
03/08/2026 21:35:01,432,0,100,0,1,Monday,03/08/2026,21:35:01
03/08/2026 21:50:01,432,0,100,0,1,Monday,03/08/2026,21:50:01
03/08/2026 22:05:03,432,0,100,0,1,Monday,03/08/2026,22:05:03
03/08/2026 22:20:01,432,0,100,0,1,Monday,03/08/2026,22:20:01
03/08/2026 22:35:01,432,0,100,0,1,Monday,03/08/2026,22:35:01
03/08/2026 22:50:01,432,0,100,0,1,Monday,03/08/2026,22:50:01
04/08/2026 07:05:01,432,0,100,0,2,Tuesday,04/08/2026,07:05:01
04/08/2026 07:20:01,432,0,100,0,2,Tuesday,04/08/2026,07:20:01
04/08/2026 07:35:01,432,0,100,0,2,Tuesday,04/08/2026,07:35:01
04/08/2026 07:50:01,432,0,100,0,2,Tuesday,04/08/2026,07:50:01
04/08/2026 08:05:01,432,0,100,0,2,Tuesday,04/08/2026,08:05:01
04/08/2026 08:20:01,432,0,100,0,2,Tuesday,04/08/2026,08:20:01
04/08/2026 08:35:01,432,0,100,0,2,Tuesday,04/08/2026,08:35:01
04/08/2026 08:50:01,432,0,100,0,2,Tuesday,04/08/2026,08:50:01
04/08/2026 09:05:01,432,0,100,0,2,Tuesday,04/08/2026,09:05:01
04/08/2026 09:20:01,432,0,100,0,2,Tuesday,04/08/2026,09:20:01
04/08/2026 09:35:01,432,0,100,0,2,Tuesday,04/08/2026,09:35:01
04/08/2026 09:50:01,432,0,100,0,2,Tuesday,04/08/2026,09:50:01
04/08/2026 10:05:01,432,0,100,0,2,Tuesday,04/08/2026,10:05:01
04/08/2026 10:20:01,432,0,100,0,2,Tuesday,04/08/2026,10:20:01
04/08/2026 10:35:01,432,0,100,0,2,Tuesday,04/08/2026,10:35:01
04/08/2026 10:50:01,432,0,100,0,2,Tuesday,04/08/2026,10:50:01
04/08/2026 11:05:01,432,0,100,0,2,Tuesday,04/08/2026,11:05:01
04/08/2026 11:20:01,432,0,100,0,2,Tuesday,04/08/2026,11:20:01
04/08/2026 11:35:01,432,0,100,0,2,Tuesday,04/08/2026,11:35:01
04/08/2026 11:50:01,432,0,100,0,2,Tuesday,04/08/2026,11:50:01
04/08/2026 12:05:01,432,0,100,0,2,Tuesday,04/08/2026,12:05:01
04/08/2026 12:20:01,432,0,100,0,2,Tuesday,04/08/2026,12:20:01
04/08/2026 12:35:02,432,0,100,0,2,Tuesday,04/08/2026,12:35:02
04/08/2026 12:50:01,432,0,100,0,2,Tuesday,04/08/2026,12:50:01
04/08/2026 13:05:01,432,0,100,0,2,Tuesday,04/08/2026,13:05:01
04/08/2026 13:20:02,432,0,100,0,2,Tuesday,04/08/2026,13:20:02
04/08/2026 13:35:01,432,0,100,0,2,Tuesday,04/08/2026,13:35:01
04/08/2026 13:50:01,432,0,100,0,2,Tuesday,04/08/2026,13:50:01
04/08/2026 14:05:01,432,0,100,0,2,Tuesday,04/08/2026,14:05:01
04/08/2026 14:20:01,432,0,100,0,2,Tuesday,04/08/2026,14:20:01
04/08/2026 14:35:01,432,0,100,0,2,Tuesday,04/08/2026,14:35:01
04/08/2026 14:50:01,432,0,100,0,2,Tuesday,04/08/2026,14:50:01
04/08/2026 15:05:01,432,0,100,0,2,Tuesday,04/08/2026,15:05:01
04/08/2026 15:20:01,432,0,100,0,2,Tuesday,04/08/2026,15:20:01
04/08/2026 15:35:01,432,0,100,0,2,Tuesday,04/08/2026,15:35:01
04/08/2026 15:50:01,432,0,100,0,2,Tuesday,04/08/2026,15:50:01
04/08/2026 16:05:01,432,0,100,0,2,Tuesday,04/08/2026,16:05:01
04/08/2026 16:20:01,432,0,100,0,2,Tuesday,04/08/2026,16:20:01
04/08/2026 16:35:01,432,0,100,0,2,Tuesday,04/08/2026,16:35:01
04/08/2026 16:50:01,432,0,100,0,2,Tuesday,04/08/2026,16:50:01
04/08/2026 17:05:01,432,0,100,0,2,Tuesday,04/08/2026,17:05:01
04/08/2026 17:20:01,432,0,100,0,2,Tuesday,04/08/2026,17:20:01
04/08/2026 17:35:03,432,0,100,0,2,Tuesday,04/08/2026,17:35:03
04/08/2026 17:50:04,432,0,100,0,2,Tuesday,04/08/2026,17:50:04
04/08/2026 18:05:01,432,0,100,0,2,Tuesday,04/08/2026,18:05:01
04/08/2026 18:20:01,432,0,100,0,2,Tuesday,04/08/2026,18:20:01
04/08/2026 18:35:01,432,0,100,0,2,Tuesday,04/08/2026,18:35:01
04/08/2026 18:50:01,432,0,100,0,2,Tuesday,04/08/2026,18:50:01
04/08/2026 19:05:01,432,0,100,0,2,Tuesday,04/08/2026,19:05:01
04/08/2026 19:20:01,432,0,100,0,2,Tuesday,04/08/2026,19:20:01
04/08/2026 19:35:01,432,0,100,0,2,Tuesday,04/08/2026,19:35:01
04/08/2026 19:50:02,432,0,100,0,2,Tuesday,04/08/2026,19:50:02
04/08/2026 20:05:03,432,0,100,0,2,Tuesday,04/08/2026,20:05:03
04/08/2026 20:20:01,432,0,100,0,2,Tuesday,04/08/2026,20:20:01
04/08/2026 20:35:01,432,0,100,0,2,Tuesday,04/08/2026,20:35:01
04/08/2026 20:50:01,432,0,100,0,2,Tuesday,04/08/2026,20:50:01
04/08/2026 21:05:01,432,0,100,0,2,Tuesday,04/08/2026,21:05:01
04/08/2026 21:20:01,432,0,100,0,2,Tuesday,04/08/2026,21:20:01
04/08/2026 21:35:01,432,0,100,0,2,Tuesday,04/08/2026,21:35:01
04/08/2026 21:50:03,432,0,100,0,2,Tuesday,04/08/2026,21:50:03
04/08/2026 22:05:01,432,0,100,0,2,Tuesday,04/08/2026,22:05:01
04/08/2026 22:20:01,432,0,100,0,2,Tuesday,04/08/2026,22:20:01
04/08/2026 22:35:01,432,0,100,0,2,Tuesday,04/08/2026,22:35:01
04/08/2026 22:50:01,432,0,100,0,2,Tuesday,04/08/2026,22:50:01
05/08/2026 07:05:02,432,0,100,0,3,Wednesday,05/08/2026,07:05:02
05/08/2026 07:20:01,432,0,100,0,3,Wednesday,05/08/2026,07:20:01
05/08/2026 07:35:01,432,0,100,0,3,Wednesday,05/08/2026,07:35:01
05/08/2026 07:50:01,432,0,100,0,3,Wednesday,05/08/2026,07:50:01
