datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
15/03/2025 10:32:03,530,191,64,36,6,Saturday,15/03/2025,10:32:03
15/03/2025 10:47:03,530,197,63,37,6,Saturday,15/03/2025,10:47:03
15/03/2025 11:02:03,530,218,59,41,6,Saturday,15/03/2025,11:02:03
15/03/2025 11:17:03,530,231,56,44,6,Saturday,15/03/2025,11:17:03
15/03/2025 11:32:03,530,207,61,39,6,Saturday,15/03/2025,11:32:03
15/03/2025 11:47:03,530,200,62,38,6,Saturday,15/03/2025,11:47:03
15/03/2025 12:02:03,530,203,62,38,6,Saturday,15/03/2025,12:02:03
15/03/2025 12:17:03,530,202,62,38,6,Saturday,15/03/2025,12:17:03
15/03/2025 12:32:03,530,206,61,39,6,Saturday,15/03/2025,12:32:03
15/03/2025 12:47:03,530,212,60,40,6,Saturday,15/03/2025,12:47:03
15/03/2025 13:02:03,530,207,61,39,6,Saturday,15/03/2025,13:02:03
15/03/2025 13:17:03,530,214,60,40,6,Saturday,15/03/2025,13:17:03
15/03/2025 13:32:03,530,218,59,41,6,Saturday,15/03/2025,13:32:03
15/03/2025 13:47:03,530,240,55,45,6,Saturday,15/03/2025,13:47:03
15/03/2025 14:02:03,530,225,58,42,6,Saturday,15/03/2025,14:02:03
15/03/2025 14:17:03,530,242,54,46,6,Saturday,15/03/2025,14:17:03
15/03/2025 14:32:04,530,256,52,48,6,Saturday,15/03/2025,14:32:04
15/03/2025 14:47:04,530,270,49,51,6,Saturday,15/03/2025,14:47:04
15/03/2025 15:02:03,530,283,47,53,6,Saturday,15/03/2025,15:02:03
15/03/2025 15:17:03,530,279,47,53,6,Saturday,15/03/2025,15:17:03
15/03/2025 15:32:04,530,280,47,53,6,Saturday,15/03/2025,15:32:04
15/03/2025 15:47:03,530,278,48,52,6,Saturday,15/03/2025,15:47:03
15/03/2025 16:02:03,530,272,49,51,6,Saturday,15/03/2025,16:02:03
15/03/2025 16:17:03,530,271,49,51,6,Saturday,15/03/2025,16:17:03
15/03/2025 16:32:03,530,266,50,50,6,Saturday,15/03/2025,16:32:03
15/03/2025 16:47:03,530,264,50,50,6,Saturday,15/03/2025,16:47:03
15/03/2025 17:02:04,530,250,53,47,6,Saturday,15/03/2025,17:02:04
15/03/2025 17:17:03,530,232,56,44,6,Saturday,15/03/2025,17:17:03
15/03/2025 17:32:03,530,232,56,44,6,Saturday,15/03/2025,17:32:03
15/03/2025 17:47:03,530,217,59,41,6,Saturday,15/03/2025,17:47:03
15/03/2025 18:02:03,530,200,62,38,6,Saturday,15/03/2025,18:02:03
15/03/2025 18:17:04,530,184,65,35,6,Saturday,15/03/2025,18:17:04
15/03/2025 18:32:04,530,180,66,34,6,Saturday,15/03/2025,18:32:04
15/03/2025 18:47:03,530,182,66,34,6,Saturday,15/03/2025,18:47:03
15/03/2025 19:02:03,530,171,68,32,6,Saturday,15/03/2025,19:02:03
15/03/2025 19:17:04,530,156,71,29,6,Saturday,15/03/2025,19:17:04
15/03/2025 19:32:03,530,137,74,26,6,Saturday,15/03/2025,19:32:03
15/03/2025 19:47:03,530,117,78,22,6,Saturday,15/03/2025,19:47:03
15/03/2025 20:02:03,530,103,81,19,6,Saturday,15/03/2025,20:02:03
15/03/2025 20:17:05,530,92,83,17,6,Saturday,15/03/2025,20:17:05
15/03/2025 20:32:03,530,69,87,13,6,Saturday,15/03/2025,20:32:03
15/03/2025 20:47:03,530,64,88,12,6,Saturday,15/03/2025,20:47:03
15/03/2025 21:02:03,530,63,88,12,6,Saturday,15/03/2025,21:02:03
15/03/2025 21:17:03,530,63,88,12,6,Saturday,15/03/2025,21:17:03
15/03/2025 21:32:03,530,46,91,9,6,Saturday,15/03/2025,21:32:03
15/03/2025 21:47:03,530,43,92,8,6,Saturday,15/03/2025,21:47:03
15/03/2025 22:02:03,530,39,93,7,6,Saturday,15/03/2025,22:02:03
15/03/2025 22:17:02,530,33,94,6,6,Saturday,15/03/2025,22:17:02
15/03/2025 22:32:03,530,23,96,4,6,Saturday,15/03/2025,22:32:03
15/03/2025 22:47:03,530,12,98,2,6,Saturday,15/03/2025,22:47:03
16/03/2025 07:02:04,530,0,100,0,7,Sunday,16/03/2025,07:02:04
16/03/2025 07:17:04,530,0,100,0,7,Sunday,16/03/2025,07:17:04
16/03/2025 07:32:03,530,17,97,3,7,Sunday,16/03/2025,07:32:03
16/03/2025 07:47:03,530,40,92,8,7,Sunday,16/03/2025,07:47:03
16/03/2025 08:02:03,530,43,92,8,7,Sunday,16/03/2025,08:02:03
16/03/2025 08:17:03,530,58,89,11,7,Sunday,16/03/2025,08:17:03
16/03/2025 08:32:04,530,77,85,15,7,Sunday,16/03/2025,08:32:04
16/03/2025 08:47:03,530,95,82,18,7,Sunday,16/03/2025,08:47:03
16/03/2025 09:02:03,530,113,79,21,7,Sunday,16/03/2025,09:02:03
16/03/2025 09:17:03,530,148,72,28,7,Sunday,16/03/2025,09:17:03
16/03/2025 09:32:03,530,183,65,35,7,Sunday,16/03/2025,09:32:03
16/03/2025 09:47:03,530,223,58,42,7,Sunday,16/03/2025,09:47:03
16/03/2025 10:02:03,530,240,55,45,7,Sunday,16/03/2025,10:02:03
16/03/2025 10:17:04,530,274,48,52,7,Sunday,16/03/2025,10:17:04
16/03/2025 10:32:03,530,312,41,59,7,Sunday,16/03/2025,10:32:03
16/03/2025 10:47:03,530,324,39,61,7,Sunday,16/03/2025,10:47:03
16/03/2025 11:02:04,530,360,32,68,7,Sunday,16/03/2025,11:02:04
16/03/2025 11:17:03,530,387,27,73,7,Sunday,16/03/2025,11:17:03
16/03/2025 11:32:03,530,390,26,74,7,Sunday,16/03/2025,11:32:03
16/03/2025 11:47:03,530,395,25,75,7,Sunday,16/03/2025,11:47:03
16/03/2025 12:02:04,530,376,29,71,7,Sunday,16/03/2025,12:02:04
16/03/2025 12:17:04,530,394,26,74,7,Sunday,16/03/2025,12:17:04
16/03/2025 12:32:03,530,412,22,78,7,Sunday,16/03/2025,12:32:03
16/03/2025 12:47:03,530,385,27,73,7,Sunday,16/03/2025,12:47:03
16/03/2025 13:02:04,530,383,28,72,7,Sunday,16/03/2025,13:02:04
16/03/2025 13:17:03,530,381,28,72,7,Sunday,16/03/2025,13:17:03
16/03/2025 13:32:03,530,380,28,72,7,Sunday,16/03/2025,13:32:03
16/03/2025 13:47:03,530,391,26,74,7,Sunday,16/03/2025,13:47:03
16/03/2025 14:02:03,530,398,25,75,7,Sunday,16/03/2025,14:02:03
16/03/2025 14:17:04,530,428,19,81,7,Sunday,16/03/2025,14:17:04
16/03/2025 14:32:03,530,443,16,84,7,Sunday,16/03/2025,14:32:03
16/03/2025 14:47:03,530,466,12,88,7,Sunday,16/03/2025,14:47:03
16/03/2025 15:02:04,530,460,13,87,7,Sunday,16/03/2025,15:02:04
16/03/2025 15:17:03,530,483,9,91,7,Sunday,16/03/2025,15:17:03
16/03/2025 15:32:03,530,490,8,92,7,Sunday,16/03/2025,15:32:03
16/03/2025 15:47:03,530,510,4,96,7,Sunday,16/03/2025,15:47:03
16/03/2025 16:02:03,530,474,11,89,7,Sunday,16/03/2025,16:02:03
16/03/2025 16:17:03,530,441,17,83,7,Sunday,16/03/2025,16:17:03
16/03/2025 16:32:03,530,424,20,80,7,Sunday,16/03/2025,16:32:03
16/03/2025 16:47:03,530,402,24,76,7,Sunday,16/03/2025,16:47:03
16/03/2025 17:02:03,530,383,28,72,7,Sunday,16/03/2025,17:02:03
16/03/2025 17:17:03,530,334,37,63,7,Sunday,16/03/2025,17:17:03
16/03/2025 17:32:03,530,324,39,61,7,Sunday,16/03/2025,17:32:03
16/03/2025 17:47:04,530,299,44,56,7,Sunday,16/03/2025,17:47:04
16/03/2025 18:02:05,530,246,54,46,7,Sunday,16/03/2025,18:02:05
16/03/2025 18:17:03,530,202,62,38,7,Sunday,16/03/2025,18:17:03
16/03/2025 18:32:06,530,180,66,34,7,Sunday,16/03/2025,18:32:06
16/03/2025 18:47:03,530,163,69,31,7,Sunday,16/03/2025,18:47:03
16/03/2025 19:02:03,530,122,77,23,7,Sunday,16/03/2025,19:02:03
16/03/2025 19:17:04,530,113,79,21,7,Sunday,16/03/2025,19:17:04
16/03/2025 19:32:11,530,103,81,19,7,Sunday,16/03/2025,19:32:11
16/03/2025 19:47:03,530,88,83,17,7,Sunday,16/03/2025,19:47:03
16/03/2025 20:02:04,530,82,85,15,7,Sunday,16/03/2025,20:02:04
16/03/2025 20:17:03,530,72,86,14,7,Sunday,16/03/2025,20:17:03
16/03/2025 20:32:06,530,80,85,15,7,Sunday,16/03/2025,20:32:06
16/03/2025 20:47:03,530,79,85,15,7,Sunday,16/03/2025,20:47:03
16/03/2025 21:02:04,530,71,87,13,7,Sunday,16/03/2025,21:02:04
16/03/2025 21:17:06,530,62,88,12,7,Sunday,16/03/2025,21:17:06
16/03/2025 21:32:06,530,53,90,10,7,Sunday,16/03/2025,21:32:06
16/03/2025 21:47:03,530,49,91,9,7,Sunday,16/03/2025,21:47:03
16/03/2025 22:02:03,530,40,92,8,7,Sunday,16/03/2025,22:02:03
16/03/2025 22:17:03,530,27,95,5,7,Sunday,16/03/2025,22:17:03
16/03/2025 22:32:03,530,19,96,4,7,Sunday,16/03/2025,22:32:03
16/03/2025 22:47:03,530,13,98,2,7,Sunday,16/03/2025,22:47:03
17/03/2025 07:02:03,530,0,100,0,1,Monday,17/03/2025,07:02:03
17/03/2025 07:17:04,530,0,100,0,1,Monday,17/03/2025,07:17:04
17/03/2025 07:32:05,530,14,97,3,1,Monday,17/03/2025,07:32:05
17/03/2025 07:47:04,530,26,95,5,1,Monday,17/03/2025,07:47:04
17/03/2025 08:02:03,530,31,94,6,1,Monday,17/03/2025,08:02:03
17/03/2025 08:17:03,530,35,93,7,1,Monday,17/03/2025,08:17:03
17/03/2025 08:32:03,530,62,88,12,1,Monday,17/03/2025,08:32:03
17/03/2025 08:47:04,530,63,88,12,1,Monday,17/03/2025,08:47:04
17/03/2025 09:02:04,530,65,88,12,1,Monday,17/03/2025,09:02:04
17/03/2025 09:17:05,530,70,87,13,1,Monday,17/03/2025,09:17:05
17/03/2025 09:32:03,530,53,90,10,1,Monday,17/03/2025,09:32:03
17/03/2025 09:47:05,530,57,89,11,1,Monday,17/03/2025,09:47:05
17/03/2025 10:02:04,530,67,87,13,1,Monday,17/03/2025,10:02:04
17/03/2025 10:17:04,530,60,89,11,1,Monday,17/03/2025,10:17:04
17/03/2025 10:32:04,530,57,89,11,1,Monday,17/03/2025,10:32:04
17/03/2025 10:47:04,530,56,89,11,1,Monday,17/03/2025,10:47:04
17/03/2025 11:02:04,530,59,89,11,1,Monday,17/03/2025,11:02:04
17/03/2025 11:17:04,530,57,89,11,1,Monday,17/03/2025,11:17:04
17/03/2025 11:33:35,530,53,90,10,1,Monday,17/03/2025,11:33:35
17/03/2025 11:47:03,530,56,89,11,1,Monday,17/03/2025,11:47:03
17/03/2025 12:02:04,530,78,85,15,1,Monday,17/03/2025,12:02:04
17/03/2025 12:17:05,530,80,85,15,1,Monday,17/03/2025,12:17:05
17/03/2025 12:32:05,530,78,85,15,1,Monday,17/03/2025,12:32:05
17/03/2025 12:47:03,530,81,85,15,1,Monday,17/03/2025,12:47:03
17/03/2025 13:02:05,530,55,90,10,1,Monday,17/03/2025,13:02:05
17/03/2025 13:17:06,530,53,90,10,1,Monday,17/03/2025,13:17:06
17/03/2025 13:32:03,530,40,92,8,1,Monday,17/03/2025,13:32:03
17/03/2025 13:47:04,530,40,92,8,1,Monday,17/03/2025,13:47:04
17/03/2025 14:02:04,530,47,91,9,1,Monday,17/03/2025,14:02:04
17/03/2025 14:17:04,530,45,92,8,1,Monday,17/03/2025,14:17:04
17/03/2025 14:32:04,530,41,92,8,1,Monday,17/03/2025,14:32:04
17/03/2025 14:47:04,530,54,90,10,1,Monday,17/03/2025,14:47:04
17/03/2025 15:02:04,530,65,88,12,1,Monday,17/03/2025,15:02:04
17/03/2025 15:17:04,530,61,88,12,1,Monday,17/03/2025,15:17:04
17/03/2025 15:32:05,530,62,88,12,1,Monday,17/03/2025,15:32:05
17/03/2025 15:47:03,530,74,86,14,1,Monday,17/03/2025,15:47:03
17/03/2025 16:02:03,530,74,86,14,1,Monday,17/03/2025,16:02:03
17/03/2025 16:17:03,530,74,86,14,1,Monday,17/03/2025,16:17:03
17/03/2025 16:32:04,530,74,86,14,1,Monday,17/03/2025,16:32:04
17/03/2025 16:47:03,530,74,86,14,1,Monday,17/03/2025,16:47:03
17/03/2025 17:02:04,530,74,86,14,1,Monday,17/03/2025,17:02:04
17/03/2025 17:17:03,530,74,86,14,1,Monday,17/03/2025,17:17:03
17/03/2025 17:32:04,530,74,86,14,1,Monday,17/03/2025,17:32:04
17/03/2025 17:47:04,530,74,86,14,1,Monday,17/03/2025,17:47:04
17/03/2025 18:02:04,530,74,86,14,1,Monday,17/03/2025,18:02:04
17/03/2025 18:17:04,530,74,86,14,1,Monday,17/03/2025,18:17:04
17/03/2025 18:32:03,530,74,86,14,1,Monday,17/03/2025,18:32:03
17/03/2025 18:47:03,530,74,86,14,1,Monday,17/03/2025,18:47:03
17/03/2025 19:02:04,530,74,86,14,1,Monday,17/03/2025,19:02:04
17/03/2025 19:17:03,530,74,86,14,1,Monday,17/03/2025,19:17:03
17/03/2025 19:32:04,530,74,86,14,1,Monday,17/03/2025,19:32:04
17/03/2025 19:47:03,530,74,86,14,1,Monday,17/03/2025,19:47:03
17/03/2025 20:02:04,530,74,86,14,1,Monday,17/03/2025,20:02:04
17/03/2025 20:17:03,530,74,86,14,1,Monday,17/03/2025,20:17:03
17/03/2025 20:32:05,530,74,86,14,1,Monday,17/03/2025,20:32:05
17/03/2025 20:47:03,530,74,86,14,1,Monday,17/03/2025,20:47:03
17/03/2025 21:02:03,530,74,86,14,1,Monday,17/03/2025,21:02:03
17/03/2025 21:17:04,530,74,86,14,1,Monday,17/03/2025,21:17:04
17/03/2025 21:32:03,530,74,86,14,1,Monday,17/03/2025,21:32:03
17/03/2025 21:47:03,530,74,86,14,1,Monday,17/03/2025,21:47:03
17/03/2025 22:02:04,530,74,86,14,1,Monday,17/03/2025,22:02:04
17/03/2025 22:17:04,530,74,86,14,1,Monday,17/03/2025,22:17:04
17/03/2025 22:32:03,530,74,86,14,1,Monday,17/03/2025,22:32:03
17/03/2025 22:47:03,530,74,86,14,1,Monday,17/03/2025,22:47:03
18/03/2025 07:02:03,530,74,86,14,2,Tuesday,18/03/2025,07:02:03
18/03/2025 07:17:04,530,74,86,14,2,Tuesday,18/03/2025,07:17:04
18/03/2025 07:32:03,530,74,86,14,2,Tuesday,18/03/2025,07:32:03
18/03/2025 07:47:03,530,74,86,14,2,Tuesday,18/03/2025,07:47:03
18/03/2025 08:02:03,530,74,86,14,2,Tuesday,18/03/2025,08:02:03
18/03/2025 08:17:04,530,74,86,14,2,Tuesday,18/03/2025,08:17:04
18/03/2025 08:32:04,530,74,86,14,2,Tuesday,18/03/2025,08:32:04
18/03/2025 08:47:03,530,74,86,14,2,Tuesday,18/03/2025,08:47:03
18/03/2025 09:02:03,530,74,86,14,2,Tuesday,18/03/2025,09:02:03
18/03/2025 09:17:04,530,74,86,14,2,Tuesday,18/03/2025,09:17:04
18/03/2025 09:32:03,530,74,86,14,2,Tuesday,18/03/2025,09:32:03
18/03/2025 09:47:04,530,74,86,14,2,Tuesday,18/03/2025,09:47:04
18/03/2025 10:02:03,530,74,86,14,2,Tuesday,18/03/2025,10:02:03
18/03/2025 10:17:05,530,74,86,14,2,Tuesday,18/03/2025,10:17:05
18/03/2025 10:32:04,530,74,86,14,2,Tuesday,18/03/2025,10:32:04
18/03/2025 10:47:03,530,74,86,14,2,Tuesday,18/03/2025,10:47:03
18/03/2025 11:02:04,530,74,86,14,2,Tuesday,18/03/2025,11:02:04
18/03/2025 11:17:04,530,74,86,14,2,Tuesday,18/03/2025,11:17:04
18/03/2025 11:32:04,530,74,86,14,2,Tuesday,18/03/2025,11:32:04
18/03/2025 11:47:04,530,74,86,14,2,Tuesday,18/03/2025,11:47:04
18/03/2025 12:02:04,530,74,86,14,2,Tuesday,18/03/2025,12:02:04
18/03/2025 12:17:04,530,74,86,14,2,Tuesday,18/03/2025,12:17:04
18/03/2025 12:32:03,530,74,86,14,2,Tuesday,18/03/2025,12:32:03
18/03/2025 12:47:04,530,74,86,14,2,Tuesday,18/03/2025,12:47:04
18/03/2025 13:02:04,530,74,86,14,2,Tuesday,18/03/2025,13:02:04
18/03/2025 13:17:04,530,74,86,14,2,Tuesday,18/03/2025,13:17:04
18/03/2025 13:32:03,530,74,86,14,2,Tuesday,18/03/2025,13:32:03
18/03/2025 13:47:03,530,74,86,14,2,Tuesday,18/03/2025,13:47:03
18/03/2025 14:02:04,530,74,86,14,2,Tuesday,18/03/2025,14:02:04
18/03/2025 14:17:03,530,74,86,14,2,Tuesday,18/03/2025,14:17:03
18/03/2025 14:32:04,530,74,86,14,2,Tuesday,18/03/2025,14:32:04
18/03/2025 14:47:04,530,74,86,14,2,Tuesday,18/03/2025,14:47:04
18/03/2025 15:02:04,530,74,86,14,2,Tuesday,18/03/2025,15:02:04
18/03/2025 15:17:03,530,74,86,14,2,Tuesday,18/03/2025,15:17:03
18/03/2025 15:32:04,530,74,86,14,2,Tuesday,18/03/2025,15:32:04
18/03/2025 15:47:04,530,74,86,14,2,Tuesday,18/03/2025,15:47:04
18/03/2025 16:02:07,530,74,86,14,2,Tuesday,18/03/2025,16:02:07
18/03/2025 16:17:05,530,74,86,14,2,Tuesday,18/03/2025,16:17:05
18/03/2025 16:32:04,530,74,86,14,2,Tuesday,18/03/2025,16:32:04
18/03/2025 16:47:06,530,74,86,14,2,Tuesday,18/03/2025,16:47:06
18/03/2025 17:02:04,530,74,86,14,2,Tuesday,18/03/2025,17:02:04
18/03/2025 17:17:13,530,74,86,14,2,Tuesday,18/03/2025,17:17:13
18/03/2025 17:32:04,530,74,86,14,2,Tuesday,18/03/2025,17:32:04
18/03/2025 17:47:04,530,74,86,14,2,Tuesday,18/03/2025,17:47:04
18/03/2025 18:02:03,530,74,86,14,2,Tuesday,18/03/2025,18:02:03
18/03/2025 18:17:05,530,74,86,14,2,Tuesday,18/03/2025,18:17:05
18/03/2025 18:32:04,530,74,86,14,2,Tuesday,18/03/2025,18:32:04
18/03/2025 18:47:04,530,74,86,14,2,Tuesday,18/03/2025,18:47:04
18/03/2025 19:02:04,530,74,86,14,2,Tuesday,18/03/2025,19:02:04
18/03/2025 19:17:04,530,74,86,14,2,Tuesday,18/03/2025,19:17:04
18/03/2025 19:32:03,530,74,86,14,2,Tuesday,18/03/2025,19:32:03
18/03/2025 19:47:03,530,74,86,14,2,Tuesday,18/03/2025,19:47:03
18/03/2025 20:02:03,530,74,86,14,2,Tuesday,18/03/2025,20:02:03
18/03/2025 20:17:02,530,74,86,14,2,Tuesday,18/03/2025,20:17:02
18/03/2025 20:32:03,530,74,86,14,2,Tuesday,18/03/2025,20:32:03
18/03/2025 20:47:06,530,74,86,14,2,Tuesday,18/03/2025,20:47:06
18/03/2025 21:02:03,530,74,86,14,2,Tuesday,18/03/2025,21:02:03
18/03/2025 21:17:03,530,74,86,14,2,Tuesday,18/03/2025,21:17:03
18/03/2025 21:32:03,530,74,86,14,2,Tuesday,18/03/2025,21:32:03
18/03/2025 21:47:03,530,74,86,14,2,Tuesday,18/03/2025,21:47:03
18/03/2025 22:02:04,530,74,86,14,2,Tuesday,18/03/2025,22:02:04
18/03/2025 22:17:04,530,74,86,14,2,Tuesday,18/03/2025,22:17:04
18/03/2025 22:32:03,530,74,86,14,2,Tuesday,18/03/2025,22:32:03
18/03/2025 22:47:03,530,74,86,14,2,Tuesday,18/03/2025,22:47:03
19/03/2025 07:02:03,530,74,86,14,3,Wednesday,19/03/2025,07:02:03
19/03/2025 07:17:03,530,74,86,14,3,Wednesday,19/03/2025,07:17:03
19/03/2025 07:32:03,530,74,86,14,3,Wednesday,19/03/2025,07:32:03
19/03/2025 07:47:03,530,74,86,14,3,Wednesday,19/03/2025,07:47:03
19/03/2025 08:02:03,530,74,86,14,3,Wednesday,19/03/2025,08:02:03
19/03/2025 08:17:03,530,74,86,14,3,Wednesday,19/03/2025,08:17:03
19/03/2025 08:32:03,530,74,86,14,3,Wednesday,19/03/2025,08:32:03
19/03/2025 08:47:03,530,74,86,14,3,Wednesday,19/03/2025,08:47:03
19/03/2025 09:02:03,530,74,86,14,3,Wednesday,19/03/2025,09:02:03
19/03/2025 09:17:03,530,74,86,14,3,Wednesday,19/03/2025,09:17:03
19/03/2025 09:32:03,530,74,86,14,3,Wednesday,19/03/2025,09:32:03
19/03/2025 09:47:03,530,74,86,14,3,Wednesday,19/03/2025,09:47:03
19/03/2025 10:02:03,530,74,86,14,3,Wednesday,19/03/2025,10:02:03
19/03/2025 10:17:03,530,74,86,14,3,Wednesday,19/03/2025,10:17:03
19/03/2025 10:32:03,530,74,86,14,3,Wednesday,19/03/2025,10:32:03
19/03/2025 10:47:03,530,74,86,14,3,Wednesday,19/03/2025,10:47:03
19/03/2025 11:02:03,530,74,86,14,3,Wednesday,19/03/2025,11:02:03
19/03/2025 11:17:03,530,74,86,14,3,Wednesday,19/03/2025,11:17:03
19/03/2025 11:32:03,530,74,86,14,3,Wednesday,19/03/2025,11:32:03
19/03/2025 11:47:03,530,74,86,14,3,Wednesday,19/03/2025,11:47:03
19/03/2025 12:02:05,530,74,86,14,3,Wednesday,19/03/2025,12:02:05
19/03/2025 12:17:03,530,74,86,14,3,Wednesday,19/03/2025,12:17:03
19/03/2025 12:32:03,530,74,86,14,3,Wednesday,19/03/2025,12:32:03
19/03/2025 12:47:05,530,74,86,14,3,Wednesday,19/03/2025,12:47:05
19/03/2025 13:02:03,530,74,86,14,3,Wednesday,19/03/2025,13:02:03
19/03/2025 13:17:03,530,74,86,14,3,Wednesday,19/03/2025,13:17:03
19/03/2025 13:32:03,530,74,86,14,3,Wednesday,19/03/2025,13:32:03
19/03/2025 13:47:03,530,74,86,14,3,Wednesday,19/03/2025,13:47:03
19/03/2025 14:02:03,530,74,86,14,3,Wednesday,19/03/2025,14:02:03
19/03/2025 14:17:03,530,74,86,14,3,Wednesday,19/03/2025,14:17:03
19/03/2025 14:32:03,530,74,86,14,3,Wednesday,19/03/2025,14:32:03
19/03/2025 14:47:03,530,74,86,14,3,Wednesday,19/03/2025,14:47:03
19/03/2025 15:02:02,530,74,86,14,3,Wednesday,19/03/2025,15:02:02
19/03/2025 15:17:03,530,74,86,14,3,Wednesday,19/03/2025,15:17:03
19/03/2025 15:32:03,530,74,86,14,3,Wednesday,19/03/2025,15:32:03
19/03/2025 15:47:03,530,74,86,14,3,Wednesday,19/03/2025,15:47:03
19/03/2025 16:02:03,530,74,86,14,3,Wednesday,19/03/2025,16:02:03
19/03/2025 16:17:03,530,74,86,14,3,Wednesday,19/03/2025,16:17:03
19/03/2025 16:32:04,530,74,86,14,3,Wednesday,19/03/2025,16:32:04
19/03/2025 17:02:04,530,74,86,14,3,Wednesday,19/03/2025,17:02:04
19/03/2025 17:17:06,530,74,86,14,3,Wednesday,19/03/2025,17:17:06
19/03/2025 17:32:04,530,74,86,14,3,Wednesday,19/03/2025,17:32:04
19/03/2025 17:47:03,530,74,86,14,3,Wednesday,19/03/2025,17:47:03
19/03/2025 18:02:04,530,74,86,14,3,Wednesday,19/03/2025,18:02:04
19/03/2025 18:17:03,530,74,86,14,3,Wednesday,19/03/2025,18:17:03
19/03/2025 18:32:04,530,74,86,14,3,Wednesday,19/03/2025,18:32:04
19/03/2025 18:47:03,530,74,86,14,3,Wednesday,19/03/2025,18:47:03
19/03/2025 19:02:04,530,74,86,14,3,Wednesday,19/03/2025,19:02:04
19/03/2025 19:17:07,530,74,86,14,3,Wednesday,19/03/2025,19:17:07
19/03/2025 19:32:03,530,74,86,14,3,Wednesday,19/03/2025,19:32:03
19/03/2025 19:47:03,530,74,86,14,3,Wednesday,19/03/2025,19:47:03
19/03/2025 20:02:03,530,74,86,14,3,Wednesday,19/03/2025,20:02:03
19/03/2025 20:17:03,530,74,86,14,3,Wednesday,19/03/2025,20:17:03
19/03/2025 20:32:03,530,74,86,14,3,Wednesday,19/03/2025,20:32:03
19/03/2025 20:47:03,530,74,86,14,3,Wednesday,19/03/2025,20:47:03
19/03/2025 21:02:03,530,74,86,14,3,Wednesday,19/03/2025,21:02:03
19/03/2025 21:17:04,530,74,86,14,3,Wednesday,19/03/2025,21:17:04
19/03/2025 21:32:04,530,74,86,14,3,Wednesday,19/03/2025,21:32:04
19/03/2025 21:47:04,530,74,86,14,3,Wednesday,19/03/2025,21:47:04
19/03/2025 22:02:03,530,74,86,14,3,Wednesday,19/03/2025,22:02:03
19/03/2025 22:17:03,530,74,86,14,3,Wednesday,19/03/2025,22:17:03
19/03/2025 22:32:04,530,74,86,14,3,Wednesday,19/03/2025,22:32:04
19/03/2025 22:47:03,530,74,86,14,3,Wednesday,19/03/2025,22:47:03
20/03/2025 07:02:04,530,74,86,14,4,Thursday,20/03/2025,07:02:04
20/03/2025 07:17:04,530,74,86,14,4,Thursday,20/03/2025,07:17:04
20/03/2025 07:32:03,530,74,86,14,4,Thursday,20/03/2025,07:32:03
20/03/2025 07:47:03,530,74,86,14,4,Thursday,20/03/2025,07:47:03
20/03/2025 08:02:04,530,74,86,14,4,Thursday,20/03/2025,08:02:04
20/03/2025 08:17:04,530,74,86,14,4,Thursday,20/03/2025,08:17:04
20/03/2025 08:32:04,530,74,86,14,4,Thursday,20/03/2025,08:32:04
20/03/2025 08:47:05,530,74,86,14,4,Thursday,20/03/2025,08:47:05
20/03/2025 09:02:04,530,74,86,14,4,Thursday,20/03/2025,09:02:04
20/03/2025 09:17:04,530,74,86,14,4,Thursday,20/03/2025,09:17:04
20/03/2025 09:32:03,530,74,86,14,4,Thursday,20/03/2025,09:32:03
20/03/2025 09:47:04,530,74,86,14,4,Thursday,20/03/2025,09:47:04
20/03/2025 10:02:04,530,74,86,14,4,Thursday,20/03/2025,10:02:04
20/03/2025 10:17:04,530,74,86,14,4,Thursday,20/03/2025,10:17:04
20/03/2025 10:32:04,530,74,86,14,4,Thursday,20/03/2025,10:32:04
20/03/2025 10:47:03,530,74,86,14,4,Thursday,20/03/2025,10:47:03
20/03/2025 11:02:04,530,74,86,14,4,Thursday,20/03/2025,11:02:04
20/03/2025 11:17:03,530,74,86,14,4,Thursday,20/03/2025,11:17:03
20/03/2025 11:32:03,530,74,86,14,4,Thursday,20/03/2025,11:32:03
20/03/2025 11:47:04,530,74,86,14,4,Thursday,20/03/2025,11:47:04
20/03/2025 12:02:04,530,74,86,14,4,Thursday,20/03/2025,12:02:04
20/03/2025 12:17:03,530,74,86,14,4,Thursday,20/03/2025,12:17:03
20/03/2025 12:32:04,530,74,86,14,4,Thursday,20/03/2025,12:32:04
20/03/2025 12:47:06,530,74,86,14,4,Thursday,20/03/2025,12:47:06
20/03/2025 13:02:03,530,74,86,14,4,Thursday,20/03/2025,13:02:03
20/03/2025 13:17:03,530,74,86,14,4,Thursday,20/03/2025,13:17:03
20/03/2025 13:32:04,530,74,86,14,4,Thursday,20/03/2025,13:32:04
20/03/2025 13:47:03,530,74,86,14,4,Thursday,20/03/2025,13:47:03
20/03/2025 14:02:04,530,74,86,14,4,Thursday,20/03/2025,14:02:04
20/03/2025 14:17:06,530,74,86,14,4,Thursday,20/03/2025,14:17:06
20/03/2025 14:32:03,530,74,86,14,4,Thursday,20/03/2025,14:32:03
20/03/2025 14:47:05,530,74,86,14,4,Thursday,20/03/2025,14:47:05
20/03/2025 15:02:04,530,74,86,14,4,Thursday,20/03/2025,15:02:04
