datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
07/06/2025 18:47:02,530,0,100,0,6,Saturday,07/06/2025,18:47:02
07/06/2025 19:02:02,530,0,100,0,6,Saturday,07/06/2025,19:02:02
07/06/2025 19:17:02,530,0,100,0,6,Saturday,07/06/2025,19:17:02
07/06/2025 19:32:02,530,0,100,0,6,Saturday,07/06/2025,19:32:02
07/06/2025 19:47:02,530,0,100,0,6,Saturday,07/06/2025,19:47:02
07/06/2025 20:02:02,530,0,100,0,6,Saturday,07/06/2025,20:02:02
07/06/2025 20:20:00,530,0,100,0,6,Saturday,07/06/2025,20:20:00
07/06/2025 20:32:02,530,0,100,0,6,Saturday,07/06/2025,20:32:02
07/06/2025 20:47:02,530,0,100,0,6,Saturday,07/06/2025,20:47:02
07/06/2025 21:02:02,530,0,100,0,6,Saturday,07/06/2025,21:02:02
07/06/2025 21:17:02,530,0,100,0,6,Saturday,07/06/2025,21:17:02
07/06/2025 21:32:02,530,0,100,0,6,Saturday,07/06/2025,21:32:02
07/06/2025 21:47:02,530,0,100,0,6,Saturday,07/06/2025,21:47:02
07/06/2025 22:02:02,530,0,100,0,6,Saturday,07/06/2025,22:02:02
07/06/2025 22:17:02,530,0,100,0,6,Saturday,07/06/2025,22:17:02
07/06/2025 22:32:02,530,0,100,0,6,Saturday,07/06/2025,22:32:02
07/06/2025 22:47:02,530,0,100,0,6,Saturday,07/06/2025,22:47:02
08/06/2025 07:02:02,530,0,100,0,7,Sunday,08/06/2025,07:02:02
08/06/2025 07:17:02,530,0,100,0,7,Sunday,08/06/2025,07:17:02
08/06/2025 07:32:02,530,0,100,0,7,Sunday,08/06/2025,07:32:02
08/06/2025 07:47:02,530,0,100,0,7,Sunday,08/06/2025,07:47:02
08/06/2025 08:02:02,530,0,100,0,7,Sunday,08/06/2025,08:02:02
08/06/2025 08:17:14,530,0,100,0,7,Sunday,08/06/2025,08:17:14
08/06/2025 08:32:02,530,0,100,0,7,Sunday,08/06/2025,08:32:02
08/06/2025 08:47:02,530,0,100,0,7,Sunday,08/06/2025,08:47:02
08/06/2025 09:02:02,530,0,100,0,7,Sunday,08/06/2025,09:02:02
08/06/2025 09:17:02,530,0,100,0,7,Sunday,08/06/2025,09:17:02
08/06/2025 09:32:02,530,0,100,0,7,Sunday,08/06/2025,09:32:02
08/06/2025 09:47:02,530,0,100,0,7,Sunday,08/06/2025,09:47:02
08/06/2025 10:02:02,530,0,100,0,7,Sunday,08/06/2025,10:02:02
08/06/2025 10:17:02,530,0,100,0,7,Sunday,08/06/2025,10:17:02
08/06/2025 10:32:02,530,0,100,0,7,Sunday,08/06/2025,10:32:02
08/06/2025 10:47:02,530,0,100,0,7,Sunday,08/06/2025,10:47:02
08/06/2025 11:02:02,530,0,100,0,7,Sunday,08/06/2025,11:02:02
08/06/2025 11:17:03,530,0,100,0,7,Sunday,08/06/2025,11:17:03
08/06/2025 11:32:02,530,0,100,0,7,Sunday,08/06/2025,11:32:02
08/06/2025 11:47:02,530,0,100,0,7,Sunday,08/06/2025,11:47:02
08/06/2025 12:02:02,530,0,100,0,7,Sunday,08/06/2025,12:02:02
08/06/2025 12:17:02,530,0,100,0,7,Sunday,08/06/2025,12:17:02
08/06/2025 12:32:02,530,0,100,0,7,Sunday,08/06/2025,12:32:02
08/06/2025 12:47:02,530,0,100,0,7,Sunday,08/06/2025,12:47:02
08/06/2025 13:02:02,530,0,100,0,7,Sunday,08/06/2025,13:02:02
08/06/2025 13:17:42,530,0,100,0,7,Sunday,08/06/2025,13:17:42
08/06/2025 13:32:02,530,0,100,0,7,Sunday,08/06/2025,13:32:02
08/06/2025 13:47:02,530,0,100,0,7,Sunday,08/06/2025,13:47:02
08/06/2025 14:02:02,530,0,100,0,7,Sunday,08/06/2025,14:02:02
08/06/2025 14:17:02,530,0,100,0,7,Sunday,08/06/2025,14:17:02
08/06/2025 14:32:02,530,0,100,0,7,Sunday,08/06/2025,14:32:02
08/06/2025 14:47:02,530,0,100,0,7,Sunday,08/06/2025,14:47:02
08/06/2025 15:02:02,530,0,100,0,7,Sunday,08/06/2025,15:02:02
08/06/2025 15:17:02,530,0,100,0,7,Sunday,08/06/2025,15:17:02
08/06/2025 15:32:02,530,0,100,0,7,Sunday,08/06/2025,15:32:02
08/06/2025 15:47:02,530,0,100,0,7,Sunday,08/06/2025,15:47:02
08/06/2025 16:02:02,530,0,100,0,7,Sunday,08/06/2025,16:02:02
08/06/2025 16:17:02,530,0,100,0,7,Sunday,08/06/2025,16:17:02
08/06/2025 16:32:02,530,0,100,0,7,Sunday,08/06/2025,16:32:02
08/06/2025 16:47:02,530,0,100,0,7,Sunday,08/06/2025,16:47:02
08/06/2025 17:02:02,530,0,100,0,7,Sunday,08/06/2025,17:02:02
08/06/2025 17:17:02,530,0,100,0,7,Sunday,08/06/2025,17:17:02
08/06/2025 17:32:02,530,0,100,0,7,Sunday,08/06/2025,17:32:02
08/06/2025 17:47:02,530,0,100,0,7,Sunday,08/06/2025,17:47:02
08/06/2025 18:02:02,530,0,100,0,7,Sunday,08/06/2025,18:02:02
08/06/2025 18:17:02,530,0,100,0,7,Sunday,08/06/2025,18:17:02
08/06/2025 18:32:02,530,0,100,0,7,Sunday,08/06/2025,18:32:02
08/06/2025 18:47:02,530,0,100,0,7,Sunday,08/06/2025,18:47:02
08/06/2025 19:02:02,530,0,100,0,7,Sunday,08/06/2025,19:02:02
08/06/2025 19:17:02,530,0,100,0,7,Sunday,08/06/2025,19:17:02
08/06/2025 19:32:02,530,0,100,0,7,Sunday,08/06/2025,19:32:02
08/06/2025 19:47:02,530,0,100,0,7,Sunday,08/06/2025,19:47:02
08/06/2025 20:02:02,530,0,100,0,7,Sunday,08/06/2025,20:02:02
08/06/2025 20:17:02,530,0,100,0,7,Sunday,08/06/2025,20:17:02
08/06/2025 20:32:02,530,0,100,0,7,Sunday,08/06/2025,20:32:02
08/06/2025 20:47:02,530,0,100,0,7,Sunday,08/06/2025,20:47:02
08/06/2025 21:02:02,530,0,100,0,7,Sunday,08/06/2025,21:02:02
08/06/2025 21:17:41,530,0,100,0,7,Sunday,08/06/2025,21:17:41
08/06/2025 21:32:02,530,0,100,0,7,Sunday,08/06/2025,21:32:02
08/06/2025 21:47:02,530,0,100,0,7,Sunday,08/06/2025,21:47:02
08/06/2025 22:02:02,530,0,100,0,7,Sunday,08/06/2025,22:02:02
08/06/2025 22:17:02,530,0,100,0,7,Sunday,08/06/2025,22:17:02
08/06/2025 22:32:02,530,0,100,0,7,Sunday,08/06/2025,22:32:02
08/06/2025 22:47:02,530,0,100,0,7,Sunday,08/06/2025,22:47:02
09/06/2025 07:02:02,530,0,100,0,1,Monday,09/06/2025,07:02:02
09/06/2025 07:17:04,530,0,100,0,1,Monday,09/06/2025,07:17:04
09/06/2025 07:32:04,530,0,100,0,1,Monday,09/06/2025,07:32:04
09/06/2025 07:47:02,530,0,100,0,1,Monday,09/06/2025,07:47:02
09/06/2025 08:02:04,530,0,100,0,1,Monday,09/06/2025,08:02:04
09/06/2025 08:17:04,530,0,100,0,1,Monday,09/06/2025,08:17:04
09/06/2025 08:32:03,530,0,100,0,1,Monday,09/06/2025,08:32:03
09/06/2025 08:47:03,530,0,100,0,1,Monday,09/06/2025,08:47:03
09/06/2025 09:02:02,530,0,100,0,1,Monday,09/06/2025,09:02:02
09/06/2025 09:17:04,530,0,100,0,1,Monday,09/06/2025,09:17:04
09/06/2025 09:32:03,530,0,100,0,1,Monday,09/06/2025,09:32:03
09/06/2025 09:47:02,530,0,100,0,1,Monday,09/06/2025,09:47:02
09/06/2025 10:02:03,530,0,100,0,1,Monday,09/06/2025,10:02:03
09/06/2025 10:17:08,530,0,100,0,1,Monday,09/06/2025,10:17:08
09/06/2025 10:32:03,530,0,100,0,1,Monday,09/06/2025,10:32:03
09/06/2025 10:47:02,530,0,100,0,1,Monday,09/06/2025,10:47:02
09/06/2025 11:02:02,530,0,100,0,1,Monday,09/06/2025,11:02:02
09/06/2025 11:19:48,530,0,100,0,1,Monday,09/06/2025,11:19:48
09/06/2025 11:32:03,530,0,100,0,1,Monday,09/06/2025,11:32:03
09/06/2025 11:47:02,530,0,100,0,1,Monday,09/06/2025,11:47:02
09/06/2025 12:02:03,530,0,100,0,1,Monday,09/06/2025,12:02:03
09/06/2025 12:17:02,530,0,100,0,1,Monday,09/06/2025,12:17:02
09/06/2025 12:32:04,530,0,100,0,1,Monday,09/06/2025,12:32:04
09/06/2025 12:47:02,530,0,100,0,1,Monday,09/06/2025,12:47:02
09/06/2025 13:02:04,530,0,100,0,1,Monday,09/06/2025,13:02:04
09/06/2025 13:17:02,530,0,100,0,1,Monday,09/06/2025,13:17:02
09/06/2025 13:32:04,530,0,100,0,1,Monday,09/06/2025,13:32:04
09/06/2025 13:47:03,530,0,100,0,1,Monday,09/06/2025,13:47:03
09/06/2025 14:02:03,530,0,100,0,1,Monday,09/06/2025,14:02:03
09/06/2025 14:17:02,530,0,100,0,1,Monday,09/06/2025,14:17:02
09/06/2025 14:32:03,530,0,100,0,1,Monday,09/06/2025,14:32:03
09/06/2025 14:47:02,530,0,100,0,1,Monday,09/06/2025,14:47:02
09/06/2025 15:02:02,530,0,100,0,1,Monday,09/06/2025,15:02:02
09/06/2025 15:17:04,530,0,100,0,1,Monday,09/06/2025,15:17:04
09/06/2025 15:32:04,530,0,100,0,1,Monday,09/06/2025,15:32:04
09/06/2025 15:47:02,530,0,100,0,1,Monday,09/06/2025,15:47:02
09/06/2025 16:02:02,530,0,100,0,1,Monday,09/06/2025,16:02:02
09/06/2025 16:17:04,530,0,100,0,1,Monday,09/06/2025,16:17:04
09/06/2025 16:32:03,530,0,100,0,1,Monday,09/06/2025,16:32:03
09/06/2025 16:47:04,530,0,100,0,1,Monday,09/06/2025,16:47:04
09/06/2025 17:02:02,530,0,100,0,1,Monday,09/06/2025,17:02:02
09/06/2025 17:17:04,530,0,100,0,1,Monday,09/06/2025,17:17:04
09/06/2025 17:32:04,530,0,100,0,1,Monday,09/06/2025,17:32:04
09/06/2025 17:47:02,530,0,100,0,1,Monday,09/06/2025,17:47:02
09/06/2025 18:02:02,530,0,100,0,1,Monday,09/06/2025,18:02:02
09/06/2025 18:17:02,530,0,100,0,1,Monday,09/06/2025,18:17:02
09/06/2025 18:32:03,530,0,100,0,1,Monday,09/06/2025,18:32:03
09/06/2025 18:47:03,530,0,100,0,1,Monday,09/06/2025,18:47:03
09/06/2025 19:02:02,530,0,100,0,1,Monday,09/06/2025,19:02:02
09/06/2025 19:17:02,530,0,100,0,1,Monday,09/06/2025,19:17:02
09/06/2025 19:32:02,530,0,100,0,1,Monday,09/06/2025,19:32:02
09/06/2025 19:47:02,530,0,100,0,1,Monday,09/06/2025,19:47:02
09/06/2025 20:02:02,530,0,100,0,1,Monday,09/06/2025,20:02:02
09/06/2025 20:17:02,530,0,100,0,1,Monday,09/06/2025,20:17:02
09/06/2025 20:32:02,530,0,100,0,1,Monday,09/06/2025,20:32:02
09/06/2025 20:47:02,530,0,100,0,1,Monday,09/06/2025,20:47:02
09/06/2025 21:02:02,530,0,100,0,1,Monday,09/06/2025,21:02:02
09/06/2025 21:17:02,530,0,100,0,1,Monday,09/06/2025,21:17:02
09/06/2025 21:32:02,530,0,100,0,1,Monday,09/06/2025,21:32:02
09/06/2025 21:47:02,530,0,100,0,1,Monday,09/06/2025,21:47:02
09/06/2025 22:02:02,530,0,100,0,1,Monday,09/06/2025,22:02:02
09/06/2025 22:17:28,530,0,100,0,1,Monday,09/06/2025,22:17:28
09/06/2025 22:32:02,530,0,100,0,1,Monday,09/06/2025,22:32:02
09/06/2025 22:47:02,530,0,100,0,1,Monday,09/06/2025,22:47:02
10/06/2025 07:02:02,530,0,100,0,2,Tuesday,10/06/2025,07:02:02
10/06/2025 07:17:02,530,0,100,0,2,Tuesday,10/06/2025,07:17:02
10/06/2025 07:32:03,530,0,100,0,2,Tuesday,10/06/2025,07:32:03
10/06/2025 07:47:02,530,0,100,0,2,Tuesday,10/06/2025,07:47:02
10/06/2025 08:02:02,530,0,100,0,2,Tuesday,10/06/2025,08:02:02
10/06/2025 08:17:03,530,0,100,0,2,Tuesday,10/06/2025,08:17:03
10/06/2025 08:32:03,530,0,100,0,2,Tuesday,10/06/2025,08:32:03
10/06/2025 08:47:02,530,0,100,0,2,Tuesday,10/06/2025,08:47:02
10/06/2025 09:02:02,530,0,100,0,2,Tuesday,10/06/2025,09:02:02
10/06/2025 09:17:02,530,0,100,0,2,Tuesday,10/06/2025,09:17:02
10/06/2025 09:32:02,530,0,100,0,2,Tuesday,10/06/2025,09:32:02
10/06/2025 09:47:02,530,0,100,0,2,Tuesday,10/06/2025,09:47:02
10/06/2025 10:02:02,530,0,100,0,2,Tuesday,10/06/2025,10:02:02
10/06/2025 10:17:02,530,0,100,0,2,Tuesday,10/06/2025,10:17:02
10/06/2025 10:32:02,530,0,100,0,2,Tuesday,10/06/2025,10:32:02
10/06/2025 10:47:03,530,0,100,0,2,Tuesday,10/06/2025,10:47:03
10/06/2025 11:02:02,530,0,100,0,2,Tuesday,10/06/2025,11:02:02
10/06/2025 11:17:02,530,0,100,0,2,Tuesday,10/06/2025,11:17:02
10/06/2025 11:32:02,530,0,100,0,2,Tuesday,10/06/2025,11:32:02
10/06/2025 11:47:03,530,0,100,0,2,Tuesday,10/06/2025,11:47:03
10/06/2025 12:02:04,530,0,100,0,2,Tuesday,10/06/2025,12:02:04
10/06/2025 12:17:04,530,0,100,0,2,Tuesday,10/06/2025,12:17:04
10/06/2025 12:32:03,530,0,100,0,2,Tuesday,10/06/2025,12:32:03
10/06/2025 12:47:03,530,0,100,0,2,Tuesday,10/06/2025,12:47:03
10/06/2025 13:02:04,530,0,100,0,2,Tuesday,10/06/2025,13:02:04
10/06/2025 13:17:04,530,0,100,0,2,Tuesday,10/06/2025,13:17:04
10/06/2025 13:32:04,530,0,100,0,2,Tuesday,10/06/2025,13:32:04
10/06/2025 13:47:02,530,0,100,0,2,Tuesday,10/06/2025,13:47:02
10/06/2025 14:02:02,530,0,100,0,2,Tuesday,10/06/2025,14:02:02
10/06/2025 14:17:02,530,0,100,0,2,Tuesday,10/06/2025,14:17:02
10/06/2025 14:32:03,530,0,100,0,2,Tuesday,10/06/2025,14:32:03
10/06/2025 14:47:02,530,0,100,0,2,Tuesday,10/06/2025,14:47:02
10/06/2025 15:02:03,530,0,100,0,2,Tuesday,10/06/2025,15:02:03
10/06/2025 15:17:02,530,0,100,0,2,Tuesday,10/06/2025,15:17:02
10/06/2025 15:32:02,530,0,100,0,2,Tuesday,10/06/2025,15:32:02
10/06/2025 15:47:02,530,0,100,0,2,Tuesday,10/06/2025,15:47:02
10/06/2025 16:02:02,530,0,100,0,2,Tuesday,10/06/2025,16:02:02
10/06/2025 16:17:32,530,0,100,0,2,Tuesday,10/06/2025,16:17:32
10/06/2025 16:32:02,530,0,100,0,2,Tuesday,10/06/2025,16:32:02
10/06/2025 16:47:02,530,0,100,0,2,Tuesday,10/06/2025,16:47:02
10/06/2025 17:02:02,530,0,100,0,2,Tuesday,10/06/2025,17:02:02
10/06/2025 17:17:02,530,0,100,0,2,Tuesday,10/06/2025,17:17:02
10/06/2025 17:32:02,530,0,100,0,2,Tuesday,10/06/2025,17:32:02
10/06/2025 17:47:02,530,0,100,0,2,Tuesday,10/06/2025,17:47:02
10/06/2025 18:02:02,530,0,100,0,2,Tuesday,10/06/2025,18:02:02
10/06/2025 18:17:02,530,0,100,0,2,Tuesday,10/06/2025,18:17:02
10/06/2025 18:32:02,530,0,100,0,2,Tuesday,10/06/2025,18:32:02
10/06/2025 18:47:02,530,0,100,0,2,Tuesday,10/06/2025,18:47:02
10/06/2025 19:02:02,530,0,100,0,2,Tuesday,10/06/2025,19:02:02
10/06/2025 19:17:02,530,0,100,0,2,Tuesday,10/06/2025,19:17:02
10/06/2025 19:32:02,530,0,100,0,2,Tuesday,10/06/2025,19:32:02
10/06/2025 19:47:02,530,0,100,0,2,Tuesday,10/06/2025,19:47:02
10/06/2025 20:02:02,530,0,100,0,2,Tuesday,10/06/2025,20:02:02
10/06/2025 20:17:02,530,0,100,0,2,Tuesday,10/06/2025,20:17:02
10/06/2025 20:32:03,530,0,100,0,2,Tuesday,10/06/2025,20:32:03
10/06/2025 20:47:02,530,0,100,0,2,Tuesday,10/06/2025,20:47:02
10/06/2025 21:02:02,530,0,100,0,2,Tuesday,10/06/2025,21:02:02
10/06/2025 21:17:02,530,0,100,0,2,Tuesday,10/06/2025,21:17:02
10/06/2025 21:32:02,530,0,100,0,2,Tuesday,10/06/2025,21:32:02
10/06/2025 21:47:02,530,0,100,0,2,Tuesday,10/06/2025,21:47:02
10/06/2025 22:02:02,530,0,100,0,2,Tuesday,10/06/2025,22:02:02
10/06/2025 22:17:02,530,0,100,0,2,Tuesday,10/06/2025,22:17:02
10/06/2025 22:32:02,530,0,100,0,2,Tuesday,10/06/2025,22:32:02
10/06/2025 22:47:02,530,0,100,0,2,Tuesday,10/06/2025,22:47:02
11/06/2025 07:02:02,530,0,100,0,3,Wednesday,11/06/2025,07:02:02
11/06/2025 07:17:04,530,0,100,0,3,Wednesday,11/06/2025,07:17:04
11/06/2025 07:32:02,530,0,100,0,3,Wednesday,11/06/2025,07:32:02
11/06/2025 07:47:04,530,0,100,0,3,Wednesday,11/06/2025,07:47:04
11/06/2025 08:02:02,530,0,100,0,3,Wednesday,11/06/2025,08:02:02
11/06/2025 08:17:02,530,0,100,0,3,Wednesday,11/06/2025,08:17:02
11/06/2025 08:32:03,530,0,100,0,3,Wednesday,11/06/2025,08:32:03
11/06/2025 08:47:03,530,0,100,0,3,Wednesday,11/06/2025,08:47:03
11/06/2025 09:02:02,530,0,100,0,3,Wednesday,11/06/2025,09:02:02
11/06/2025 09:17:04,530,0,100,0,3,Wednesday,11/06/2025,09:17:04
11/06/2025 09:32:02,530,0,100,0,3,Wednesday,11/06/2025,09:32:02
11/06/2025 09:47:02,530,0,100,0,3,Wednesday,11/06/2025,09:47:02
11/06/2025 10:02:02,530,0,100,0,3,Wednesday,11/06/2025,10:02:02
11/06/2025 10:17:06,530,0,100,0,3,Wednesday,11/06/2025,10:17:06
11/06/2025 10:32:03,530,0,100,0,3,Wednesday,11/06/2025,10:32:03
11/06/2025 10:47:02,530,0,100,0,3,Wednesday,11/06/2025,10:47:02
11/06/2025 11:02:03,530,0,100,0,3,Wednesday,11/06/2025,11:02:03
11/06/2025 11:17:02,530,0,100,0,3,Wednesday,11/06/2025,11:17:02
11/06/2025 11:32:03,530,0,100,0,3,Wednesday,11/06/2025,11:32:03
11/06/2025 11:47:02,530,0,100,0,3,Wednesday,11/06/2025,11:47:02
11/06/2025 12:02:02,530,0,100,0,3,Wednesday,11/06/2025,12:02:02
11/06/2025 12:17:02,530,0,100,0,3,Wednesday,11/06/2025,12:17:02
11/06/2025 12:32:02,530,0,100,0,3,Wednesday,11/06/2025,12:32:02
11/06/2025 12:47:03,530,0,100,0,3,Wednesday,11/06/2025,12:47:03
11/06/2025 13:02:02,530,0,100,0,3,Wednesday,11/06/2025,13:02:02
11/06/2025 13:17:02,530,0,100,0,3,Wednesday,11/06/2025,13:17:02
11/06/2025 13:32:02,530,0,100,0,3,Wednesday,11/06/2025,13:32:02
11/06/2025 13:47:02,530,0,100,0,3,Wednesday,11/06/2025,13:47:02
11/06/2025 14:02:02,530,0,100,0,3,Wednesday,11/06/2025,14:02:02
11/06/2025 14:17:03,530,0,100,0,3,Wednesday,11/06/2025,14:17:03
11/06/2025 14:32:02,530,0,100,0,3,Wednesday,11/06/2025,14:32:02
11/06/2025 14:47:02,530,0,100,0,3,Wednesday,11/06/2025,14:47:02
11/06/2025 15:02:03,530,0,100,0,3,Wednesday,11/06/2025,15:02:03
11/06/2025 15:17:02,530,0,100,0,3,Wednesday,11/06/2025,15:17:02
11/06/2025 15:32:02,530,0,100,0,3,Wednesday,11/06/2025,15:32:02
11/06/2025 15:47:02,530,0,100,0,3,Wednesday,11/06/2025,15:47:02
11/06/2025 16:02:03,530,0,100,0,3,Wednesday,11/06/2025,16:02:03
11/06/2025 16:17:02,530,0,100,0,3,Wednesday,11/06/2025,16:17:02
11/06/2025 16:32:02,530,0,100,0,3,Wednesday,11/06/2025,16:32:02
11/06/2025 16:47:02,530,0,100,0,3,Wednesday,11/06/2025,16:47:02
11/06/2025 17:02:02,530,0,100,0,3,Wednesday,11/06/2025,17:02:02
11/06/2025 17:17:04,530,0,100,0,3,Wednesday,11/06/2025,17:17:04
11/06/2025 17:32:04,530,0,100,0,3,Wednesday,11/06/2025,17:32:04
11/06/2025 17:47:03,530,0,100,0,3,Wednesday,11/06/2025,17:47:03
11/06/2025 18:02:03,530,0,100,0,3,Wednesday,11/06/2025,18:02:03
11/06/2025 18:17:04,530,0,100,0,3,Wednesday,11/06/2025,18:17:04
11/06/2025 18:32:03,530,0,100,0,3,Wednesday,11/06/2025,18:32:03
11/06/2025 18:47:02,530,0,100,0,3,Wednesday,11/06/2025,18:47:02
11/06/2025 19:02:02,530,0,100,0,3,Wednesday,11/06/2025,19:02:02
11/06/2025 19:17:02,530,0,100,0,3,Wednesday,11/06/2025,19:17:02
11/06/2025 19:32:02,530,0,100,0,3,Wednesday,11/06/2025,19:32:02
11/06/2025 19:47:02,530,0,100,0,3,Wednesday,11/06/2025,19:47:02
11/06/2025 20:02:02,530,0,100,0,3,Wednesday,11/06/2025,20:02:02
11/06/2025 20:17:02,530,0,100,0,3,Wednesday,11/06/2025,20:17:02
11/06/2025 20:32:02,530,0,100,0,3,Wednesday,11/06/2025,20:32:02
11/06/2025 20:47:02,530,0,100,0,3,Wednesday,11/06/2025,20:47:02
11/06/2025 21:02:02,530,0,100,0,3,Wednesday,11/06/2025,21:02:02
11/06/2025 21:17:02,530,0,100,0,3,Wednesday,11/06/2025,21:17:02
11/06/2025 21:32:02,530,0,100,0,3,Wednesday,11/06/2025,21:32:02
11/06/2025 21:47:02,530,0,100,0,3,Wednesday,11/06/2025,21:47:02
11/06/2025 22:02:02,530,0,100,0,3,Wednesday,11/06/2025,22:02:02
11/06/2025 22:17:02,530,0,100,0,3,Wednesday,11/06/2025,22:17:02
11/06/2025 22:32:01,530,0,100,0,3,Wednesday,11/06/2025,22:32:01
11/06/2025 22:47:02,530,0,100,0,3,Wednesday,11/06/2025,22:47:02
12/06/2025 07:02:02,530,0,100,0,4,Thursday,12/06/2025,07:02:02
12/06/2025 07:17:02,530,0,100,0,4,Thursday,12/06/2025,07:17:02
12/06/2025 07:32:02,530,0,100,0,4,Thursday,12/06/2025,07:32:02
12/06/2025 07:47:02,530,0,100,0,4,Thursday,12/06/2025,07:47:02
12/06/2025 08:02:02,530,0,100,0,4,Thursday,12/06/2025,08:02:02
12/06/2025 08:17:02,530,0,100,0,4,Thursday,12/06/2025,08:17:02
12/06/2025 08:32:02,530,0,100,0,4,Thursday,12/06/2025,08:32:02
12/06/2025 08:47:02,530,0,100,0,4,Thursday,12/06/2025,08:47:02
12/06/2025 09:02:02,530,0,100,0,4,Thursday,12/06/2025,09:02:02
12/06/2025 09:17:05,530,0,100,0,4,Thursday,12/06/2025,09:17:05
12/06/2025 09:32:02,530,0,100,0,4,Thursday,12/06/2025,09:32:02
12/06/2025 09:47:02,530,0,100,0,4,Thursday,12/06/2025,09:47:02
12/06/2025 10:02:02,530,0,100,0,4,Thursday,12/06/2025,10:02:02
12/06/2025 10:17:03,530,0,100,0,4,Thursday,12/06/2025,10:17:03
12/06/2025 10:32:04,530,0,100,0,4,Thursday,12/06/2025,10:32:04
12/06/2025 10:47:03,530,0,100,0,4,Thursday,12/06/2025,10:47:03
12/06/2025 11:02:03,530,0,100,0,4,Thursday,12/06/2025,11:02:03
12/06/2025 11:18:07,530,0,100,0,4,Thursday,12/06/2025,11:18:07
12/06/2025 11:32:04,530,0,100,0,4,Thursday,12/06/2025,11:32:04
12/06/2025 11:47:03,530,0,100,0,4,Thursday,12/06/2025,11:47:03
12/06/2025 12:02:02,530,0,100,0,4,Thursday,12/06/2025,12:02:02
12/06/2025 12:17:04,530,0,100,0,4,Thursday,12/06/2025,12:17:04
12/06/2025 12:32:02,530,0,100,0,4,Thursday,12/06/2025,12:32:02
12/06/2025 12:47:04,530,0,100,0,4,Thursday,12/06/2025,12:47:04
12/06/2025 13:02:03,530,0,100,0,4,Thursday,12/06/2025,13:02:03
12/06/2025 13:17:02,530,0,100,0,4,Thursday,12/06/2025,13:17:02
12/06/2025 13:32:04,530,0,100,0,4,Thursday,12/06/2025,13:32:04
12/06/2025 13:47:03,530,0,100,0,4,Thursday,12/06/2025,13:47:03
12/06/2025 14:02:02,530,0,100,0,4,Thursday,12/06/2025,14:02:02
12/06/2025 14:17:02,530,0,100,0,4,Thursday,12/06/2025,14:17:02
12/06/2025 14:32:02,530,0,100,0,4,Thursday,12/06/2025,14:32:02
12/06/2025 14:47:02,530,0,100,0,4,Thursday,12/06/2025,14:47:02
12/06/2025 15:02:02,530,0,100,0,4,Thursday,12/06/2025,15:02:02
12/06/2025 15:17:04,530,0,100,0,4,Thursday,12/06/2025,15:17:04
12/06/2025 15:32:04,530,0,100,0,4,Thursday,12/06/2025,15:32:04
12/06/2025 15:47:02,530,0,100,0,4,Thursday,12/06/2025,15:47:02
12/06/2025 16:02:02,530,0,100,0,4,Thursday,12/06/2025,16:02:02
12/06/2025 16:17:02,530,0,100,0,4,Thursday,12/06/2025,16:17:02
12/06/2025 16:32:02,530,0,100,0,4,Thursday,12/06/2025,16:32:02
12/06/2025 16:47:02,530,0,100,0,4,Thursday,12/06/2025,16:47:02
12/06/2025 17:02:02,530,0,100,0,4,Thursday,12/06/2025,17:02:02
12/06/2025 17:17:04,530,0,100,0,4,Thursday,12/06/2025,17:17:04
12/06/2025 17:32:03,530,0,100,0,4,Thursday,12/06/2025,17:32:03
12/06/2025 17:47:02,530,0,100,0,4,Thursday,12/06/2025,17:47:02
12/06/2025 18:02:02,530,0,100,0,4,Thursday,12/06/2025,18:02:02
12/06/2025 18:17:02,530,0,100,0,4,Thursday,12/06/2025,18:17:02
12/06/2025 18:32:02,530,0,100,0,4,Thursday,12/06/2025,18:32:02
12/06/2025 18:47:02,530,0,100,0,4,Thursday,12/06/2025,18:47:02
12/06/2025 19:02:02,530,0,100,0,4,Thursday,12/06/2025,19:02:02
12/06/2025 19:17:02,530,0,100,0,4,Thursday,12/06/2025,19:17:02
12/06/2025 19:32:02,530,0,100,0,4,Thursday,12/06/2025,19:32:02
12/06/2025 19:47:02,530,0,100,0,4,Thursday,12/06/2025,19:47:02
12/06/2025 20:02:02,530,0,100,0,4,Thursday,12/06/2025,20:02:02
12/06/2025 20:17:02,530,0,100,0,4,Thursday,12/06/2025,20:17:02
12/06/2025 20:32:02,530,0,100,0,4,Thursday,12/06/2025,20:32:02
12/06/2025 20:47:02,530,0,100,0,4,Thursday,12/06/2025,20:47:02
12/06/2025 21:02:02,530,0,100,0,4,Thursday,12/06/2025,21:02:02
12/06/2025 21:20:20,530,0,100,0,4,Thursday,12/06/2025,21:20:20
12/06/2025 21:32:02,530,0,100,0,4,Thursday,12/06/2025,21:32:02
12/06/2025 21:47:02,530,0,100,0,4,Thursday,12/06/2025,21:47:02
12/06/2025 22:02:02,530,0,100,0,4,Thursday,12/06/2025,22:02:02
12/06/2025 22:17:02,530,0,100,0,4,Thursday,12/06/2025,22:17:02
12/06/2025 22:32:02,530,0,100,0,4,Thursday,12/06/2025,22:32:02
12/06/2025 22:47:02,530,0,100,0,4,Thursday,12/06/2025,22:47:02
13/06/2025 07:02:02,530,0,100,0,5,Friday,13/06/2025,07:02:02
